PC1,PC2,PC3
10.320675804541978,39.94737629705982,54.484297591608765
51.41568698348723,71.2148906008058,68.59036464731406
11.616948771894153,24.088197481072974,69.22126168028484
15.689007378968128,52.24228815205715,52.43673473683636
30.19344602856906,68.37893519579103,67.573603790696
19.647029532713596,35.15025819845792,62.41052150450912
67.62543376732391,43.361743452527996,81.90711556768665
47.01772891179024,63.4239694153049,70.68233378330982
12.23049772154727,36.13875228575365,57.135630311861206
36.554193412202636,54.43451236123183,37.879930254341474
9.512196728611766,33.148834500207,44.356787773047365
25.404601679414895,56.229742249553205,82.76364813843371
46.73268765911106,59.19756884284283,42.12797226742483
17.347685283970126,9.945783072177099,75.7502767967337
33.917437547008944,62.32781645736355,50.32285449564928
41.52844546212208,25.427675632263824,70.39532727842607
22.121043953974905,24.11787069687619,39.67401151856302
65.52100226911092,38.104315991275556,38.17990954136875
60.8567750110012,23.835533629512348,67.98956773193211
51.1674773948276,53.55271805640675,59.83249264666212
48.166756993215984,52.05761270720546,51.037375778397866
58.839859752507806,27.82698523951199,81.0485268175776
42.25828081674899,59.48155315591178,56.66609579740937
34.26441955396136,89.23768266684185,65.0092748351323
58.89186858319264,37.44977318264391,35.72371413257491
85.63625482042337,53.26983985271221,87.6160307725908
15.869543244111497,11.293097165862244,66.97293150666763
48.94842168239423,37.349664995221964,58.803169438056
38.12128133606599,35.071032512803356,49.80477364751765
14.075445864785713,38.652361661865335,61.07345945372179
76.31743165560871,29.482605408867574,56.014528380592395
57.9315524559513,67.73720315067311,79.22127976152791
29.887573481790756,69.76193650433252,70.75433904622804
64.06690925979662,37.69772083560407,42.83089820765168
40.91701765941081,79.79310292308126,33.37841226793339
15.535111779817251,16.590503796606413,52.28277922473933
37.409933025940326,76.88067787123724,63.52246846821787
18.243979792853143,29.325258476942757,50.50263332390881
55.421441371696055,29.14050375596971,60.717838733168016
31.43845551976826,33.54283525667992,45.59390216515764
41.98486026429399,84.69843295874666,60.43948123351753
20.214151839986723,41.599683696695614,48.06938355979209
24.277158906212158,48.06466595893254,44.93024561754708
53.08828159540047,38.51060258110316,43.38707395306262
24.35700654154607,71.2901950360981,72.43367260929627
23.568867576255727,30.755464650961233,54.647050162838696
37.357381264161404,56.26810904698098,49.08818110924642
50.29758694258961,36.333663793647084,64.12156007406908
33.652511672192155,90.89257175457635,64.76127469035544
8.517591690915067,51.23077295521893,76.57037273815584
92.71197199539247,37.28660456217987,43.63250417511564
24.78516412250303,50.915599273983666,46.94148088479287
29.577936810910522,66.28581979793329,47.88965947782015
15.666173342275327,50.51772140160588,61.291149120144986
77.50930836991805,39.51598858697978,65.84578116314745
45.87589024920264,81.83588071751178,54.07911128490769
61.192308361169104,38.67543028803339,46.671300857409356
27.132010043103,53.8588682258347,42.59321141994887
45.812832291052715,67.99971585602849,54.190361638309206
33.017045674018995,58.436255686150396,39.277601248028866
56.70666558217342,34.64106825501066,67.69894423746742
10.062066748407377,67.68708674363123,70.067481652518
40.271124243238766,38.70960865890131,37.66832502958951
65.97357918477529,82.93489209369746,71.40288207036332
35.25294131577754,21.217944403302074,75.13733100913048
5.610765210875742,22.96787316906653,68.7880060969739
35.808355390204234,53.40825617012537,43.2786781784462
26.917640271539817,52.42495220849286,43.791320163570845
64.98296964270601,33.162908930838796,43.065387564848336
82.98795872164393,14.80537824806842,51.28431053629878
34.870761375456546,58.447095643000665,45.28158943821454
23.279201212859913,40.21720778044847,66.89361845136085
22.74344294503968,24.53913584599825,57.49853672539732
28.312574509570286,43.783875617298676,41.60198930517126
37.563810103400144,69.90223670662698,48.99638002730517
36.18080847342567,87.05866908945058,49.87384874062605
4.8813870584210814,20.410016178106673,44.75438896292718
29.80177095295757,40.21619402816305,53.043736338379176
57.08635218634187,18.171351702808558,50.11657487528362
20.337508512446576,22.011329729039293,64.51756432224113
33.971918872349825,44.939953475551306,39.43587385363053
51.53796505675788,79.40412317192045,82.74619884839085
16.577402063629947,19.94962740585434,58.25452162104398
20.258360466697624,52.07749671644651,54.342567928248954
30.632924597720546,68.76339465139111,43.80821938321372
79.45326626096487,32.28675993450747,42.68839566325694
4.986931585339505,29.268939609617007,57.744571941766985
16.627605720159718,33.74613418578558,61.65209604212988
43.218319690532795,69.56181328190803,68.01852147963123
13.414632899138578,44.301023215585786,45.13318239600676
68.83300213550054,32.03147763116607,48.81204185678805
21.321547600469643,43.955182601730336,46.538058000534775
39.57385367995545,31.970225369569654,43.92142534677647
11.01639655039576,52.84056996615997,59.34544566939227
35.35126247947047,28.56829322092632,47.96100794490608
21.902846013336383,57.30975214094508,54.94679171331691
28.419913987524254,25.228016070747568,48.76196797062423
56.71980552161412,82.52388142850808,67.90905505115498
35.59265469140562,46.092897682065484,46.64074447271273
6.3958689718812884,41.74383882883196,61.46589503213307
23.35815572823593,61.82588376333751,58.69270824025147
72.31157438570224,38.38121415060108,68.21804255137839
24.967288432848328,23.748052162970904,53.48245287634633
21.8508258757942,53.92865586603044,55.39604923062175
24.955677534738676,38.32998059893285,50.60967795229858
93.72978546631666,36.86388450596665,46.92131967874192
26.753567923839405,52.50334196580523,53.450794840353396
37.33805592824723,57.45574845376192,56.60644799536851
33.32312792689702,68.23547766529036,40.9336363665736
26.077493923658068,63.24341978457761,52.79634767242571
33.55527222289355,51.504529264652156,46.038335759719764
50.609780037470955,69.77826886466015,68.75840579477165
20.607607971034607,29.070188866063063,51.97632491195012
24.04809917877528,63.38621452192743,55.39837270351455
31.82992068108934,67.57138810255766,41.055587672071745
37.21231786273578,36.772409111863794,36.33322874597444
66.82494015985438,72.76986802929265,79.6770049004137
63.65187227614383,35.330507231859556,46.73382024317502
14.601302769146027,21.68400291341438,66.44563929594771
26.471522191675927,28.925975447771652,58.68961187883336
55.55697032649197,53.75308106029909,27.511736696472184
33.30991614108393,69.16127378399032,54.64564714194425
21.720297097066965,60.54175369591791,51.72963450914209
19.946296308398086,41.39997401443929,74.78915259618206
24.700704869479175,74.52140079096128,54.94719659585038
32.5761068592538,51.31466798508541,35.718264423771764
43.899858910414366,34.35486193557055,63.022084430948325
10.098253972702839,30.453069529514,63.34536600169676
59.21210821716538,42.67845447106357,55.43785013658744
24.648474634853546,40.43304541448969,33.55714301294162
60.022621899596174,50.57245242644542,67.68997518100355
39.77005441446283,30.91069433735636,80.21500716165484
40.170620777290935,34.40663777620255,48.20818418999209
77.726079763392,34.33663502432942,62.45064130254248
17.905511858433655,32.994698918088964,46.58669388146346
41.46629235328403,68.13872834999545,47.31131970037048
77.32334802639184,42.81651165978996,37.839495138138325
47.639107663124854,35.960457273957076,51.937204381838654
27.824840672021523,39.562329339914044,47.52881275463494
72.27707340817228,55.3749303297552,68.5529591028146
46.807173576833335,68.89088464838147,26.372683153146752
49.278860839417796,46.20479704620599,43.7036952490598
16.574278938430606,40.90324642170617,43.06332182578683
15.75234603947138,44.85602986455151,49.46941033808786
66.0131949052728,25.363013687735748,48.59675885899234
52.280259476173555,16.40884297938916,51.68888670824605
21.05886267365722,52.517833384136544,48.36864216434928
56.737926402754205,86.97214581436583,59.66106710978048
45.783234109502146,42.37103296489387,37.10207710132822
63.445229087390054,55.94224826405689,56.970773496743064
23.3951219466409,67.09114852407075,56.472383679804814
70.90612075067786,85.6525774168845,69.6307327764957
36.2281168192955,72.09434433368389,66.34323195414673
8.260321560457387,22.173438304098408,55.84518248543971
25.74410755135368,71.84016040489067,66.43126018496048
43.93365389156515,65.579394262435,72.18820254205892
23.502600360333716,61.97278640522034,57.82838331284439
69.6779046103133,56.3998285108296,35.55153315679396
10.984375481358978,33.211085034582595,65.55680228806163
24.31505297859673,59.328453018604975,57.96299304498276
20.07148626986676,51.56809621680017,53.97988783175837
67.25960495611135,42.66317620647678,68.75336211668738
41.812439735159145,78.25636561440642,74.53102726241518
29.401608275640083,81.64560274632221,60.52145474984702
45.790795760212056,40.19494990191967,51.19065590220024
37.56586108732237,82.42354466028429,51.32582063722463
10.106383790406479,25.229527659707784,59.75481031860118
29.431571472998293,66.49333094631642,46.29885080599066
56.8209007803755,31.82910761223908,51.998442090539676
29.24505697816394,54.87532131050514,34.19352940795801
52.98745641950631,11.110347470813037,58.111570182591635
10.138502602865808,40.12375324181716,52.62572899074826
27.36564963969899,48.56875333052619,44.341022459377974
46.48873476266896,55.49784507684136,57.33100573070749
65.41253874953263,76.59185885537869,85.40390497106438
20.717713193488503,46.24651098036416,52.962384129941995
36.5423669230968,38.461709382021844,42.07480463071669
21.009871788175097,39.3732468596456,70.7080101469874
25.195991475761765,35.34069209725925,54.65758784629583
63.93034902969298,50.304285400317994,44.29964635395592
76.595804695426,22.67697814079837,57.71003803611973
61.62354384727436,35.295382134684886,45.19977904081126
48.52224681452318,57.54790429522231,38.83115056604164
27.932536167173183,47.06931493141344,52.04593568861626
33.75810429270221,38.0739096760926,65.30015776920733
46.648308115804,22.714308276801802,53.31288904359835
28.562878652414884,26.474418049233172,48.64903291769525
35.28919108106478,64.53918648274414,31.31320877389827
47.39531229764682,46.98092779487173,60.00162889611386
33.04289812850666,55.97628974192135,44.75513614734509
35.417801659267475,65.52781685153225,45.72569636421045
37.95520736947937,69.23322404387822,66.03756351260934
92.70794291871091,32.0941726062982,46.30048805993557
20.81728837868638,43.134851269920155,49.16249953428814
10.772129743445378,21.849541778222807,42.95458019988313
38.16871459929768,44.4569437889746,50.138505309463945
26.550834593817346,29.703463358413874,50.370024555213156
76.56052969430989,35.94513653364644,70.98924416371518
18.472984397700976,20.939101310737744,55.391391257099166
9.01693108660353,54.3905678069204,63.18562614510677
39.99768339810498,22.718262361337885,61.853994067119636
32.87634138977498,41.18057920793119,49.8690598176699
29.046328136965204,78.23861881250633,59.775347465503735
47.905976268214076,45.70026294295174,61.201709844910845
83.2526281205933,39.94596187880565,51.81630188679082
33.9219520620027,26.800071505161082,58.32390978873718
50.14039471699172,72.72691937614553,72.61096763052767
26.541733636287624,25.079110279842254,53.07435732634811
21.88876036391045,58.421633897553036,53.75714563485826
20.689738107709672,26.509310889067628,60.71164944870192
43.31439972342832,60.341195834532144,50.67890529148762
18.888184740273054,11.782754977629974,73.45752806751081
19.83714441983143,38.618319783234575,55.159076272881954
43.02326708216406,38.50790490753412,47.90935321567268
57.1853317292189,65.64822999678896,51.58551861357403
39.6002712662617,23.758558588110184,64.38421040499
21.09436437286226,52.2739078218742,52.824559834677984
33.84761528274536,59.83340168808893,45.83820009898784
30.13239268369353,35.25937942995093,69.35748035509889
24.19254205489597,44.80052634153682,44.95152755714719
34.00128870602318,47.99963209459604,43.5782357072881
21.338037016075763,67.4344049900629,60.00589153095541
47.76537174581023,63.95689241164949,41.56744565006025
39.80453532438949,25.556074814856867,64.55536604392003
45.401156946272266,36.77894215675739,58.215887313441684
40.898536422467444,37.31969024363357,49.122595543269675
17.63494969986944,62.44204193548204,70.15006207378383
45.9975443151774,57.960638658970375,44.14466036543718
77.72784071274708,16.339170291179244,63.38873553870078
29.533794695984895,34.62608031869629,41.583340204976196
69.67848968315292,35.86929605567889,71.94494956951655
29.404436111332664,42.741797570678955,46.54864742693488
26.499646417498095,78.1664007642652,58.54142492826602
27.34005908453127,53.66538137424987,49.2450553756948
33.80813996079887,14.805024449080065,74.59816711374808
44.92967089310807,65.23259296064285,52.759824801562594
36.7531274804156,67.58266394652885,49.014276838213476
51.76765233466589,18.400102487319984,69.72153963162584
54.373494784197916,68.68382232323546,34.25786719795179
49.272587985786515,46.39186623030299,43.898810691030356
41.304120791153025,84.68719865722633,43.69702221718846
62.44409988319492,16.2323243909597,54.63731425606206
39.054890398508654,51.67594056382827,36.79175186477747
31.28676758538489,41.53651599732967,46.86005548360709
84.67605470240899,50.52916539987018,76.6276355020781
31.21818832094635,53.25274794307813,49.64152729610594
22.638427655224284,57.14094739898567,45.94862096526286
23.14741014598037,76.25557426850233,62.53159203054375
80.70674338051502,37.57279644885233,46.83703440544194
35.280671938346195,77.97186351744081,57.51769697519522
37.193895031368996,39.83115892384011,35.97489537412343
4.520284853505475,33.856686211596596,64.21055929092476
60.273925132029625,27.36667670304766,51.7520487326533
37.54218924105794,61.14678287233911,43.8055873909305
48.4759462178342,62.04801295793252,55.67501193648231
57.72015077926095,35.953208949258304,41.864060653399555
39.17614395615402,34.24882799749392,62.403476059623245
50.48941199469653,32.60820805583505,42.17733097955605
12.214828779474635,29.042510845096004,65.71975600261175
54.683642861283275,27.112330492218106,52.67146657838625
71.76881804658262,39.01366712169208,58.58750161391488
23.576614163144573,56.34220478209051,52.26518409870279
9.489607558080252,36.22134200358552,65.47031907460523
7.91703567535897,39.23400027386906,57.00853927291902
50.5270259958844,22.132565007066862,61.92690989094931
23.27816924257599,32.30501391697637,45.68572111985254
39.59739394544667,47.300698571986146,76.02515357343665
79.79514894568513,56.737256492012634,79.60416456811143
33.69185677379323,32.07901454031789,46.34851173828713
35.42728838017371,83.01804455676037,61.18059089304545
38.224948831308765,60.605525286677555,50.865672301183864
19.52642756349755,38.194838435857406,61.53668639808313
63.64166706869162,35.80328179089147,63.65797386825452
80.84967637271788,53.29393979777033,64.40992517155271
42.69594897489035,71.6007277863752,47.41985587007956
55.555547446041665,49.60174485645426,36.720173342078695
66.49286954923353,47.64410368586319,33.573186895949064
18.529132134623318,56.774188908600856,73.25166422191232
61.86874942100403,31.371205086484366,66.47246504789976
38.662609228490105,65.86304550302955,50.512223473156595
79.58403296264743,44.55022605241747,62.51621257579411
38.70039094721378,41.68431411167705,40.78793509119512
67.93260719227933,55.7275288819444,59.56010221902065
38.86883377782465,20.500497115085988,52.009518591320024
27.177665734819513,35.200080635196414,48.10953633870066
30.19639140895579,59.43549454063359,51.25063436549666
33.47984965269817,64.44869728978526,53.110470078350744
76.27726186614196,64.1311077117289,65.16981116601274
91.25156212353514,34.654223043172976,49.80478912550692
59.9890475087845,54.29144940149357,42.6057549168913
56.51226163704823,76.6039114946737,73.9111944174285
48.27591923075396,69.03713950822006,71.55848593324927
28.07461091737622,51.5044926303133,50.815858779617294
7.152434717699826,48.45199339878674,63.908768084176124
42.5661700813676,63.65187719332903,39.49711728767842
42.039876589295126,7.657782510988237,58.648572430420444
13.8133264111494,35.737263242739544,47.20378638486571
53.1884967404758,14.753139622021624,79.54652596039061
70.12064141055866,26.627948731513673,50.48293933657902
34.04434032231045,50.40520684337323,39.24022356342199
27.51134177417472,46.69599252129575,36.65253234456656
35.781060642669495,37.586792084982875,79.46913918353665
71.64262524374988,10.266969885472815,54.18758166233716
68.64739010942696,40.39350592022216,67.82570747955012
22.56677218198188,17.925707295766443,63.19418818210677
59.05400482669763,69.58557105337295,65.37230161796327
11.469253021621078,34.02578402266301,68.60366722155788
30.100742013477948,47.376289064635166,34.51917206844599
49.403429225728836,80.99703482993387,54.154449217473534
59.26920217625613,38.077112091530005,60.977072652477524
25.99243973300413,53.128377387704454,53.916975286434344
78.75582932436312,36.412357273893875,65.31608227199798
75.66618754695753,27.0207698316202,63.70454250219699
33.30299743887431,43.29171150353237,38.40823807534846
10.024076399595488,34.130259695124224,50.3921286648543
34.10065239447063,53.35875946835487,40.622413001297105
43.174097921339964,61.651197413796154,48.94890915359546
73.29311867446872,40.263106048371235,66.00843579965454
16.67209056856005,61.55417061943375,61.106523460360705
22.563372776952104,50.83578845839827,52.295994948999336
38.56183453481293,34.51214327074168,34.80070197890226
44.773165698456395,34.64553008629591,41.75954738055581
66.06692714276979,49.526327656439896,57.430759272488544
27.733808343844963,53.16596284191378,50.539132362537266
75.3054937937457,15.774508418154443,49.188636456685146
35.013983172712784,62.17516903450736,46.554531183819776
77.16419272008422,37.077412878127696,66.64693376587601
9.502977838856738,55.86560828892488,62.95724712689823
35.718120573262645,55.03819629090005,58.6545624192352
33.91530137104591,70.65732858723958,66.80314138348598
56.38876097291333,36.83888718757977,37.12845118192211
27.228322352300026,44.37543890667897,46.506454264097606
66.14503751343997,21.69527654666051,48.9635647881309
37.42889185213163,57.57684965876801,46.53781225500292
23.538003456810163,41.43165063981857,56.83401052960257
69.21310856631958,66.55015910168277,75.6948568396709
8.013116563756109,27.71592579339867,57.65933066744521
67.05803297854041,59.13401846953269,33.67363280575236
31.591842497037355,56.04072601996384,49.50703965886717
31.21889493227174,57.13018433350231,45.13825998804325
31.299463233094656,55.21148367718287,39.47450491212293
55.67091150171814,40.08124922806341,73.18609454658564
48.11459101178513,19.026654646167916,72.06396863393626
14.403804497590034,32.17561553520642,51.098454334250164
43.478524708090866,27.849089319798754,41.87283441817018
40.52623175075253,46.7034416856334,52.18907759479778
44.642786856371934,27.977807378528592,42.72020539144885
28.061878312458344,29.484504859277777,55.97244511443225
30.15084323854782,38.51204166914778,38.043791064317084
13.139364204572129,55.01728520799934,63.52119375178103
15.902801325692451,43.902827889904835,53.938007018181544
15.50249500113137,35.39981002199622,48.639921456888125
25.850084259671778,67.86996011552937,52.323865746156116
81.2252004872289,41.24718763151377,68.40134594904622
50.861859433955544,54.17249806679919,65.97380075912285
16.637491967693975,52.03970161240332,55.788273077217355
12.928364685651502,22.240753564931552,61.82968024222727
30.67714872788827,36.292579539650156,46.42216411989201
46.79477537679737,63.93921293683056,56.45484643442106
41.175742673975115,57.28880581724675,46.97970235971827
23.938789265145946,32.31851086214582,49.77690916138807
31.41016443340353,77.66424207282861,61.77836851038314
42.21668064143794,8.569332669343412,52.240398782532424
46.71119583035222,40.96058435019563,63.79503902085833
53.309533829647606,41.92603786328189,45.018393520846885
57.518614855000735,20.502844004194433,55.17799887847084
23.4492070630149,62.981898514925085,50.895136420804164
17.385732529050205,42.198472215447765,57.08625958696003
72.75440023130014,19.497647567997102,52.81925427976003
11.13734082631616,44.5281783889681,75.36043547383616
51.53233948604553,28.084176440654918,61.42711332635137
26.82755616513422,58.66438468571506,61.46983146054973
51.756205857585556,68.92217975757234,51.36738133427843
37.16359787825361,28.153464917559567,44.80021348573354
63.22708916216163,32.14456133197024,56.5419106599795
27.939146502413475,70.74612928172782,55.47053353948844
34.212711874181686,50.248325619794755,41.49925095083516
21.323421473809788,40.67181571163655,59.45835272047238
28.87884766389734,42.84879873321383,54.87289415370118
