PC1,PC2,PC3
55,58,41
65,78,56
49,51,58
34,20,44
56,60,35
47,43,46
57,64,48
59,68,43
59,65,44
61,70,45
52,53,53
67,81,40
41,34,57
34,17,40
55,60,35
57,63,41
60,76,94
33,18,57
33,17,47
48,44,47
53,61,85
63,84,122
58,64,44
62,70,51
43,33,42
64,74,50
47,42,50
40,38,126
41,31,41
57,61,51
32,14,51
44,38,33
59,65,46
60,68,32
44,38,51
41,31,50
60,68,49
40,29,49
52,54,36
57,64,55
49,46,39
63,73,39
43,37,66
53,55,46
61,70,38
47,45,59
64,78,54
62,71,46
51,51,53
58,66,36
50,51,41
59,69,56
55,62,62
40,31,39
62,72,34
64,75,40
33,23,114
67,82,36
50,50,42
62,74,54
53,56,44
61,71,53
49,45,46
69,83,46
58,65,42
51,51,47
45,40,40
62,72,41
69,84,45
53,56,68
30,12,55
47,45,55
57,64,45
62,70,49
54,54,48
47,44,40
54,57,41
29,11,39
51,51,48
66,79,37
47,44,38
36,27,61
37,29,63
48,43,47
40,38,82
47,44,42
63,75,38
42,35,56
57,65,68
61,72,49
41,31,45
53,60,92
63,74,51
66,82,57
62,69,48
67,82,37
39,27,46
60,67,44
57,71,86
64,75,41
51,55,58
59,66,42
51,53,39
47,44,38
51,53,57
58,67,67
66,78,50
62,70,53
57,73,118
59,74,95
61,71,39
50,49,50
34,20,38
55,60,57
34,28,121
39,28,42
42,37,75
60,68,45
57,62,47
44,38,42
28,17,113
54,57,35
65,77,38
37,25,49
58,63,43
35,19,50
44,37,42
63,73,42
62,71,39
48,44,44
62,71,45
65,78,40
54,58,41
35,20,46
52,55,42
67,80,37
61,70,41
43,35,42
43,37,42
50,50,50
52,55,46
66,79,40
51,51,35
63,73,39
65,77,35
56,61,37
40,28,44
58,63,40
55,57,55
60,69,36
61,69,39
59,66,42
54,61,92
46,44,54
61,74,64
34,20,40
64,75,35
58,64,38
68,86,61
62,69,38
53,54,49
48,47,48
44,39,41
49,47,37
58,65,37
55,61,39
43,38,61
46,43,64
36,23,62
33,17,44
45,43,57
55,60,66
66,78,46
56,61,57
44,40,61
35,21,38
50,49,56
58,64,45
63,76,45
49,46,39
53,56,57
45,41,43
52,53,39
44,39,72
56,60,42
56,66,71
41,32,41
61,68,49
29,11,39
56,59,45
46,40,43
63,74,43
55,60,39
61,72,34
56,60,45
52,55,50
46,52,119
60,66,41
51,51,46
38,31,63
69,84,43
40,32,68
68,82,38
64,75,45
42,39,80
37,31,99
44,37,37
62,73,35
30,15,63
67,81,38
62,71,39
50,50,40
57,63,37
34,19,56
45,40,46
41,32,38
43,39,51
59,67,41
45,40,60
60,68,38
63,74,36
52,58,103
45,51,106
59,65,45
61,68,49
63,73,43
56,70,119
47,43,37
31,14,33
69,83,48
67,78,50
46,42,39
65,77,38
36,25,43
57,62,52
43,36,34
60,66,53
63,73,54
54,60,54
48,46,43
57,61,59
50,49,57
45,37,54
46,45,56
58,62,55
54,57,40
66,77,49
55,60,59
49,47,36
41,38,82
66,83,57
46,41,49
39,28,54
51,50,49
59,65,36
40,29,51
61,69,42
55,59,35
60,68,38
46,43,60
46,47,52
44,44,96
67,81,39
64,77,42
67,80,44
38,27,50
58,65,37
66,79,39
47,44,45
59,67,36
56,63,69
41,32,40
55,57,55
50,48,41
63,74,40
62,72,37
51,50,40
53,54,42
69,85,44
58,64,43
58,63,45
48,47,47
43,38,68
37,25,49
44,37,49
43,38,43
66,81,48
51,51,41
56,61,43
39,28,63
53,53,54
47,44,38
66,78,50
56,61,37
54,62,61
57,62,63
61,69,50
35,20,53
55,58,50
62,74,34
36,34,105
51,51,35
62,73,35
31,14,37
41,34,34
46,44,44
56,57,49
50,51,40
61,70,36
49,47,41
54,54,43
63,75,68
46,43,38
45,40,72
43,35,49
43,41,72
49,48,44
63,74,35
64,75,42
32,14,39
42,36,55
51,52,41
57,65,38
64,76,42
60,69,38
36,27,58
61,70,46
59,67,35
36,34,109
67,79,51
37,23,43
51,51,40
59,65,48
58,66,56
57,59,45
54,55,48
54,57,39
59,71,64
55,60,47
59,67,39
55,60,44
41,33,38
55,62,45
49,46,51
64,76,37
50,49,41
28,10,52
57,62,62
47,41,53
38,25,58
65,77,61
38,26,62
52,53,41
56,60,61
56,62,77
61,70,32
63,78,62
36,23,66
34,21,71
65,82,56
41,31,57
41,33,33
33,15,52
38,29,50
34,20,37
67,81,33
59,64,53
51,52,36
33,14,54
51,49,56
59,67,77
63,75,36
55,58,37
51,49,52
52,52,49
54,66,92
43,33,60
44,37,54
48,44,45
62,75,36
60,65,55
42,37,72
47,40,48
35,21,63
51,51,50
60,68,41
37,24,55
59,65,39
53,57,37
65,73,52
45,40,34
58,70,60
54,54,52
49,49,39
59,66,40
59,67,41
52,54,39
40,34,56
59,66,50
42,33,51
30,13,45
57,62,47
45,42,34
45,41,31
50,52,71
46,49,81
42,42,100
60,69,37
59,68,55
47,46,36
48,49,56
57,60,46
60,71,55
35,21,37
63,72,49
57,62,44
53,55,37
60,68,39
51,53,47
33,18,49
56,62,37
44,38,45
51,54,72
47,44,40
60,67,38
43,40,60
45,39,39
55,58,41
41,37,67
55,58,37
54,56,38
47,44,47
59,67,47
56,65,75
35,20,48
58,64,42
54,64,83
48,45,45
49,47,39
32,17,46
46,42,37
62,70,50
30,13,52
55,59,36
35,20,42
41,31,41
63,74,43
51,51,38
37,25,43
48,48,57
61,70,42
32,15,45
61,72,63
36,25,56
44,37,48
62,72,37
63,74,34
40,31,41
65,78,41
50,53,60
43,36,45
63,77,52
62,71,33
50,48,43
49,47,40
64,75,35
41,33,43
35,25,64
55,58,45
50,49,37
58,66,40
54,56,39
41,32,52
52,59,80
49,47,52
31,12,39
51,52,42
57,61,38
62,70,48
54,56,41
49,47,41
30,11,41
52,53,38
50,49,36
71,86,52
55,57,38
48,45,37
61,70,37
49,47,41
44,38,57
30,11,38
34,19,42
38,29,52
36,22,45
63,74,40
56,61,37
36,28,84
54,57,47
34,18,39
67,81,37
56,61,34
37,25,41
45,46,76
39,29,42
35,22,45
44,38,48
46,48,104
51,53,59
59,66,44
54,57,37
49,49,64
43,36,37
49,49,51
39,30,52
32,16,38
42,34,42
53,63,89
38,27,59
59,65,44
46,44,64
60,71,71
36,23,38
47,43,46
57,64,62
46,41,50
34,20,56
31,12,39
64,75,39
53,56,39
62,75,53
60,71,55
55,60,46
52,53,36
37,27,55
50,49,44
63,74,37
44,40,48
44,39,43
63,80,84
60,67,54
42,35,41
63,73,42
40,31,44
61,70,38
29,12,58
54,57,44
52,53,40
33,17,43
36,25,50
36,21,38
42,34,46
35,25,65
50,51,45
55,57,50
40,30,41
44,38,39
69,85,36
36,24,43
45,40,45
33,17,38
38,28,57
50,53,63
36,23,43
67,82,43
54,62,90
50,52,54
63,71,43
67,81,46
64,76,40
31,12,41
60,69,44
35,31,111
58,65,63
57,69,95
37,23,45
38,28,52
57,63,42
58,63,46
64,75,43
60,70,48
60,68,42
69,85,39
45,40,41
46,43,45
42,44,94
38,27,40
34,24,73
52,55,39
41,38,78
63,76,53
37,25,41
34,20,48
47,43,40
64,75,40
64,79,60
62,73,58
62,74,57
57,62,44
50,50,46
59,65,37
59,66,48
55,59,43
59,65,57
39,28,42
63,75,72
47,46,65
42,43,110
58,63,45
52,53,44
43,36,42
46,43,73
44,38,42
61,69,52
46,41,37
66,78,39
45,39,34
55,60,49
35,31,97
59,66,48
39,30,43
58,65,32
53,58,55
44,37,43
58,66,40
51,50,40
64,78,64
52,52,41
33,18,59
61,70,43
35,27,70
62,74,59
32,15,46
35,24,61
34,18,41
57,63,49
37,27,50
55,59,40
31,13,40
32,17,43
42,38,61
50,48,41
55,58,45
37,23,41
43,34,49
66,78,42
60,66,44
52,53,37
48,51,71
36,22,38
49,50,50
69,83,38
53,55,40
50,51,53
50,50,33
44,38,34
64,75,40
54,58,40
59,65,51
54,57,38
54,59,58
50,51,60
57,62,45
50,49,41
42,34,41
36,24,64
44,38,42
31,14,44
46,41,50
56,61,42
53,54,40
36,22,37
32,14,48
38,35,94
55,58,50
31,15,53
50,51,52
39,28,40
53,53,41
41,36,78
51,50,41
41,35,60
42,35,43
30,12,39
51,51,43
46,40,43
42,41,92
39,30,45
57,62,42
51,51,49
38,25,41
32,14,50
33,17,39
41,32,41
55,67,105
49,48,43
64,76,50
35,21,45
31,16,62
41,43,96
57,62,48
49,47,42
46,48,95
42,35,35
37,26,44
63,73,46
35,22,60
52,56,53
33,18,51
48,49,67
52,56,60
46,41,44
40,29,45
40,30,41
59,66,46
34,22,63
34,30,124
38,28,37
49,47,41
29,10,39
43,41,94
38,31,71
50,53,66
33,17,36
62,72,41
36,25,52
45,38,42
61,70,47
32,14,51
63,74,34
52,54,41
39,31,52
62,75,62
41,33,45
34,19,37
48,47,52
33,19,51
63,73,41
31,16,76
54,60,60
32,13,46
42,35,41
63,72,39
55,59,41
39,28,39
52,53,51
30,12,37
42,34,44
33,17,51
62,73,51
53,53,40
30,13,48
38,26,39
48,43,47
57,61,36
59,68,49
37,24,40
36,25,60
33,16,43
34,18,51
32,16,50
34,21,66
53,53,47
37,35,105
34,21,46
48,45,48
47,48,84
54,57,58
48,47,63
45,42,59
54,56,44
50,48,41
61,70,36
38,28,45
38,27,36
51,50,42
42,33,38
37,29,64
39,32,63
38,29,70
39,29,65
41,33,57
31,21,87
56,58,47
35,19,43
48,46,63
61,69,45
34,20,58
66,80,64
38,28,39
33,26,85
31,17,67
31,13,51
58,63,46
53,56,40
57,62,42
43,40,70
32,17,73
30,12,48
31,13,44
65,77,59
31,14,56
31,13,45
32,15,42
30,12,52
49,47,35
59,68,68
58,64,34
47,48,67
41,31,42
45,41,44
52,54,40
30,11,40
35,21,42
31,18,85
43,38,61
66,80,42
52,52,57
29,12,51
43,33,46
44,37,46
39,29,33
60,68,60
51,51,39
66,79,42
70,84,44
35,20,34
52,53,47
49,47,45
49,47,39
39,30,50
52,56,75
49,45,54
44,37,43
44,38,39
40,30,42
59,65,55
37,27,56
54,54,42
36,21,46
39,28,37
51,51,54
62,73,43
39,29,38
41,33,56
41,34,56
43,36,48
34,24,63
30,12,45
33,17,40
47,45,56
49,46,44
66,76,48
40,29,35
39,29,35
42,38,71
49,48,40
33,18,41
37,27,43
44,38,44
35,20,46
32,18,56
51,51,50
41,33,47
30,17,95
43,34,47
69,84,40
40,30,43
34,27,82
44,37,41
47,42,49
37,23,48
49,45,45
71,87,46
34,18,44
42,45,125
45,41,53
38,31,61
34,26,90
67,79,43
33,18,49
38,27,37
34,17,43
59,75,87
35,24,68
61,70,41
38,26,36
43,36,49
62,71,44
58,63,45
34,19,38
38,35,102
59,66,41
49,49,45
56,62,49
33,23,71
52,55,40
46,42,39
52,53,45
55,58,40
33,25,95
66,80,43
32,16,47
52,52,41
32,15,42
58,68,66
33,17,44
30,11,45
33,20,68
56,61,39
31,14,44
44,38,52
56,62,49
55,59,42
33,16,36
65,79,58
43,38,58
63,73,41
44,39,54
68,82,45
59,70,59
42,34,39
62,74,65
30,17,88
50,49,53
40,30,40
33,23,86
66,79,44
52,54,50
44,36,39
53,54,44
37,25,46
33,18,38
45,39,63
47,44,44
49,47,40
63,72,35
37,25,42
49,45,55
39,29,39
47,45,37
47,44,37
63,74,50
40,30,47
33,16,40
61,69,48
45,39,49
67,81,45
31,13,44
43,34,43
53,54,43
49,49,43
44,37,40
60,69,41
41,33,51
35,20,44
64,75,43
59,65,36
55,62,68
60,66,48
47,43,40
47,44,45
67,81,45
35,25,54
35,21,41
57,61,44
69,84,41
42,34,47
63,73,33
60,67,41
61,74,65
36,23,39
48,44,37
37,25,56
32,14,40
33,18,45
35,24,59
50,49,33
56,64,65
33,19,54
53,56,55
56,62,64
39,29,36
60,67,46
59,69,55
60,68,38
33,23,80
60,68,52
33,18,53
31,15,58
45,52,123
52,52,38
33,17,46
48,47,44
31,14,40
53,56,53
40,29,41
45,39,42
53,55,38
59,67,58
60,68,43
44,41,57
36,22,42
59,66,46
44,39,40
65,79,38
58,66,44
43,36,38
53,57,46
59,66,40
43,37,39
62,76,72
56,63,52
46,41,43
44,41,57
57,62,40
40,30,38
47,54,120
63,75,37
48,45,43
61,68,42
59,67,47
61,70,44
67,80,46
41,34,62
52,54,47
32,16,48
61,72,61
33,19,38
58,64,45
65,76,46
47,45,43
46,45,63
55,57,37
39,27,46
59,72,92
38,26,50
45,39,42
34,21,61
32,13,40
58,66,52
52,54,46
36,24,53
38,25,36
53,55,53
32,16,62
32,17,54
52,53,45
50,48,49
51,55,67
62,73,38
36,28,78
47,42,43
46,41,39
45,40,62
37,36,119
29,14,77
58,62,44
45,38,41
34,19,50
37,28,71
54,57,38
57,63,59
70,86,52
47,43,48
47,42,43
50,47,41
48,45,43
56,61,38
49,51,48
59,64,40
51,49,45
51,51,37
45,39,49
32,15,46
40,33,56
62,71,43
61,69,42
33,15,46
47,43,40
55,59,34
42,35,67
48,48,64
59,68,45
54,59,66
32,18,64
62,71,45
63,74,41
47,42,41
39,29,44
57,66,67
61,70,44
45,39,51
42,32,39
39,26,42
56,59,36
41,33,62
55,61,59
62,72,38
47,43,35
43,34,43
59,68,41
51,51,40
31,18,63
41,36,65
67,79,36
34,20,60
36,24,55
45,42,61
48,49,88
47,46,66
49,49,41
30,22,106
58,67,45
59,66,40
37,23,41
57,63,41
60,68,36
64,76,38
67,81,41
41,33,61
59,65,40
44,37,39
63,75,47
38,26,39
34,18,50
61,69,40
39,32,54
63,74,58
42,35,63
40,32,58
29,13,61
61,73,57
45,39,44
60,69,36
64,75,36
40,31,41
64,77,60
44,41,64
44,37,36
70,86,43
50,51,40
36,21,48
64,75,42
36,24,38
48,45,38
58,65,44
56,62,42
54,58,38
60,69,42
49,46,42
50,49,37
32,13,52
62,76,62
58,67,54
50,49,46
53,54,38
49,47,44
60,69,37
61,69,36
54,65,86
43,36,51
67,80,38
33,17,50
65,77,47
37,26,45
51,50,44
56,63,56
29,14,64
60,68,40
49,49,51
33,18,52
36,25,53
37,25,59
58,65,52
41,32,45
60,66,42
34,18,42
62,69,46
65,80,50
34,18,43
42,33,44
41,33,45
55,58,48
42,35,33
61,71,53
63,76,46
63,75,38
46,41,43
75,92,47
66,79,33
47,44,42
64,77,51
46,41,39
48,49,61
55,58,43
43,36,50
43,33,44
51,52,38
62,71,42
51,52,45
51,54,68
53,56,40
60,70,51
57,61,41
55,58,48
36,23,47
52,53,42
45,48,105
51,53,52
46,41,47
59,65,45
60,69,42
44,37,46
62,73,40
66,79,41
35,21,44
47,44,42
46,43,53
66,80,36
55,59,41
57,63,36
45,39,54
62,72,40
37,23,49
57,66,68
61,69,36
43,39,62
54,57,42
62,71,43
39,31,55
54,58,37
40,30,38
39,28,52
63,75,55
54,56,44
52,53,55
37,27,60
38,26,41
51,55,64
60,69,46
57,61,41
61,70,37
63,74,38
31,15,59
58,66,64
56,60,39
56,64,59
67,82,43
67,79,46
53,55,42
64,76,34
52,55,52
37,26,38
52,62,90
58,68,62
60,71,55
57,62,35
55,59,29
65,82,62
48,45,40
31,12,38
62,72,35
44,39,58
64,78,53
64,76,46
36,24,51
63,76,64
56,60,40
47,43,47
49,57,112
63,74,51
55,58,45
50,51,50
57,62,43
52,53,38
65,77,38
65,79,46
60,67,41
63,72,47
33,17,51
66,78,46
58,66,47
65,76,43
39,31,60
65,80,61
59,65,42
43,37,41
54,56,65
48,43,38
52,58,62
58,65,38
48,46,47
60,68,50
65,78,46
63,73,48
30,12,37
35,20,58
46,45,71
65,77,41
57,63,41
70,87,56
45,43,62
61,80,121
66,79,41
61,71,50
51,50,35
66,80,66
53,55,48
56,60,37
46,40,42
65,77,47
56,60,46
60,69,48
63,74,38
33,17,37
39,28,41
50,50,48
65,76,40
40,31,49
58,67,66
67,83,62
67,82,47
32,17,44
60,66,54
46,49,79
65,77,43
55,57,36
41,35,55
54,66,111
70,87,52
36,23,45
54,59,51
59,64,41
38,27,51
47,48,64
59,67,50
39,32,61
47,45,46
57,63,43
55,59,35
35,22,60
63,73,34
57,61,48
62,71,40
56,63,58
62,72,41
42,34,41
55,59,46
60,70,56
61,70,40
62,72,49
43,37,44
56,60,49
65,79,38
46,42,51
35,20,47
57,62,40
69,85,37
34,19,47
58,63,34
46,42,55
58,62,45
69,84,44
63,72,45
33,16,44
65,77,42
54,57,62
63,74,43
35,22,41
51,62,117
53,54,55
63,73,44
36,26,54
48,47,50
58,69,77
43,43,86
66,79,49
57,61,44
42,41,87
60,68,48
52,54,54
65,79,60
64,77,48
58,64,39
65,77,41
61,71,41
49,45,44
61,69,41
50,49,50
53,62,97
66,79,43
47,47,64
45,39,49
51,52,53
49,46,48
44,46,101
42,35,55
62,69,46
63,73,44
53,53,49
36,28,87
45,39,51
38,28,52
63,73,41
56,63,49
59,73,99
30,12,40
67,80,43
49,48,53
64,73,53
38,26,58
64,76,42
46,40,39
65,75,46
61,70,43
58,64,43
56,62,38
56,61,46
47,46,52
63,74,36
47,44,39
49,47,36
43,36,42
57,60,45
55,58,43
46,40,53
61,69,46
57,64,56
64,76,41
51,49,47
53,55,46
37,26,38
70,86,42
66,77,46
57,63,38
62,70,50
39,36,82
60,66,43
61,69,48
29,13,60
36,23,41
66,79,43
56,60,41
55,63,57
56,61,37
55,58,33
45,39,36
30,12,39
36,27,62
52,53,36
41,33,47
31,13,36
63,74,41
30,11,40
50,52,53
56,62,38
61,70,38
38,28,60
46,41,39
51,53,57
37,25,42
35,27,88
40,30,44
39,30,67
57,62,35
31,14,43
47,44,47
43,37,42
39,28,40
58,66,45
43,35,42
47,45,46
41,32,39
52,53,39
56,60,50
66,78,40
54,56,44
44,36,47
42,39,72
43,40,64
51,50,35
44,37,35
35,25,59
60,68,45
42,39,68
45,39,39
58,65,41
33,17,44
49,47,41
37,25,42
38,26,43
62,72,40
50,49,37
56,60,49
39,34,83
41,32,44
47,44,44
67,84,52
40,31,43
64,75,35
70,86,42
59,77,108
30,17,66
30,11,37
57,63,38
45,38,47
56,61,41
49,46,33
54,57,39
52,53,38
58,65,36
61,70,40
53,54,35
51,50,44
38,29,60
56,62,49
43,45,101
42,35,44
50,49,36
49,48,48
43,37,46
60,73,78
43,36,41
59,64,49
41,39,84
34,18,47
36,25,46
51,52,54
55,58,42
29,12,52
53,55,46
38,26,42
37,26,47
42,38,60
37,24,44
48,48,55
56,63,61
48,45,37
55,59,34
45,40,43
41,33,47
47,43,36
54,58,64
50,48,35
58,66,46
51,51,33
36,24,37
62,73,40
55,56,42
49,47,39
31,21,104
51,52,36
42,34,51
47,46,53
60,69,46
54,56,39
47,41,43
53,54,43
57,61,51
45,40,45
43,37,42
50,49,37
42,37,62
53,57,42
52,54,45
49,49,44
39,33,67
50,55,65
45,42,50
42,36,42
50,50,42
31,13,37
50,52,53
58,64,39
61,70,39
62,73,34
54,58,42
61,69,47
62,69,42
31,13,44
36,24,47
50,52,53
55,59,53
38,26,40
55,61,71
63,72,49
48,45,44
52,53,50
49,46,42
53,55,41
64,75,48
63,74,41
34,19,39
44,38,64
65,78,44
38,27,44
61,71,65
50,49,51
41,41,109
52,55,60
58,65,48
31,13,48
32,15,39
53,54,39
66,81,41
41,32,44
27,15,99
28,12,59
46,41,39
36,23,51
