PC1,PC2,PC3
-1.6021356991852895,1.3652292271675384,1.6585512210198798
-1.5645220672848337,0.8012973376300282,-0.46145935501004154
-1.8987614736824825,-0.46124515252875425,1.4729832911101297
-1.1943362826994566,-1.230824539617286,-0.4545698430977426
-2.363564638345669,0.988718993276467,-0.34503300148434085
-1.063637397916607,-1.4325493955268214,0.6692332994459449
-2.0206708301953014,1.5263900680812041,-0.72826893414932
-1.912591595516033,-1.2119117351773292,0.6249546828487235
1.0682381254680202,0.21059827675641737,-0.8593869149798958
1.3023323144032006,0.3007541393067956,0.20016916576157084
0.9759434034052898,1.0429582948571168,-0.6655607581852513
0.7194974601918885,-1.2337121698728264,-0.27359609400673035
0.7289248256134415,-1.5922577357955412,-0.38110279066826763
-0.27135145566296404,-1.1758713549877804,0.7920225312594068
0.5732514279947822,-3.0561069641980017,-1.2936510035073154
0.9403503812858971,-0.17518009260268186,0.8055996375172539
0.41412886571013735,1.0481547897064687,-1.3495431794009938
1.4293293326118417,-1.3091691819830675,-0.16933844394041075
1.35042644522544,-1.6210646710930232,-0.414363519934526
0.6167075214793608,-1.2298766179135177,0.4088981451273991
0.292244553850342,0.28130393031287965,-2.37005953880389
-0.16530751433629493,-2.4987611018491633,-4.733171474300805
0.10149458279576043,-0.3236793742187273,-0.005591163874474656
1.396799394707957,-0.4127560154917088,0.6030463414392648
0.6312902388187277,-1.2199219005216095,0.26380865436915646
1.1353171411545029,-1.6815182162381448,0.29395352572445166
1.1325098447520106,-1.8058179728993018,-0.09252800735584893
1.001765022883242,-2.247870075351865,-0.5839127780017084
1.1803023103469827,-0.9467081471348345,0.24322563061249222
1.1822282215207571,-0.7392772742912933,0.8275684917012593
0.9386396173265044,-1.3179228433152785,0.39331960485415424
1.9623472111650244,-0.07184361232399243,0.5619721698592293
1.4214258630913308,-0.22229945379234234,1.423786600823739
0.028820577243316214,1.3061369748626463,-1.0871916211812738
0.9604445451224646,-0.9666044958938376,0.17542361781542587
0.3484785427393522,-0.10309714088814634,1.4600484183581481
-0.7404217137649114,1.0639621515464455,-0.8826879379711179
0.6200045947148719,0.9306379714935388,-0.46317583495115605
-0.0445172393852251,2.291235898622316,1.3575003858227268
1.37453283664013,-1.318681081737457,0.3726309117403024
1.0992491986801072,-1.1451387514202505,-0.1972698096603998
0.9077278503538275,0.5130505834074146,0.2819953715936683
1.3754873658115403,1.3673373363381822,-0.7266388497636507
-0.05477138576668509,0.9293099799357162,0.3741407323497939
0.4627170025636093,-0.3299426246876477,-1.0068477065767696
1.1168612186283822,0.08309083211576988,1.7616761152799798
-0.7042669204930453,0.05902894173249514,-0.2964859046656177
-0.21537521739064908,0.310912387807304,-0.9199240350608655
0.6437788144615256,1.7434604149201933,-0.18316368926360016
0.5384389663201119,0.19089322375592876,-0.08860041119770057
0.3838651731496447,0.5162168963225496,0.5249443699050965
-0.2593174468298521,-1.907170430132586,-1.9959139149014398
0.5810387706758566,0.8937472016484497,-0.524677079084149
0.29092344528617753,-0.8938742087632598,-0.10238364097671379
0.9752596216463089,-0.2472917653258244,-0.6913916869449317
0.18053971809509153,-0.5415222288475632,-0.9397530155672985
0.23204788956728328,0.5869281880966727,-0.9431359138285557
0.09604785724763537,1.2038549821660693,-0.898139406660011
-0.2644779641936659,-0.3911950445075394,-2.340806866587053
-0.2800314429402874,1.9098236742818369,-0.3925798899361551
0.9365466192139178,0.8002853294278165,-1.0077769078359258
0.5175608244365154,-0.9532149326063487,-1.151328541199951
0.28037072889394504,1.0284887780566039,-0.7170230147784363
0.9612581619904814,0.3707433032626716,-0.2083083893255614
0.38635782186392775,-1.2776831648045706,-1.5072312871745124
1.1108983518449098,0.5883178435104885,0.38032992153082656
0.7073697239720842,-1.1641193284345677,0.6012023103132966
0.651859160466481,-0.5046114733189807,-0.24990508465914105
1.180211457511899,-0.07053641342530192,0.462310294077231
0.2934179550011218,1.26196061844777,-0.5737685757014221
0.049934086834082236,-1.7699759282586736,2.498534043645282
0.06598051364077834,0.023439116433720472,0.13587438506375607
1.4512957530708466,-1.231820684353985,1.441553631048221
0.528075763736318,0.58307820524755,0.4096594253708086
1.0321003913966214,0.41770781307366667,0.5769916353731633
0.6216465169788403,0.3739949959404645,0.218868286692295
0.357729870854831,0.6769199281361082,0.19312837300500232
1.4821829518665108,0.7510543992926791,0.16302169137004746
0.13184624451155508,0.40265248713316026,-0.04394631044377936
0.8385350425674336,1.0393102657304263,-0.3986676686646321
1.2452960560424695,0.6768911885898774,-0.21735958826396534
0.8775127971282147,0.8662912223997312,-0.4993851644353864
1.0610173347616594,0.5228785280465637,-0.41047297239846153
1.31580375827921,0.5450773967262137,0.2532536889003091
0.5614751998770688,-0.3058497446326833,0.5439641035068128
0.853614525494778,-0.06596394109983053,0.023894304246083464
1.2768004214108752,0.7546335680544826,-0.9492767396321191
0.8687480638692253,-0.09363053809163749,0.3847059718811914
0.5776807177492821,0.7910115855076463,0.14785724249373605
0.9257004355561919,-0.2996901903520239,0.5978934021668463
0.47557348216563083,1.2474747502174672,-0.4564661110847151
0.2503329957280127,-0.5886092375034407,-0.8303781997739643
0.8634606213872282,0.7870005298098227,0.4371540140032557
1.1970938292112179,-0.11555996586189624,1.2168578451611156
0.7328411355543506,-0.035155949682879974,0.43453536953116295
0.876677587482666,1.308281717206786,0.1908991182583777
0.732536789213103,0.14323840200518204,0.4247844472094181
0.9816313123940343,0.46039456903570003,0.34467135943120064
0.5614751998770688,-0.3058497446326833,0.5439641035068128
0.22793089837402764,1.4593395611789322,-0.41108141960519207
-0.08178710264843965,0.10933476196238376,1.5708352473009386
-1.2115383528155073,-1.4016020143500656,3.036662978318067
-1.1068570645897036,-1.4787770927645687,0.0017342088408162093
-0.9317272623964892,-1.6162973108024903,-0.108264586378166
