PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
0.5383039980562063,0.23572353058619464,-0.0857059302576566,-0.03424548348634077,-0.0799555501029577,0.0555943057750417,0.03847344623242216,-0.02950436813460785,0.22749003471993393
-0.9205934392505857,-0.014448441225516044,0.1831822498168948,0.1416799578508072,-0.12012193126028584,0.21319216778518132,-0.024781566158224515,-0.04250787498070153,0.23765462407916066
0.4283506937569018,-0.01337891263822754,-0.012500989420782134,-0.0388803193737818,-0.09819238990934287,0.16691993526024754,-0.0647538114652157,0.040245566577899315,0.2860869943018938
0.23875919211323923,-0.3900786139889905,-0.03922852220974167,-0.06282201139500371,-0.1620235401691342,-0.0651769405120108,0.04723503680592436,0.026093584552674673,0.31975180266536857
0.3243786499395519,-0.21428665856372647,0.0048854513086610965,-0.011081626309215697,-0.1444992396208369,-0.016662223049868134,-0.0345536110100839,0.04122171230607117,0.2268435281224799
-0.6009377195032539,-0.14497516427829732,0.10824307349750284,-0.25156728337336876,-0.11339091720349427,0.1062014714334911,0.03692610919681315,-0.035199272479432685,0.21264751035889778
0.4698107996592681,0.14458534011011973,-0.12372607569146203,-0.10949284024771905,0.027087777082538865,-0.01880818459725334,0.0800979665048305,-0.014206745201029596,0.21809706469508508
0.16964305943520389,-0.3437017231192512,0.33326242518551236,0.1910454092160862,0.218415023718583,-0.043322329001681086,0.11804903134549362,-0.07086322571008032,0.31681207090783003
-0.16699351248880434,0.01297465271634332,0.13267488135906985,-0.2918807876560687,0.13691091672921216,0.021093977956106787,0.055687707926844056,-0.041027314175645736,0.2413436518374672
-0.5921644645519563,-0.09327955377826654,0.026126142231501906,-0.10829306648875342,-0.19783511639405513,-0.01815219739871377,0.05158310741414724,-0.029362552936292197,0.22306968498344085
0.45608353110598976,0.13017722489013234,0.29637079685251705,0.21900856061070706,-0.11827407766348638,-0.09729138499401811,-0.07385483021401748,-0.18974565336536636,0.21342243362733565
0.09580797602333442,0.07843358148601248,-0.0920389572559308,-0.09783069969496569,-0.13458231580197205,0.024437856022620535,0.029049225691854197,0.024753952820576144,0.21587425362978466
0.5393310447154512,0.2391523072661287,-0.08279823377041225,-0.07217593242326795,-0.10999434362732478,0.06837494463743672,0.07594644783676753,-0.01835933984254369,0.30968701511666175
-0.3073225027373446,-0.22828010146655564,0.10205858987143897,-0.0834988393908712,-0.014404358635940188,0.026490286348497812,0.06193464077005942,-0.0424703030271216,0.2813277541885431
0.2986343220620925,0.06035788308673316,0.11255591079114076,-0.10716956740943923,0.1774124918015732,-0.16051047492814502,-0.0417271647534177,-0.08741419777758631,0.20459159003909239
0.3441053540828448,-0.18809688888426515,-0.07114347613743828,-0.08327460440088885,-0.17099882681808834,0.08380146992435628,0.039535006512669724,0.006277721724834359,0.22540440072271245
0.08641628348252584,-0.10322590981051645,-0.026690024994588817,-0.16673254800560836,-0.1617922002971805,-0.13096249961126066,0.05957324144537374,0.0010686168697357657,0.2733380693992165
0.20703979428306737,-0.18721765199835044,0.07085402451353705,0.14490021021264804,-0.30331988694783035,0.018473600381795217,0.07985813793925091,-0.030513575726334854,0.2545252200983227
0.19438891386622564,-0.4455904852873945,0.09231310905585813,0.02794606527651442,-0.026159426079793185,-0.48828324146808166,-0.23361276436185702,-0.19302105422519114,0.3370029673253236
0.2794311023754235,-0.06474048923786242,-0.020320599471542813,0.012435078521878884,-0.04573873090658726,0.36604857402562274,0.033669511176987674,-0.1325705938061705,0.31778748760481573
-0.2180906234373393,-0.23485799487045042,-0.08456424767371679,-0.017736558052870072,0.009362138311461685,0.1090521042701277,0.06016649537093163,-0.07870105340584119,0.2053502809499699
0.3763612802261469,0.1579123502867267,0.01907033798791178,0.19758186435233882,-0.045991636639319086,-0.20222703977549036,-0.10817901397763377,-0.05507932852798378,0.2324199202058277
0.1344864631599161,-0.5155751409949454,0.04345703125180582,-0.0766686899963223,0.05476728776596222,0.04193454466772213,0.035391140685636785,-0.029210505982595794,0.23961821933003488
0.22456186850961904,-0.24473660928067803,-0.046918658391600074,-0.10005177890455401,-0.046138152510529606,-0.057100668451385644,-0.01701512323286139,0.0784171473106093,0.24001463985971033
0.13466683173496888,-0.35399924309169356,0.01818881451859205,-0.10103062289170783,0.24478807338854458,-0.26062455512808863,-0.2527485463532154,-0.36715605309182,0.1956288135593104
0.18071737651032962,0.005205967439762027,0.37132437613498764,0.21701506064856937,-0.05009048807468987,0.20894049312305848,-0.03584976920528379,0.02686164030730459,0.3124102527170122
-0.49462079080684396,-0.13787008367340645,0.028944359627832497,-0.1780832964175519,-0.011386481935635486,-0.10720134415388231,0.03393345514417838,0.01947370945867831,0.3018958174892909
-0.33652268655489304,0.049214493672454285,-0.08296040597059035,-0.018745497380463483,-0.1778756282703559,0.0841425291118507,0.10723056822270116,-0.09610662588334358,0.24649408488394373
0.33150083214202697,0.3527486790371753,-0.18221530300908548,0.1999697685785591,0.0446163332939979,-0.09292275601567157,0.010602294072853473,0.042475761782594774,0.44696488016412184
0.4021309618661391,0.068534989898012,-0.14582300758250527,-0.016408184924873163,-0.10508206640548381,-0.000009091958602595873,-0.2599626814606195,-0.18985599793386493,0.24453254755036877
0.349146944153809,-0.33623821633789625,0.09016619216173949,-0.1457045649070683,-0.012669680886760988,0.05106237043536986,-0.05880371557020157,0.031003062519648093,0.2658285787972951
-0.4638426732274847,0.30877521278086617,0.04246629193550193,-0.1837538155762589,-0.0928162627689778,-0.12597007952921796,0.08465280643663924,-0.02368505839287325,0.24325290649857523
0.06648032791545334,0.13374341191403247,0.6714869896043542,0.10282328683698637,-0.07137141275555514,-0.16075075934128535,0.03362122046019195,0.0674327562694012,0.3106226322349671
0.4820104289786582,-0.072056079022878,0.14849577244559034,-0.04505748748110843,-0.01921021888111658,0.02941860304592253,-0.014876935641070918,0.02568531566684327,0.3358448975436592
0.14705955239001406,-0.05317286558699628,-0.17791370862090722,0.06134193488771854,-0.07638739815582245,0.04976656891845704,-0.011340191726367837,0.05305381542003733,0.26600790809156377
-0.6008646213459718,-0.07761281275831027,0.017543504427594947,-0.15090142948839583,-0.11401408491798848,-0.11820811977134413,0.027422073462766088,-0.002932050975706693,0.27767464813359743
0.004501439759809751,0.009127143593603393,0.056452128562672926,-0.12335317696305324,0.16956856241095355,-0.06292082976635772,0.11454718024269431,-0.07038534249267751,0.15606754469667125
-0.4354251285145987,-0.3230933891706836,-0.05719926220393248,-0.004033519278019153,-0.18804637154532297,0.2572445174971313,-0.016083614184483716,-0.055597626330606754,0.25491031261338326
0.12793382552065,-0.18895281190732313,-0.004658463985549614,-0.13251914786276942,-0.11034106775649466,0.171652005148513,-0.05670309547010896,-0.02141311284134711,0.25777543078313564
0.4564322671159923,0.11432730713782162,-0.13816652141822627,-0.06489692244133671,-0.14080827982210373,0.011317872122668368,0.08014449181918912,-0.02101297287766611,0.26787534676263314
0.007010577803885131,-0.4247841606974833,-0.1382676196741719,0.10815525474306932,0.050168930625882215,0.009120813448197033,-0.019034404183486443,0.05118875440188487,0.32240273998943103
0.3407664070083191,0.256749875753294,-0.22508856997643886,0.16010646949385143,0.005146886387388761,0.13012654803805168,-0.04478831973896103,0.02230833974601338,0.25335332669697547
-0.5599262579570953,0.1694097891607826,0.04065038747658027,-0.16410190791059703,-0.07289408388220459,-0.1376146476100797,0.06646713214889902,-0.00814531001806456,0.2308311705305077
0.32573814550302865,-0.31592578682887845,0.17820767555040376,0.09724361114569528,-0.2843473123268813,0.028138608105876706,-0.08506716261658095,0.017871168716995796,0.2854812367626665
0.35101580528968557,0.05449418662687681,0.20701537850045637,0.1849748073019452,-0.06523629473494601,-0.18204861676109987,0.09260665931871204,0.02484893712740107,0.2995412492830099
0.26840378859692027,-0.19104778714920356,-0.09523580667885875,-0.025153384942926075,0.05258682873961957,-0.06034219908190743,-0.010811628516885243,0.09378140456748936,0.2618688764938187
0.3361410189803224,0.2921972038312781,-0.10224988471087207,-0.02337299075683807,0.0199824995141054,0.25694706798353567,-0.0964670675143118,0.046064217206010526,0.18623681367631356
0.3174050448221141,0.30785420403257796,-0.18541735176291904,0.33484266920468136,-0.0777657946872103,-0.04913710231531618,0.08616137142633201,-0.10375583122618579,0.19105154913896638
0.5196544511938902,0.04833243459442198,-0.014908542917832944,-0.1065940704704256,-0.06953439791423176,0.0509933074395564,-0.032074770796495934,0.0695203112793604,0.22041921355858934
-0.6558253717180295,-0.0022035593899195826,0.03761950398369791,-0.14856710499965464,0.26467473984622364,-0.04870263093436312,0.08112271805515249,-0.07853011768565209,0.1974124186660698
-0.26946022088927934,0.16263550768820573,-0.1805436232563405,0.06300789078798398,0.08928528597365094,-0.1735626424727244,0.06845468821993812,-0.020286564956053174,0.20692041701036534
-0.11694806705821138,-0.17881103655058803,0.032287102651533145,-0.17364741614137433,0.23635212927637267,-0.027174006325666047,0.04233207445977955,-0.031238541768251568,0.2859509359964054
0.17087594655395272,0.3009206713589584,0.2355656387407077,-0.08390835703473208,0.07022849004354555,0.10069823958795271,0.0496342878067005,-0.052624227700565816,0.14807421620703237
-0.24217261951094546,0.2610898595967979,0.08567325299797883,-0.2329655929522949,-0.015322617826170764,0.05737071295103803,0.06289081085332773,-0.02874629395725039,0.19977109664666862
-0.3164061425686102,0.035899312207893795,-0.08043581108208393,-0.054344305593519354,-0.12567643564373832,0.02783212288303146,0.09493802330240857,-0.09398924666150214,0.21061354313023944
0.19081456610018674,-0.43240553439052326,0.06903241952699339,0.03812941675848775,-0.14895155223865567,0.005033464232973283,0.018891419566317333,0.012414678568145132,0.6260121867055152
-0.4834580224623978,-0.04682281189044534,0.03847994022252592,-0.19772550122428129,-0.13405186017893542,-0.14228470192920423,0.06646998604803092,-0.003747001303509176,0.2522114948807273
-0.06816437044138526,0.5540764891001381,-0.20614048147599243,0.06004775058811459,0.05627562090646143,-0.09548714411097681,-0.12758860929116606,-0.06635052301818171,0.33118935244535747
-0.8126174155289576,-0.03352639430527092,0.1791696193471682,0.06187981510919651,0.10300511062556963,0.0069349943193427795,0.0019865061993912473,-0.020498902732335872,0.2631024635801556
-0.016038644091136547,-0.22614221124447728,-0.18014692811434063,-0.07477791441695565,-0.07585618548001095,-0.13898292065336337,0.08190335540970982,-0.028533176392172926,0.3082328165978701
-0.009977197320762214,-0.153866729560009,-0.009367500108381381,0.16305551668309248,-0.14604376108783135,-0.07576474619774144,0.07216084938498352,0.00807498126096667,0.28101134627459223
-0.4615446748508605,-0.08278769872349279,-0.04158610124385706,-0.09370428652589761,-0.2027269030539509,-0.09783693678864569,0.007783297705269122,0.08337829724490217,0.3654077815373376
0.5190529630316724,0.1078598582892174,0.0016740501931534204,-0.20142378126203775,0.037876041314770785,0.06234521614006959,0.04033718918416112,0.003725071141073963,0.19507213472950055
0.12490269095477552,0.03879902093946938,0.5837886714249757,0.048762640790031196,-0.14947231451959184,-0.2793950454752174,-0.15324062044020512,0.010045477225093066,0.21814034804463195
0.06462895339996756,-0.1613607364486924,-0.18560890239222605,0.08117708681056462,-0.1493498390832817,-0.02261456310408005,0.04006599154791664,-0.002413482352382257,0.25356455059277444
-0.17128405431761995,-0.278318171350462,-0.2898290598872285,0.14402402987461066,0.06564036713017533,-0.14801285228969138,-0.06381837112546608,0.0368738269965125,0.4370663427753904
0.2151293369004894,0.2582385579685846,0.18005924969763398,0.04154370193128534,0.039724362088605775,-0.0014227513117174833,0.05182385508862017,0.025938159139523027,0.22358467032136356
