PC1,PC2,PC3
0.10992562337207284,-0.198732696919128,-0.3413465103218099
-0.5132840825906769,0.11425771543559869,0.12185613841204002
0.01681815096273241,0.23783980490918918,-0.15348265518030973
0.19530811076453672,-0.047323899684784565,-0.07084673723822965
0.44467018210752535,0.09640560996042619,0.14897847332158531
0.16996447894193284,0.22287091112029317,-0.1533355444558909
-0.07472270924492908,-0.3457840072999972,-0.141626190416573
0.4060449066873001,0.14923732988353308,-0.17702043674034795
-0.011077517399468252,-0.3525869437426377,0.02135737692922733
0.33619253679292477,0.022400648541287746,0.06677505193193826
-0.13210125668835787,-0.26107090352879037,-0.031096347417478742
0.1442162885998937,0.42451001254134674,-0.18323991445054436
0.12560275725228445,0.25333314519786226,0.4799744161968442
-0.7856975670539602,0.15755468815979354,0.33851446163109034
-0.48363592321038973,0.04956216362316027,-0.25077919835025936
-0.24380438767833842,0.3341952565985878,0.11228777917360525
-0.22459878840004024,0.5056857677044722,-0.15021066399408609
-0.4836246658261821,0.42995342110995927,-0.16972155403929065
-0.7245189420796311,-0.05174467368527725,-0.040604068009291464
-0.035612417400628364,-0.11420954556011881,-0.32836731912902944
-0.9459447027567975,0.3623171707568915,-0.16821624713184852
0.22692210627656817,-0.05498428987671152,-0.03179786845118905
0.16786415646290148,-0.24771200417073405,0.09635712596782067
-0.5132840825906769,0.11425771543559869,0.12185613841204002
0.04301100922114006,-0.033305858074064165,0.12445918768002148
0.174737398715544,-0.07701971013651673,-0.22702212911218972
-0.6635624032646565,-0.24172033019542427,0.09130383183181724
-0.19633145808250144,0.3175469152832841,0.1454120537539872
-0.19820344527109332,0.15736972584063125,0.05824124270095516
-0.2647553706222735,-0.40297139694037315,-0.016640992663349757
-0.012354269261308469,0.5352974335785373,0.20668757668686083
-0.06989074414183653,-0.22683902128878855,-0.015701703395512794
-0.10930547058648978,0.09730951219219937,-0.0361935054478727
0.2958982759416963,0.15333539216451555,0.05575132432475036
0.2223043374338461,-0.0639620543904942,-0.0331450751508859
0.25912920204920786,0.23533781174594157,-0.19222012939538174
0.23367649704446067,0.13398677795648137,0.0005709374431866181
0.15178253151273532,-0.09932288712239458,0.019657491793736534
0.37167962069582283,0.17616679815035308,0.13791100672210135
0.487925482046558,0.18690592418963928,0.13434114072875866
0.41056408056514687,0.2576964880612855,-0.19098561115273086
0.40286767277320834,0.20050900610933203,0.13357896170301034
0.2784862598770016,0.3439529625489269,-0.021018882158794494
0.10692352569031308,-0.14746856170062853,0.030067789432705147
-0.6006836639899239,0.26839258981444497,0.48145466277101606
0.31761291533833197,-0.010556743344784045,0.12600586885885362
-0.020856820508066806,-0.307841328489325,-0.14669449968854176
0.2796802382329399,0.07708768372378734,0.08885709531242118
0.11892673227447777,-0.14668093632171939,-0.08233432999664307
-0.04733032722906325,-0.19396042832494745,-0.20529459474351258
-0.2838910503820177,-0.45737842510591376,-0.14591179988748154
-0.3063904654958388,0.4789998907225568,-0.01669037905077015
-0.5552608818565246,-0.1754723609905122,-0.017122480916925614
0.004572494482057012,0.4772131585761891,0.3915135618138748
-0.4319982082673355,0.12222008994575094,0.2148639441160574
-0.5363627529975116,-0.10138815122922394,0.06334952004739125
-0.26808523683966146,0.32028997145076166,-0.06096126110780622
0.5097213824115004,0.23093165965696016,-0.05519998405595312
-0.02181345459201891,-0.04546854734877379,-0.0860374072950919
0.12886438599798208,-0.07134653180340485,-0.28045254918107027
0.20215405167942163,-0.001845726126291851,-0.09321945516807106
-0.4483155444530606,-0.14167151928632818,0.3416887501283411
-0.755725601213357,0.04740519767830156,-0.06401489514745466
-0.045974666730193195,0.18140704302574834,0.14447605949159645
0.34073539721323604,0.2446010151855607,-0.15229473668088728
0.23523122690912787,-0.23582243266060166,0.03658290205838382
-0.2898261146450599,0.2670318156587207,-0.26635660543033757
-0.15597268576067003,0.37585109712636067,-0.20609629514175132
0.2679482319866858,0.24551343880728863,-0.034987323987954094
0.3883145788885632,0.2613101807254177,-0.00155461154691308
-0.15522953647571422,0.2595332189881095,-0.3191195789989627
0.44827536357868814,0.2531525690569838,-0.053760014456966404
0.1436767016067596,-0.1829252056848216,-0.006060419155039345
0.11730135602817066,-0.13831016555812517,-0.13776078071664885
0.28818780961278,0.18470872569602012,-0.010169697487474923
-0.19495919397529438,-0.06964445926760048,-0.08281512879037736
0.29828314608475415,0.2401555415209164,-0.10852063497145788
-0.4198394810838016,0.2877971341590655,0.1331226122565282
0.04590760951682987,-0.05082235024160257,0.44554185984872935
-0.1632925520050763,-0.1593822878448495,0.23137768816135124
-0.20300500173288658,-0.12464084916562308,0.5600946311381387
-0.2771716239133138,-0.06683147499949817,0.09179234411841354
-0.37903681124914823,0.19313536087880442,-0.09074279400305583
-0.6714552962691299,-0.2758013393373933,-0.06049211176988103
-0.7058991831940846,0.03145653770803709,-0.0464736343129189
-0.7668652099935623,0.28870142784350683,0.18259435122717116
-0.350307582236301,0.06192180020727972,0.4614979026835468
-0.13890708113955194,-0.253628708138356,-0.13832526594158379
0.1712286541339003,0.3981594367515177,0.024282194429936368
0.11099055022101753,0.0958986265080896,0.026497554403219648
0.21156896657515753,0.23765252260626257,-0.07558661203238144
0.3036504761766865,0.1026103173102601,0.07707912313550903
0.07195320502051342,-0.19409776150811958,-0.3270852241987097
0.13462940240581273,-0.2571865702858581,-0.007495005815359987
-0.12613958653392773,-0.04763023752311818,-0.2265427334991575
-0.7960981763305958,0.08058569893648797,0.1084236220659862
-0.47842542530295196,-0.027172991902461235,-0.20612273752086388
0.3681021756295633,0.191484014810185,0.17260003492444836
-0.16314151130391538,0.4317047544404445,0.21705048582796277
0.5031456693482242,0.2242314498960944,-0.16900243806708318
-0.329535116923407,0.2388609158072701,-0.27791669292356547
0.11298947806277797,0.22658979252152134,0.0815119134618026
0.14562937954851135,-0.20122470439687595,0.046435905811442316
-0.7389642276560829,-0.18637149138451384,0.017789868769283096
-0.0673660753781636,-0.35316059399097516,-0.36011234802395403
0.3810882056521211,0.3128960282146691,0.100479823942957
0.009596411532415224,-0.26578154895288,0.0059289864796068514
0.4712560318973309,0.06478669372572676,-0.30088450016352647
0.013745265425618084,-0.12934375955583302,0.11772596656332354
0.24905316219655618,-0.19577379510506085,0.28250635731814694
0.31690542696978297,0.11774172797463393,-0.12147326961025982
0.09950968646566333,-0.2463443224838482,-0.17612439606499056
0.2373023188554483,0.060783210909762034,-0.15939801222429892
-0.07854633597891364,-0.16269977839154606,-0.2182764147908902
0.09484920263779449,0.2154188084236429,-0.08696650662725589
0.05342936240630349,-0.039311558882534604,-0.2661716152848875
0.30398887952630566,0.19927718277618117,-0.08709000569679806
0.1951590578425515,0.11256000508125441,-0.17751148148611423
-0.4145021718644091,-0.47021346507203743,-0.1507478748638281
0.07356841038076242,-0.013823813621020097,-0.2557127638459546
0.3873235488033066,0.13841045394610751,-0.019741442855870837
-0.08894246771257563,-0.026619557251450446,0.0876460506169695
-0.24793103452290124,-0.09320753612476766,0.298502424375894
-0.21538311367368124,0.14017192975787002,0.21127002410007498
0.10844663663278026,-0.21099789932369245,-0.08910481218832284
-0.4071306356689464,-0.12153960173966807,-0.25853662316188863
0.040299962000936544,-0.27088915637838595,-0.37543209411624345
0.23086395219322262,0.0857493272101903,-0.1638576096635155
0.1571429359334256,0.2785304668656156,-0.056293147828904024
0.16499529261340923,-0.07293144378729095,0.16130849162927816
-0.9780772641722245,0.3744149828769992,-0.10864922714154679
-0.037918561265425386,-0.235981402820732,-0.07160597496171042
-0.24908619144293573,0.17732380552225033,-0.004912552045780956
-0.002295297527834923,-0.33676033549421536,-0.0854850969115567
0.18032899937170122,0.0028218328645980874,0.07997210799591475
0.4199117698015611,0.22284611546632124,-0.11640992273419051
-0.02865903805898019,0.0950760847289306,-0.00443737006141804
-0.0741329323738577,-0.22878177517193024,-0.013712923563469901
0.017951126411957705,-0.29528678930132096,0.01874530461128105
-0.1954211936407715,-0.0485543225195059,-0.0008597705517845262
-0.004467917062364627,0.07685233982960715,0.1998188051543717
-0.39973532819492913,0.08346925743197148,-0.32726697822078643
-0.2631788706430139,-0.20769301947711893,-0.18500346930419415
0.08565110033023002,0.23833689979712658,0.09875454756964795
-0.737711612941467,0.13408752356602882,-0.23622123371971274
0.18928151328927445,0.18229552539211455,-0.15688377208137647
-0.20400031160950793,-0.06724719647800141,0.1463514254571241
-0.06124966662915888,-0.3815104091698611,-0.08031871266046903
-0.15348627489581407,0.11529968119875306,-0.11751618511989985
0.22749185753989146,0.24774212902188444,0.0037437872000673647
-0.607892239095685,0.09199963014501755,0.020530083010558912
0.34145732110718435,-0.04901637080625002,0.052927804443631245
0.3261740137083245,0.04980594576819745,0.012370071362331205
-0.14766703206044174,-0.19763893948257805,-0.03580729028188087
-0.04136694671963005,-0.40049979421246507,0.04837750587616746
0.08101377755871485,0.049033474781728426,-0.1637830168324267
-0.38021244273477145,0.011533068451861646,-0.007811671880197935
-0.48592719864379424,-0.24749707251834652,0.17920202180119
-0.32289649436721496,0.23700091471384838,-0.014737625317177202
0.0591803361374017,-0.0373322829516455,-0.32254536451005167
0.24677074027849027,-0.07157618101257884,-0.011325760173437253
0.01750986296419568,-0.17073876769030172,-0.2358896316505904
0.04367023208281259,-0.3059388999651841,-0.3488067457734313
-0.2641970414525329,-0.28988442849435986,-0.35930016523251107
0.09593590260118048,0.3398853228290425,0.21565960125404846
0.15405223436017995,-0.2473344833628319,-0.07283871622388513
0.12262324946344262,-0.10847449014886897,-0.16816505094247436
0.1942609624395927,0.1164413328312947,-0.34288780119156637
0.033440056262257455,-0.4215269026137065,-0.20222718749153673
0.10530574533830007,-0.07676207459940772,-0.039371740007913984
0.4622292416230354,-0.018568759352235294,0.49236615673693684
-0.051638048009642036,-0.4024758208264545,0.050570193541445985
0.36993591845807117,0.12781132604883116,0.0596615129166935
-0.01130506361453697,-0.17786690968535754,-0.2692850945040825
0.20304381639814822,-0.04335848749582155,-0.08352990199502865
0.010330535921756789,0.08038175884484633,-0.14650884738774372
-0.19137098831112068,-0.27187057402707804,-0.27257894515047953
0.16205040342918803,-0.008242358876729415,0.1440020255476043
-0.49883244900925955,-0.14413294069489138,-0.05773309757752126
-0.1470011956611055,-0.21278068562698724,-0.16822251150206982
-0.05431223049060729,0.4074815454042658,0.2200143682856478
0.21215382850151776,-0.03254648209358391,-0.05829708894241118
0.449968570212944,0.13040981232696783,0.23231399908905948
-0.14034589188187246,-0.47418667670141745,-0.1320464173678682
0.3840447162453613,0.15680026191134602,0.10837120647563553
0.2890674297718305,-0.21400405970250785,0.13084520062020993
-0.10157649317562906,0.061906804438231676,0.06291091048401484
0.0742962995262266,-0.08833909256386414,-0.19011377758191011
0.3148459288830222,-0.02445825869246618,0.1016549393428634
0.13803802663955092,0.34608079245540696,0.2873037956953847
-0.15017901307577242,-0.043598451996771426,0.26857166445502756
-0.08257350239310433,-0.359033020691985,0.042566381343625205
-0.1613325465086246,-0.24746365303156062,0.013831126616925449
-0.8717455932279561,0.09438832702554706,-0.15161675578630615
0.05998457846344003,-0.13079236532554708,0.023710314748717563
-1.0394716251755165,0.06634040671520032,-0.06286299570794249
0.20055663475541266,0.09658833879352072,-0.20354354938983266
-0.051954697037819755,0.02218263315242226,0.09668024228876951
0.08121482225448606,-0.2555842355042704,0.10816433261034894
0.12498273084041978,0.5094652551454684,0.24669419221794606
0.08422493040957292,-0.4718921596561432,0.10769268224914644
0.3804448595748703,0.1087830755874601,-0.19799438769193395
-0.2928051214534302,-0.1449403312944499,0.4415099110642583
0.13422495390188763,-0.1779756917069854,-0.07550609601282562
0.008971792003224933,-0.035007404993623335,-0.03869555663818926
0.006125837493412984,-0.4126366392680993,0.1003627291993647
-0.11816891614978096,-0.3929356814938251,0.05067648122482281
0.06508249591943552,-0.3403700013109069,-0.12890539903047632
0.24732203760947621,0.26589960751773906,-0.1396166261475561
0.37343859238306937,-0.15995447316730824,0.11113211656945839
0.20230255792407661,0.08760043476682218,-0.27613534818367963
0.2702469839252764,-0.2059696075944829,0.029004037491946286
0.13821780635443268,-0.07052561598264928,0.1330598109089956
-0.05818902799349074,-0.08920301576689474,0.1707941893956309
0.015320518113063161,-0.44356299874470956,-0.15718393723390506
-0.0017096150057765362,-0.01795960311812263,-0.20541966719231894
0.24086670128568988,0.09929337979177003,-0.02830609627058904
0.18906849638631415,0.04732656002498726,0.050978477218596135
-0.26232251070005275,-0.4500121956885224,0.11963680125467381
0.23330577043914383,-0.11627873298443388,-0.057858055373308764
0.19968845224501408,-0.19924392276800115,-0.028781608223076547
-0.48870747024804106,0.15275826663885128,0.20620686116383585
0.11378274996943794,-0.3486242144802689,-0.19989598765277983
0.20900161391771138,-0.1325272785350075,-0.2339231318928959
-0.09187642184802904,-0.008202731205152065,0.015391267648023236
-0.027108329295664254,0.06220979625580059,-0.3074625289981775
-0.3345093739722127,-0.18587435670625962,0.112422172126012
-0.10412034149544201,-0.29466682186701343,-0.2934759875745447
-0.2722803830873733,-0.16996910864319892,-0.23389584685164258
0.11092104828415779,-0.1621307341929767,0.07884747055266109
0.160564215741862,0.07612174809709604,-0.4491486867231619
0.17380934669090017,-0.36443515175692703,0.10579094989017745
-0.5607355911915528,0.04828880779731556,0.029607762721210122
-0.00573223858566113,0.31944010362655656,-0.2378878322253874
0.12563104686132862,-0.14484726957949604,-0.3018325594494494
0.2323483019352408,-0.0963648153935249,-0.2601654453656467
-0.06059402232860331,-0.40408447165932426,-0.2867654266274149
-0.016099229226511864,-0.2572146469746054,-0.32246252425857425
0.1393717113369239,-0.20502628624919017,0.1760922554869502
0.04687534226821497,-0.2760023581268694,-0.22572627103349205
0.11976633377987264,0.1539569770477883,-0.046740785822613394
-0.10911483098297972,0.6443576507593497,0.17669886129106324
0.32349622768118325,0.1738812018265311,0.11797631040669941
0.3704208962804461,-0.058510343290691456,0.26103944737215773
-0.054448045614738004,0.5210126880033791,0.34902548760618435
-0.02752409284643017,0.3449451127097862,-0.2851244887201594
0.1319952262936429,0.022032377686408373,-0.2878471994095753
0.10776664800747326,-0.1758796466207306,-0.05579088716820631
-0.25679390538288055,-0.23615840613392025,-0.2803132419555744
-0.08384481123722709,0.19893603898247153,-0.27617734537014554
0.33402436656977563,0.16780993645623232,-0.05269148549305946
-0.18727386891761935,-0.2443915407381563,-0.11606529119460787
-0.11446875234343434,-0.1824725483832822,-0.39920147495530994
0.34629336907331026,0.2896133800484678,-0.04627687838610902
-0.06448844805640203,-0.11510070527186111,-0.2907269071093678
-0.03893562568012913,-0.15821702669638577,-0.15398336332173695
-0.29979912210454085,-0.42553554438214164,-0.1507257573746914
-0.19664319958076829,0.35242735380904416,0.09209823657143829
-0.28923702934183365,0.33342840181166744,0.007953478357124302
0.20116584134038376,-0.11528968573950439,-0.21006198230119705
0.4960494426306539,0.08713143848906531,0.10172229110987396
-0.24648567865067153,-0.06211596552416821,-0.11857511175099308
0.12726606904192442,-0.10710332443853118,-0.29644519102717404
0.20561981167116972,0.1830342738632437,-0.22304837929524354
0.20437953085002422,-0.07246406597597879,-0.15156291815257425
-0.44564469450990635,0.8288488217970073,-0.22437461824618957
-0.01257149860266337,-0.3419210920221765,0.10426213462356643
-0.3045826496328923,0.11071592125025338,0.20143154226141308
-0.03502491546595959,0.03794140034525511,-0.1377549481969108
0.10363762124377858,0.08238006041751555,0.020483802504540773
0.2363516027024918,0.08382554063443685,-0.029383281163289025
-0.14822264396557402,-0.09425577245450915,-0.44668450985888003
0.1016741344521254,-0.1794128155689905,-0.37234407031239947
-0.15910036798599764,-0.4147827143409308,0.2079863266121593
-0.3544237299846785,-0.43007550736457534,-0.007656969612018468
0.05160266063264476,0.03072819083202355,0.23574591837548406
0.146786019063821,-0.019384671150098225,0.08550514462199732
0.14338401303967704,0.006074352418694283,-0.016483421083720553
-0.10684499904490559,-0.316315986763781,-0.03246960271914938
-0.025682377096144158,-0.0924029174944465,0.015292024972058366
-0.13162644031889428,0.16623853691192914,0.3411421594561906
0.32264863056961146,0.027399330571268758,-0.2017764899623311
-0.07158915761508468,-0.4019578679768581,-0.28608520323698416
-0.0952441440515314,-0.512551868181251,0.1854373075957637
-0.05833267997464175,-0.06920508111691857,-0.18036276282582445
-0.04276030807051571,-0.21232706527578982,-0.293455742577057
-0.042317086516357044,-0.1972020186047381,-0.17615370201849614
0.05914787996789159,0.04997110022120352,-0.18342632838327888
0.1490152254411687,0.44274642260153363,0.009177828877909211
0.10679671959785261,-0.1718261633622598,-0.07087970091429563
0.16052581596918652,0.3239424568574342,-0.1446433684295721
-0.36967718173405767,0.060766061528497624,-0.037861069348944176
-0.03589034319054438,-0.3530515544457803,-0.2386688838016926
