PC1,PC2,PC3
0.36227766452334126,-0.3402439090841584,0.02737802176181655
0.16222366358842372,-0.2355811695113854,-0.12797505045472235
0.021771127332221942,0.2691523820083915,-0.0515425055056818
0.2531516842805441,-0.11985551217786972,-0.22550310260794224
0.4172059589517607,0.2524591910400494,-0.24909557681725478
-0.09087982671391243,-0.12323225702813533,0.062103866240891134
0.18873760427324907,-0.16609815437778014,-0.13721746316270064
-0.25854912325563956,-0.05794807652372729,0.5069487400179367
-0.5058440659352549,0.3107551359640914,0.06461837843644232
0.3224250481062819,-0.3035062928872833,0.031168865461358376
0.2561107292818688,-0.2760063915122974,0.025932849752674687
-0.5664560124347462,0.1407438837965247,0.181331158087817
-0.3699674998118793,-0.05990612174556641,0.026749711673060565
0.1973600241993685,-0.44862589030563366,-0.1278122862873598
-0.011921447657836341,0.26186012977277084,-0.06339363011226024
0.5080096766419196,0.13981884713433224,-0.04384367195004221
-0.12852331211874715,-0.15181974425329225,0.04475093020876136
0.2900564829588221,0.4112912682421657,-0.04397517705140136
0.4590355193110969,0.042175254277154385,-0.09400369233417008
0.22834870636049595,-0.11948058311805126,0.062429899048099126
0.2976043135909479,0.26582218763165427,-0.15224123200023626
-0.670256676984925,0.15117194650616378,0.03567474636790165
-0.12395006602995924,-0.1732922702147217,-0.07844152327773507
0.48804437849350646,0.27952544620135944,0.10700330124051836
0.19415560306671945,-0.41919465214233115,-0.08474078678344045
0.5857643280173133,0.17932101727778504,0.042815468847265746
0.15678953268191734,0.3208928845539173,0.07705056471027735
0.042605212734792466,-0.47633260047977677,-0.12818144637151974
0.10987794510960504,0.6179185113334424,-0.12952205325401933
0.2084804424369148,-0.3259782150780702,-0.08047147081222127
-0.20752314488607965,0.41908614431282776,0.25386959157113315
0.3828157906535967,-0.03461378722629535,0.22429762562306235
-0.35310194188314903,-0.24088006192504127,0.07638135710629333
-0.5286564639737811,0.10147623984070761,0.027806385523101957
-0.15092548865624608,-0.26795455936004364,-0.12378806621249319
-0.043568599228770724,-0.2960918957623023,-0.1345988249794836
-0.560840368957896,0.38985388556711426,0.03036151012976689
0.050959105673173376,-0.31610454083861816,-0.15039670986404197
0.22229461992739785,-0.39495393773548754,0.06536013538573007
-0.22003360860562138,-0.17462438578329997,0.021661262479920177
-0.9494959299005691,0.15093296516667373,-0.024512231560682548
0.2235551729002186,0.5264927726628695,-0.13628194337175917
-0.18882697185983904,0.09357625895288167,0.02908189741908401
0.08126093741049657,0.09522025296880939,-0.15175021990079318
0.4409998166927625,0.21230111248346778,-0.16366390176782838
-0.6742173832423862,0.061873244800152175,0.014931623752109744
-0.33739983168966003,0.007003474808902855,0.22689988363434996
0.2111369012363896,-0.15859898164835223,-0.10862345186188033
-0.28987314323850216,-0.2855469035073184,-0.2042822869429271
0.2644269470665934,-0.5595417638710536,0.11883643218680731
0.40276559804626666,0.2640636700920829,-0.08551953632859055
0.15447358841937037,-0.35383296495093747,-0.017249113785375424
0.3454858821382671,0.28706407415626445,0.01494503984676927
-0.4052710119138623,0.08772506135786087,0.029870937843212864
0.1912489691091723,-0.004701787904578454,-0.09220779459184461
0.14257599753479888,-0.3689320389025543,-0.058472934042576176
0.42182183656695926,0.08033299466676724,0.4801777093620833
0.3422890497953407,-0.16511188937596466,-0.055065786502707666
-0.16761734713489101,-0.004570656242636673,0.054647794212412705
0.3310293315957796,0.07910899013697124,0.2653690240374038
0.29568380494289426,0.12470999080366778,-0.20675280819863184
0.16560664800546493,-0.24877489051942128,-0.03507512461267368
-0.2925325070234678,0.07027882338483936,-0.031524653145793044
0.26666434088580265,-0.3323240686401003,0.1568966748061263
0.47120576480221016,0.2309232470961684,-0.1185322250047006
-0.8176039016746108,-0.142133512770425,0.05357209587098015
0.33487915284883557,-0.18138707909172389,-0.09495898816862466
0.323197967316273,-0.33282183173842833,-0.009374838828518355
0.4501180008988576,0.15386954702253247,-0.11891825021500003
-0.742770593605892,0.05020676535458689,0.09683765506889272
0.07328329887493512,-0.38237841228601477,0.8876507354486496
-0.2896383681426891,-0.23069587175458528,-0.137946694425779
0.3532895561717395,-0.22524609059983267,0.14036875828635695
0.060064419810140324,-0.4069496007057788,0.0488867441750612
0.3035279034700492,-0.4027260101091129,0.3838688776616002
-0.39353689331919844,0.035427510695690015,-0.11393923984983502
0.5912111380964159,0.06799867773162827,0.3602860236267868
0.1348853120947046,-0.09495230641797936,-0.027965662673233013
-0.37906612186811517,-0.3728670650430981,-0.026398935115991274
-0.10132901289714659,0.5341836796574648,0.2739015856200726
0.4351452946612955,0.43342555335244665,-0.12036823361327756
0.18788255888959984,-0.26287723203582153,-0.07877462807068343
0.3430876062529599,-0.07187103459424968,0.05951248023801774
-0.38940663494067945,-0.10539967950215377,0.020058798506417373
-0.8088144005715974,0.2090947405066284,-0.029836154227259177
0.2383506285410552,-0.27244989995142216,0.05424460258451148
0.18168498833791166,0.16563064403029915,-0.06901122892726463
0.22127150417559868,0.2650764875278595,-0.24896861319114194
0.29266202482303727,-0.1776402992230607,-0.10205099522468582
0.19982044134535393,-0.4330625221704441,-0.057525370984806555
0.30922653862748295,-0.40066433598543766,0.22974923253590743
0.6072181024104056,0.3242124267849198,0.07334764166118234
0.17730451863161367,0.07300631129444426,-0.005766777408465873
-0.35395954496143534,0.1027584488544833,-0.015525814149527955
0.2628602307626512,0.13764437359136852,-0.192154542160692
0.2079208453993787,-0.2753458553141297,-0.10817615620730443
-0.22991273383422325,-0.15995960369603845,-0.09300441428690864
0.29103603437571834,0.469298560741169,0.014073689108438148
0.36882825243779016,-0.11064075478971978,-0.005219951475071867
0.3248929481186,-0.3801573503989366,0.03137693194905082
-0.6462703795213153,-0.037897927467940504,0.6101419204127327
0.5536330350949243,0.32980691331989564,-0.05462974599851766
0.3513244587472533,0.2636917982064415,-0.09732103864633213
-0.016601579588510225,-0.2270563668161218,0.038256533683489656
0.5569856045861412,0.05294399303708694,0.21644103591704453
-0.4977236711006092,-0.09989797160299428,-0.02472616768581055
0.3552921500105852,-0.2168954252195356,0.1360280616098677
0.10710218841978582,-0.10107985764981064,0.029225581636268445
0.5258036093675192,0.0749890327399968,0.044506749515211726
0.07446654501357895,0.17828912379273634,0.04997079751114668
0.2987032689038427,-0.05829525788797793,0.008166258469883806
0.1984546262847127,0.24364103774912438,-0.11662908885609692
-0.19639741752079365,-0.3647203689251861,-0.013396514324382408
0.09900056689471018,-0.20341910713092518,0.06359434594307956
0.5564780873402084,0.2945939477778741,0.34907823207957883
0.3651083457223626,-0.13734942539879672,-0.04528593537261482
-0.6450820783892784,0.09120593266580827,0.04595076497680307
0.24506613111078981,0.2875859070533819,0.283053440808541
0.352500326653627,-0.05935771602744452,-0.11041593298969496
0.2826177900576164,0.011159116179032353,0.03339539051081444
-0.8825348621212037,-0.08252445016634678,0.004394084122787539
0.22080417860307225,-0.13246726351179552,0.038813793243277404
0.12737339880173373,-0.16993222808017547,-0.10543692796480175
0.2908430363124643,-0.47446832458141885,0.19792935867013284
0.35587044892049957,-0.2019414059802725,0.009049757337663004
0.24344632734898025,-0.03957400565008244,-0.01623186049885433
-0.20355520929566928,-0.2220759372749021,0.03979808605468989
0.3249403834951799,0.2559045633252343,-0.23317982769892565
0.3994114152418177,-0.09770778118836292,0.016683710441400677
0.2824350539756086,-0.426152727743428,0.011495400809556756
0.21191065831540146,-0.055452607917021064,0.14425294801645525
-0.48154106402335073,-0.13690778917265042,0.12956210952277852
-0.37208869668591693,0.05848546246386358,0.8082691760780548
0.32920699674192067,0.41417040765774477,-0.2537706961968211
0.15970766830131944,0.3370421492225427,0.04443461331128475
-0.02337499745062906,-0.483146590270593,-0.10242646251471843
0.21582322455340136,-0.3531444326103325,-0.03605789331664736
0.3905682893809146,-0.19833889860742965,0.1697203031360125
0.2904346472634591,0.13195379560729223,-0.1261631309645426
0.43270948889975835,-0.2233441341447388,0.2341317967621754
0.3208914056989417,-0.1451098948260131,0.17203406181803504
-0.1821993240664701,0.1615307530491795,0.21319484292339735
0.42713408224021343,0.2795816817979067,-0.22118621332954522
-0.34654038112592717,-0.20646978714401554,-0.03524392760547747
0.4548999151339748,-0.008184747234063351,0.2625570626330514
-0.39629994989405265,-0.02194453453774738,0.15830969175017107
-0.17648522803657596,0.3917811801961866,-0.023437625868617175
-0.004226598852467733,-0.02290418969465808,-0.0430342092965875
-0.7291383168143599,-0.03644310567511496,-0.08574065460570753
0.40190552743902014,0.03690767710102359,-0.140494011399863
0.09426729480257075,-0.47011108652821076,-0.0697890691490954
-0.5152337243152394,-0.2773744142374084,0.03534050532048111
-0.13478508991983457,-0.1873212732410555,-0.386358352362473
0.24270321395133823,-0.053978163695374635,0.6019710477263654
-0.5858099984998018,-0.08609629777142726,0.08495609238275854
0.1635779128020124,-0.5537693515353159,0.05501006713398544
-0.057045160612702435,-0.32440851770478596,-0.0701978790996655
0.5193573191468678,0.02479438798309903,0.19438785450554652
0.48339758785860554,0.0224825691736155,0.2700747902982799
-0.4724408873998821,0.03741313712324617,-0.15277011208751176
-0.31535816937110267,0.18901590256235062,-0.04703959995185865
0.419345983888427,-0.11989646070335495,0.17858994159803812
-0.09251948502322084,-0.5517770553788592,-0.1297723860960415
0.014071011167841612,-0.23393071007282024,-0.12677595301314773
-0.32608043884840104,-0.2505050168766547,0.6805682569601028
0.34278152772564374,-0.2583475136387045,-0.020267654474668433
-0.3962590425118779,-0.4193172471211946,-0.15797405527105193
0.15304461828655458,-0.2469876336180759,-0.086557776587587
0.5163113865691926,0.316516255324323,-0.15560032364195583
0.32295365912053514,-0.14799537984428363,-0.0666537325730647
-0.051206141929532045,-0.1184381606806695,-0.18571432407643892
0.36234672446576266,-0.045378398431029796,0.1434803517703039
-0.29120821330874574,-0.27059191698743496,-0.06883056620858331
0.45844898769648423,0.19263156467225337,0.2338958201825726
0.3453751807465102,-0.09785018168006371,-0.02947649988046506
0.37131045964845805,-0.079756955024248,-0.11409638256061398
-0.5521599850745261,0.029138354322310964,0.046290369896777955
0.0487412848669081,-0.10843157556813714,-0.04914660485717345
0.3116369235564953,-0.28684307370569956,0.04107416562558383
-0.14908722224599233,-0.06203923551591692,0.10554709896674587
0.22705588189841114,-0.4700157093565814,-0.02160054418511475
0.4229497488106141,0.25675957076245987,-0.08582951190789481
0.29780994688282125,-0.3509752497717807,0.07532202193602464
-0.29366870626817226,0.0661076128380905,0.254558141807113
0.365104053985687,-0.28347556256014916,-0.005297137223330633
-0.3915146020773292,0.4160187411083957,0.1389270823421188
0.5191067459561792,0.07442603611705548,-0.08106066165887671
0.2880455435329007,-0.18031742367532638,-0.15618325606909572
-0.058392447688152466,-0.28133434603053903,-0.0731079795972331
-0.4920571087623351,-0.05656414324924185,0.027598767168498798
0.40283678818350455,0.12392245936929462,-0.05439789596479411
0.16588696018289142,-0.0854151797166421,0.2611470843957365
0.20548599409672752,0.45047520724872264,0.3390588057369335
0.2820156102456207,0.05463974990984828,-0.21318116767398687
-0.2920930277141366,-0.20297472655692567,0.08244330098921568
-0.7242497739101437,0.09503424644027207,-0.09883356845364603
-0.30882461611117784,-0.01218880552491096,0.0278930407588284
0.06037014592695979,-0.4494755311154104,-0.02312292142971643
0.2632920288183856,-0.10467732865546622,0.036090233847433956
0.024716099250709687,0.39606810087699235,0.1342855083269311
-0.21829859559904066,0.071817338182672,-0.10329072987520858
0.1481075253012973,0.13517605561959065,0.039017758950265644
0.3249237570782754,-0.4148080426209563,0.1549132430950725
-0.21246322551700095,-0.057497057678623634,0.15135617026671655
0.24605458558058077,-0.31137472156616053,-0.07756785666712371
0.19704354416332256,-0.3679684243760147,-0.08560071418234234
0.1538353198541693,-0.18608685461172483,-0.03696302778551209
-0.8926228426965253,-0.07671621702623559,0.00818015097898277
0.4022913708964626,0.03846372443942919,-0.006696074916827774
0.49786516656166047,0.28383175396911403,-0.10490967609763178
0.0766798722007766,-0.1532480448073668,-0.11308345586840254
0.20476086876484922,-0.12145168430528121,-0.18994223635012458
-0.7448199398933376,0.06162780074677625,0.5373474388837867
0.3130830735866943,0.37838356294848297,0.09881485810364748
0.5254591382474868,0.18983664016327423,-0.02468164310731184
-0.09459192099565884,0.20778422861548917,-0.17013901737028725
0.15262923881198606,-0.11062715103383965,0.3471776735748821
0.24692609174285543,-0.46744748874283304,0.6177584125944541
-0.17860699544742756,-0.07286715633349561,-0.07676692463897525
-0.7447626701471434,0.007964870240734319,0.08609896112722408
0.09711925784025786,0.1942023739862972,-0.2714447061952369
-0.13877469192782577,-0.2776456597801753,-0.08526283300709693
0.22628057045994615,0.09684922850146538,-0.18501135497078908
0.4478981562812058,-0.039289757003658096,0.6144793658213952
0.26363075539031317,0.21733984784882876,-0.22972530755272746
0.069560963677933,-0.23919445338871337,-0.1112516049129583
0.11372911590029215,0.6163563497552134,0.018100457723831054
0.36862976514886864,0.034252411521784314,-0.20077503826692683
-0.0919605851192744,-0.047919603166080356,0.06322797924569058
-0.12265853124746857,-0.34470975240516244,-0.156787735931697
-0.12018898422046427,0.2785008066324656,-0.1457990337163899
0.3981787848321236,0.04655355148749126,-0.020762094241273503
0.21995504912396646,-0.3226294509566604,-0.025509590463678605
0.06849413355874509,0.3050019987134244,0.017030903036701534
0.33499178612721037,-0.15778482299615298,-0.09556577378361775
0.22833547572442925,-0.2669770260880607,0.006127359849863542
0.3945386070165719,-0.1291369618543185,-0.024921711272193142
0.06974237389805803,-0.4378769090432218,-0.12092429228709325
-0.15551592869988934,0.3386971930819729,0.15446488591153368
-0.10704592047091506,0.00076019208806234,-0.20010620419705957
0.012503554221811292,-0.2037347454286571,-0.16143706883139392
0.3388121305887964,-0.0032264094056404483,0.16528408112415935
0.048929833221799744,-0.41079291817760466,-0.002953920528083724
-0.8392031811258273,0.18985910880398071,-0.01857289619206635
0.24854557714691666,-0.06354754029627453,-0.055039741108784984
-0.646869614653581,0.11752848705917597,0.04695137177929261
0.28635850421552245,-0.1388224976983141,-0.10928053904968764
0.3042316618700182,-0.3752518991099889,0.10475392855714762
0.28221081995224184,-0.23284613788957723,0.09731391628692587
-0.11643727202805546,0.4484659078204081,-0.06142507583772205
0.044604546883126636,-0.3780200875640199,-0.151879028086136
0.16232200989179388,-0.40986464509737186,-0.11589907484488869
-0.3956816054313858,0.6154645302843574,0.6247478707579952
0.03531378609707393,-0.5766144298620031,-0.08894387876150432
0.0014882643339403608,-0.11423085055764175,-0.10254320295824558
0.22145159022242414,-0.5360734091052302,0.1728479801532831
-0.4597865480692205,0.170829778904598,-0.015276247299521453
0.17817289699595049,-0.35888750156697036,-0.02287938722878861
0.24521655663041173,-0.04663533050926622,-0.08929140064517305
-0.9168306493684135,-0.011256252157138423,-0.011611906170558083
0.23037809829335112,-0.2578488518648235,-0.042607364598597174
0.416836029902412,-0.1966739973879244,0.021951984039986775
0.3734883595614987,-0.12212722081421665,-0.020856946820419532
-0.6721847477821745,-0.03509103002004575,0.2165393469368789
0.12834658961185463,-0.48395223972465395,-0.09599100556072229
0.18318506810262747,-0.14102802082626692,0.11729936899749005
0.5425156010572231,0.33385363168834964,-0.06657321876159841
-0.38895537468441393,0.23874114764925097,0.21843484567952678
0.2006143926116113,-0.33308511138390245,-0.0390578559945245
-0.03401455791555952,-0.30209478480335145,-0.117014822534386
-0.17639955983873296,-0.05707094249111607,-0.17050220238923622
-0.10225906938044044,0.21344524721047953,0.11206216340047673
-0.1530130154830595,-0.01697875758837882,-0.006158356401784274
0.40126656124942056,0.3830358260789139,-0.10128213664799679
-0.3332866171928556,0.19119128235721358,0.09498629055560961
-0.592690839897251,-0.10795486034213479,-0.03004480336961788
0.36913873100140215,-0.10741688032427682,-0.07672582124754805
0.45125344214588065,0.22806072123347038,0.15124742302943528
0.5567619628848557,0.12141809080250059,0.14776340562688253
-0.30462665584405035,0.2776970885046335,-0.15591856804375465
0.3668269028066225,0.04188831035809296,0.31469818895286955
-0.1269020322605372,0.18981783580795517,0.066345796982442
-0.777762911966871,-0.015921649207844935,0.11852584032527475
0.12682087596294433,0.17186913130724105,0.11500063163519555
0.22150137472042178,-0.3620518029005237,0.14119305408340693
0.1689483949063589,-0.37487021781044705,-0.03955589010218394
0.3436500446831091,0.137791327717489,-0.21319097781044521
-0.47497314896048076,0.13276988606944334,0.49543446956426707
-0.6968339515050519,-0.07213754250122058,0.176101029361811
0.1130969464555724,-0.5091839880479111,0.09145805662874892
-0.08182836804668388,-0.31500386049203105,-0.24371330084838388
-0.29943008447032143,-0.3547373894085363,0.016928199601421938
0.3547809134622894,0.12711349609589018,-0.10779617296441615
-0.4990582223902572,0.06853150098908943,-0.06534979015634575
0.17927066931301947,-0.36950939170680547,0.43639310146442506
-0.7089374740421703,-0.05141051427633821,0.012851103304680134
0.15694347944714432,-0.1445549102738546,0.16481750556152414
-0.42040884677782786,-0.1474280498608799,-0.09073747375352723
-0.0408207479088941,0.08103373626404185,-0.09579127226257618
0.2733723864740574,-0.030347619667079707,-0.1957283954368961
0.296274040851241,-0.2116632246054556,0.09355538455637451
0.22910901576509185,-0.32126435040394047,0.10379438136076466
-0.5955179987322008,-0.21172429383355224,-0.11781669141580327
-0.8794872131116526,0.05664554047905131,0.08397539672440195
