PC1,PC2,PC3
57.16373704363807,54.81817902367961,20.028253380483232
42.64648623494614,30.939756947727464,15.003171158743791
62.35562985003408,53.298685668761216,18.628768349742543
47.861427234368406,41.57812746041017,18.2125686091706
52.354651754338775,33.0338250039403,14.850453074941349
19.90474991518838,45.10114102176012,30.515775543409774
33.24920599028462,41.367149805381146,33.58293763000194
35.47452609435333,44.89297645909247,11.12457507785983
31.55309276494397,34.03445807125199,16.967863909423286
30.002469785390407,22.41515093377533,16.0138378657518
28.864617925277507,25.522585975278762,13.145550080642929
71.78604813735923,70.35096384964655,18.36876970694244
47.870526723918275,34.635400958707805,14.17381712695161
87.71731478975656,20.876809773766286,21.935663614853215
36.695242052179374,61.14603004414471,24.1876016053771
51.94348817912369,59.15100365454992,24.534932263851076
41.01178699577523,67.18338215392914,58.36192348714051
48.48967204990326,52.919273219742436,17.4397869337164
37.670042231494946,41.21618956620121,20.62566084610871
80.26647311912055,34.30071596561794,25.448786680942902
34.09069163542798,57.26792963777736,12.274339787195386
30.926488559284575,39.334878007427264,35.58714915747875
47.14694511336061,68.82003783761085,18.077283023681552
43.511410960029586,67.21594372746347,21.021879720554736
70.25215389526444,35.56845475705288,15.029883275760604
84.9419724794107,30.255474168048547,20.944761203717736
50.79639082035682,32.62680336791684,12.705864100547783
32.97727754004755,52.00495589474144,15.42222947206545
33.96742422814934,64.66607960257186,18.418094475502894
30.316792911554668,35.70899657438618,20.11783994827707
51.523087304223736,27.118516612612176,18.13512065726958
33.63603424916316,32.46745530822315,16.8664582980578
38.70998469087007,77.34988989054044,22.59941382849672
78.70997365100891,45.94458924044884,20.93466297466844
30.680833389906713,22.362079386522932,20.939193808059695
60.87401826985589,60.75201811142627,16.135434947596828
44.365205144573046,56.757800390551985,16.582932414862587
42.23281587875848,87.47439414392923,37.174042180215416
47.00894170188154,80.34472184234826,17.942180298447134
21.70777686172413,30.165189387784793,15.825894582910985
96.44995972103287,29.94065966643809,21.305753259858466
31.254064385251418,44.2902670196991,14.438140596468463
44.91772443207699,56.23551789534598,12.28114330355763
36.54428679120335,49.58657131239012,16.0256513139864
81.64333914170402,50.06964632025945,20.4153689377121
25.989271960811678,41.86793687184201,15.863412634690343
50.896944572105916,77.01244155276744,17.512098443561307
57.11360011396833,62.879833045637056,24.118399017984324
78.47554706526279,34.923547077972465,20.358804701440704
20.19955322936279,34.859142754507026,33.999575654985044
44.17118679964745,32.98676021075317,15.533955746346978
23.0062899838759,28.870325172878893,12.720636320670204
69.3549441238481,56.80642119890158,18.99128408500572
27.726167995101612,61.40433699684811,33.8279671625401
39.289102022135474,46.58295839287291,10.543197413479488
44.75781959752745,43.71466464067894,18.451782540025167
46.14632250001888,32.215364489084116,10.059131475468213
27.641737293334206,70.92703594581519,52.267384230600555
46.001866127072006,46.51535553800342,12.102981251130776
67.28049019364384,53.04528932355379,16.639086612228773
20.733038224041962,31.27391338136767,32.07255177510454
53.912666129627084,78.49562623414538,15.40546020485896
41.266606076999444,57.8066252942932,16.022601746303806
31.67532200582739,86.51934473278361,60.246136159892785
45.56484226346685,44.65162491236644,14.620856704029727
72.2710255061077,52.09017834526806,23.20201748877015
68.14151482185822,24.97808479579607,16.09486477994709
26.486066378148255,19.843861534338917,18.655289049746905
18.899714590664495,38.370043823300655,41.19968323211768
37.85449507857419,71.40848046661532,18.138865508967914
63.29635795411818,24.104341607865248,25.322544797552414
41.703325662389965,44.936612132550465,22.848457943247457
28.14976476817887,55.86285656342624,17.19324181665078
44.57909677759358,37.005637468397474,13.339714677127098
75.4795548942687,40.56765143881937,24.55413766488807
49.76695384119434,58.27872848195634,22.001934626283916
80.15132248373689,44.77748973358244,14.280226187539222
47.87306672350019,53.40195902808398,17.719742039162266
27.938908029168267,30.94593439955625,12.888262786788285
57.09826392888314,62.33489232967345,14.129284480014709
30.94449860391561,24.079856637763626,15.753729730970639
69.71030309634067,31.22826099638889,25.438804601095377
38.06978582407075,47.38895231091945,16.827489910414442
31.433425200966937,37.16534822426853,16.330108355924274
38.91652393677632,57.8246857344633,15.330079761668106
31.12970784504523,33.18548505616395,16.975248130291217
30.89429326953226,9.313819160063424,17.528618044700234
24.088541799947535,45.17875731628765,15.134786832428764
79.71686147830984,60.106572663950764,28.341861069874597
56.7005887060566,31.306706577924892,23.84614953159462
57.5108248351494,73.13271944985806,23.47892564710761
38.67221657743814,42.5711716081479,21.638371578328826
57.33805784856118,36.72870745413376,21.93509270229092
65.59335940652082,30.446210902919297,18.93460806279881
49.112445326202945,58.43463827953463,12.509370088858468
69.9115091189923,40.214492136614375,22.906781047632652
35.14924856523274,13.12077589891198,36.81443808268092
87.70820972675571,47.60798440295571,26.6339205108998
52.606397003016006,47.55782051202439,17.553439244176364
53.58979160273301,35.825429172681574,13.587601308834676
69.8554854301293,33.149382957227985,18.348931201944872
24.732326468050754,51.6325999895955,16.296848852749132
31.06442765176101,47.63250401905258,37.83621515193124
49.97997071131381,35.72413587054841,13.577010493495182
57.50330512063036,49.64882012745127,22.5478749252681
36.26941468326765,37.23004469693892,18.169070965601282
60.945583518501444,39.60092721417733,29.81828643517435
30.700607733174174,55.34810876427287,20.839716640093172
93.55307823988753,45.95705532010867,20.78025610529973
31.759056656522,26.703842406743206,13.580798464678653
44.87335634977467,35.0015163294626,18.96982186854646
74.03916189785537,20.01215227952966,24.257992854119266
83.32469884077585,25.970274036062673,29.107984316972193
89.55143133988722,31.791342258005944,27.47996101297863
66.44643610441611,22.848198573956502,23.25368101441824
55.1078913700186,34.736249965696366,17.07608947095863
73.87494975329594,60.618729107845446,27.957140167541418
47.60560679911075,36.817689503923,16.96138364189883
14.378901055861245,60.73980843913238,52.06769985235034
35.30898590332988,64.79283318769097,17.584413966950265
63.609426229553755,63.12177617804484,10.949476802488997
51.53534003201771,33.5629324077119,14.895813690025065
37.198462721776814,55.42005305907433,13.60170666452771
47.81291341544451,22.403262063317484,18.25359630564348
37.3868909533384,39.32063916426263,17.00096497974763
74.26794347609273,63.87057568939348,18.48562084812745
38.36055144081239,47.22667384836876,13.45577602053942
27.9596829957777,37.714682519216964,23.217367294095194
28.207427612301494,28.136432572779725,20.59187446566781
36.51926388180407,89.6229270025779,24.246592645833104
42.76313767586747,49.20671207556275,16.984369049037305
37.22600236869207,71.28714348036863,15.80501228215008
42.19334883616069,38.77781368663283,15.988128429836761
29.18103052221425,31.998610638421738,43.92344705983126
37.61575101611493,38.35918825168893,14.505424007494524
23.34590641422405,13.563642323377213,19.892974714591404
53.936460351799795,58.89777864736535,20.187606069799845
43.90414203677032,68.73965945277246,19.003671067218946
64.44381944641047,53.4653703871927,21.133613837569555
68.53361131147089,18.999658319196623,22.044579311708862
39.22080734907343,56.74177246741506,12.999793328273778
37.34175217170338,66.85340285462964,21.747669180752265
77.09804533380307,42.142315723014086,21.900933290423268
64.9299075149182,40.04064439439413,22.340244620635325
41.25257387129403,63.56657569079973,19.13819178066401
44.48488342174993,28.11714474155368,18.98915437843245
23.614003262172055,39.08134168324933,15.39454292782499
59.10441003132383,71.17443782678154,21.647017110259988
24.622026283802548,23.43398928866894,20.931955926387154
27.52423842646545,51.671279653074734,16.182347332454334
39.07323455000244,68.4692633114225,23.187102860494026
27.650600689076455,35.843986928459195,27.125835565939383
72.84652647069271,43.92111028531393,29.1559672060798
54.65091243029335,63.566151575222264,23.905937255822405
26.039520555514763,35.03652710081885,14.25160866438469
46.632116610288044,53.86535758933988,11.883607796839847
22.4269283555505,32.36754027926565,13.524405178757906
36.2708619463016,55.89503816329137,24.64308511189844
55.31906282070973,58.864354537806285,13.812045911355957
28.92686638897843,9.679068837548432,25.10115274006532
44.30710357094498,61.759510882682214,14.77348194440569
50.780263978691075,25.270752628661164,23.13208449704239
20.59716356484737,27.85176757583872,41.818218714190735
71.41223472703973,38.24065270793188,15.738966850266884
67.24890382775133,24.149628519870646,24.968130863878923
58.977039256536166,53.493090603367264,19.99426528235817
56.572135264185974,51.80136861657469,16.53298677437401
65.47800012331409,28.156026436711297,28.123801988219967
52.08094372796152,58.92837654470825,16.11631397712199
41.01939810901396,89.90133665358712,25.81103637901557
65.84877114803267,37.36382148992854,13.833517764868834
87.59140938163532,54.43034038890405,33.20062950257866
28.438263857223568,10.66235559714067,20.468350203947466
56.53446019880132,37.44420774813875,21.173806034785592
48.19531528569328,34.51494345865296,14.90881110668713
23.564746265023274,38.97171713376333,24.472106094345726
79.95481705370142,30.19946995694826,23.55300888499525
64.59109864212796,67.94989981160082,25.763716847059477
40.066931907768755,69.45520358907011,21.441168153478582
70.30797122905359,37.73477951863962,16.025881295444385
40.3948512181647,82.53364379274987,31.42218894847664
17.63131145058995,19.360105873521196,38.98616214856145
47.15298407955266,76.47173807102341,18.49382596340002
31.132581189438003,28.38992440307781,13.834091925434896
62.61076030181035,29.276835505040715,22.13033482457466
43.05960016718942,32.660424988218914,12.32908058808891
50.45243478352701,84.53691403067583,18.78218927590303
32.803753641016016,40.659706724558085,12.740573972817915
36.17217693346371,47.247383176828976,12.623560030457378
58.21281358936016,39.2166079617835,21.077235497247795
35.398522727934825,70.81794971597546,20.78919533459822
35.72474798989445,29.927621384489296,15.174467514394038
46.627690150232105,55.98978877900639,16.34406961238972
58.24537560838128,36.32971126154157,21.966731757305485
35.94671165174968,93.0244060039432,35.15720223388761
19.252714589944578,51.35450280110142,27.06186046488665
94.71409890677467,38.02157596104875,19.563218636351294
34.60414621505211,50.7782473518646,17.45386694968967
38.60385829508455,66.26040023384225,17.82063353803562
27.52569604192312,49.97319729082015,18.449331055481917
80.76906933987296,40.386518096869665,26.837048149410425
51.00173060116222,82.71171900075065,24.228456622936807
67.76238054639944,38.7138387460778,17.195779614366355
37.30286194151226,53.50565786015675,14.740382393395201
54.43576632450505,67.71714450820456,16.871790707327055
42.946606783896726,57.99641790294253,13.06799235324951
63.717706506929304,34.806852722199075,23.702620031847424
0,74.62372937333082,69.55258757446788
50.04033290323249,38.13702848154759,11.717082654045823
71.41081794605583,83.27580114349263,23.993442411962118
45.51572868753828,20.89103069554487,23.382193296046832
18.95019256396453,22.323141623521806,20.97909460164261
46.02684105092,52.825082585623086,13.046638998891963
37.15635940827498,52.05199036806789,14.854968194213866
70.99062840216746,33.300636492236066,17.01429114370825
83.16244815979802,16.497212617893336,28.732457992196125
44.57497833614516,58.04331861778327,14.528693216220162
34.5303497265332,39.79213044144592,20.89351856206078
33.685912412915506,24.174638134204407,19.144738024586704
39.695315803867246,43.015642899657884,11.992484285350764
47.382750843052065,69.40718700720413,14.58158529906447
44.876901421176555,86.9056317917069,16.437898312414852
17.179594007048056,19.995059335022923,16.614264008578637
40.225740901857506,39.80880997517116,17.21805956212887
64.28065134666566,18.192361871175326,18.733466447608375
19.60624119073988,25.670049249037714,47.57278665731264
44.51761228721357,44.29708301364161,12.04171118787141
57.724835121360925,79.93148666149992,28.708249839462844
29.02651082481979,19.27596901496706,17.806747270187092
31.978718885149878,51.47081906265185,16.43545360411757
35.53851741872338,70.05650158336478,25.34550079542536
82.65202346357142,33.000688628022814,20.114520571401613
18.46127470340902,28.513894954071205,17.372992449525366
29.679483189984175,32.8457595806395,16.74998772974429
50.07232947971545,70.02884732968155,25.374616878472633
26.35129745808707,43.3925317247934,12.438089590405829
74.22066858723849,32.32172654428499,19.346819279782792
32.925201990824135,43.35285942720459,14.826178138061985
49.40719641823467,31.457775337179505,13.945336291107422
22.80970440720097,52.44585367837292,19.267438258711998
45.767356959084815,28.005798435628527,14.898283828441775
32.66308181684388,56.97846458709228,18.210605657996833
38.5973384208392,24.916676639948378,17.021861043297527
62.891654028230036,82.83123997945233,23.297732917394313
45.06823754894205,45.83866878291013,16.47732606546875
20.23413190314776,40.82279392166859,16.812880321170734
35.27411466022931,61.056161516421916,15.919402888026243
76.37129747222981,39.11950709100484,26.72572498762589
34.96599720992536,23.614802041810428,19.544253967309565
32.07653613017592,53.75665811630067,19.26215002557201
36.78209994671901,37.56871230556445,14.569495229665469
95.57233790130151,37.6433016358841,20.612490981476295
37.46941321391998,52.07691689891429,17.204567865401152
47.268049171008464,56.98349248642673,16.804000726218675
41.128721816997235,68.49079580189927,17.822048691683143
37.62888636779447,62.48767819946901,14.392146956150217
44.245375700466134,50.79473022800707,12.726611530824892
58.27977776435823,69.81328302646823,22.548065457933575
30.62129077397187,29.004667451980975,19.56789453547628
33.95204600866242,63.226779077662854,18.89437687423203
37.19784550296413,68.68208268524766,23.549721068186308
48.15752460222152,35.868280838292975,9.30671976562398
71.4525101090564,73.4364335434052,28.41447066684134
68.51980873736545,35.88788758311258,20.587060648220433
27.383105900801592,20.963306128841268,19.39408087555146
38.0919507380932,28.255557244584185,17.257995712829672
62.39694778863608,53.67959374875012,11.474410216526266
40.375501560541174,69.73595009710509,23.24628856384048
32.54805996802283,60.156326008102766,16.932441334754035
30.3927868405887,41.34518913116307,25.234268519644964
35.07924215821866,74.16877119934756,17.27365975407575
42.800414806125126,50.730778767228536,11.083736216278242
52.77754542208274,34.208359586428635,21.124032853129812
22.14390051719369,30.06760436590243,20.893952661806424
65.85486720581227,42.82565201628415,20.322544498112794
34.10703641883147,40.322391007831484,14.287585204364332
65.83574553011051,51.00317846428116,24.794747956229497
47.9277849226652,31.188113163609515,28.229772685884054
50.423452414086675,33.791383115213605,14.44547091775237
80.39525982787733,35.37711774042467,27.16029884036543
30.184732585178935,32.24351536683613,14.042571585695399
49.36037965820476,68.19567254425888,17.754375569099153
81.54067824119562,43.17346953044247,16.30320960651006
56.2111555673388,35.70406014056825,17.188178973283325
36.53228504739531,39.76583739517788,20.088862015280775
76.89277030167315,55.89608129897103,24.994137088469763
54.139922134649034,68.84812634868159,11.481551959993524
57.51264295227789,45.97526496554801,15.162860310654311
29.07225613678111,40.059326561180185,12.316455254704898
28.948617138953374,43.83477263787458,12.720787809526108
71.97506576449331,25.510648460520606,18.411649717035687
60.16177962495315,16.340574821055135,18.816438143550425
32.079001066703924,52.07503293880854,15.89348041507867
63.671946769862686,86.94646437073595,18.84757998180638
54.69309238696491,41.945054255913625,12.29266910888798
69.45734751825535,56.14670332217452,20.396175482277343
33.88887401289169,66.7936361693604,18.490586122953058
75.75571405732498,86.00611315824025,23.092688666746923
46.14796260904932,71.68454048079505,19.355040760141726
22.681148120111185,21.011152711856713,14.189322958736671
37.232504846634846,71.16499154130203,18.035175786224382
52.77234540345942,65.36761110931818,21.82036444733977
35.444913651798124,61.171077538242045,15.384652248692843
73.83377296470643,56.86485952529621,16.036413588406553
14.883387646254103,35.5372114367116,39.1719547053471
35.47563240557188,58.77893598455296,17.143463528583315
31.86671907443774,50.92741539910084,16.060542540855472
67.39864344735899,44.82996853061541,36.334043609848344
50.26606791092958,78.19370550736865,23.02676030237424
29.047165497882645,84.77724970879648,41.154415410472524
54.424240708582026,40.00476487351614,17.727148197934817
45.993882787368705,82.37001458998475,17.685667737367687
20.782708680135322,25.320552150871535,23.44331405298338
39.79114425669961,66.02419516525246,14.568445484737898
63.994104297149924,31.83342717117938,18.686011625429828
39.16539416058015,54.49768832761299,12.363255676918268
51.45095556552152,14.219226697327489,41.3336154208908
23.45511273224416,39.24858941683568,14.918337171861443
38.17830268693257,48.0198959763659,14.030043049039095
54.99806082027456,55.302354864921895,18.626630404626116
70.23593432445905,77.238410345486,29.56425402402682
29.29929858506812,46.617786650307956,22.20878288806614
46.1312787873633,38.081648099355,14.31426576104958
32.59282845279514,38.90938653932316,21.60697589850326
37.069023911950715,34.56113567674554,15.346802009745621
70.72262968684359,50.15268178030937,14.89589444215372
80.87126243571053,23.20347056356079,22.914307442927313
68.17488911231692,35.32034609837266,16.732490599556467
56.930893374185565,57.196324823103325,12.726580037310073
32.683269025209576,48.56719739017217,29.300626687173537
34.96558189428857,40.69793856505958,39.848960066658655
55.2639445329813,22.55433882865237,18.813333952803394
39.871248209945314,25.82993119657493,15.107963559949281
42.9755407913539,64.71004195279379,14.712843669113642
55.65540439719868,46.922269842170955,20.603325133862633
42.97246003300519,55.56532432751996,14.620542469860402
44.27923030910091,65.39531304733248,16.33400726036596
47.71915615530461,68.8119700101438,19.040504935695136
94.67979909089766,32.879646826926304,20.766888526038002
33.336596950839755,42.19651856221762,12.90513306298537
24.886482670852146,20.658106901795513,10.743531812429584
47.36399337751576,44.221392334083745,17.179821206495447
34.804513258932126,30.137362177234927,22.67654482702542
80.57775989114923,36.6350139932146,27.123284571559857
26.03787382285747,21.82210567267291,27.163190272709244
22.447519257950272,53.50251608659791,16.917533056773852
49.65429319880808,22.39257345109305,19.889284424761993
41.47842628420806,41.3022017443268,19.88435988736773
37.21974418147617,78.59085397165558,23.216220068919053
55.55557244493892,45.80472955523073,21.747779328098353
86.54547537129987,40.539492417455456,21.04508710954629
42.59676913450509,26.891611954480855,21.6910589590771
57.93695602232859,72.71836266359423,22.986502414721077
38.23901394929802,24.35266189670014,15.594539960809122
34.14917912896368,57.52877249786661,13.870741698276262
29.88331520875925,26.803936356204083,24.36469088364944
51.767151861997526,60.156820876411174,16.814230050881797
30.86267549451314,11.34035464336801,23.3430210697102
29.117751083807615,38.84784702609016,22.317950065677074
49.441913977849275,39.11157053426961,22.278986071830072
64.26811525029412,65.55029907375818,16.796642716228195
48.65404815243674,23.648410461347016,21.86282932188888
32.17000305196089,51.80984481200609,16.666727167166005
43.61165235501813,59.45994764544671,15.03439434012727
41.095333849032826,34.767476757316174,20.782339258459796
35.45200713083799,44.206356827297874,14.187472136257648
44.50496294970209,47.38463455728456,13.152532281990373
22.89140791259186,70.17052289832307,39.18162204891233
55.59095824272764,63.81278012284665,14.584102918767883
49.39468404926525,25.28273786744315,20.92271206355994
54.25721134417281,36.51614420400626,18.73524916286497
48.377348998282,37.61037469491457,20.52739937710335
28.860440795929627,62.149888268027084,22.343793981204215
54.03334886734584,57.84042219951644,15.739528942149542
81.75047960859887,16.994087821352,25.428827385676065
40.798966532068114,33.88339048563825,12.302842923892683
74.71933499054482,36.392254391273816,26.529042323997693
40.63668327474747,42.01610395239875,13.401555367938661
37.76395716721119,77.52695649084434,16.398777587389013
38.045997603198195,53.1847066573455,15.662772253786294
43.571255457791295,14.721710469701316,25.267861216480092
53.70758137745274,64.918795454849,16.421792255363986
45.35580038218383,67.52633473242669,17.60105479397324
58.35240876928738,18.847597017912292,26.398225577718275
61.92850613084332,68.40465642005425,11.46032789244419
57.04887175081145,46.2510411240074,15.353166078327055
49.24631965575371,84.64340627035745,15.590561295955668
68.20523912646314,16.61503004980905,21.961678599781884
48.85699645356525,51.114057990701525,11.480807992650773
42.26609505596225,40.845090431885616,13.5967176640819
87.42229451801563,51.42435911827686,29.0695744848251
37.373524622259836,54.196065971038095,24.942820943810677
34.08031863377403,56.492709148124554,13.766721702055445
32.389134919664656,76.35508477209962,22.09197087907617
84.3401574015899,38.11769385606807,19.817029871410757
45.24496898191864,77.5447295849429,17.21561346838748
47.37179798098868,39.20272101863536,11.135770855955034
18.697966668742644,32.89406917316696,17.444679626828748
64.33596086885592,28.321687383523713,24.74619371985518
46.839679814214804,60.79913204549921,14.369567333340436
56.75491215524655,61.82742324040669,17.626308127405604
63.67637098531475,36.21408185240181,17.35533270381451
47.42707523207712,34.42705714697995,23.296866335541168
58.66697486474904,32.375817757756465,14.94621054663938
25.939898331612454,28.055809232332123,17.443589958583537
60.1706315339659,27.75726615795634,23.312612881046356
75.27978985689977,39.90112302972212,25.40842070676464
34.22290090187293,55.96097972749852,16.97071402133151
4.259416503953416,41.63785649163241,59.47829915139808
14.91841795150175,40.54568791803169,30.42764676781442
58.661578159271535,22.041544347358183,20.942329204705228
31.49714412709679,32.75755601955591,21.417674246632075
44.35443482734341,48.66933668694243,34.03805626371004
81.8789872979688,57.979190687709206,32.122616294517826
43.02296894494981,31.900707153788936,16.982143441291687
44.794964943184304,82.75139207245863,18.737742737164254
47.994563152440065,60.14052572779735,15.436285894083547
31.506684908889536,37.556434034449,18.14126571263994
69.66811516989931,36.088544059503846,23.089282237328547
84.29504304974628,53.95309064208891,24.447203112797375
51.08312566721135,71.44537727019707,16.190829195938488
63.10369306404138,49.32978213181173,12.38867302720715
72.29868057936072,47.7116860699438,13.718465006598244
31.141764182668474,55.97291171929276,19.524798900552625
68.14851199294971,31.649886972906543,23.990200667361073
46.32477664536276,66.08279843788284,19.72102536302705
83.27125058694432,45.172559571436146,24.03562322549433
48.594282070210134,41.14223106638239,12.818873715862654
73.41315490369716,55.96739570017053,20.79593360713589
47.37003094930336,20.559586291167026,20.234037430424372
38.78337307985291,34.42830546858,13.7419312656418
41.19017819421704,58.75663068420568,14.403924080883732
43.24336696082333,64.11060284794996,16.928815414514734
80.43829347990449,64.61589122864964,23.237738873915276
93.44411058738214,35.40236480913478,21.27689267655895
66.75305343139735,54.211142579435226,14.902436360395438
63.34201674717591,76.75380298068718,23.955574566775116
53.76538674701175,69.83574313364525,28.118483403234606
39.43327400857232,50.771710052580886,14.222374095870999
18.170267986542395,48.453772375095916,23.28977268521345
50.55638595005022,63.557313306572105,14.515528504900157
49.56199722625012,7.991363874419038,23.5763805872789
19.389008524674775,37.319552013508925,29.558913799820907
57.48498369873381,16.010650950651222,34.30272476488659
75.38037248343767,26.936956771755362,19.86981837160426
41.93877183244755,50.61818389324303,17.372187255995485
37.123801326416604,46.475274468031536,14.120175945820677
41.246004392140726,38.82055917950384,34.14684035587591
76.0431779701581,10.89401209405198,23.272441334738048
73.19202668285139,41.07164810577372,26.460767462938207
32.77528145783929,17.88689157619665,23.031980780616585
65.6472565775289,69.70266782393763,21.594383084887717
25.237588837980773,33.05533042605974,18.218297146063094
40.05928377310101,46.94439417245463,11.9755515315873
56.835381199513435,80.9682575155436,17.897530896948044
65.27890395347264,38.46136498474008,23.2538932688023
37.643319351412266,52.360033150830155,14.770077973367238
81.89112112820779,37.28575429558021,26.679157855185338
79.87980295212886,27.656865975297784,25.307354386386216
42.689144911297625,43.03409687463981,14.272457328527679
23.47128889119288,33.194507661286785,13.982349968461062
44.64323310622198,52.678262206917594,11.71310479966574
51.51599991207624,61.53701866970568,17.108907439123545
77.18877606342858,41.0214604503168,26.269994971443193
29.570861797471427,60.6352414916282,15.791848746461959
33.421846926113425,50.41227590945784,16.81663000253846
38.038103303877584,37.403794768183076,33.8566945443744
53.847487306085696,34.23341795197792,13.755696583537175
70.98855025535342,50.0675971954575,22.900007073093796
38.43627188804039,52.66623937325432,15.725963173972113
79.27689947492368,16.381162146553898,21.446757089008297
45.18951502454483,61.65337240183024,14.264637529491491
81.22014622350245,37.6785135049284,25.194925507512018
21.460153744764646,55.47371426630553,20.20005478312542
43.87485582375065,55.22431526949081,21.82141237589367
42.157278667124935,70.88122583657092,23.811179678583862
61.06994872743504,37.58161892741057,19.71927575607052
35.31389268913067,44.79508451676676,21.247423853140443
71.98468722597383,21.926544788093317,19.357970157319937
42.657898669803544,58.64391655050054,24.586693173311275
34.864228462287464,40.8987726351469,17.571333755738316
73.59518418213105,67.21694381500384,27.412154160767223
21.70634174799756,26.81796837056597,16.355897636256636
72.22146569544836,59.32509080448419,13.918553765499354
41.002072042376476,55.878554157687034,17.559111458219487
41.25477712589914,56.77756467372702,15.471798756299702
42.137842906047545,54.5276110735452,11.717660354295305
62.80757050685561,40.236634802044264,24.79384073357542
54.47843211750456,19.680441100205446,28.69111652173075
25.1272278877266,32.077351613611974,19.719642689674007
51.473639963320096,27.839762201978708,16.603743555382742
48.64664289958197,46.78527087557855,19.68407188379968
47.796921275533435,29.567481677682355,27.312833408214644
30.203103916050512,31.91503269948011,36.82034591993767
41.39578092300689,37.70893147233947,10.756287489309054
24.64241925791404,54.66557474700496,20.306146464719145
28.49793375380674,43.072630858714525,14.868404496436272
28.056100520823602,34.64010553224452,14.640406537112128
35.35484285079659,67.80980639741688,18.85833325849489
84.6038288579892,41.986981582280116,26.364978771780816
58.66464995717888,54.15643770503061,21.767560369419233
27.586539963607105,51.77984844353121,19.14570879977123
25.948436778516747,21.466677340927454,18.047368629010087
41.74861419867044,35.60484661591526,13.734574159586128
55.27361516660998,63.70281368064491,17.781721942844484
50.54217611327626,56.8732495239036,14.78835926237031
35.92888752413786,31.545585436152663,14.539019176850681
41.39944607445189,77.3059446356683,18.57808826732488
51.66195749749135,8.242762534604914,17.8129477563661
53.82402434932176,41.31592137194856,24.28533310929724
60.47587871678228,41.910410204600666,16.408509669272195
63.253967604060776,21.03040937278472,23.2700165457249
34.6210275821541,62.44552520206093,15.725494512958724
30.293956907613257,41.28598287140782,15.335765406241764
76.90970136595186,20.161137053500834,22.972837556564663
14.895714401542639,46.9221207591942,41.687044023317796
59.41559862703617,28.058608277432533,21.22003255069528
37.62843386908464,58.18390404652497,18.308251229005087
59.46564149458796,68.7895380656576,16.953007773935514
46.67767055858205,27.83171729460892,15.682251932180622
68.04462006263712,32.81696369078071,24.038991022007604
36.47315647464449,70.95827429817422,21.19801439541617
44.749264766548045,49.57971300806088,12.084379648534874
19.68156169622775,44.54542709900183,47.266890301292946
39.3401249767175,42.48207186754918,18.101484472045023
36.90748749314796,70.23075486679714,18.241499255463317
