PC1,PC2,PC3,PC4,PC5
1.1008653626541136,-1.088850397853943,-1.3096860672710566,0.5002071823098253,-0.5941005203799173
1.4076555754023563,-0.42483048931132233,-0.517882559649283,0.6678971856221159,-0.6273156735735664
-2.0096682962512777,-1.267084545707174,-0.6732557134944337,0.319554215569386,-0.7774445661587491
1.9916494961402238,0.6874069115678115,-1.0030294285872554,-0.7654833219384425,0.3956326608396448
0.7627953904068949,-2.6852544088682,0.9332037346983477,0.44657799303871004,1.581183096073549
-0.1525637036172956,-1.2306051967494296,-0.06639376966792143,-1.2329786122691393,0.3061092526922252
-2.020742004273122,-0.29079116577726843,-0.5499932629053036,0.7047543932828583,-0.759348714967261
2.8362827273069016,0.2897666727871875,2.6215619172572175,1.5313084217480375,-0.834200101773501
0.4610145750799148,0.715022630561429,-1.0444976942678939,0.2175360560920133,-0.28371705786364954
2.317384599680613,1.2115904516154665,-1.1996681613437257,0.32296642859680624,0.17580977756467006
-1.0366611939505561,-1.4635263127741314,-0.33167450122673253,0.2328389799702088,-0.13784551193231342
1.9284506440565226,-0.48170195992763,1.5347230719684948,-1.4933418748796852,-0.09209675651640814
1.3951448668792972,-0.35838460253225685,-1.5643481028669175,0.7265433401801455,-0.6219797572025557
0.9009398561256293,-0.13712567798769146,-0.8818093286847464,-0.07492534707506901,-0.5006027235515756
0.9974499897969467,-0.16779082241829313,-0.8500645868316727,2.3226524912314646,-0.37379756254318164
2.217986697842042,-1.2944896018144274,3.508554076244655,-1.097230566520447,-3.0139300756875373
0.8180988506228403,-0.5712426171219528,-1.0491085457784426,1.239201429592611,-0.7026451604440873
-1.1217157357151106,-0.979322155051447,-0.8577371444466095,0.1327844170625319,-0.49215202613950193
1.9344334781310528,1.2984204586370118,1.8898796592186597,0.20663105050291403,-0.5879213967372671
0.5046288198889315,-2.4883871717436734,-0.7575332917629991,-0.12654017771337983,-0.36299114659501996
0.9111530053154415,-0.698697992635246,-0.8121796922541635,-0.2904108962791363,-0.28674209990034916
1.8486775847564647,-1.8693208268293462,3.884706932093189,-2.5097372377419265,-3.5443489231177563
0.624692458449103,-0.7975830463479286,0.9115656730811359,2.3443877052963056,0.7928770071131335
-1.6611954724165026,-0.8334150640350362,-0.24055124254011284,-0.6606243086690832,-0.17970957361215217
-1.2717901933354288,0.49258742729557214,-1.038963423395813,0.9522080016467781,-0.545384856574096
0.928855322336013,2.2994125831275944,0.10379960049703385,-0.2381389651929571,0.8906059171676487
2.213807864483587,1.105352290358182,1.8025191222865862,-0.2582566645320334,-3.2754973488192407
1.5922231779800942,-1.7106566262384715,-0.37632366827771285,-0.05467293524728968,-0.6476160783513019
-1.1686744939431908,0.985898450159019,-0.004793503837390023,-0.3834542794419309,0.1937882984013652
1.3314990630596957,-1.0000550537313888,2.191046979456273,1.7927837399665862,1.8888745905458373
2.1972752284749872,-0.7005481656174238,-0.021139376573306223,0.3715112855055007,0.17744757463006094
0.1120192147851962,0.6175094992397671,-0.9964423330300691,0.3514993013439124,-0.2556265318149489
-1.9637327929939479,-0.30240849185830426,-0.1419599371793549,-0.1571627643703797,-0.5887137500082275
0.34149297622625535,-0.8150008564452147,-0.046919183395795316,-1.1573862756884983,0.799155178432408
-2.107139536218686,-1.0223002370437162,-1.1228242212505393,1.539680132399937,-1.540797200416444
0.5714692193696255,-0.8005320825879751,-0.729803827633994,0.5273441025777004,-1.2451193717626454
1.971156278573643,1.0129307442396835,-1.3696272314963545,0.25827110223363864,-0.14363252713186292
-0.6554787158966031,-1.1408241450826266,-0.7302623858840336,-0.02712611883893895,-0.23625064160598375
0.6701016991696294,1.8982480282441097,-0.42806835053545,0.26391473772343577,0.05138255195608966
-1.6754002618365684,0.46495320284097635,0.04425795564539636,-0.42716579541359745,0.07472305683198788
1.6200565316057745,-0.885031598566353,0.1585467920347302,2.1793788043664164,-1.1622462940024332
1.7797285726363636,0.15689291113307458,0.5401903834037338,1.0329173613540554,1.3424203559269778
0.7899316853893108,-0.43319354076408506,-0.7049786586479989,-0.6318981358768341,0.24289111922446416
0.8639015999435834,1.3007609296467226,-0.40052356004799206,0.11253112742136367,-0.14990596708242795
1.0052611997092673,2.3612502421033406,0.051837140845520345,0.9685594813583739,0.36744949249199615
2.1630744748914115,0.32701925496228573,-0.7292893613071284,0.05505175668789828,-0.07874479648209816
-2.4933341433993044,-1.1035820647901822,0.4782631454088722,-1.7349104900803654,0.6080338684470196
-1.2159042123427155,1.1498212099918175,0.08497554286465592,-1.033897925270262,0.5306952497146182
-0.37020151803311446,-1.6441192379507663,-0.024381227924291093,-1.6245360415210301,0.3767583947685197
1.147729582244036,0.005742846622656467,0.5577192888475706,0.13729039479083652,0.8996887524852702
-0.4879130908642858,0.2733504860198496,-0.29442593065421185,-0.3580590996317672,0.24182615780545574
-1.0884875326128802,0.3399827367315586,-0.7797547288714439,0.4189237256831847,-0.520480975948557
0.8060986718242112,-1.5240233861424377,-0.777976960563451,1.1996407005215761,-0.5418249127330426
-1.317639044976819,-0.27899342085827855,-0.40245198880557165,-0.20150096448007668,-0.3726035354174323
-0.1689408932067193,2.9579544133780398,1.5854210430748101,-1.0899559978475835,-0.7267815770143706
-3.2993911475017232,-0.9144728457442183,1.1624584891837941,0.16179923694348505,0.43320717133277997
0.050172648077879786,-0.2592577489686784,-1.1436612303693834,-0.48458505057121315,-0.5390025075540272
-0.1319785935021937,0.0015420542306096331,-0.5012863385541466,1.1891606358855007,0.15336114144867408
-1.701105893708315,0.22507797380758232,-0.7336274965570024,0.3982610692410024,-0.49648342869674716
2.3407159599072647,-0.020045772876757732,-0.8419696065365763,-0.6693275697727598,0.3058365123037369
2.0182077053752367,-0.7189220075945332,3.4245190339829454,1.2451261104245983,-0.26176000421417167
-0.00460591316790375,0.3701014716974443,-1.1230745442557586,0.636774260944139,-0.5642034170105731
-1.3216013846392494,0.0975247435122472,-0.08592885381740692,-0.8292991849702029,-0.655499378886129
1.0601650132071612,0.436345917531669,0.4336175598488334,0.3559585424956886,1.3258308565647066
-1.4465351525787733,-0.5012695489722327,4.067005764480422,1.9985718692781889,2.206466490619612
2.0076186633951036,-0.5054335377640705,-0.4533524139871766,-0.2658418578436912,-0.969958255717883
-3.077895925829176,-1.3499876219963525,-0.37983324814277925,1.0818642379331012,-1.122600587042545
1.2828258078499115,1.3613397767804678,-0.9803548627867185,0.332205799777854,0.17511742627098945
0.6596804532250282,0.5037207062368495,-0.7797987138697493,-0.20046743900305533,-0.08544642749058368
-2.29573946272785,1.0649761485034046,-0.004727761865319702,0.17118127658422466,-0.20248642791936544
-3.597593427381181,0.9547395077761701,0.8061242893440749,-0.3409956894103565,-0.15991930973659133
-3.7787644710470527,0.24253442768563943,0.5004067117594396,0.15713724727699746,-0.7475264262371033
-1.5014180948134077,0.9792458178980806,-0.12820347347083985,0.0222114947838219,0.01232382120576514
0.002144546074599754,0.11233156420275757,-1.0061481744583065,0.5281468202059613,-0.6094269279506739
-1.9128205891379673,-1.767564721695741,2.6851303702999045,0.15776871296641776,2.5734139563682716
0.4354228724486984,0.1944023948560369,-0.949725721471536,0.8122314092594514,-1.240400467589079
2.5484099181597433,0.3373456671127908,2.876200377786043,-2.697488103813846,-2.410235368753703
1.1696579081621157,-0.6945577208631389,-0.4242235752006359,-1.3208232423657134,0.7824270091288255
-0.684696067703285,-1.6688788074090746,-1.3793912622057567,0.7175264784782888,-0.9299558455429066
-0.30454884001806354,0.41075312994159363,-0.3813378843991062,0.9801953569922873,0.07262209142706441
1.4719996782074742,-0.7421182353150866,-0.9039026646893795,0.2570660960519163,-0.10370352483843276
-0.15447417585624318,1.4001838862578633,-0.609710457012911,0.22273273428167914,-0.009907148692033296
0.8678838925933933,0.5974007443403208,-0.8853019150957374,-0.03302034931996887,-0.715114829874814
-2.2001483550744787,-1.5528745914081,0.40316669268268374,0.060114589546809885,0.46389875420775084
1.1306966951453885,-0.0780634899813182,-1.0880539057125072,0.01593735223380094,-0.022761355081308166
1.9971776464491422,0.4816188767749507,-0.021506625993866435,0.6840854762448908,-1.6156308174429115
1.0097436651416383,1.9074868858156169,-0.12776576662508773,-1.0905778317041837,0.8865602115565736
2.366169510334378,-3.680387795012385,2.448457686853613,1.3192153061736447,0.9715487708246883
0.6278650267617374,-0.2536875992911123,-0.07438968996765666,-0.1041148141182594,0.7670140883497889
1.7082705180010416,-1.6204619727571148,-0.9748611240339865,-0.3983286664259103,-0.5479309650319708
1.0655193209521583,0.1664094414845432,-1.0992208464784814,0.15851292519136,-0.4612862979996576
1.1067903562851034,1.5527892861730652,2.020032551906439,-1.1363524974063703,-2.1830827306243
0.8163734900865225,0.7061173299258808,-1.1608846999611027,-0.18615971830863973,-0.29304653070915565
2.0592916707831144,2.3010121499691047,-0.7991465276574887,-0.011740894369278467,-0.5442206788850776
0.22668122062197477,-1.1039642201900328,-0.4361676393862224,-0.8615192613391385,0.47915116108061
0.6583172607306765,-1.074235973896432,-0.5842506908119758,-1.630384117554202,0.5244399522189571
-0.7861674636611252,-1.640675790066155,1.6454038017660595,1.7778424009716156,1.0111740196036354
-1.7449862372638625,1.0798872454015316,-0.07148480255210371,0.5676552119683068,-0.030539106279054817
1.521730712331061,-1.001406738555893,-1.002944235999097,0.369591261157026,-0.1544240870842734
1.7307012858039712,-1.3154932935331378,-0.5611289317102557,-0.7902050637598748,-0.8466024845807594
-1.7738848727998375,-0.6790381089834746,-0.33493967482664394,0.2701744926985545,-0.25912900523703575
-1.1652535488672764,-0.13514161227835092,0.12180953877793194,-0.036577477114886806,0.2146363393433817
1.0443831106341552,-0.9889438861396073,-0.873349536128704,-0.6837586910837297,-1.068758309324419
-0.13858624683531973,1.331126770449317,-0.26006635952376544,-0.2050511627826294,0.4293309627498897
2.342220296238827,0.6701317788961488,-0.98201791161377,-0.16005593240200178,0.04808550855031095
-0.0992491838680037,-1.8195804881541544,-0.4223474389243254,-1.3214859208618537,0.30278661056844264
1.5776181788950088,1.9568727924507512,-0.12599973899984845,-0.6180152881656666,0.6781973113951717
1.7442511928653177,0.15894433809363823,-0.9279042284503619,-0.6559118539833984,-0.2013769201031777
0.9020564701098709,-1.1591112754636392,0.8397058515317753,-0.956152514284791,0.8918122366233059
1.1552661639169293,1.3749457782821202,0.5518751739777132,-0.8582340249210293,-0.43083261672275724
-2.1155577453517123,-0.03741756442310652,0.5224702907818819,-1.4483430804766633,0.543040558652379
-0.14496666898111454,-1.028742770989469,-0.22735793166874207,-1.5937727939946735,0.11751649627091629
1.6660431650183294,0.7908616754758825,0.29932404436729904,0.6936492041876322,1.5115027235928462
0.8103667421554273,-0.866679223058045,-1.5250707685992808,0.4744416718443366,-0.8876061395693796
2.607706690478405,0.7460758328873629,-0.8900069933919509,0.9183946032042365,-0.18253186798521845
0.8586366869339473,-0.07082315109859072,0.6914001669478642,-1.7047366513135698,1.5916335988945507
-0.04686060905139712,-1.1742191381389833,-1.160841524156825,0.16840488527976175,-0.670482974123348
0.5791697191145478,3.046783723012148,0.48814538317565465,-0.8076229215767395,0.8360406534436217
0.7272549617005487,-0.9987761519119723,-0.9103505334501725,-0.3671007171484295,-0.09533905548922678
0.011187425617603927,0.8197952265023225,0.4905497620684493,0.32049864767894065,0.916715002779552
2.744484650775931,0.6636484984619897,3.1075603390149307,1.9689340660689547,-2.8072897014455727
-0.9071168075279965,-0.7509686765259163,-1.2592825644829013,1.3566888953987437,-1.2984894596401872
-1.600968866284113,0.8182938381891703,0.41635310913067997,0.10860924791132413,0.28292652191017664
-0.34329996300461013,-0.7698492260199413,-0.7386774458070291,-0.6883102887182677,-0.2870063387415198
-0.5985351113739721,-0.5603386290670741,-0.44621544301628757,-0.01580562387033499,0.00663870804080241
-1.7217078193960917,1.0202895499857807,0.5107577427881249,-1.025526246696889,0.6976279748380652
0.09152901269569977,-0.9032360439312264,-0.8986720822378049,-0.667125216848061,0.09782395695227575
1.612204504417607,-2.6258243707403373,0.010586365342850013,-1.7763890747478988,-0.47468989948817664
-0.788299459958695,-0.4074450437877434,-1.3055466246372103,1.3327016452458347,-1.1336022988513257
-3.9084301191908604,-0.4444063847999864,1.2712604730797288,-2.1253748361411806,0.7897260527278707
0.812014028677658,2.787911255574317,0.08053516532722008,-0.22106289335635756,0.8021087978388721
-0.3790270749109504,0.15026037325889702,-0.33032319646847363,0.011679505129500122,-0.18837677667408959
-0.323755366386488,0.7833825543126844,-0.6491221644335152,0.2398509340832432,0.13213827361484254
1.852079726821291,1.0910435971086212,0.08688993754150087,-0.8412970280416927,-0.3910809771307904
-2.592405809449723,0.23563599886916173,-0.0019497025632427833,0.4432068282161328,-0.5369367812041828
-0.9310355403639632,-1.6974076755774725,0.9435998910383487,-1.1407876135604837,1.3565246772751416
0.9383101271583691,-1.0193602700529032,-0.24247217087149628,-1.8178447134698335,0.5624474848108081
-1.6909592301300695,-0.10090012295820901,-0.7939026113759905,0.7156708922370313,-0.7000093466742016
1.639892818239019,-2.535856366804516,0.8298110028297434,0.14734722201566464,-3.056534256952699
2.6745531128593294,1.8942262248537314,1.49038018016949,0.2522566965482673,-2.6663962154824823
0.6193893153243246,-1.8591975514906556,-0.22812111548768893,-1.150112423410905,0.6421041860140067
1.627540519362722,1.092888468642678,-1.1261918792022045,0.44621767758733066,0.010399836001717122
-1.006407201900898,0.5760520995349494,-0.41718026855014956,0.02410997319058452,-0.3280789608046887
0.827352705613993,0.536072141548876,-1.4419639687362833,0.5887616021685993,-0.3197110047155179
0.38779645085746306,-2.2796354140325343,-0.5028303971780141,-1.4571325718165664,0.18335521192144316
1.9360245822893938,-0.5758539337509135,1.0423562796024284,2.4289102876493414,1.7854312559820702
1.4660657355386784,-0.17232324001618116,-1.2812457974114162,0.2567144996418316,-0.3341238046537477
-0.42162072244323046,-0.13903284042367053,-0.4189288812681125,0.7404156473452813,-1.282096472440495
1.7358300209778708,-1.58698482995773,0.6757297264576974,-0.764883487312935,1.6137632359632275
0.8646027526286644,1.228410202697493,-0.8100228520142576,-0.03531190027423989,0.2458471300880164
1.0097344800350565,-0.9954636027214591,-1.118508281570828,-0.06348312832108427,-0.6128511869182425
-0.9246118367990215,0.4804678014267311,-0.19268672505397955,-0.4448102803773212,0.10131821043050515
1.6735055898065068,-2.654685177243703,1.773226515965924,-1.5539643095529267,-0.8682068020577011
2.3166768757700362,0.5820669706181479,0.31772049028975546,-1.970828573160244,0.33808420278893125
-3.372357803636966,-0.8193853133700455,-0.5174428957798172,1.1722800722870939,-0.9961494416667261
1.4318603971345172,-0.17743461793685356,-0.7864203553286986,-0.13258844544997328,-0.7404411528384214
1.6753561153247118,-1.4075925065882697,-0.8735198841127536,-0.3250310123731471,-0.810341499940326
1.6810828329799252,0.3435778535096305,-0.5356032081597298,-1.0001254131391553,0.29886064184162914
-2.3560178500515523,-0.39273613317086076,0.11872955176199373,-0.2911877856024809,-0.4021491650829756
1.5448228646802349,-3.984169389014188,2.74882335336905,2.2002738302184643,1.3451813426335448
-1.3810750110912935,-0.14151875725107405,-0.7559494930658255,0.5178499437822487,-0.6306534961588947
1.5958079613111866,-0.9209114543522179,-0.2771744854987369,1.0000814814790053,-0.0848547327101302
0.3904907020726815,-1.9143557664859525,-0.33740707393319586,-0.028954086384294267,0.24867786187050003
1.6043301859630292,-1.9048586957511466,0.4684253897026887,2.196610867967373,0.5996360644294395
-1.2605801328666915,0.4898271858870327,-0.26093758117374966,-0.7042087946922667,-0.0429995963647149
4.577764156435538,-1.1209651626275348,5.939633652232013,-1.2481249897492055,-3.7991080035070137
0.33435988938515343,-0.07935566003221711,-1.176826200907635,1.1930117701022647,-0.5067827769439652
-1.4133561642192447,-2.441015100271096,-0.12292429262861393,-1.9413742870134603,0.2530443712372625
0.026948288964573727,1.254219013662494,1.3807006452104464,0.5576728442936704,1.9076984265124728
1.714624597147827,2.268832825470914,0.2609661730781266,-0.591173191022903,0.9404584071878151
0.6739910735885405,-0.6447323604419335,-1.300340829529128,0.19352709663456932,-0.5319703088366585
1.579920176459562,-0.6131535648858769,-0.9607575052910861,0.41388681301032776,-0.5345060996890904
-1.3485604532759603,-0.14961810824278124,-0.9471949851584416,1.0623420047335628,-0.9499352514205573
-3.3329824704083957,1.1535358036587642,0.6349718935355367,0.8551735816631332,-1.3181689924234141
0.804773953521837,-1.0934725516350234,-0.3555784223130072,0.5696704213264406,0.08116695829957205
0.9996183192938326,0.8001694493512596,-0.27109549182015985,-0.9133927100436681,0.40352745945100355
0.3960254526581153,2.013056590497706,-0.333039685585252,-0.4015366826518749,0.05808095907398808
1.05917814766346,0.030141737540173023,-1.3127114161606066,0.5108709047877413,-0.4606373848600842
0.9449213905482092,-1.7103376630827323,-1.2427027959532313,-0.4382805811338938,-0.41029556990869553
1.4160912521341578,-2.9905204811302073,-0.13262457394421304,-0.06465063095618356,0.22640878911762843
3.0115250603972203,1.489654470109167,-0.5783589890294665,1.2244735673424336,-0.4950111135623262
1.0563458549966938,0.26324263207285753,-0.879956305027823,0.03613347604780507,-0.2915521821751001
-1.2692634201444801,1.0356535440782584,-0.4458267676406282,1.0581941628370402,-0.4031597903444434
1.894458519912921,1.9502467762356734,2.864897857717134,-0.6832596050834491,-2.4431688641726477
0.6302389054061437,-0.1495504588761427,-1.2117281107875983,0.6643590513771703,-0.548487802070743
-0.9458447216869063,-1.5061001853807028,0.6132263516264123,-2.8114990113351483,0.6918193558579536
1.64694945297014,1.770958088665214,-0.7507346535590904,0.19497414752473058,0.08934440352384024
1.7803690415699405,-0.2759871012386273,-0.6685016280616889,-0.22736661062949734,0.05912231719450527
1.8167531294741055,-1.538760115356602,0.06658453085574001,-0.25139101735706565,-1.7955143331044139
-2.00000859820179,-1.2185283749587756,1.4289724386922442,3.244224544621098,0.39422926172779005
2.5914752909657803,1.4442761337111778,-0.7217354000386481,-0.11643419895314958,0.11482139724502387
1.5465653658934813,1.139409697445622,-0.7874575034123186,-0.4477257527388656,0.45503095758310896
0.44469024850402894,-1.546318457059852,0.26185575265455374,-1.2688071216251933,0.04031152011141767
2.443730804267882,-0.220182802402701,-0.23538674114041996,1.336049655657339,0.599809303870581
-1.7602433662781036,0.004170712519789222,-0.7482179477177232,0.6758058071593177,-0.8549390797665025
1.737534040826381,-0.2356803905253222,-0.008471893244668127,1.1534408668996583,0.33925750794812637
0.40595785176761173,0.13669345514334194,-0.3625878901341126,1.5519705474183287,0.1206519706511715
2.4172291107297723,-0.08652509617094252,-0.1108595800140198,-0.4567000119753531,0.32734226982302966
0.28379544711102994,0.7873239502227458,-0.5807780741270643,0.9592475461921852,0.0783420672178626
