PC1,PC2,PC3
-0.04432412910335456,-0.34644698242732075,0.27495194560913044
-0.901236655710811,0.3871911105886054,0.15561370770040803
0.18819962388221467,-0.08327779980280958,-0.12512082737682226
-0.049483794115540096,0.3266320850905109,0.33496320883511865
-0.6079184062927523,0.6507951583933237,-0.11012788082996086
0.2765870041212551,0.09300243487083588,0.2532205557830902
-0.18883974392348324,0.43472128258590986,0.24658963729351568
-0.09197822050158533,0.18972153558550875,0.6112956678602632
0.29457225540281945,-0.15628679067950152,0.5126129254834141
0.16444614257886064,-0.23335672197489507,-0.2024404962613245
-0.0894435234131425,-0.26623476788467787,0.02133126831826476
0.11594794004518491,-0.21896565192160714,-0.19176944676788132
-0.4569038906372562,0.16998425436506598,0.33659869149177274
0.13814033061867392,-0.06870867294513851,-0.18803486674936934
-0.6425339544349666,0.1278691982124952,0.004253289696615199
-0.6566427614506134,-0.05091628538005592,-0.06489542627102
0.22057737859339988,0.17195998193164577,0.23348444170420354
-0.09544028006449494,-0.1788600405235125,-0.12716684668123773
0.01720151958847897,-0.02984504308448107,0.02999368022368674
0.24562887325792046,0.12167060472364825,-0.12340440299869787
-0.3085189150397471,0.4707683941500045,0.3563408979732782
-0.03494424533468359,0.38088239694555504,0.12699148151730316
0.020170642950945374,0.236848564665308,-0.0926598746943916
0.2928945499095755,0.11280072905491739,0.06472511254741319
0.4003022844554821,-0.08057306533626096,-0.011227108704434854
-0.04699894182725917,0.17350890325542348,-0.19897675565056736
-0.5747060016919597,0.240101796481955,-0.17248501904654182
-0.634752159834073,0.03335154998848448,0.03954683680525301
0.17098287961115288,0.026358536688891952,-0.10168143797668139
0.39360691385984725,0.13409972296420067,-0.25328155348773074
0.3191021417113966,0.04431562129093691,0.13186719845537195
0.15006692542405958,-0.28643531248297166,0.27984409691763507
-0.16316320868546716,-0.4202110990259477,-0.31085223353714114
0.22485521865857036,0.46022008014444993,0.09955216759973928
-0.9107038933955148,0.012870210875508981,0.2649635459563593
-0.7398412369638172,-0.05029965717199164,0.23292598538117576
0.30139285073126365,0.25951165653785135,-0.24614959947250747
-0.10402451946751583,0.5915896371167454,0.33856713164301205
-0.166859289628746,-0.3663970563183229,-0.2158646882441028
0.01631361102850091,-0.09676607250648847,-0.17231056648426157
-0.6953469422403762,0.14422680065140314,-0.028436079759221293
-0.32058879218606684,-0.046774805814979156,-0.003904969338387192
-0.02751901583127603,-0.05553063723944007,-0.08897315486616628
0.1566246955401435,-0.19350088205835997,-0.04634306352857514
0.4163183505418249,0.11946914523214722,-0.1091557758459964
0.34561770094890787,0.10820835461159943,-0.16249312947679864
-0.006107133580130282,-0.23728936130720732,-0.1825095825992806
-0.012306024185448025,-0.27629034150591913,-0.029693340344457985
0.03150006801559604,-0.24677094765792715,-0.09181509166415809
0.0065746325774160876,-0.1621518560808759,-0.028860477547120216
-0.3396722435923086,0.07916541771031493,0.1400123922654933
0.4446759255478449,0.2491685592602039,-0.010390867823552911
-0.1559297703591123,-0.38170829134248324,0.27201197457458115
0.19412037529362963,-0.25587802378341173,0.12223657815226753
-0.8012018935061236,0.049497507761953136,-0.09908578572917563
0.09737932219435072,0.07059733050755856,-0.06000462712788912
-0.11183695086733118,-0.11310143995819044,0.0023813390119667086
0.18448761282598847,-0.09525030559564818,-0.06657559502826207
-0.18547403404732019,-0.17101977048270256,-0.1896057556496473
0.21364780034858258,0.1634743166370821,0.24893435325494845
0.2535483274894861,0.3474967256009273,-0.22680036234132717
0.15893104111848028,0.35763255222729146,-0.052448047848965125
-0.4826584666176117,-0.2893917916907781,0.3178321280147384
0.1801783323124903,0.41838386839651986,0.01479103624241528
0.1877851864560586,-0.28716553100922027,0.4254254594149272
-0.28394187675459187,-0.16937112719457753,-0.018844469798023712
0.2523048387097422,0.010852600999604386,0.14506517119187518
-0.1531132698752015,-0.14502902944621143,-0.027403726735289555
0.035527689160730895,-0.270176466460227,0.10963111406479388
-0.2789801318977156,-0.3792155578001757,0.15112421594656947
0.07438866823629893,0.3237541723576583,-0.3488485701534427
0.37631121182222377,0.08749466861366352,0.08971371264968649
0.11410718212264892,0.2373345287169465,0.4177331895888738
-0.13572966004314135,-0.19095299633495524,-0.3887925540858166
-0.15587923849504037,-0.3595477408350229,0.10937089106012039
0.446653587949443,-0.00012801701423000673,0.015370887754302499
-0.6769617069587067,0.5808781726574569,-0.3000379227455146
-0.9618759993746999,0.22042262300925314,0.010821799709829844
0.2206142891821238,-0.1017032398541807,0.34527696516141193
-0.28092523144653125,0.1698700069072206,0.22815014121465915
-0.22389818425101454,0.044660533637637036,0.10813438454228622
-0.07248270940056568,-0.3348205445660972,-0.10272285304688146
0.33289901020706264,0.15223324667695784,-0.22598848952145992
0.19368864545113468,0.09338370049596491,-0.012936545186817139
0.3371475379735263,0.0008484385059637899,0.03443682332996071
-0.09486111996994749,-0.3728929674757654,-0.043170433141434365
0.22159819807495468,-0.04104449672438527,0.33499968125014257
0.1175761760133391,0.07218117427216857,0.08231459017326755
-0.23752565930296768,-0.09246053906928614,-0.1207013857048424
0.02112443971501357,-0.0011821924882507232,0.14676351441156274
-0.0004151596912576683,-0.21578048878425105,-0.05248130363214842
0.2093747021959676,0.19039339883133452,-0.07582303725705274
-0.1240037234153286,-0.3585742481604958,0.14321416537834755
0.2399472739929398,0.09827875569588954,-0.03057719597939664
0.28781251385372114,0.08532446280977643,0.20225922927659612
0.23977092993770807,-0.1511813606464271,0.0301763350413071
-0.2035299839034287,0.09646464401258432,0.3065909178502497
0.05256884078334159,-0.03907329182950237,-0.2658665394898113
0.0755098965466942,-0.1539439520454981,0.051907490824434396
0.20663738359320996,0.1315542506986587,0.1066794300616151
0.2862594429706978,0.18222197978305593,-0.031850136114643886
0.11383535423973393,0.36001614518750247,-0.11567463183841206
-0.13706512362574408,0.2849103239508365,-0.08221302756355048
-0.2927280247339267,0.20099272636453888,0.07299357964925274
0.41486677766753566,0.2307111257320288,-0.18207524594736796
0.05780092807310094,0.26076102712630334,0.21101427876220372
0.31097817035416586,0.3786254963923481,-0.07019087620255743
-0.10730038747455783,0.15594767497117987,-0.030602504915755585
-0.8955383057731934,0.09339676772366896,-0.026783649392916768
-1.1157323365761742,0.06827490843238233,-0.005348441342360661
-0.7990333594969364,0.23966975762163184,-0.20725664903254315
0.05374402850716019,0.35798317440714345,-0.1898710420904663
-0.08518314003508312,-0.37025434942167557,-0.22720445231152483
0.2868437322764959,0.11432206526363725,0.19440831909151657
0.0346575120503705,-0.26346066136589613,-0.028371077376882665
0.3564886524353664,0.07306223534099923,0.43015252198798154
0.2724330279348984,0.031969361118361656,-0.08367335502563898
0.06435206618868856,0.10026918403797322,-0.2377530364988872
0.00040300118661755523,0.2389354247606314,0.27085037390728156
-0.019585649261308923,-0.3582242343385412,0.5574238857614404
-0.4755972947471053,-0.10468494666877275,0.5058843850831893
-0.5750903125298731,0.031334553207290144,-0.33740819021742724
-0.8853858073480422,0.2985016412585234,0.06581330895640469
-1.2014633107299522,0.07987030497119563,0.22902096876751732
0.10877440903480097,-0.19850403608379794,-0.3409681510543462
0.016305727317196317,0.23811395210456437,-0.15271879593571736
0.19456161692296656,-0.047340157035164004,-0.07049240063696814
0.4443546745598613,0.09593146452960297,0.14905942259637925
0.16961765922485236,0.22285646339978762,-0.15315954456603123
-0.07601363282362086,-0.3453730114732316,-0.14100075194218292
0.4053087767197447,0.14909107215699033,-0.17637932484291355
-0.012154411057539295,-0.3523767068701173,0.021862075576001574
0.335755099637223,0.022083402189936575,0.06681246745369714
-0.133127728189372,-0.2606800886539436,-0.03053190348642984
0.14416511357834996,0.424508699686022,-0.18309646133846672
0.12600210907799794,0.25294230827654957,0.4795384044460328
-0.7852744822035566,0.15824681796116127,0.33835355521572597
-0.484095664535273,0.050313554757887874,-0.25067038423138754
-0.24356531309879223,0.3344433834296893,0.1123123292594666
-0.2245403963932103,0.5061281323134577,-0.14982884001169408
-0.48353581095073644,0.43065772898599175,-0.16945328163457735
-0.7251707020903932,-0.05066729780460335,-0.03955058237032311
-0.036377826732171076,-0.11395324925958242,-0.3285760022551891
-0.9462742475679217,0.3637758497944654,-0.16664167311866815
0.2264413059055189,-0.05519990882226457,-0.03231256480561677
0.16708272845644792,-0.24782388655517554,0.09638606308484404
-0.5132068176861863,0.11478315986361139,0.12175168442698785
0.042905460306049914,-0.03347188010678545,0.12385992393018791
0.17389157752379755,-0.07696660824000902,-0.2268852950086768
-0.6640643232180591,-0.2409400606190614,0.0913729392970402
-0.1965812108732396,0.31797981667701714,0.14667632520667634
-0.1983739343285325,0.15767477475635436,0.058691352113152524
-0.26536266890225946,-0.4027276910519423,-0.017502680260318176
-0.011856636412713267,0.5352361096618548,0.20668666962976162
-0.0705788129182759,-0.22667779991751993,-0.01580585713886377
-0.10990790825429707,0.09769478625862875,-0.03521936640295972
0.29578249141393875,0.15298394011420274,0.05543566905413938
0.22172609061600784,-0.0641133259369168,-0.033195456860454525
0.25874744720369197,0.23524018880823444,-0.19212816940912464
0.23342579387722415,0.13377509179315938,0.000467153937641223
0.15108228712928348,-0.09936162302365016,0.019761109167627102
0.3713040043332424,0.1758641283665891,0.13844215249715272
0.4877297249081208,0.186371683564516,0.13433098993841966
0.4103094135974096,0.2573522458305611,-0.19133797477245665
0.40286198839769016,0.19998927889638082,0.1332059172342739
0.27851599977813013,0.3436753472681896,-0.02118907470556239
0.10640958074890153,-0.14756232303290068,0.029880067372377233
-0.5998731630402374,0.2687053792773444,0.4807473751185193
0.3174488537748993,-0.011023668005086782,0.12532521479206757
-0.021714646452616174,-0.30769376017464356,-0.1470039900731953
0.27939019798283365,0.07678665203133747,0.08866074083915504
0.11787070718757224,-0.14650417576442276,-0.0815209797687359
-0.04810018574146501,-0.19374187770838597,-0.20540771448115527
-0.2850540112297235,-0.456840629873413,-0.14572500807057667
-0.3061311805136769,0.4794128858475421,-0.016545898307811342
-0.5560978137878757,-0.17458657913956005,-0.016100991864959446
0.004394801752684194,0.47744002722440154,0.3934993535660262
-0.43236844030389565,0.12288747565269943,0.21627526271012884
-0.5371219127848327,-0.10052729327742664,0.06457680054835467
-0.2681085205219491,0.3207083280466838,-0.06072861902034887
0.509198378140158,0.23059208610471277,-0.054515755277452435
-0.02231158951460275,-0.04534743684325313,-0.08620798034156052
0.12803609302598085,-0.07123940532758072,-0.28041829350395286
0.20161911584927855,-0.0019513117593013439,-0.09335518653945382
-0.4482569246194129,-0.14140794296160075,0.340992675847394
-0.7561691868966556,0.048471437433081584,-0.06325501778550122
-0.04581050552004358,0.18133549603464444,0.14383839337969395
0.34064404451605473,0.24426370671519895,-0.1527249449439179
0.23460205485773206,-0.23608951790488997,0.03602308961522073
-0.2901848231025109,0.2676289625046551,-0.26592040816379675
-0.1559931962495826,0.3761774481651986,-0.20603941116087038
0.26781407236813937,0.24526852927865067,-0.035160565383863425
0.388057664332914,0.26097989303815,-0.0014894844285016544
-0.15565618036193668,0.2599993904441692,-0.3187282714067968
0.4481759997905176,0.2526788940528981,-0.054081811927280225
0.14339416578555514,-0.1832200688343599,-0.007348779651358682
0.11618747413420998,-0.1380983520309991,-0.13704781300524121
0.2877953973866321,0.18453743753511825,-0.00979151805367672
-0.19545619239194006,-0.06932450187065069,-0.08294843517401547
0.2981156549989116,0.2398965664765881,-0.10874102268682519
-0.4197247696484649,0.2882968485767085,0.13346897659048085
0.044998163067925666,-0.05061235949825005,0.4475224104500515
-0.1636530496171447,-0.15925312060478297,0.23127667809902425
-0.20376791247790582,-0.1242506606896154,0.5619413097783175
-0.27787321166536716,-0.06630264944195231,0.09287558953394826
-0.37936693649907055,0.1937741434697516,-0.09007205614502786
-0.6721097871415412,-0.274939126793005,-0.06047483953924551
-0.7064625765410562,0.03252451943621439,-0.045298052128787125
-0.7668003896811931,0.28966106940663944,0.1836059414393709
-0.3511877361909697,0.06269370186683915,0.46439239855348796
-0.13988959283442015,-0.2532274749716123,-0.13784633190888337
0.17141614045165088,0.3979623963662221,0.024072683852377617
0.11072211503898104,0.09581697863322437,0.026350833703278613
0.2113849298923707,0.23750261370400244,-0.0756908185865915
0.30328187667588374,0.1023512037176111,0.0773297231490181
0.07094718359473695,-0.19389931902037533,-0.32705233610065615
0.1336258055443734,-0.25713896685379245,-0.007151784719768257
-0.1273459711041046,-0.046995129519371466,-0.22510163797953978
-0.7963540841960155,0.08162592802035974,0.10943282621439555
-0.47925520094063984,-0.026280191273565026,-0.20510913945022427
0.368252455897143,0.190912308387464,0.17181693006358942
-0.16257366379012544,0.43172491802755514,0.21659571574603106
0.502916619589103,0.2237495046431024,-0.16937964227321745
-0.3298635566520221,0.23947490795677023,-0.27767468199737333
0.11288799670947786,0.22650083230795692,0.08159458575509773
0.14481237134343497,-0.20125659613166424,0.04662322890815988
-0.7393953354965158,-0.1854825368935506,0.01789637470199438
-0.06850690734395413,-0.3528113712285492,-0.3601596461003988
0.38106410972693944,0.31249014248637436,0.1005313339447244
0.008460851958044887,-0.26551146108422274,0.006807571447425907
0.4705599020149631,0.06448805115175754,-0.30106903669598506
0.013305151821048317,-0.12936810383633962,0.11745920714854538
0.2489140498473362,-0.19631076416677,0.28132104608581476
0.31646682107941315,0.11753097977062067,-0.12141487345212437
0.09871900325995013,-0.24634038696943386,-0.17655596137091065
0.23672699427367616,0.06070706211521056,-0.15925010697618525
-0.07955462643494175,-0.1622960681531083,-0.21764644059841454
0.09459561287310474,0.21544012295123519,-0.08686206478033674
0.05256884078334159,-0.03907329182950237,-0.2658665394898113
0.3037768317056148,0.19899814011369774,-0.08746437251802983
0.19463331631746553,0.11254306150929723,-0.17730289141562958
-0.4158347810149033,-0.46942816432905987,-0.1499946280998368
0.07286117153096133,-0.013679612479759271,-0.25576128226524514
0.386856204133564,0.1381267100234082,-0.019402899727694798
-0.08926733729772163,-0.02650974313457328,0.08743032770529854
-0.24853052427437908,-0.09280532409308426,0.29953489517588106
-0.21539338217029744,0.1403756525799314,0.21133950011218583
0.10792665103590021,-0.21113390901330678,-0.09002290333644947
-0.40790742412630016,-0.12082688917239767,-0.2583381914507195
0.039286805995451216,-0.270702086826502,-0.37594074347364825
0.23055453221527167,0.0855496028406808,-0.1644721512038552
0.15677260979452257,0.27857038336032375,-0.05573704658080468
0.1643965629617136,-0.07302287555063072,0.16171282262840164
-0.9782021933531041,0.37580205353415674,-0.10750811667911898
-0.03907694134450701,-0.23561807177645347,-0.07074430305865609
-0.24964814583521075,0.17790008862656906,-0.003768926701192457
-0.003247659300259626,-0.3366179760774263,-0.08565414653166527
0.18002378970300947,0.00261132369223753,0.07969103781030053
0.419577744938937,0.2225062251477336,-0.11651982967036248
-0.028972237918440107,0.09520788033762236,-0.004155027313934612
-0.07471254573111902,-0.22866588311823285,-0.014003321550534728
0.017354698107669823,-0.2953343662978845,0.018053676835537512
-0.19575145176563602,-0.04831092850905223,-0.0011049631140396124
-0.004279734906081755,0.07665006309879657,0.19893176424287623
-0.4004926440139247,0.08430218338272252,-0.32647645669164355
-0.264228620174695,-0.2070815558462178,-0.1844457277072996
0.08595388288712213,0.2380714802096517,0.09779402037404639
-0.7383514157637386,0.13529682710085714,-0.2351969631188123
0.18905760479735464,0.18216549053236059,-0.1572505958528403
-0.20514051164792105,-0.06658020284935177,0.14861556260324343
-0.062008550213818334,-0.3814221350221663,-0.08105461500043878
-0.15391051559877175,0.11565841037427556,-0.11719034055801622
0.22732231688655521,0.2475676783599272,0.003787383073106835
-0.6086283164042163,0.09305501971876982,0.022165967377361886
0.3411865453594403,-0.04947855866225287,0.05213467359041127
0.32584348912110456,0.04947391730670532,0.012234919659832259
-0.1488646578974286,-0.1970984159094878,-0.03460241754648294
-0.04212864812041342,-0.4004565691339623,0.0478885624190307
0.08062488201735421,0.04904359945246747,-0.16404498955200142
-0.3810713940671478,0.012315897821929454,-0.0065165572594468105
-0.4869906144230673,-0.2466531875850641,0.18062880456797256
-0.3229074441195158,0.23741853356672518,-0.014755460873127235
0.05821404716468412,-0.03703914366024891,-0.32206094535157587
0.24583579918112813,-0.07157927087146214,-0.010508184184343353
0.01653598724009605,-0.1704868888940638,-0.23571141933552867
0.04251384766380203,-0.30569581155247055,-0.3488070173760831
-0.2653990868301711,-0.2892200217470985,-0.3588088923294271
0.0961325190157281,0.33972166958939737,0.2155910287262666
0.15295560780574466,-0.2472473904505871,-0.0723245302976219
0.12180526996590137,-0.10838894692280857,-0.16788965440728076
0.19368287217482122,0.11646805254939765,-0.34294699380431426
0.03236946732157102,-0.42140645164626717,-0.20262293768267448
0.1048287451653558,-0.07683179292609048,-0.03972020650857273
0.4621359846390838,-0.019290767609772615,0.4920075046165603
-0.052487603049024896,-0.40237445215452167,0.05032272429127668
0.36943459182462673,0.1275519390107891,0.06015087159470258
-0.0122586041398474,-0.17759145910717067,-0.2692347089156627
0.20257397624897286,-0.04352866455066261,-0.08396444548544278
0.009689518257840778,0.08061565873082625,-0.14620971691424323
-0.19244687950730274,-0.271366552492383,-0.2723831318998143
0.1618898499984819,-0.008530432089904526,0.1432221149251618
-0.4996581381361748,-0.14331562664359,-0.05702897404460419
-0.14781098731685574,-0.2124447186818442,-0.16836857583199544
-0.054123089122220885,0.40755855832500176,0.22046560811280558
0.21122394317327625,-0.032477878494153345,-0.05738040705621005
0.4495609274986123,0.12999439045179384,0.23294921165426824
-0.14147563442677147,-0.47386152023992484,-0.1321825370285916
0.3841304086708428,0.15623329216335521,0.10762651763316057
0.288417581055245,-0.21431383430728818,0.13068861596527226
-0.10163476692465602,0.06195167435277984,0.06231543978771296
0.0735410162338338,-0.08822156988439829,-0.19012511761260548
0.31422076134175575,-0.024689917789269215,0.10202159854478614
0.13776611093602842,0.34612703181165866,0.2889244755351972
-0.15045156345695038,-0.04345129010989378,0.2688699092295674
-0.08369954539180201,-0.35870516677734526,0.043439360348917315
-0.16187427234321528,-0.2472765411763063,0.013482004292587113
-0.8723065234599295,0.09570761344145777,-0.15033938322812945
0.05977486533369263,-0.1309890939370987,0.022600053137027162
-1.039674223667566,0.06764822195986485,-0.062412562746083394
0.2001610829137578,0.09648720927136968,-0.20385411314266255
-0.05220709245846698,0.022239590847886202,0.09646476384208288
0.08046049487289708,-0.2556022450715324,0.10831898023681756
0.12501402946481943,0.5094595521494947,0.24776279022190328
0.08314364049295647,-0.4718896757938351,0.10775165105728504
0.3798421360394398,0.10857555286862394,-0.19783692520208898
-0.2928976903729989,-0.14479680577498552,0.4413625709800056
0.13367070560804342,-0.17810430238500385,-0.07614012489892892
0.008516030955007681,-0.03494426545761145,-0.038913796900909674
0.004997805026412818,-0.4124724476788115,0.10083097969214491
-0.11934946670333468,-0.3925714315188335,0.05135282124285126
0.06416141758307334,-0.3403213955701704,-0.1292881510003747
0.24688234883608984,0.26586356416709667,-0.13916564010257954
0.3727413825509262,-0.16030941887486672,0.11112496149972186
0.20167817549924102,0.08761686413655821,-0.2760427321196794
0.26942696962398854,-0.20615510697886824,0.029047351619210054
0.13734112992970568,-0.07043969434765893,0.1340164782199901
-0.05832432820131141,-0.08927540236959873,0.1700734680893022
0.013881969299054298,-0.4432424265114412,-0.15654630016916934
-0.0025280348036643115,-0.01766780590661781,-0.2049661881544393
0.24063825435748806,0.09903351776674713,-0.02885809949030928
0.18820789054037612,0.047436332045331785,0.05231026358610974
-0.2628739972510573,-0.44984927375152856,0.1185972189104082
0.2325337578828266,-0.1163793821889027,-0.05777090319720428
0.1989857695693441,-0.19938741315142663,-0.028940625823454382
-0.4890971145540481,0.15351011748627338,0.20744520989573084
0.11266705081742283,-0.348531577286864,-0.19992054197972503
0.20819336669750815,-0.1325785913694986,-0.2342526923468163
-0.09206606026399085,-0.008137960840703815,0.01482478514428306
-0.027951387924003947,0.06261727492167603,-0.30669508590821554
-0.3353274609539845,-0.1853122753516987,0.11301053714901024
-0.10547166407654976,-0.29413834760207236,-0.292746017743184
-0.2730389076517618,-0.16947231131092802,-0.23407136180872828
0.11031060711038075,-0.16219839855561807,0.07883029895200878
0.1598561916235507,0.07623606541843879,-0.4493111253563975
0.17319644571520573,-0.36472159626693806,0.10491403548048316
-0.5610591102562865,0.049047061942940035,0.03012435942380086
-0.006173068689897627,0.3197649414501038,-0.2371841253335914
0.1246377152304845,-0.14469094975682958,-0.30162741823706224
0.23152765373793155,-0.09641319702268407,-0.2604159032003485
-0.0619252815990312,-0.40369222395769694,-0.286513623890707
-0.01731448660249106,-0.256839272115222,-0.3220694343518853
0.1387915478540741,-0.20517897150870704,0.1760437415251077
0.04582874433638056,-0.2758096919179073,-0.22564037275609067
0.11965949376101559,0.1538261181556019,-0.047192567000066896
-0.10897216937363967,0.64468701704631,0.17819349720107028
0.32375323078472457,0.17330527367216592,0.1168153780928869
0.3703291049383925,-0.05912845753354708,0.26012738746510017
-0.05388747495148156,0.520940720085603,0.34895662302187613
-0.02781239532208029,0.3452388945599021,-0.2847418498424094
0.13140846300254624,0.022076681121916165,-0.28800123022938684
0.107100037544975,-0.17592235994930777,-0.05620852684156942
-0.2578921031874541,-0.23552916020559447,-0.27977256507019477
-0.08448708007532296,0.19939475791209427,-0.27527433472880286
0.33374225964679,0.16751030947298462,-0.05294956804211308
-0.1879382788335426,-0.24411510585352325,-0.11670067000116416
-0.1155542093135973,-0.1819887996900198,-0.39897305639571407
0.3463404605919363,0.2892147301742392,-0.04671220461151313
-0.06540417476243783,-0.11473879208348686,-0.29058685113729815
-0.039889428144538726,-0.1578949964366569,-0.15338922323257903
-0.3009966598291684,-0.424942871642121,-0.15040533677287493
-0.19657539815531913,0.3527113381191886,0.09233304896318188
-0.28902090650525625,0.3337497522313146,0.007786443254513054
0.20052377552622197,-0.11540049133211658,-0.21052857995241014
0.49558500597058375,0.08667080898938269,0.10201740594660771
-0.24719646620989053,-0.06160476645362721,-0.11803610630843811
0.1263575029027477,-0.10697069908933399,-0.2963287786384021
0.20501915670336102,0.1830910395629484,-0.2225650970777505
0.20376362445253435,-0.07257160314318753,-0.15184680319620378
-0.44534273739166796,0.8296605831259274,-0.22326930863875707
-0.01305741292384504,-0.34201701469359763,0.10347580392191515
-0.304490832960932,0.1109545045657795,0.20111844289487396
-0.03554631692397401,0.038160604071587764,-0.13749898738822847
0.10347973566831487,0.08224046661905744,0.019992876073941193
0.23570727523926294,0.08379099846239034,-0.028677065213581727
-0.14927051945308686,-0.09369733469551557,-0.44643961823498396
0.1006120105416993,-0.1792113826383966,-0.37231488608531643
-0.15956126372321017,-0.4147762130767813,0.20698313915162755
-0.35539114128603017,-0.42954413978975375,-0.007481247389313971
0.051433857786105944,0.03061133703592584,0.23566965380706045
0.1458437779915003,-0.01923840389832656,0.08668925640390557
0.1429032177459422,0.006013039757615847,-0.016493880644687514
-0.1080016805905019,-0.31592425003344543,-0.03180294305069517
-0.026075004838080562,-0.09236275478104214,0.014991865123522588
-0.13236506611365711,0.16672743390580022,0.3433279843899949
0.32211336652655653,0.02716820926891895,-0.20216623155595617
-0.07285436364492974,-0.40158510185924456,-0.28596824195804493
-0.09593749978661073,-0.5125743727649544,0.1844379187780809
-0.0591944522034469,-0.06884625724082971,-0.17970527639761733
-0.04392388993541472,-0.2119148347842165,-0.292874853905012
-0.04314802659607817,-0.19697319025979967,-0.17625309879818338
0.05846494076038926,0.050169035411378994,-0.1828949856365445
0.14913857462063512,0.44263197251772685,0.009162037650680457
0.10612440772758734,-0.17185857235835753,-0.07117219062477789
0.16013941908019813,0.32402195652666416,-0.14409989850707952
-0.3702047891273506,0.06140575666400726,-0.037108478840621906
-0.03689204184812265,-0.35284353068230107,-0.2392120664704565
0.199923875391777,-0.15783595233522763,-0.11612504671137328
