PC1,PC2,PC3,PC4
-3.051913166840505,0.49832959442735775,-0.310499836322608,1.0804336576533031
1.618479997963411,1.2100643920952616,-0.18697640089984796,-0.5599960483071702
0.4014815844994642,-0.2208206244866624,0.40250917663892805,-0.5291060152599061
0.17223511851712744,-1.090077585887759,-0.8346262279077497,0.3037084092301332
3.023440194899304,-2.017174683658646,0.6164572823884387,-0.9997146300536753
1.390713035191962,0.2141753646455213,-1.3057383663603197,0.45147648331410634
0.5401213229606655,-2.3266112714468457,0.06244306724687315,-0.5336503141813851
0.557715252415675,1.6405568860863722,2.443128188593112,1.6743465373118558
0.005906930228678942,-1.1833445139385599,-1.467506984665881,1.4723854899805318
1.5791893591952786,0.7079661438819957,-0.4653929315568063,-0.4715160846278346
0.7755626885376276,-0.5938395317487016,-1.5690517487609235,1.3580948374307704
-2.19784393972468,0.06407350617353805,-0.2968006359634942,-0.020869216456991448
-0.8776612552371427,-1.7799706111006177,-0.009522189743499665,-2.381582176948558
-3.113030368092597,0.3639894776807785,0.23409143917290132,0.39181781828557216
0.6497120211697133,-2.4629934800926856,-1.5227644223115786,0.15896824258890713
-2.100419677610283,-1.5805181536745545,-0.09851669984162406,-0.8838085833460524
0.9458814310087688,-0.42430921622539924,0.6029266750683431,2.319077081238553
0.35017057302933174,-0.27825286979415803,-1.4897283097201859,0.6268940195641399
0.03950372882696163,-1.1365271646132242,-0.44304015715483386,0.1318655963641346
0.7563763414744351,0.631672364397245,-0.8678338746594089,0.6777371999704085
-0.6404137775878357,-1.123796102869909,-0.08013993926410198,0.40972468827735786
-0.7165452086801173,0.8178036968069896,-0.26916697677833734,-0.8513653575203284
0.021786583177252183,0.16343050704971024,-0.38894061310567996,1.2294183835839807
1.9100603808677488,0.9689788584601927,1.2488216229898115,-1.5433627363955853
1.2071040581331254,0.6962545459449426,1.4905046728493763,-1.5620532252839658
1.4288526833842559,-0.09675512077138299,-1.1053122691697097,0.7341477069709179
1.3718156229673926,0.9384952071727747,-0.734426176800436,0.12741842336055878
1.9614470930298402,0.7632340186770469,0.700394261157723,2.173411692348921
1.3634487154108572,1.545252454560228,-0.7795634506813787,0.2390164563335872
-1.2233549785864817,-2.021766513418602,-0.955772510654791,-0.6591718487865197
0.44136132912559783,0.0007370802493222757,-0.21791995953791005,1.6779384857126358
-3.188565788361412,0.5214244276836917,-0.3338810744071632,0.9815559200036147
1.5066506365605972,-0.9639774566382806,0.8548641136295756,-0.7722669502162373
-0.16503436955902298,-0.5500343142902132,0.03099728227572346,-1.9537603261518441
0.8552345440660534,-1.2262618269138297,4.899870333493972,-1.3153452073326202
0.10644389068776203,-0.297175347252955,-0.7402151965783356,-0.8246786632553934
1.4562050382077738,-0.1833420099199626,0.5018941775988845,0.7194458207438899
-2.5512785498287784,-0.0839581409479668,0.4572775185695804,0.476374202658907
1.8863524407132057,-0.9208682988354966,-1.0470204442048254,0.49490203730895294
1.9549259232714447,-0.2488154822402092,2.895788430149192,1.803317619772897
0.6419711582948505,-1.4073719067357335,-0.6021185683546697,-1.0543296087401717
0.8311261377280278,-1.5175370455035895,0.8038462868984286,-0.18235501999401438
-1.8472178477339332,0.14130126926222455,-0.9846684584056948,0.6020907860802454
-3.294657093348042,0.2599089385275447,-0.13467694417137666,0.6858618680090225
0.258559072245698,-0.036650323598812304,-0.2841943538812335,1.9574983221901712
2.0372053635079053,-0.8653219199982891,-0.06049834388232436,1.2090552107587114
1.4223392325276245,-0.9860615593452782,0.2390954025167001,-0.547860723861419
1.7053598684605484,0.7666609777695879,-0.3891045126491716,-0.11974338261040596
-0.7424927985754693,1.207429521951963,-0.2980322903456496,0.1834968668349216
0.4959588311391183,1.5030622396535929,-0.5968808774739169,-0.47832696714791284
1.7068746858679158,-2.1434101898150804,0.14095995066642347,-0.29709407017931755
-2.2422693066030206,-0.701010344768735,-0.3689417772547312,0.10483365092997557
1.4413970928051218,1.7847929660606892,-0.525960519258039,-0.6882619854816355
-0.7869182740558891,-1.075449380797158,-0.9038984001121783,-0.4848715491717448
0.6609739852174124,-0.68533071298596,-0.7425515362398935,-0.32265331591325636
1.861020000681089,-3.7503449483915143,4.1330002522215255,1.5320718357524854
1.2393497709547456,-2.948341719907008,1.0930818614230386,0.634903420487526
2.287453122704284,1.2450342727845303,-0.7412665915734432,0.21130619191996744
-3.9212014792690324,-0.4493664122880353,0.6554230581665442,2.0335966989119183
1.579498597334363,0.12534172898950408,-0.6765004939389136,0.7144047857265576
1.101511168969489,-1.086781681184177,-1.3072139197772783,0.5004724100190076
1.4070820704898772,-0.4266080214670803,-0.5201676988953297,0.6675660340178742
-2.0103813302187596,-1.2693577274372518,-0.6762204514109798,0.31911948234823784
1.9909876938857036,0.6853788477896747,-1.0055966584789715,-0.7658971707142785
0.7634649197491186,-2.683241573919391,0.9355658825827903,0.4469521888146712
-0.1528695225560233,-1.231608898080004,-0.06770073153953818,-1.2331699120329467
-2.0213349989011107,-0.2926620147215302,-0.5524017387639337,0.7044046819908385
2.835545669853224,0.2873952503048143,2.6187183138788344,1.5310912889554418
0.4603112977931073,0.712858557961077,-1.0472524653648696,0.21710453358777324
2.3179063808512055,1.2133000963129645,-1.197578379583735,0.3231796610026562
-1.0364718356126308,-1.462963254252659,-0.33107384547279395,0.23290411765991012
1.9276511948276376,-0.4842585402419578,1.531655253014432,-1.4936785969587538
1.3945453547059485,-0.3602169592677706,-1.5667785595240669,0.7261316394153583
0.900991324733652,-0.1369299412117738,-0.8816061269735691,-0.07494817652433969
0.99721546772246,-0.16849941616216188,-0.8511139585171504,2.322480925207597
2.2188997390194025,-1.2916808624760294,3.5124657807828656,-1.0964931676491925
0.8187364917431772,-0.5692175038286466,-1.0467056029001176,1.2394775577279424
-1.1225344852845414,-0.9818959910075634,-0.8610553500363728,0.1322892662383035
1.9339556325957625,1.296916491755141,1.8882067774310243,0.2065180983942296
0.5042552785247455,-2.4895798583019677,-0.7591749496646291,-0.12680383512987228
0.9107721673418832,-0.6998696035522695,-0.8137024920642009,-0.29066461962718376
1.847776127557955,-1.8722500509706586,3.8814840305742013,-2.509952147373495
0.6252693654834954,-0.795829775034453,0.913622093631339,2.344735083874434
-1.6607225672158514,-0.8319489766180199,-0.23872920313161045,-0.6603960577365132
-1.272085480075451,0.49168633736614104,-1.0401700989554057,0.9519928833192005
0.9312116119930643,2.3068799370884956,0.11328667502317644,-0.2368562511192162
2.2134832214710807,1.104352654741639,1.8016029241131162,-0.25826674953849
1.5921859208705653,-1.7107803602910594,-0.3765583419640037,-0.0547233724085807
-1.168977232574195,0.984942865794763,-0.0059585650779946375,-0.38361745528611085
1.332071065828621,-0.9983716687966652,2.193048830320707,1.793189802568898
2.198157939622442,-0.6977754941343359,-0.017728632137265082,0.37197404381972327
0.11197332985352118,0.6174193634656218,-0.9965803503742596,0.3514261613949433
-1.9635898862391092,-0.30197285750486724,-0.14140667332487475,-0.15709543345687765
0.3400554121754788,-0.8195494106512131,-0.052669690693291416,-1.1581783993503703
-2.10733033627676,-1.0228938955079858,-1.1236965289118903,1.5395150667284319
0.5713182594751917,-0.8009917490260577,-0.7304449792332512,0.5272238095088727
1.971121923937452,1.012897806779333,-1.3697204609682392,0.2581802069967055
-0.6547654596878009,-1.1385659936936887,-0.7274863012617918,-0.026790780412122607
0.6698975649338517,1.8976686344333529,-0.42873392184549775,0.2638005142327723
-1.6758634996836452,0.46348228644447387,0.042438491618805974,-0.4274138937217453
1.620233464932299,-0.8844764026628834,0.15916088058772365,2.1794933505340266
1.7801282441920812,0.15813702934904159,0.5416830833257856,1.0331541671105495
0.789849546780005,-0.43342408181466546,-0.7052994883805755,-0.6319875990703218
0.8628247406600857,1.2974133769508867,-0.404698005656769,0.11194335842713138
1.004222236021084,2.3580394083621323,0.047872722235649756,0.9680312503648038
2.162427830319185,0.32502720249941214,-0.7318293828313354,0.05466604031608468
-2.49418757834178,-1.1063325845872098,0.4748318181795047,-1.7353620432783237
-1.216680370790352,1.1473967399281197,0.08203213184905905,-1.034301703382404
-0.3699160893199153,-1.643260224777772,-0.023327291753792945,-1.6244079170121264
1.146174378824953,0.0008117137703387861,0.5514783395341547,0.13647583386733095
-0.4887854627684713,0.27059522868733815,-0.29791828023574984,-0.35855350139146186
-1.0892459882365224,0.33761688570764375,-0.7827658924721428,0.41847553802718634
0.8107805939269642,-1.5092859200523139,-0.7596142221230612,1.2020917073781494
-1.317836843315412,-0.27962171864439744,-0.40326498348581463,-0.20163488780729066
-0.16807900915613255,2.960690675037399,1.5891984629489866,-1.0893611301759891
-3.299401894838487,-0.9145941331594009,1.1623056659315347,0.16184663893115747
0.05069090802485235,-0.25758274233518463,-1.1415829218691282,-0.4843720555496316
-0.13183283385744918,0.0020190733111369735,-0.5007715286578629,1.1892103092946746
-1.6998306285364069,0.22911035095335383,-0.7285910631261756,0.3989041332871877
2.339755559947485,-0.023037066119806573,-0.845784064470099,-0.6698993852119299
2.0175529302243556,-0.7210942076373884,3.4219092449010144,1.244983732601241
-0.004826709049602862,0.36946313817526133,-1.1239187847496561,0.6366018292305597
-1.3193664441073618,0.10458610573002312,-0.07694396898850489,-0.8280921553393397
1.059592116798568,0.4345240926829975,0.43128339810741434,0.35566553187156774
-1.4462544366444159,-0.5005495508152803,4.0679622979547725,1.9989472887533792
2.0082460169213148,-0.5034280067225757,-0.45082754531016317,-0.2655249857236068
-3.0778462560996127,-1.3498772543130317,-0.3798067320398525,1.0818585440289665
1.2821876553153952,1.3593942970207382,-0.9828245622154843,0.33181543577059475
0.6590314719851081,0.5017131453768303,-0.7823444033041247,-0.2008592664094771
-2.2961089154439946,1.0638161021737143,-0.006137431684756445,0.17099121295510952
-3.5993011555955112,0.9493377035763247,0.7994666520435043,-0.34185205087694004
-3.7803854021682377,0.23740390949098755,0.4940381011409734,0.15630873523666566
-1.5023330530306809,0.9763708081560019,-0.13179053339675129,0.02171769718121816
0.0018937523213555518,0.11157503705218433,-1.007165131611809,0.5279565259175347
-1.912766745073717,-1.7675639817261277,2.685075525073652,0.1579110295933803
0.435458620726847,0.1945554452434597,-0.9495772838082193,0.8122064477731362
2.54958794998951,0.3410353856060038,2.88129950341109,-2.696643403450477
1.1695060192900324,-0.6950292705014424,-0.42484432727597166,-1.320944345990916
-0.6838711483169081,-1.6662659613252153,-1.3762577719078313,0.7178805986539828
-0.3042161200396644,0.4118169570103181,-0.38005299195303627,0.9803541894685753
1.4752980630043124,-0.7317229791614055,-0.8909574949095198,0.25876689304847367
-0.15452955163923532,1.4000467893441604,-0.6098777403298241,0.22267474058436906
0.8682896373413026,0.59874075925535,-0.8835962943501314,-0.03283906441808466
-2.1997648155045586,-1.551710742388331,0.4045939300599172,0.06033240680737236
1.1315801792018743,-0.07524329351803101,-1.0845851762587604,0.016343356403010066
1.9967622556374605,0.4803502384401479,-0.02304228126807306,0.6838871205708158
1.0085138878241728,1.9036628525837058,-0.132471231159364,-1.0912349259005913
2.3651894083835083,-3.683623876740177,2.444245219104661,1.3187981897847885
0.6266609341969039,-0.2574722181450912,-0.0791772720128604,-0.10476945166209631
1.7077164479457259,-1.6221912201917166,-0.9771354618904006,-0.39869302486878855
1.0653009132133144,0.16578352501427873,-1.1000399796042455,0.1583412904439553
1.1088869785010738,1.559388326087871,2.0286816784566057,-1.1350677872858832
0.8162753521552354,0.7058821729652281,-1.1611760602869954,-0.18626716593909773
2.0596201456492604,2.3021422845989505,-0.7976366740444492,-0.011583256451180291
0.22685621046599486,-1.1034293305107927,-0.4355683436558545,-0.8614715551769848
0.6576359206631578,-1.0763762954563567,-0.5869681913977458,-1.6307993366192284
-0.7847452572942418,-1.6363169610733792,1.650752687045465,1.7786730745399022
-1.745699043653412,1.0776398940122478,-0.07430844044077112,0.5672720835169346
1.5214743474329002,-1.0021877684665474,-1.0040469490342336,0.3693881251041183
1.7312221177399179,-1.3138438115219508,-0.5590869583571403,-0.7899639835087701
-1.7740732609855758,-0.6796736641754331,-0.3358367679882974,0.2700358672734106
-1.1657518883324838,-0.1367238557615165,0.11981952814050295,-0.0368403831663869
1.0440619150443522,-0.9899130626029555,-0.8745670599940691,-0.6839744333439919
-0.13966388690921747,1.3277648334549204,-0.26425379662625514,-0.20563698237240746
2.3415718755606103,0.6681455090266044,-0.984552638046496,-0.1604583281077062
-0.0998906230969647,-1.8216351411577032,-0.42501281736746976,-1.321881597776935
1.5762651306252828,1.9526620177205867,-0.1312125963549024,-0.618736795106954
1.7439055577621272,0.15790093144007153,-0.9292332808536683,-0.6561504619295849
0.902257665470494,-1.158521869220402,0.8404570795391193,-0.9560113855416412
1.1547888183366841,1.3734718050022514,0.5501902760267245,-0.8584360524559671
-2.1158839102668257,-0.03848527818083111,0.5211959709636637,-1.448498779656542
-0.14521323830986738,-1.0295285269179264,-0.22833411334588713,-1.5939301794616851
1.6678702931224887,0.79660977904138,0.3064920789838629,0.6946355162662565
0.8107403094924256,-0.8654520495559325,-1.5236385451851882,0.4745544845457485
2.6078338309935774,0.7465246708971638,-0.8895237749774327,0.9184147801588954
0.8583642874802658,-0.07172038698784806,0.6903030926495201,-1.704864318117038
-0.046718177799638216,-1.1737391368184529,-1.160324631288062,0.1684124856525662
0.578600396062237,3.0450376383528734,0.48613131877669763,-0.8078787971981138
0.7269445734133498,-0.9997284886675152,-0.9116174939302192,-0.367326396461309
0.009981982615668517,0.8159727956725583,0.48572480904691917,0.31987220885627576
2.7464492314121993,0.6697981482802484,3.1155564817317045,1.9702217643562183
-0.9073910714172022,-0.7518154549591575,-1.2604861617168996,1.3564680805062943
-1.6011592937952543,0.8176869121955417,0.4156437066208176,0.10853677330835379
-0.3435039023798012,-0.7704748462057355,-0.7394906631001379,-0.6884668517924046
-0.5980986264808971,-0.5589511278570298,-0.44450074389021554,-0.015598608963938491
-1.7218356948713156,1.0198629974758977,0.5103036006506209,-1.025570018852987
0.09125894692534064,-0.9040633781938826,-0.8997663825505318,-0.6673299027115018
1.612224636246438,-2.6257976025711605,0.010592761801255068,-1.776397991927982
-0.788302294161732,-0.4074281559000057,-1.3056538627757344,1.3326255005067282
-3.909384796132021,-0.44749303593319256,1.2675103148051303,-2.125827340205561
0.8112020757731673,2.7854107264320773,0.07750943114977174,-0.22147427506917822
-0.37933666027915597,0.14928842119210106,-0.3315663244085482,0.011492214019532713
-0.3239963714388559,0.7826586001968197,-0.6500465595822446,0.23968905633049226
1.8502006326890559,1.0851702747423033,0.07962760812207392,-0.8422803307501141
-2.5927856502071442,0.23442374957829118,-0.003466378893184713,0.4430063916645624
-0.9299929255027451,-1.6942205140944335,0.9475554656427615,-1.1402106287522504
0.9378873060140989,-1.020692552580038,-0.24414053635363225,-1.8180997227644176
-1.6914652263757275,-0.10246219941715004,-0.7958967655006102,0.7153638583000249
1.6387681247277155,-2.5394312055286052,0.8253807263569195,0.14681043534980126
2.674727937703703,1.8948120504192145,1.4914062852118453,0.2524918925984305
0.6195025834139068,-1.8588624231535325,-0.22776607992484127,-1.1500870731456663
1.6265057969185288,1.0896842502624398,-1.1302865561402382,0.44560005205391867
-1.006036012859648,0.5772338104030954,-0.4156914832994145,0.024287417089804572
0.8273747195588345,0.5362016934604489,-1.4418873391440892,0.5886930955845602
0.38819764516740907,-2.278397335473473,-0.5013516472027308,-1.4569719937240837
1.9348954151287492,-0.5794685541245392,1.037635233492776,2.4283456525686145
1.4654651979975077,-0.17416126525213318,-1.283641311374637,0.25631928734290504
-0.42216005897340536,-0.14072512211864,-0.42108559342018864,0.7401093820762068
1.7354416493066274,-1.588277909121264,0.6740049231753187,-0.765088506878636
0.8642801009131166,1.2274551386680457,-0.8112150851896377,-0.035522212245816344
1.0094770992663207,-0.9962486327885548,-1.1195898742229042,-0.06369228703672818
-0.9244716216575927,0.4809179140946958,-0.19209307252863328,-0.44474558730174873
1.6754714330768607,-2.648584985471129,1.7809861613560687,-1.5528185826680685
2.3168168284502557,0.5825255796214682,0.3184189931987984,-1.9707330045701918
-3.371545935589789,-0.8168608282245322,-0.5143691482671519,1.1726785148396353
1.431559725552716,-0.17833632653847797,-0.7875645628062136,-0.13278707111593158
1.6751967992574563,-1.408075067927716,-0.8742009563210813,-0.32517262797836866
1.6794388008767027,0.33843549405614254,-0.542054744271498,-1.0010385932436794
-2.3558919398753417,-0.39237828765532046,0.11917975153673419,-0.29112132857846085
1.543812757484936,-3.9875361724188734,2.744375978915259,2.199847880359456
-1.380872926444963,-0.14085834231287084,-0.7551545697056125,0.5179202497468534
1.5954527056499472,-0.9220286557502346,-0.2786871726932094,0.9998697887327457
0.39005866026665237,-1.9157373979218404,-0.3392595420712273,-0.029223494992031022
1.6033363876038078,-1.9080342672531772,0.4642406068546201,2.196089308592827
-1.2608209340770693,0.48908299350037493,-0.2618243911351442,-0.7043497523072549
4.577995848873417,-1.1203768257424138,5.9409125759990244,-1.2476019549847557
0.33436973025048317,-0.079289631031198,-1.1768637366710588,1.1929492321709605
-1.4134476667495584,-2.441355493472478,-0.12339110463882597,-1.941458733782335
0.025097549429362154,1.2483447458203023,1.373331150639645,0.556752608933802
1.7141977901279704,2.2675374314733316,0.259456313449811,-0.5913718551244249
0.6743745394518087,-0.643485876692576,-1.2988699830812453,0.19365433119902128
1.5809539334174578,-0.6098797176952875,-0.956752260924636,0.4143776179875218
-1.3491932940232574,-0.151593845583068,-0.9497638520912073,1.0619508304899905
-3.3327001805542706,1.1544075336932567,0.6361769897479042,0.8553836313313847
0.8043517989515261,-1.0948033952563414,-0.35735079995314845,0.5694154284291143
0.9992265252303862,0.7989666646918333,-0.2725614019332053,-0.9136161471997465
0.3960253629066079,2.0131196450399225,-0.3328522783957002,-0.40153537932838995
1.0591363913832237,0.030067921271964868,-1.312883130811306,0.5107770710073218
0.9461147888466582,-1.7065629405469882,-1.2380780309556023,-0.4377279452380219
1.4156472348434417,-2.9919746964364102,-0.13462826107453224,-0.06492847834798897
3.011183963521327,1.4886375222601547,-0.5796681260316583,1.2242722002734423
1.0566387579181038,0.2641975945152147,-0.878805735010069,0.036238383456102315
-1.267543748164763,1.0410888142116257,-0.4390129998225905,1.0590984230088458
1.8960384286079748,1.9552301264071186,2.8716126419124324,-0.6821820724610312
0.6303078970001441,-0.14927980050625084,-1.2114636234646228,0.6643320310378663
-0.9467873193895568,-1.5091159745325282,0.6095210874959991,-2.811987492813729
1.646714048310833,1.7702677175397765,-0.7516114919167921,0.19481055887143642
1.7801351205829323,-0.2766931904671196,-0.6694367288239479,-0.227533751167531
1.816088842115073,-1.5408505419536365,0.06398250376413284,-0.251733382536185
-2.0015077004316884,-1.2233586703398913,1.4227312631502294,3.243488185095158
2.590698923877679,1.4418928548476204,-0.7247252347561903,-0.11688367470764296
1.5457085800395873,1.1367628952875344,-0.7907890344249157,-0.4482286347956803
0.44428106357804986,-1.5476391551553845,0.26019719719097567,-1.269025082084057
2.44256461701175,-0.22385046707531842,-0.2401325104320791,1.335402336816513
-1.7608223423564637,0.002362564740822224,-0.7505346866658578,0.6754569809236052
1.7383225899712798,-0.23318538841509812,-0.005406988240981819,1.153863548918296
0.40581575794387154,0.13626335841153767,-0.363219368904988,1.551876004008503
2.4161044972461876,-0.09005175823548303,-0.11530625741163325,-0.4573127944751022
0.28390647308379724,0.7876970153628158,-0.580373690003608,0.959274610145656
1.3528472429800298,-0.289745354810671,-0.5502002931268346,-0.6997226952690736
0.6394458396310992,1.3938866237506726,-0.754052610889469,0.3971837832333622
-0.65757830806888,-2.3465423246072468,-0.1180010531459666,-1.728918945830258
0.8838517884761254,-0.42809882202879096,-0.7565867905500987,0.5381327898108873
2.7331151870885386,0.1316979476469626,0.769690001378183,0.8999054730117149
1.6825486670479517,-0.8341805210649065,-0.9317730612023433,-0.7904632004903764
-2.082208810503116,-0.16621335022917452,0.17305440116928214,-0.4482772684446264
0.978513315074607,0.929452060713587,1.5332555768292568,1.9186889522201727
1.3218746810702642,-0.027506251530327236,-0.4124227999323718,-0.7461751512726414
1.3831285865699625,0.25847725854724923,-0.6930191353835267,0.6001761776113537
-3.9812834155039174,-0.44967294850203554,-0.22103457137417315,0.7967017816336341
1.1678081170922123,-0.3433428535095228,-0.5092813776388275,-0.16625259776973955
0.40921108898621567,-0.67300588596186,-0.7797550236524686,-0.6323756908252745
1.6101744127552755,-2.0026751381329815,-0.00022415150552212992,0.8274413963446271
1.5964772358565402,-1.1218287276391785,-0.9503065595022022,-0.31319660286631973
0.4314348960499591,-0.37334450456897933,-0.6741226941776528,0.38428083078682257
-0.2957155101117364,-1.5649014920295015,-0.37129113778189726,-1.4840925331688126
0.6670932091856947,1.7613043910627244,-0.22369305004219692,-0.24984194655055986
1.8220347693905314,-1.0139978093042883,-0.4339973257948226,-0.5367922242020623
1.5700259128513672,-1.4337908965107102,-0.20439725904513906,-0.1826127262084204
0.49983831451130434,-0.23104113788548306,-0.45821622021268427,2.152110724805123
-1.4505329570044758,-1.9948780070145373,0.7715771703049991,-1.6597665733246272
-1.0560352552484975,-1.298154439438524,2.8001605276647563,3.7861382415201725
1.0185486391105676,2.3112902498916803,-0.34523007875427963,-0.7629726223172403
0.983057771827906,1.0419687604128103,-0.6384717631651314,0.16300416185772226
-0.6424396457971125,-1.1683866758880377,-1.3221975771887333,1.1903666389887315
1.2775610448059325,-1.4079842607555915,-0.21471450976465017,-0.8885268023828168
1.833858087900107,-1.0440275637944094,0.1248447661629124,0.34084390130093317
1.532477996720763,0.6867413698198928,0.43249102348196805,-1.1601802964723713
2.244075160475227,-2.135900861779775,-0.07610115375637852,-0.0002830326306937632
0.8679295744450997,-0.8564136817235557,-0.20670219968908585,1.6722966942704607
-0.01985208831514551,0.19043518067302603,0.20468878247556732,0.42893778621610884
1.4993644980187444,1.8570423879827318,-0.11321881118336058,-0.8485245500189178
-0.9756239890912494,-0.39791064877578736,-0.6275923336762695,0.0059558295408467035
2.061887682555216,-0.48599251646425373,-0.04387284250039525,2.241811189390433
-1.3515731167173435,-0.7426595966286871,0.886754586782378,-0.22710152147871226
-0.09841278441626425,1.1005940864204247,0.4582402350600209,-1.2134240118393476
0.1925013814325472,0.3679527497355343,-1.233615754682397,0.4863551857743104
-2.9031547170300698,0.22308154535397556,0.3647500817594006,-0.2964239495466388
1.5863479676425012,0.9913225040793526,-1.1318311288281468,0.30892548524928887
0.42378435069563825,-1.4854477152721322,-0.7744442269340659,-0.4479551375195814
-1.9880143818980414,-1.0373787924837548,-1.0673729693310565,1.2154093109466568
-1.701225116657175,1.0946386582966883,-0.35242023096018404,-0.3954936640977109
1.645020193400988,-0.7725941938182019,2.22646801909178,2.8730189464376834
-1.721783173952805,-1.2711836001801815,-0.16469281652525186,-0.8254575961867217
0.6189622653034256,-2.1902392050730484,-1.4633847716280375,1.0507625820710353
-0.047102327763105384,-0.6518327612026604,-1.1633232928659942,0.5601778372095659
2.465890794230477,-0.2217423614775704,-0.5216649846615196,1.508320600955845
2.0712491138268447,-0.2992095559143249,0.29182318824752496,1.4354420755647692
-2.6923311137292645,1.0261131061062407,-0.17607153816463775,0.6044086664009818
-1.1655921915327032,1.4291209049343907,-0.5623552367903293,0.7456108499060702
2.065974771421659,-0.7519403271255354,-0.11005042535963341,0.7961306356368668
-0.6674038870610509,-2.6337292356004656,-0.6376670392853786,-1.5120652198897917
-0.6137669917180012,-0.007021505687275064,-0.9442042967751414,0.8524159647803483
-0.7925895765964402,-2.3984820309296775,2.4732956990935806,2.5467339223027747
1.6082939462346006,-1.0410376164418533,-0.5151484959689709,-0.8794579834533723
-2.237611622379505,-2.384713291137842,0.07285075654868678,-2.069069060973906
0.918423912707843,-1.5301149998852182,-0.8185001224381071,-1.5572124175987558
2.0983096916836854,1.838056678310965,-1.0167671470021316,0.1420571449192578
1.4331768345828095,-1.2463649667794048,-0.712992450944635,-1.5591887017419246
-0.5502624874909556,-0.7240917534542487,-0.1607344260102942,-1.9405692216553223
1.442069790050005,-0.9729595025627921,-0.03046927187283155,-0.06592566831492139
-2.1296397123551096,-1.1628042330245811,-0.5284215694793568,0.6814895277641061
2.7507178842643913,0.7782303517495288,3.4008566689984514,0.5547490476246478
1.4236102010056164,-0.6406879083065241,-0.4909773483086002,-0.5999265685310023
1.4568688170400172,0.049921230295450536,-0.8687787080551423,-0.5848667810331382
-1.650030555271408,-0.16330856230021462,1.5546756772416,-0.7102045638606942
0.1366592105060919,-1.6705567732301245,0.03185278475418771,-2.0639231776251483
2.1225454590557153,-1.8724145254793048,1.8016919503507238,-1.769108225070791
-0.2170349591725148,-0.09048524431171008,-0.4670967154930385,0.5196128579089454
1.1180444055660217,-2.3448288596677944,-0.9570957968142764,-0.9699324097630233
2.2641298312875775,1.6576587560841,-0.05612453658894606,-0.20744292415380028
1.2012135815236749,-1.383420351440227,-0.4931831579101913,0.14339057433111863
-0.8427959604133524,-0.16446048154204518,0.366458849443523,1.5415313643426076
