PC1,PC2,PC3
66.74016682788776,45.18384926592961,78.80225335628371
37.22700430186916,43.33211104606004,69.8634322813482
12.84596452690884,52.35413460560168,51.97911556676975
33.56645897313405,65.1866470423736,47.58596386107079
75.16842983851328,42.218310692750464,54.21688876851785
34.65976211740309,26.877061644707062,64.13784335882626
73.44116314839823,72.72103271204634,30.090350864552445
36.896362654352274,62.71544398606069,41.58574265407148
17.28189463170073,67.24883500235241,59.294377713380385
38.196382124628535,46.62021508670174,28.30945264888082
21.897958233966406,73.98558842509941,64.42564283275416
71.53268691625037,40.83990630514168,70.71682326910408
29.66119882665894,74.50528050348835,30.353912274276755
20.656456834498186,52.35830142993202,59.82051930686726
21.12892632911576,42.62573310540174,44.93934849653248
22.12369786986884,71.81857033271166,68.5329243848746
25.820163706818168,76.36545019873915,67.61215052430963
11.111957999600701,60.338311576573275,56.83113478853369
70.01800408397392,14.643856954195284,66.29655342107222
51.152931262428616,39.34058928782147,68.2176279710873
39.47569280764518,18.686802893758493,53.70215456674279
29.924003477600742,49.07965152654539,77.95971115517672
54.026991862035075,47.08318004968093,75.71400211541034
62.33544253381439,59.375612750037334,56.933850543034325
33.37127621819479,58.09439601505058,26.903298520141544
68.52698242151139,41.4456988349421,56.89622964375039
41.24543560476739,56.57576305647949,88.12299303090455
84.74129201752095,35.67425176408119,58.5331905216379
40.845518142600824,45.15717115971871,42.73230508441917
44.445842587155056,61.64567642407024,43.117602399525964
69.14229444546791,54.87177049281332,49.768446235047804
8.707966038257721,48.55967182396688,64.59705753306694
34.095317764041255,43.486380214040274,62.84886414792285
40.12009331651461,65.3182811498286,40.970601084320144
46.00385453532031,42.385018080656025,37.39853948250943
26.83775986370976,51.25990010160157,73.45736457098077
57.78741110928449,42.207134067460714,65.0068940261334
18.35627504271949,49.33790830354967,43.36714452414396
92.04850226482732,57.71133223012978,44.9188335927024
21.76759068327201,69.86445627652105,65.09076086676228
39.665425580256155,50.482163692360395,62.38422163017272
79.77806409188942,52.70290027092437,67.72644825178922
87.85757725546742,46.0164728275057,69.29214948775974
95.54675389477202,48.40639536005506,56.07701108215745
68.35486439717582,52.48331039710179,71.85205322456076
51.13309024076329,58.92912508306879,51.61728343630827
63.843480062371086,15.520048698176428,72.86233102637239
42.137044464383926,71.42302487090308,48.40201207552256
11.41400841392056,19.552383455980447,60.583809117214436
14.14916718866492,31.10471093104022,54.96467761754585
44.78903641695938,59.15119833451615,22.238978303144123
44.282038142599184,65.82601183500155,52.28970273897622
19.963920637671905,56.750457143161015,48.64837498464965
46.86273961139156,64.22812590631973,71.41002206679013
28.805220063825864,58.95918123966798,45.71208268560639
55.01742299613714,35.657347152607315,29.828784132254054
22.465250333238153,56.85805711583713,50.296469846805806
25.024635143137132,69.41881858802262,49.64416345187453
17.64080246548452,50.98027938762111,81.17481884872045
15.13126312436,28.862626015802057,37.70490445006271
25.894219389621504,43.75889807756182,50.78737828061143
18.09575600541399,42.4760572620619,37.160436021094604
32.87026757915161,51.78512945259964,40.6261263672463
37.219321058261926,48.51639763810954,73.31611543134775
25.901401714790744,56.734803447716644,45.56620905184896
19.97358199079766,68.60737060895467,67.39107378351702
40.977915307163435,27.448768476144174,55.146875160952014
21.45705805734119,25.390022979649114,51.170819342032146
56.98941232882249,48.955276859208595,54.96784622925165
73.18368904269896,61.375381095192886,74.69429960471874
23.02992308461711,50.557422039979585,37.36164653697446
23.29173928658723,36.35138979527351,42.99416683448706
75.80011105383518,50.224455776547174,68.21023360250997
60.3098254899443,40.43702703243536,55.074111923504
26.718134857182214,39.69809023251495,29.364191070664347
40.067185510739726,56.28167413431002,71.00373515836313
12.03571137889983,58.78096699122464,63.73960746241166
41.69304566509855,22.093175957018683,54.941309885415315
21.240550508391454,52.91130245159482,81.70365162509304
12.308213732572533,54.02656269796336,57.83106163959788
19.061874599324092,26.283289706688045,53.91039980659381
20.578557800175005,54.297283534075916,71.03458916013655
71.60815510252189,21.403294698524473,73.53170999884566
40.066091077930935,21.247408336852654,52.24986758336853
12.004054340072013,61.703123239975,71.18897890734489
32.3885698334546,56.80931196794346,27.820798524820095
12.60864333959632,74.84299412291395,63.05069866816411
21.187947768981775,24.178101783415233,83.52836228508909
38.68904182883305,48.748064895119306,25.48932526475518
30.546053545473317,55.52168330767579,93.17432216285206
25.993399879464,42.35400489685534,36.79521846027351
52.8724490912751,49.995035562339126,85.43726180148232
28.038157820112065,76.7811766913675,48.1876108607724
69.53396304643069,65.44571094532431,39.38800799924893
70.30699666245982,43.791750422224396,64.49061709987191
46.558771713364976,35.01651978320607,42.803030764648604
41.289883167887,45.81863787344794,37.03534106377301
67.93974303388399,34.87036805893135,85.63731289183643
33.861608286578935,36.24050007714582,38.725738184712164
19.265769529589992,13.740705386606408,41.00598790831641
61.47009908106874,71.05026025422598,41.48548183840987
83.01078107392497,11.15398310161941,74.74923865268006
26.643568813162855,63.792460775874574,85.40337054422454
52.422878048565245,51.28647350590758,63.131063507892584
36.98344104370802,64.51569343292869,57.85272855556901
13.078126391244318,54.0095245760293,68.23660126081349
82.11488675117529,55.03440603266788,59.79299192390535
50.717922064801655,14.21797910660172,66.88195280096545
18.823666103590174,20.756951644576688,52.68393501690921
60.851333890338346,60.53690262452973,34.37012750417968
27.939440809022454,49.837259623391226,21.64036427815093
23.699851866648878,73.08346983376924,67.95207732860091
23.52410572838246,21.350804569832057,40.29103331739669
24.77424281817482,70.57738389352878,70.97053538286072
65.07583532756045,49.93207678051682,62.92460032590075
34.11177699996277,66.89836724472006,52.412608133244944
24.270422274046417,22.22119581708965,39.35475897392241
20.533021707351846,64.56900385462421,59.90252772827923
22.748341355887014,58.189936794581556,43.96323298665279
55.941632691552925,66.35220774185767,53.495659465037846
14.076292302315816,25.563798410542514,69.17712928896258
24.03271407411816,61.76396986127488,60.36786836741034
32.190310529614685,48.24092818045603,41.89015059181771
55.14693739671199,43.736737738724386,62.27144804895656
16.10572594856147,15.753050784397205,43.89864251568665
5.011306586945531,31.599313698654797,75.11850226583819
94.16893864763375,61.531842797489325,45.949108056942435
21.65884930019652,54.39493981613882,43.3083105694889
21.45244443192361,43.98697296364284,37.30846581904921
10.792714997468204,48.090560075768906,66.35556331380218
82.75799288592906,38.86459874939912,63.93771003714708
36.334076615202044,29.117679699918632,41.32228998826644
60.07946187466264,56.59372282192198,39.451444162201874
22.9669838638424,57.68640818845105,40.856132840483134
34.64964215937273,34.03865586689323,34.72280641629785
27.45926178520396,55.14130397321514,30.956876754924203
60.62525368577608,39.419834442829995,61.00776439514978
2.2656618716414583,29.370156347450667,67.2875210636676
39.33315935094491,72.36529854058875,45.49231977279102
51.71901659611721,7.572411885066697,42.91092464610004
44.814265455267375,50.20128515018577,91.70371119804868
11.901609854208903,55.706627700207044,81.21709952835768
31.336280536649557,55.43328458444579,38.22724325666599
23.94190271685831,60.94381007761023,50.44327657374525
69.68866882227161,65.17486867120364,47.24867985544571
92.89886177465137,69.47373280575951,65.09614303606496
27.286339163966677,51.708793272466025,38.55671640984121
25.887860036658584,43.34633805416368,68.19892236157776
26.664999343017882,63.46139669757497,67.92365716909592
26.86771311973399,63.418260776929515,41.46215998135344
27.18009528615829,38.521891840147646,31.77686472464411
19.622448825909423,33.256149864807284,36.514692469544016
13.760713378860117,82.55471575431979,70.84988603405256
32.16277915418281,57.462698517672614,60.19705696175017
66.65000201098843,67.8550698220956,58.99201723120535
24.606816365004068,52.88417248413961,62.28319740765554
31.820854828565377,62.574897154329165,35.038252609394405
38.345704349429404,1.495557988471294,56.70852468382771
27.284550143160047,69.42225536556073,83.03614832135165
17.90693212227078,47.2104801795751,50.140233075408524
22.074519091470847,46.32707065331342,33.50328882945555
87.33062148337758,66.80259539558223,53.32181301103288
10.18344996200567,64.18345275182027,74.62173167989218
19.441931378775053,55.79508010024969,71.94499967644506
34.43848009032529,21.091134893601634,49.36343311583645
12.588893970545456,66.57951909270021,57.220057416697045
73.93438818609702,58.56131044459833,48.744859493268926
22.00669478147613,56.01336839320782,40.956105215364566
40.17581290345345,67.36828340693332,45.98785418561846
7.617001611057004,47.05789861665453,62.35131590761359
40.85295811357931,70.29397974230321,63.53712027208349
19.882704600203756,45.0518959925373,53.705855798320826
33.196204721002815,73.06313930258797,66.25717160852537
42.3241553494215,12.642818337864483,42.25062196222684
37.429517425657494,54.41438212573486,43.05700268972115
8.289208543991299,54.57560050690524,75.86354568286589
15.952238578011041,38.67392565350379,50.789886300272116
76.26591976635439,38.360124831695984,66.27848168090217
30.036241049476537,69.66413470445822,70.32040096622062
16.92953046665023,47.0069184984112,52.42965991938411
26.820000219321276,59.859576120300936,55.36020835028474
95.1772349624061,58.96147481361087,49.235976123063594
26.12890687045709,46.37873878242685,48.83218566478409
30.12949690363007,41.251780220554814,47.31302442372334
25.328090144788185,47.193981975484135,27.675301843845247
18.274463894368445,43.28649231649589,45.78024265775553
27.269489728403183,60.027531702641255,51.26311128319833
44.65860011545302,18.827510663840016,50.46029982992211
21.82336656636744,68.78218598251405,66.17629089988391
15.380173601422523,43.537746460642026,52.55027225864728
24.782174492361346,48.0582096783072,29.797782668018545
35.833924855546826,76.37735965946428,47.2503841640114
57.901041510710805,7.399057503130227,58.96168987092136
69.21620449590174,64.77234827887331,59.59334868749275
18.993375143623858,58.811238008411095,79.04965399210863
33.36478927118584,61.973915547713375,76.30794380186263
48.066787133151735,67.87407172192434,20.732877206802254
24.36188696724014,33.91832163560627,37.7057487400636
16.412905724824537,45.028407615871174,45.318893565956294
17.771590555715946,34.51746574742217,67.80779737437672
13.405223145130504,36.78043559825191,47.339200211574955
26.821198866004742,69.49532977634297,42.8998656870677
51.564807344633756,48.41593251098818,68.74608924976931
12.431106783723743,55.45531342342783,70.94932627006455
61.1086136311518,44.29307622625821,44.975592821670084
23.924064476476662,80.11310375912225,50.749004109934084
58.85895485159421,32.317453850298364,59.67370958436602
45.775474756341964,36.58240041896803,85.2591126046552
44.569998913105884,61.85754785453771,52.684421641851905
81.10365314457005,42.75440895089908,55.13369047857331
20.435538410702236,67.4725557890459,54.020980153353904
32.70257206367149,39.112485164536956,28.388848798617094
77.5668981024803,63.24936110855285,36.95175253381478
44.621368904306344,52.71457002050963,39.350436810779684
31.328904270835434,60.75816204788103,52.069220594237365
70.83276566254885,27.32089979091722,58.1722904213223
37.08326561472286,61.98503974311041,19.26262807975557
47.45831261580985,55.150302117663216,34.74678931302766
16.783915682259636,69.50057606359991,55.15606762619253
14.710791085154753,60.097419387435934,56.26676578748317
69.77885326216064,65.364128229513,53.23648438182289
63.52910266200848,68.67621996089403,64.08687043851845
18.11089737779544,54.39936247061371,48.78637086428116
37.33098723475629,16.739926442410805,28.41744650411168
43.141074488407405,67.03597626635242,35.94612448907607
59.95702767905657,37.638404098930515,45.61274309921525
15.905648830775332,35.15461675865759,43.213544297124066
50.98957734020928,8.435742339814361,38.08665442679894
24.729292837961726,22.72218322546488,47.6339718960298
13.28752471773732,69.0710466421901,71.8207107724862
14.23968373151546,25.86210231055444,52.93636996952088
33.0019588132786,21.06567885157681,54.285350392307286
16.074727047771585,42.16933913856133,55.88445195213632
60.227863229110355,62.95516610502108,35.272107520439526
13.078629359447833,49.93311875294073,68.46960557418741
17.080359664369464,41.51352254060355,52.17319938764425
16.737516767483793,48.77806292281751,50.886006976025335
69.01457414793666,34.640816444388975,62.13143590705946
26.687887219485717,14.918776611947953,57.94853941992654
16.072352568869817,24.870943215050296,44.40191800927538
50.93977182958685,53.927592581468474,52.20250247208167
23.26590669626149,30.419929200714655,31.650139748050577
17.195904687509003,60.44480579487739,70.15878631171016
21.710609727263382,44.74185037391245,35.122812867466216
62.194206655800244,60.32986658275949,59.83383287793069
24.95381822348192,65.56416716673048,35.534183710978645
69.02654914124236,68.44030691598498,79.89124279752653
11.547261301894874,59.07535038067464,59.13873845664407
24.439687721205495,58.14515914674389,41.84455398995042
41.13274793049679,37.08162444206141,41.19731684010186
54.21611482834771,1.4618106246512108,64.26114935167377
16.424145083299283,58.50792938779723,61.573840280038894
36.32728758741281,67.47217249052724,47.341775182526916
27.19206209341891,47.07424526781702,88.65681042344964
24.45939988499462,58.11348062165472,56.990508648705585
61.283720414858486,55.87921241711745,43.440350749153986
84.14211224244504,56.07160813123648,60.62595588407227
64.3301550282714,65.24754269886185,53.37423433108527
40.0835435332675,54.5595434056265,26.550402374213945
24.72191289240825,51.98030705130394,48.2104819195396
38.4399152759191,51.941748938541984,82.5547232722192
55.981288265794504,61.370880995759734,57.923785700421305
37.24637726735574,68.53815478857416,61.64368283091839
27.52863346750224,62.014595784871794,28.514847405519777
51.641673744333616,40.91487883456877,56.185067524913926
27.365171782837184,51.7476134619435,36.00946590829035
26.678200650803895,45.114126544776276,32.95469961477216
25.406645961058523,26.477804718679977,50.60848962151634
96.97292710307343,61.16999018482535,49.328856375160576
18.60625572261078,61.54928114667555,55.981785127872506
18.005241545790696,82.62702244337545,66.79520979935323
36.83117249122051,53.15126760776817,45.43787620735596
30.54069379439651,58.81686921442656,44.98738465041966
83.15396574957047,34.69433838900096,66.48028446296759
27.72728899028958,70.38772096979945,77.14435735191462
4.345739239922206,45.10295798656594,69.1145491286058
45.79771992644374,56.53504208735244,67.12915373847743
35.1096816700252,55.71416885229772,49.150003330067214
18.905056015679317,20.973730656546085,33.35996524291437
47.53434150971997,40.72781710460853,53.292861344977524
85.63519542462153,54.56436756924064,56.65030722002583
35.21145491279927,60.35485482964976,65.02890735487557
38.90729869460771,13.15234371260076,47.411809390527296
30.319722290482915,64.36346290917328,58.57506311432843
14.89301236157165,49.332299667034405,55.892435483881506
24.233250890160917,57.91743091349718,66.78577031878164
34.18600963905779,45.23527570627977,41.484168683733714
34.04489468656545,57.48359879818993,95.10334233349536
19.494186882471897,55.644171338852445,56.667593597485755
49.17980264842162,58.7765439333222,52.06523023521058
44.6834937443731,39.43095272709557,36.219087097922554
44.880796835746054,54.84599130405604,71.17879350579902
16.89401476130493,54.033057294247435,58.78631713787507
27.72633050220191,48.43918920317947,36.09604678635828
34.51085193992661,46.22463981032279,77.85558536853253
23.510897325255417,59.5039288114389,43.87817458813332
30.860532089508407,57.36735132011955,38.04215658271668
13.506800210948638,34.840549798410834,52.08173555328369
36.99683724270429,49.34688084272455,28.09878706880023
48.69939312449339,54.802780182966856,77.0626547704029
44.4364597609601,50.476951601665974,54.53610549120541
41.70903998218866,55.199886210488536,41.23037988851169
14.585647482353595,27.41068685820854,62.89588862930358
38.612453931500525,48.749871704504635,30.17526666031812
89.98129441323675,53.135792181469355,67.5402393589495
31.323809180818408,69.76690515837194,47.55960566244893
75.81962063900211,35.23051844411476,68.91334116861336
27.05083069534597,59.69429787496505,45.339484317388354
15.732014831201472,25.377329448364755,38.20320733920688
23.82408408858143,49.07768213756582,41.54886325731736
46.25184850117727,50.174970141846686,85.50610671533286
34.61538399042391,37.060240679731955,34.69236702219217
27.624294712006918,39.21174912180716,31.750797000078336
63.8406414678178,58.49103531310315,95.28007861993221
41.55400608789425,52.67377758052236,19.132305271020687
43.52799033360413,62.03951242639073,46.14679186054924
26.02119969060378,36.91094345974477,26.325196066117478
71.86952580448872,65.1148535397502,63.97004305021764
34.31970354396635,61.23664453274815,30.714475971453894
29.986046801505818,62.13287747965616,51.151102724417655
85.01261065324974,19.925053230866403,62.535099755334855
27.92535044336898,48.0005311290927,40.57994856103501
17.96195793186063,53.44855325478929,43.91246562222571
10.751060544559424,29.293668811357566,53.2419518536662
86.57814969851006,60.09698207598236,54.899039459523266
23.753754285588215,22.782578533205562,30.03805715180305
37.099136300359476,72.48811854106347,42.817422809144325
6.382197759811954,55.278276454459366,75.70776954073473
68.61307445541988,66.25260530655228,69.72247234098525
29.1013281934415,50.57445406966672,34.67545043691978
38.899762089312574,36.80020314400531,39.666451455136226
54.99638430736642,69.06624740650037,47.308713552887006
47.562882431355064,50.69460651155689,71.83463558023354
54.777884406736156,69.40784049574874,50.961143790757156
16.09982508360116,56.324608730505545,79.41588858835341
63.57729857370402,63.59586912775433,66.2907307666473
74.65591821628976,43.90511444011782,51.06359162058728
18.03199368711257,48.824853466114845,49.965942702389825
13.51543219516892,48.85850385743939,71.05894446024165
9.524004091040199,55.8317365213213,63.31857759815699
57.06092096576402,57.659367591598,70.93225904112663
25.796585528728926,69.48787654778833,55.58901983298775
41.69440829739084,29.685536801925345,74.1134354484576
78.74271688935474,15.089420437433013,65.72622146948454
38.49250634785803,70.90940965293458,63.50352141881454
20.05259385794775,21.887656460460462,40.269915232734306
30.062466269619936,41.44688247347218,34.71246251840927
18.30377017089521,51.37422130934157,63.89699185456463
69.60356120494892,46.28128829073043,68.31868334558166
79.38386461182203,33.34937410220925,58.015375685428715
31.792957149840202,37.248444917468234,26.80313833312579
46.99943562691388,63.35916693005317,30.86683286949445
64.75344782771823,64.93183125576113,31.069894095565086
11.784893035685982,30.82747205829921,68.72350917402194
67.24042754659575,42.44719800568355,62.255389488729094
30.901730596893202,40.00747532571837,37.108664166410385
80.27725569395159,39.00478533791637,56.670809784355136
38.518748733052036,66.21447144882025,45.10287215620542
60.45395605895576,37.58959448554999,49.085418041449
47.164447668146046,65.11288443960579,57.77771074453677
26.866620770152437,63.29235154029993,50.314758536592485
22.887224958528297,46.25997504748875,44.39505836600879
24.931677494580963,38.79649229829889,38.76289265089013
65.89668885989443,25.39471408506553,46.68644003424135
94.9657219823555,59.91078347635514,58.516280869368956
53.02371426160235,55.09040600043914,37.0708823932227
45.209397308528814,10.645323853257487,50.79087073219573
36.22524922837468,15.902797066556365,45.1062249624312
23.175499020754902,51.755886403600385,47.78140729502097
5.753942961969836,45.979919922656784,69.1302482012982
31.976702032131225,55.34899414347119,34.18658658585219
53.81076627628425,72.80795760596868,81.25622968934401
17.17096015215827,68.3327649836433,60.929936092644766
64.35265663992618,44.84203410534773,88.89978895826728
76.41289812775472,61.84880698400074,55.38177936060068
29.81708698501922,61.40407287373333,36.25680902798692
25.216462454852206,71.82002823787545,47.82216919954622
40.43345417586776,39.273960051069594,94.62981081920833
85.58651404370407,68.94558780454496,69.3742589787402
71.19854468155347,33.95604419745817,56.50879019451036
32.41705083736876,61.81622027959304,78.28544509479516
50.46953307973221,25.722387210217413,53.818463648806514
13.531655433400847,49.23590871485522,76.32280251218918
26.06327717889944,74.13431814790339,46.20697197742873
32.424860001217446,27.964852280481534,31.48097270325847
61.672334507218366,43.41060039602167,53.6278781329714
20.325019795162202,48.85119326999829,51.085216951217575
83.62873281976661,41.265553547671274,63.77964372524303
85.61597831554687,45.43133484646318,61.93858264556804
30.856871139533,66.51467749132001,38.23021275056361
12.495292137412035,67.5330006431222,64.91198403994458
28.5472443938919,59.998908468356085,39.19273892088793
35.94194668600883,41.00574472244455,31.168975411806016
77.25600840595239,38.59994579382119,62.96188098692721
9.82309550576148,39.22244378033894,58.0159939778447
18.031892887590516,53.0717831197871,53.554484802161404
38.489595233764895,77.27420978186821,43.765845512129516
45.04333184326039,68.29017995249846,45.286109804492
67.60703796732325,40.38601850442215,50.469383335718376
23.273149173575028,50.24918039734382,46.129304073579476
81.16552604041917,66.74168071042351,49.9758495411547
28.998092419739567,43.64453191627558,30.922819694773363
81.38669121687066,41.58316526614705,68.04411678564362
5.747490152818455,41.9798315728479,64.55695540836896
28.484744520695877,38.07898737080951,43.36175591169637
24.819670349821603,24.158311090491328,52.3010582391223
58.04915857066207,69.34516567728615,39.923006533183184
27.40736235046082,54.38159065003841,38.132033559937994
75.60121739445414,66.49174138901965,57.90178922783424
35.97228565713499,51.957294400232556,47.684713159523504
23.335132227112638,51.54220171612581,56.43200289558452
60.121996961920324,13.827887075508407,54.55392460642161
12.849902796760981,62.892805962684484,69.94098322018733
56.22787351709791,60.30652552237292,26.051452442085832
27.00277929350541,46.75451230885161,39.562990122995586
27.821672079684912,45.30486480529385,26.865590263785776
27.450720914256255,56.71085301897797,32.56676102688375
58.36846864403154,34.72154417576681,71.11413853738671
57.28311170161221,47.208520615619754,75.6441033136622
18.743881296142465,62.88030881100203,57.20662723917796
46.03473575868995,73.61597934827728,51.080593486754765
39.64363984302425,48.86621292511944,45.35584877665757
45.99937796537024,68.82992633143455,42.53852338406856
32.22372468770259,60.3662723318658,63.69646210193287
29.961178886625085,73.97791375790642,49.21710016412693
7.732468780307955,43.515329034433314,67.19907478506492
12.987405989724223,59.95617714399175,65.39055120459948
18.605641571910837,63.28846661803836,53.90018311224035
18.84833005639646,40.06600664483701,43.71883664171735
84.09191838518144,33.97553162943547,60.846397864780556
49.02618750312778,33.22294091529095,59.22514513235273
14.4628552772034,48.58933391819099,56.69922565767062
17.100492984330003,60.674989070717345,70.49954756741273
31.528426999358807,64.51394664845674,50.98331012894791
38.898634927064066,36.80221095468148,45.35807454307269
34.15830348242012,45.81421619753691,30.857865264099782
27.916510309803527,62.969444000512034,54.680475562184796
17.919508569548704,25.626081730344257,45.00925206547292
54.16214086679842,74.15034046731103,67.68727252314822
51.77449175445103,43.60593240307756,66.12076901931881
53.09873845252403,67.3375083805723,60.99392618626466
67.05828330327148,61.27146746726625,61.78816921238267
18.04007750303899,41.61528768693083,38.754191246849864
17.422721303867416,53.90451141904033,62.44764926235536
84.71195950632847,63.67573234680775,63.26708437966461
11.941876373408656,38.564752429902704,83.19740247901886
56.83050313770281,50.81928655207428,60.926166943376835
19.259880893357796,39.30518128494504,56.40619681755227
43.80834471734785,37.39562003916763,38.78605402506992
38.468369944632755,66.54331100644836,42.75576686122027
68.26229416800984,50.878131203733254,53.324629423660575
18.196326875286285,34.559908506656555,41.72407163645314
29.588785100710307,60.80296802311196,40.665496067595306
21.691932254960303,47.72937240020029,55.09857389197321
28.91939243464247,47.39298091434463,44.826038575446184
15.932051221519341,30.43454703436957,48.44670309246244
