PC1,PC2,PC3
775.7752192520383,510.7759466048023,513.2318409020105
119.72599189002486,418.98557993642044,612.7818966848365
405.2518563433629,775.1722566197178,601.9036524616027
492.0639471955082,629.4152041121367,708.9530424729949
743.0512312111912,359.40140848260535,506.79607503605274
162.27197410529766,320.1734718528231,518.0586132283236
336.4259313566154,334.7098128902158,505.10648691862616
85.80442147859516,290.02242008017055,511.4998030751978
628.8822173196218,576.5478455115589,534.6942046086714
208.95553859481083,593.1283836995053,750.6290382280375
273.4017752237374,472.5393761452968,379.5811667912299
350.8544320126774,439.5560198249433,542.4045072204985
357.891072516767,331.2446242181979,318.40735328458356
318.54029016142744,662.3447758455717,632.7555986965306
364.27957909643567,469.24112560168027,336.4801940504248
603.4477689718718,540.066478866216,479.7663960513805
148.05207297554844,289.78936646734564,594.330821563207
447.49278237471805,790.9038375567934,460.1025785322018
304.7507570782,580.9470697116127,499.74883067504055
391.6176902619997,808.6669282096799,723.3890071682458
361.95261070189764,448.91778537444634,397.1422835043595
667.5092530991561,527.8213431028735,639.6816511479531
192.48891706138298,343.6589159593213,464.57508399843545
282.9375246337211,710.7106132736942,451.13886793566223
568.8722978099447,244.42996680745884,720.802520238297
322.8904864082285,446.16811176387654,643.5932691160032
164.19739807890926,554.6877517043008,501.6269551841668
339.07494307226875,376.6528120008793,446.3689369189426
716.1165532966735,411.53763429194896,605.5648254387557
398.65673227412697,584.7680881298037,725.9912671937052
763.0046800596805,460.4616859049136,285.5955991001756
404.1286259231249,533.1677618647902,386.1140770108794
144.27190709293788,312.23625573694153,493.3693604186224
481.3770691766691,632.642409011158,444.1695671663802
305.7050456175774,469.5609280618411,278.2401985566909
186.55609905149805,373.4436100049513,586.4539034929073
202.33479485926566,328.30805612750237,482.8810002531489
199.9710937529305,92.20793543305881,533.4769284753222
753.7017680024936,606.1911093983691,807.2311640485051
494.31275650742026,732.9377012154306,703.7697454225502
284.4401183547984,422.07670462727066,650.0022821877035
492.552910989184,370.55084288409057,661.3205351304046
590.5878464634744,312.4626265204699,529.2351510275315
395.2212886440819,591.2999568021513,357.3344921274175
642.8492584638708,408.83072495716215,622.0115651820321
315.65460398827537,109.55627784555227,731.6756611379266
434.6605071696389,482.0317511186739,545.4665914077726
439.43958976256823,368.4147909379604,456.0453787644292
634.7817811082016,342.33188460476697,517.2900684732144
109.51953007837619,514.2639459860798,588.5837477836191
284.23140698401943,449.06318563808196,616.3825450138497
403.8919046930469,365.4112466091274,425.4447116963115
574.2582864403167,390.3724141802107,667.6430471352661
212.1110567032227,546.317582605033,495.70468341413607
923.4112003563982,470.98235176587025,433.26309475763753
189.43041734203513,270.09018267575397,509.2220027458401
696.4208096840281,207.12656695546747,635.4382792793677
819.5493041325342,263.40073724919125,679.0312956258668
892.102670118501,324.1075017847706,585.2693496095351
604.7631672572749,234.0159735761794,650.6199732488295
466.69433899388787,354.1206232083509,496.9709698535402
684.0192660951944,609.7080893840441,820.5698735376507
397.8590751103258,369.20901561798183,391.80979748913006
148.81455489781558,559.3303933422862,785.4360293714645
224.9715813102893,649.292854584846,651.4330632357861
555.3168287468003,643.4468581687689,321.1447181566852
382.7933821910885,227.8468734501334,565.4598510044356
271.6661396694186,393.8847159953578,476.70760326717607
684.4267654659485,649.6896003841666,532.6531128257204
262.8148261417506,476.96618595152654,491.9682185074007
206.41494369390443,364.1408733293668,413.6160711911134
157.29037515485064,278.2460333960286,711.8690488830431
286.7858312935638,884.8284729389363,524.3996256064783
316.3906017976946,496.2596717818191,592.6477232032757
260.63137221279817,713.2381432860051,472.08211148338887
314.9079357720136,393.2828642803518,515.4211697862071
289.38764324219443,285.4852253357465,674.1405200806742
258.8797297199494,388.46914140947763,502.2525889179337
120.08719867784416,130.46083944313733,572.030845881417
441.33178317766334,594.5365878767686,678.228702209315
325.7628572288286,690.1262278162153,671.7956168931902
586.1308995470386,537.5706021531932,523.4352305167444
629.0922066397825,196.24489289392267,597.6330745252525
272.597102585796,572.937831897264,457.0706135314025
281.1296736781588,663.268538506897,549.4902157385961
723.3397718603704,428.8687524405954,582.3126922010548
583.7858515991305,406.6436404778528,635.131851115885
320.9589927603833,635.0112694589791,490.45159096430416
342.59530473195235,283.91363998808265,613.148631484237
99.70482305543388,389.4675572169198,545.2487415181339
505.330637411292,715.8237510729282,684.3658245025913
118.74440264041888,230.19696039089916,694.384447455287
195.47986579164964,344.0212521863425,624.8831271618119
678.9056519440015,442.57707379229976,820.5239572910967
464.583501864541,637.0645374102039,709.1509875293052
360.69658100418485,546.949146315393,382.3200866358031
92.55955298603146,321.6684027057163,442.50469806548205
247.30137473868308,554.2751691768063,825.0803974568655
462.2235696910635,598.01316281527,425.30963288628874
181.10525506148102,90.14165008659899,760.4441926391394
331.83136707752186,623.3506378972083,505.7408697047303
224.12777160951654,237.98936802090856,401.165419061507
657.3338556192674,393.6315249373181,383.08170677063237
616.9184805325999,247.0243395819285,685.2171103563197
509.5458340217206,541.4368715949464,602.720620278894
479.05277231185795,526.0573829697153,514.5445576867213
594.4356671878048,283.59512333919554,811.2528748033163
417.4960513368672,597.6325175696074,570.6862489121122
327.21048241711026,890.6615062315183,649.5075931950097
590.0079624744725,384.4622285530861,357.44219284536223
857.1091593607409,547.118935784291,875.5174493860009
165.23058487866564,103.84611475544754,672.4599758841241
138.1512852910475,377.1637111063114,611.6455665393545
769.2379997813208,309.1884032624379,560.9203339644296
289.44937284954665,693.8771981498542,709.2705203474179
643.5557198218446,389.14666097245566,433.15521928945844
395.3666374763472,801.4430501880182,331.8584002907608
159.87820548588422,158.44914223506538,526.0888167173871
363.07805802913447,768.7700785045552,637.1143390653706
182.02469496582268,285.916482803516,503.37130843298104
559.4758934778279,298.2279725284241,609.776480776881
314.8463286465275,334.50580985159877,457.8937092431981
405.8290810406611,848.2094500218468,603.4468482475919
198.221651534572,409.83722583895855,479.39751441562674
238.38309547402673,477.40966319721326,451.28323569414226
530.8011381220582,391.58953320893585,432.1531815983292
231.39372910606812,705.3420745791767,720.299884982771
236.66079015072683,302.8369364125173,549.5146711764511
367.9429769481004,563.7777720659884,492.2613800806417
505.58912881418615,367.8628368179205,643.7799390963231
79.0988433015089,499.5119713009887,766.5411677536556
931.2954077774228,394.16564438843176,435.35596311614864
242.7796984813456,505.9640281203075,471.60036119889804
286.3132060121168,661.2171885970679,479.7456861747552
150.07405445783382,495.9643737315934,611.6956649750887
778.7210793678935,409.03226026064135,658.5105181934864
614.36320413617,397.40046470499306,470.8778033591657
264.99185277773006,536.3796909154648,426.75505029394446
450.30874310296167,684.0938028887153,544.3876551285274
323.38219160826407,585.1367100442561,394.8309311928979
571.3569006746753,353.31355197618933,681.2131999382252
88.71224453165182,664.7539790848274,698.3470290796151
401.4595606177965,389.7531569564938,376.82926216713327
649.5889125396219,838.8355277187019,714.3351978150478
58.33047612467841,216.76167265633137,690.6847109924029
352.9715372621185,535.227360736863,434.4022237450524
262.36108097236854,521.001668543265,435.82284927705916
653.3759940612995,343.30978397553935,431.7501519080779
840.3970474464855,164.95552840383257,513.0604818081556
341.79974870885576,584.8758003394331,453.8147764415815
231.53051888124713,396.18899648040946,670.9169800417653
280.32682056971896,436.4837121948934,418.59164337553483
366.22221145905394,700.5599876547486,491.92767603446975
345.426429765197,870.1607877133813,495.1772328125871
49.7970067802564,192.5348338827238,446.964835790164
296.1690430583732,399.48719269784414,530.4407349560174
578.8937247741468,190.01214934086406,504.17611810933437
208.6557752995203,214.4693143563644,653.083776391283
337.3920856137953,450.70309466086576,398.03492399912017
168.39572243268142,190.71469640640618,581.2041505264874
197.0756823504104,515.1618276001567,545.4912925529787
295.9371844338634,686.7197279234811,438.3757834317406
798.8807617732973,339.2133615495215,424.8625380031289
48.992635887816306,280.11241979614124,577.6411865730064
165.46920821034692,328.9767316265961,617.2402952347114
424.0293766573288,697.1325335741692,681.5115426866741
128.60673658966104,434.61245458544755,449.8644364848068
693.2547523687858,333.20122939784034,490.5923594992958
210.83108503990317,435.8601421627984,470.2291330072682
397.74436086000173,322.31693272290465,442.89918568841915
102.79055739712766,518.0254588492327,592.8969243247112
355.1191218340223,285.215147894239,479.0416729914906
211.5153477601106,567.5107996147128,549.0492435449632
286.1359000698132,249.11458722338324,487.47984125479815
556.0504658609253,831.5606680821411,679.1576580480228
353.71528788226516,462.0504402463285,469.104079334911
225.11735247100827,613.00570856767,587.6587854914437
726.6878710798298,395.52192106521323,682.7016210121071
252.06799338829816,232.6641972274257,535.2714140956164
212.1290308413203,533.7552808863142,554.9312028457131
248.2088244696945,379.5042014862751,507.8793754481683
941.7623333087345,389.915677353268,468.1175153083592
262.54825838378315,521.9630031395922,536.2939161642726
367.59881421279,574.8127511885776,567.5735394508049
323.5895539774133,683.1204123446819,410.8664076943265
251.75562879843739,628.6841697363092,528.1374033812949
329.49335661950175,513.8642189617874,458.4790023883384
498.631208869474,701.9474594845386,688.2621064128454
230.70274358245553,628.5575087421354,552.512288627092
308.59747948120906,675.7920781546819,411.5747032724567
370.8380009675658,369.1509585587908,362.99462035937205
661.2567022406536,736.2764597769574,796.0779533549069
638.2531950702469,363.0837785998105,464.51573041345546
149.10685117915386,207.29371481824552,667.0147765809298
265.6212915035803,284.2014966091261,585.5125099767176
551.4393540241472,547.5620276378141,276.8033163836163
323.82618165390465,691.0444651381375,548.4966379814647
208.89428768381836,600.4266431555869,518.2304364100868
198.38156058836242,406.4834793978048,752.5292759649839
233.86150232144877,740.2022069467606,547.1751045353186
319.26732436902364,512.682660682663,355.14817596364514
441.047632224773,345.3326622093649,630.8373438974494
101.15685957053962,293.91129140704584,636.2932394871203
593.9123257357977,436.08696723235346,558.59191224744
242.20134370110944,400.8648922554588,332.9096393306265
599.0648142311672,513.1192335075178,677.6373012892662
400.92690586820265,307.44608168871565,803.2211365582233
403.02909441558734,346.25634034667735,484.08081235410367
178.62718791829272,324.0572255543195,468.5143049149087
406.46251520475647,684.8550874126657,476.0021156492762
774.5684176240927,444.82155780771296,378.6028050640025
479.3939622326851,365.3943872255368,526.7960622014982
276.7959619082815,393.2965577483985,476.85863929116874
721.1825407037793,565.4654585790164,685.2372175439872
457.9552924055051,695.3866916696725,262.5864920726974
491.87709029190023,468.741024626822,440.9992631623132
161.64113813198182,402.1756045504261,429.8732246238752
152.72716204004604,441.0269693365258,494.76377592255994
666.3924559867577,265.1565568666537,488.3562031717857
530.7978983252599,170.26331156204213,519.2079012665887
204.21362271299236,520.0014098431636,484.11107781758454
554.8358570138429,877.2185474492125,598.1162046646637
456.74743751847666,429.16626620264066,373.4156543968617
631.7209405209953,569.3766025455111,570.7539878641724
224.33406236812053,666.3599412129165,566.3893895538931
698.2267380306506,867.8800749459201,696.8462857665272
352.4826574589551,719.9448001987746,664.6723530877736
84.4521622971177,210.8677681663257,560.5317634199895
246.27565891599605,713.1081755943483,664.2665337758897
432.4004245769468,656.9750539998696,723.5667277659752
225.72978735523944,613.9577868635375,576.7276616224516
691.9546412235301,577.124519723373,352.777756334781
109.77763918149378,321.95786824491574,659.3971146773033
235.33459552639786,588.314017543561,580.1109027178987
195.13122125964173,509.87869162414046,541.5732338902924
674.7620558309608,436.73925391077836,689.1136896716806
406.2256813921665,781.8943918147879,743.4916284311275
279.83679240465034,813.0300748908488,603.9242801553205
458.2505563666609,406.0112408719637,513.3963756677452
362.0039831593343,825.1195343753457,513.0752242220896
102.98927387342874,242.25809259274791,600.7752884850361
284.84604830589694,663.5164422933458,464.1107601468972
571.3764305176644,325.6832944724139,520.0745240213363
285.34522721795145,547.9191881610509,341.6182608225596
539.0598829349592,116.16986863000886,580.7784195561546
98.09934079923536,391.6730631434622,527.7726938452972
269.3916104656215,483.68405149319955,445.67476418506044
461.5142210836648,559.3250432217977,577.3153965741841
645.705814727218,773.0911178671101,852.3948346899019
364.46609054741486,385.7615660584305,421.9617100238464
207.18585276411238,384.8705789262928,702.8777358581749
251.82548451176956,349.4191704180596,549.731214742448
636.974436391887,513.7582089460069,441.93224138533935
774.6613024165321,241.45190630087998,579.7169430265724
618.1611323584259,362.55146766205945,451.1431849836377
480.1463073041495,582.090084527651,391.097211309408
275.926133557527,468.1432114821485,523.1686713194113
472.7887778698815,231.67710202512785,537.2137391354185
288.0669925598392,262.3417263426348,487.840111148683
343.1177366751824,646.9788705326256,311.86205166365505
472.835198211039,473.6391780802569,601.2303411831753
324.64232706055986,560.0069477005245,450.0700745244358
345.5898147103246,656.1965866106865,458.85285387842316
370.33611798871453,691.6450917101863,660.9148224692403
933.2307297281835,342.17926024945524,462.88250240589997
204.23043568399825,425.6273370161941,491.76667896790167
108.76429026587955,209.33627479009448,429.19034622682733
380.17195185891813,446.1669283301809,504.51156918801064
268.7120613729903,295.37674402482156,511.3239593762853
770.9419557236864,372.8574847353118,711.6018081740218
187.3624485563588,201.84323429968765,553.5048655310269
81.7119004713928,531.9005307760143,629.734530340456
405.5786547272301,228.04573647739852,622.3168058689025
327.7567304577456,411.44207007929367,501.45083847762095
279.0118604659434,780.380247742928,601.3133530280232
478.57663954775745,461.0881926485412,614.942135428302
835.018050743543,416.1135339728154,515.8148039042003
342.3309976639056,266.5726215430491,586.0068091146169
493.4200573991893,731.1581798929237,728.5126300737456
268.82584408480955,247.7263891183461,535.1331563630775
209.4502817797891,258.91221167591993,610.9423804647103
426.51944848995686,606.274102251086,507.47509707219564
195.57024499148335,108.91923874112317,735.5125030030227
196.87207935104465,380.24748717089886,554.6170201590614
430.5544638767611,388.32205552196467,480.12009817373195
564.9793701316529,664.4541756535709,516.7061334484123
401.0321702284936,237.7676931156377,646.6865948131817
331.54774024765493,598.690224447131,460.2738764276228
301.5340792884606,348.204339072359,693.4238411173601
238.7308492336705,444.9060612366381,452.3141191858048
336.7946865497447,480.77793023039055,438.9625876683295
202.84713746867826,668.0105455363454,599.5481954906214
470.3474366600829,645.3637551093834,417.3018461907276
455.7230713370776,371.13263216594277,585.8360761269713
410.68382365980494,376.6037070302078,497.1497329720502
167.78146941128202,615.932740863343,701.6999667862519
454.9924751573102,584.9228152665378,444.6971501708094
788.5909068193679,178.14493943948776,637.2244853977504
295.2374059264121,345.152860307119,418.1631893186617
701.4259702858791,369.358922585454,720.9893853718877
291.8473305885623,425.95169493277524,468.38642912712993
252.5128500686042,778.1908699788592,586.8707949956727
268.12259181581794,534.4284950203336,495.27471466285346
346.03114797116314,145.219981601876,749.3005338353488
442.21635226092144,656.2682305104493,530.3280857924361
358.95996664353163,677.2323206767738,492.7324064593261
523.7004104763263,186.3347022722642,693.1778839430053
489.9653122982036,469.08960853795907,438.5410576096386
398.3480263851933,849.6068186478736,435.50097958970076
633.5551512696728,171.97674311500325,549.0984137059402
386.2422637194337,519.9902415609315,370.4409891154897
310.605435300422,414.0158586181944,469.55211907781097
848.5510712910047,521.1032368258865,767.3859664661942
307.5373070551519,531.8061642728785,499.59913767017315
218.6685335152089,567.1009834366937,459.7696038835497
217.9056361131379,756.1446444341246,622.9693246104533
809.9547940423589,392.00967945137376,465.7919285066883
341.88098754439585,780.2343070200191,578.9058497007073
370.239768795838,400.208021173212,360.2993795049155
43.27498766034243,325.29428277324274,642.9597657659854
606.6204923834981,281.503602070053,514.5988762601065
367.99888562480925,613.1241402053998,439.24056600521993
478.8868376300766,625.2448268902477,559.07616026895
578.4306508042644,368.1052381609686,419.0114617694365
393.0638634094557,342.30842815255994,623.5916021021619
506.90173599429255,332.2205569943729,422.1835500398736
122.35449737884888,279.72773671500795,657.8004967945805
551.0200673339915,277.3997538195924,525.8368640514082
721.4330687801098,403.35393739955214,588.8838920169086
228.4858025853234,558.6871971437913,522.8402628617586
93.50898892619517,351.26119034819243,656.9301627557652
76.15906172000334,381.5252097541052,571.813356131747
511.4351283398702,225.55205744203786,621.0951156676377
232.64810793831927,318.91578911741556,458.4236920531353
394.0751541160398,471.79304490327803,760.3323939411592
797.1778906899441,580.7866990725655,795.7629930925285
336.90543110857374,319.5954646982486,461.6662144169553
340.53292020330514,829.1735671988943,611.593035349737
376.1454094575614,607.9218662395115,512.27667089389
193.83529143628573,374.9994555018799,617.858324651164
639.4439102094708,366.69316344402574,635.9679055367684
417.70816367132494,719.8432497992607,476.8171228787004
663.7614834691764,489.68183643640816,336.2974963548488
178.1184463395682,558.8540930810377,732.7286631381858
624.2545119343928,322.507885126194,668.5173246172617
378.4317597279507,660.2390269229994,506.4573338330336
797.9549068259184,460.50892142605284,625.5196926710609
385.2065667889455,418.9089652528414,408.6351720642014
676.5995857183381,568.171510367163,595.8908633224319
394.9045735419431,206.82404941281203,524.7907281833875
271.75201336109563,349.5480621306062,484.53570470414525
294.53833611694574,592.3854081941962,513.3299185180887
326.8113036067088,644.0529068029688,533.3189046439762
916.9756535905933,366.0895215165451,495.059482625476
596.108703217751,552.5696958468664,426.127307140449
556.0418219275737,771.6620249358224,739.3475060425561
475.965410897734,693.9391391101767,719.485915324092
275.57007496376093,512.3561721764614,509.55398061429116
65.34149333845689,472.24014743167476,638.7506029906557
416.98712149223627,639.832564645103,393.9706742016146
429.48640508379003,77.46825035952992,587.2365132005814
135.73414924267306,349.21753063955026,471.8708443058024
541.4889761130135,151.05959544809542,797.9109270576309
707.5635386410391,279.1144539621227,506.50898182116913
335.8921196050175,504.9416679061923,394.23705586205705
269.6180542901005,464.5067399571464,364.3598372756354
357.02022116591314,371.45381396046105,790.5925894345355
727.8775395475528,115.44703628432063,543.2531979761549
690.1744504489675,415.2928633417362,682.1375254460214
230.71201036235556,173.09687574825028,634.1588948731974
582.5950301469692,702.5091183644979,651.454602639353
113.82318589631771,329.3432867345697,687.6507301879147
295.2107733302403,472.2971534572015,342.5854848719187
481.9646542540829,814.9213156659528,541.9213281633936
595.8139570609096,389.25979726409753,613.5933497591941
254.01319737307492,527.3620891212687,540.076468848699
792.2459348866532,378.5383202238699,653.7363613948576
764.7541465685736,284.3649016300085,640.2449289995436
330.62133383543113,433.6723916672286,386.6118003037576
97.99675779836546,331.33284306111864,503.89325302633335
335.1661374118781,533.9796095757529,406.68371067973555
425.8980811808918,620.5645520409013,493.28565257637695
736.0318749672674,415.0169520266122,660.6387030464516
157.32750144678178,607.1368201411744,610.3239166182175
219.7825576915606,503.1051734571661,523.1433311543216
385.53699690270395,347.58196009056775,348.95444270584187
448.94787031099816,350.89901695711796,419.87070296700415
660.1918967412952,506.11322923632326,575.0469256810812
271.7800473320159,529.0094493967299,506.9686929398881
763.9678936750216,173.35992960765975,497.4041789682488
343.2870120773262,623.0221243769188,469.044406723635
775.5765486512333,384.0761998595813,665.7895052926515
86.74024587482752,547.3414387049883,628.7621571844658
352.92259546962936,550.5656415763555,590.921322424937
329.3431177498876,704.4234043398278,668.1496055647115
565.3349395477945,377.59454199878866,372.84587756747555
270.5123465877761,442.4240602926008,470.5091048621134
668.9099928802771,228.466263502228,491.2854389109877
233.4911667446434,409.6180696702346,571.1305519909542
687.3939474127963,675.6457477319939,757.912299294931
80.57216269880773,266.206070295328,578.7226910608242
665.4225258494978,604.4132685263512,336.41659306510553
310.3511157541587,559.7629975080446,497.9074992853012
307.31179255497347,572.0196159439417,457.41732274460577
307.1461561943684,552.3089657912604,397.13245805576656
558.4793667901984,405.9187871777109,732.8220784048357
489.3343799866346,193.28559739568783,724.9631874026832
144.05175791075627,314.368458364751,514.3565654393414
437.6853092324754,282.18933598292165,420.5163696321834
403.5148625423477,469.4111195244335,525.0694703660256
450.50282651787404,284.75894064789514,432.4309642463255
282.44358412938897,291.59910464429606,562.0015341847295
299.2100365163706,383.82904490419213,379.9742054164799
123.26463322205751,539.7722888424428,633.5213032835393
153.8984111516293,430.4069819203624,537.6292809615296
153.97247803481676,347.2095043661533,489.3789882088809
248.15125173125273,675.0004476424549,522.9932064636228
816.1475155516938,427.7810313220923,685.4356833011623
505.2903455811861,545.7848790669442,659.8014959693538
159.99369980173185,512.7689386458641,558.1544067351218
132.45680861113817,213.2338249889485,622.5641788004974
306.392779482706,361.6858115473705,466.38270018484235
460.82890217471777,642.9587514517958,564.64066224246
407.0158162618329,576.4417180045136,474.19968649482996
240.15852531596113,319.43824405795226,501.02947577388926
301.5265438563846,773.969056510827,617.4800053609505
431.76441841990754,88.19974935830938,525.9966277141903
467.3506432844143,412.29691448355806,638.0788640445584
530.8764213681125,424.67204640815817,445.28055942094676
582.8518519220963,213.04525463911367,554.8399439010309
226.19602100456515,626.0946727422827,511.4464095726979
170.528511632604,414.4243180712157,571.6410532493986
736.3445569530653,208.4186228598845,529.2057207583914
106.91693795450445,433.0015240880755,752.3961541602494
520.64879992026,286.2765828068104,618.3015138451037
260.82429864623185,582.0600536885632,614.7200263334902
509.19268697121333,695.1563209877992,513.1113304961929
375.37629379376733,283.8179463927578,454.27284018232956
637.3066336326516,331.76140513737727,569.0455913557643
268.71416587968974,704.4362761784992,555.4367762057043
337.3769497038337,502.90098232974543,415.9115972788223
212.0574937110305,401.42182816480795,599.0885414472809
288.04279951480834,426.96189285422014,554.6539511466052
250.5085503716889,702.4477216165677,613.3960284063005
129.44505627636653,460.8759741407419,610.7623643401538
246.61329879883277,273.1446666277132,512.9512416879685
588.6587209528138,569.2242552951291,451.1916002987565
532.0609642133628,496.5438612115088,672.93046116652
304.2082941801756,346.29400487051885,549.5195877401053
135.53974665453964,311.6942382483343,445.81902647746074
160.48558337964965,674.5523552745201,651.7107162299646
699.721762007551,395.298778169561,438.85212791647916
78.89289461762667,460.14701717254445,725.3038514020151
534.2369198817546,704.049578913393,699.1407145607495
335.5979694334063,806.4312061395516,530.0936677776145
270.12669444504075,427.48675822002537,535.5801879909775
522.8302024769197,316.4122765630623,671.507979856097
201.16881649609692,137.46914026528935,551.7320311199364
224.23839100927756,385.3070461946322,536.6837189281624
181.62998327968896,280.8694271118972,587.7895359794272
176.02678612088656,502.7640411093539,532.2764783446132
788.7493488327001,451.3895881868609,706.100795031165
196.41816583621252,439.74498505348356,549.6534896830344
693.9145406094199,425.49244104895706,747.6560704990951
750.8295952688809,458.064869270912,427.1963614237338
668.6645536862721,419.9969023702648,613.189048072523
209.47888446661332,534.6411134543033,497.8508099307884
378.2054687806984,528.1277241082121,520.1157776559073
764.0507127120251,486.81854210388536,872.9122453993234
289.53003630274554,647.2296559695632,445.6508683714451
428.12916019497806,576.2452523918205,362.89700711188345
286.8863529276985,578.2181850129579,466.281321842515
106.13739340021797,172.23923248927974,621.241187598786
811.8000264829767,569.945243419242,388.18431595038425
682.9046485241544,377.852409129904,630.1670578934164
177.01580733488044,493.8646247856783,516.0053672139771
584.3801464081433,538.1520682450341,645.7460688702687
165.09888683106132,371.0201293811982,549.0058416962106
385.73697780549486,416.8249153867756,538.2826870679711
186.207997755264,477.08297361551604,749.5002321271863
634.0914229205928,502.3602771598302,381.78803695561453
729.9783642041597,320.87628458977866,546.4446628444871
418.25060267793043,441.11251230148673,401.61684694367284
173.18199548556098,449.10787315409925,464.20349111550627
414.6509105019146,752.926206546643,656.8492551950345
486.5477110737713,334.67658534369923,698.0258399587186
218.37552365864468,394.6460440730534,404.3721580987558
635.0957379292589,614.4623595457728,733.5707768336605
368.25763418032415,380.6183538169091,589.2905084460443
694.747318768033,289.59958469610746,452.1467255218955
254.77967570316522,638.3430351966186,473.875071271744
561.1276962434099,290.46501543659974,305.9784427687361
211.29720731683764,745.3637742674507,742.5119737187605
352.94170684540995,701.5126340869493,398.1068586654573
137.46737308292256,491.77490918791443,565.5085532244544
263.9569118130564,720.6175577979417,641.9412583936665
