PC1,PC2,PC3,PC4
1.1067903562851034,1.5527892861730652,2.020032551906439,-1.1363524974063703
0.8163734900865225,0.7061173299258808,-1.1608846999611027,-0.18615971830863973
2.0592916707831144,2.3010121499691047,-0.7991465276574887,-0.011740894369278467
0.22668122062197477,-1.1039642201900328,-0.4361676393862224,-0.8615192613391385
0.6583172607306765,-1.074235973896432,-0.5842506908119758,-1.630384117554202
-0.7861674636611252,-1.640675790066155,1.6454038017660595,1.7778424009716156
-1.7449862372638625,1.0798872454015316,-0.07148480255210371,0.5676552119683068
1.521730712331061,-1.001406738555893,-1.002944235999097,0.369591261157026
1.7307012858039712,-1.3154932935331378,-0.5611289317102557,-0.7902050637598748
-1.7738848727998375,-0.6790381089834746,-0.33493967482664394,0.2701744926985545
-1.1652535488672764,-0.13514161227835092,0.12180953877793194,-0.036577477114886806
1.0443831106341552,-0.9889438861396073,-0.873349536128704,-0.6837586910837297
-0.13858624683531973,1.331126770449317,-0.26006635952376544,-0.2050511627826294
2.342220296238827,0.6701317788961488,-0.98201791161377,-0.16005593240200178
-0.0992491838680037,-1.8195804881541544,-0.4223474389243254,-1.3214859208618537
1.5776181788950088,1.9568727924507512,-0.12599973899984845,-0.6180152881656666
1.7442511928653177,0.15894433809363823,-0.9279042284503619,-0.6559118539833984
0.9020564701098709,-1.1591112754636392,0.8397058515317753,-0.956152514284791
1.1552661639169293,1.3749457782821202,0.5518751739777132,-0.8582340249210293
-2.1155577453517123,-0.03741756442310652,0.5224702907818819,-1.4483430804766633
-0.14496666898111454,-1.028742770989469,-0.22735793166874207,-1.5937727939946735
1.6660431650183294,0.7908616754758825,0.29932404436729904,0.6936492041876322
0.8103667421554273,-0.866679223058045,-1.5250707685992808,0.4744416718443366
2.607706690478405,0.7460758328873629,-0.8900069933919509,0.9183946032042365
0.8586366869339473,-0.07082315109859072,0.6914001669478642,-1.7047366513135698
-0.04686060905139712,-1.1742191381389833,-1.160841524156825,0.16840488527976175
0.5791697191145478,3.046783723012148,0.48814538317565465,-0.8076229215767395
0.7272549617005487,-0.9987761519119723,-0.9103505334501725,-0.3671007171484295
0.011187425617603927,0.8197952265023225,0.4905497620684493,0.32049864767894065
2.744484650775931,0.6636484984619897,3.1075603390149307,1.9689340660689547
-0.9071168075279965,-0.7509686765259163,-1.2592825644829013,1.3566888953987437
-1.600968866284113,0.8182938381891703,0.41635310913067997,0.10860924791132413
-0.34329996300461013,-0.7698492260199413,-0.7386774458070291,-0.6883102887182677
-0.5985351113739721,-0.5603386290670741,-0.44621544301628757,-0.01580562387033499
-1.7217078193960917,1.0202895499857807,0.5107577427881249,-1.025526246696889
0.09152901269569977,-0.9032360439312264,-0.8986720822378049,-0.667125216848061
1.612204504417607,-2.6258243707403373,0.010586365342850013,-1.7763890747478988
-0.788299459958695,-0.4074450437877434,-1.3055466246372103,1.3327016452458347
-3.9084301191908604,-0.4444063847999864,1.2712604730797288,-2.1253748361411806
0.812014028677658,2.787911255574317,0.08053516532722008,-0.22106289335635756
-0.3790270749109504,0.15026037325889702,-0.33032319646847363,0.011679505129500122
-0.323755366386488,0.7833825543126844,-0.6491221644335152,0.2398509340832432
1.852079726821291,1.0910435971086212,0.08688993754150087,-0.8412970280416927
-2.592405809449723,0.23563599886916173,-0.0019497025632427833,0.4432068282161328
-0.9310355403639632,-1.6974076755774725,0.9435998910383487,-1.1407876135604837
0.9383101271583691,-1.0193602700529032,-0.24247217087149628,-1.8178447134698335
-1.6909592301300695,-0.10090012295820901,-0.7939026113759905,0.7156708922370313
1.639892818239019,-2.535856366804516,0.8298110028297434,0.14734722201566464
2.6745531128593294,1.8942262248537314,1.49038018016949,0.2522566965482673
0.6193893153243246,-1.8591975514906556,-0.22812111548768893,-1.150112423410905
1.627540519362722,1.092888468642678,-1.1261918792022045,0.44621767758733066
-1.006407201900898,0.5760520995349494,-0.41718026855014956,0.02410997319058452
0.827352705613993,0.536072141548876,-1.4419639687362833,0.5887616021685993
0.38779645085746306,-2.2796354140325343,-0.5028303971780141,-1.4571325718165664
1.9360245822893938,-0.5758539337509135,1.0423562796024284,2.4289102876493414
1.4660657355386784,-0.17232324001618116,-1.2812457974114162,0.2567144996418316
-0.42162072244323046,-0.13903284042367053,-0.4189288812681125,0.7404156473452813
1.7358300209778708,-1.58698482995773,0.6757297264576974,-0.764883487312935
0.8646027526286644,1.228410202697493,-0.8100228520142576,-0.03531190027423989
1.0097344800350565,-0.9954636027214591,-1.118508281570828,-0.06348312832108427
-0.9246118367990215,0.4804678014267311,-0.19268672505397955,-0.4448102803773212
1.6735055898065068,-2.654685177243703,1.773226515965924,-1.5539643095529267
2.3166768757700362,0.5820669706181479,0.31772049028975546,-1.970828573160244
-3.372357803636966,-0.8193853133700455,-0.5174428957798172,1.1722800722870939
1.4318603971345172,-0.17743461793685356,-0.7864203553286986,-0.13258844544997328
1.6753561153247118,-1.4075925065882697,-0.8735198841127536,-0.3250310123731471
1.6810828329799252,0.3435778535096305,-0.5356032081597298,-1.0001254131391553
-2.3560178500515523,-0.39273613317086076,0.11872955176199373,-0.2911877856024809
1.5448228646802349,-3.984169389014188,2.74882335336905,2.2002738302184643
-1.3810750110912935,-0.14151875725107405,-0.7559494930658255,0.5178499437822487
1.5958079613111866,-0.9209114543522179,-0.2771744854987369,1.0000814814790053
0.3904907020726815,-1.9143557664859525,-0.33740707393319586,-0.028954086384294267
1.6043301859630292,-1.9048586957511466,0.4684253897026887,2.196610867967373
-1.2605801328666915,0.4898271858870327,-0.26093758117374966,-0.7042087946922667
4.577764156435538,-1.1209651626275348,5.939633652232013,-1.2481249897492055
0.33435988938515343,-0.07935566003221711,-1.176826200907635,1.1930117701022647
-1.4133561642192447,-2.441015100271096,-0.12292429262861393,-1.9413742870134603
0.026948288964573727,1.254219013662494,1.3807006452104464,0.5576728442936704
1.714624597147827,2.268832825470914,0.2609661730781266,-0.591173191022903
0.6739910735885405,-0.6447323604419335,-1.300340829529128,0.19352709663456932
1.579920176459562,-0.6131535648858769,-0.9607575052910861,0.41388681301032776
-1.3485604532759603,-0.14961810824278124,-0.9471949851584416,1.0623420047335628
-3.3329824704083957,1.1535358036587642,0.6349718935355367,0.8551735816631332
0.804773953521837,-1.0934725516350234,-0.3555784223130072,0.5696704213264406
0.9996183192938326,0.8001694493512596,-0.27109549182015985,-0.9133927100436681
0.3960254526581153,2.013056590497706,-0.333039685585252,-0.4015366826518749
1.05917814766346,0.030141737540173023,-1.3127114161606066,0.5108709047877413
0.9449213905482092,-1.7103376630827323,-1.2427027959532313,-0.4382805811338938
1.4160912521341578,-2.9905204811302073,-0.13262457394421304,-0.06465063095618356
3.0115250603972203,1.489654470109167,-0.5783589890294665,1.2244735673424336
1.0563458549966938,0.26324263207285753,-0.879956305027823,0.03613347604780507
-1.2692634201444801,1.0356535440782584,-0.4458267676406282,1.0581941628370402
1.894458519912921,1.9502467762356734,2.864897857717134,-0.6832596050834491
0.6302389054061437,-0.1495504588761427,-1.2117281107875983,0.6643590513771703
-0.9458447216869063,-1.5061001853807028,0.6132263516264123,-2.8114990113351483
1.64694945297014,1.770958088665214,-0.7507346535590904,0.19497414752473058
1.7803690415699405,-0.2759871012386273,-0.6685016280616889,-0.22736661062949734
1.8167531294741055,-1.538760115356602,0.06658453085574001,-0.25139101735706565
-2.00000859820179,-1.2185283749587756,1.4289724386922442,3.244224544621098
2.5914752909657803,1.4442761337111778,-0.7217354000386481,-0.11643419895314958
1.5465653658934813,1.139409697445622,-0.7874575034123186,-0.4477257527388656
0.44469024850402894,-1.546318457059852,0.26185575265455374,-1.2688071216251933
2.443730804267882,-0.220182802402701,-0.23538674114041996,1.336049655657339
-1.7602433662781036,0.004170712519789222,-0.7482179477177232,0.6758058071593177
1.737534040826381,-0.2356803905253222,-0.008471893244668127,1.1534408668996583
0.40595785176761173,0.13669345514334194,-0.3625878901341126,1.5519705474183287
2.4172291107297723,-0.08652509617094252,-0.1108595800140198,-0.4567000119753531
0.28379544711102994,0.7873239502227458,-0.5807780741270643,0.9592475461921852
1.3533141919001788,-0.28829875507085123,-0.5483701660986393,-0.6994383305243317
0.6394583373785437,1.3938728377245573,-0.7540794603661383,0.3972209322348046
-0.6574733435326315,-2.346167303448406,-0.11748924283595259,-1.7288307277990869
0.8827077248546172,-0.4317241301516715,-0.7610678888164457,0.5375646584770688
2.73370195115388,0.13357858152996882,0.7721469604696123,0.9001923567395098
1.683462228217271,-0.8313274360838139,-0.9281096571177885,-0.7899070776651925
-2.082497621167938,-0.16708934329470063,0.1719376377851855,-0.4484348948825417
0.9791314212211483,0.9314367439779702,1.535761278438882,1.9189283234293208
1.322069112627622,-0.02692482139062818,-0.4117166266211052,-0.7460507109261535
1.384798518335312,0.26370057266810626,-0.6863817527579836,0.6011100856222986
-3.982447639964153,-0.4533037278040562,-0.2255511807439854,0.7960950877825569
1.1684924104591015,-0.3412102108552593,-0.5065637828013292,-0.16585466847196986
0.40944357044220486,-0.6722919068666661,-0.7788078051612273,-0.6321976380510557
1.60956907342481,-2.004559193021862,-0.002484223401443053,0.827125335878671
1.597007700717445,-1.1201744668882727,-0.9481152074739019,-0.31284282243241823
0.43311669508224276,-0.3680628048307875,-0.6673921693248805,0.3852276172474899
-0.2962067763158921,-1.5664233375211054,-0.3731625065408962,-1.4843127112747747
0.667297278071697,1.7618898397438627,-0.22306490373354831,-0.2497419183226321
1.822922574731762,-1.0112055499433463,-0.4304302861622751,-0.5362813950359571
1.5705937050771845,-1.4320165675185752,-0.20218573694827524,-0.1823083646703197
0.5001173886627467,-0.23016298988039,-0.4569407966203577,2.152294291954052
-1.4510338216280736,-1.996368575056807,0.7697152929978313,-1.6600488514617127
-1.0555413005809464,-1.296439548550054,2.8024847028828677,3.786264683634129
1.0193151286847457,2.3136372384732327,-0.3423863628004392,-0.76255809790555
0.9835220033230185,1.043401767023109,-0.6366302405795625,0.16329185920094708
-0.6419541167131252,-1.1668905384744546,-1.3201958828870823,1.1906987984525574
1.277652759676053,-1.407699562745878,-0.21436547620922825,-0.8884645884635519
1.8340365444615694,-1.0434520822897815,0.12564578054530226,0.3409426759335864
1.532283051995363,0.6861124569378249,0.43160500460184137,-1.160313517639889
2.244523622994273,-2.134449455619831,-0.07412665268010064,-0.000011366497266609033
0.8682465912634414,-0.8554022760191553,-0.20527903878508771,1.672488074480232
-0.02037148746254365,0.1888218551596066,0.2027066552777888,0.42865719993437656
1.4967593802644137,1.8487857162357966,-0.1237139164718577,-0.8499278932680991
-0.9757713506955015,-0.39838694571698113,-0.6281606963283992,0.005913236638290298
2.06250816056945,-0.4840303903605763,-0.04126286916930877,2.2421477849650824
-1.3518643015200087,-0.7435153172624667,0.885681868163869,-0.22729451102519807
-0.09816372729527947,1.1013835304053885,0.45913356244989195,-1.2133168753452175
0.19344794995880749,0.37088537617272715,-1.229857547629947,0.48693050825762596
-2.904290427049736,0.2195247360679614,0.3601967067523359,-0.2970602968606781
1.5863542145692942,0.9912694308802031,-1.1318782859789944,0.3089820409153021
0.42257798767398835,-1.489260386212298,-0.7791868475261118,-0.44855210254177164
-1.9882449750828708,-1.0381029953069436,-1.0681523049858748,1.2153516797486636
-1.7022161795374402,1.0914636625438234,-0.3565186363215764,-0.39602488146686143
1.6451538499294585,-0.7720822709117203,2.2272090019655892,2.87297032653764
-1.7217372344572717,-1.2709952616154256,-0.16440878956807808,-0.8254037787319596
0.6188304018875539,-2.1906688581301297,-1.4637379634903753,1.0507847691795615
-0.047226681993806446,-0.6522581398989976,-1.1637685909302582,0.5601774586974325
2.4655833680463153,-0.22272131465893188,-0.5227420205781219,1.508194728108478
2.0705340756785526,-0.30144078709923144,0.2891524608702217,1.435056889370995
-2.6914742810954206,1.0287916463117655,-0.17274772718821116,0.6048630105091952
-1.1648965021493054,1.4312734805361873,-0.5596622345699811,0.7460017962652887
2.0664550560398287,-0.7504247504260133,-0.10804431210930389,0.7964022693618587
-0.6682315640258283,-2.6363092422379095,-0.6408321169089553,-1.5124467491746791
-0.6140381313673513,-0.007914133081181728,-0.9452679842678426,0.8523180205335762
-0.7930870993225818,-2.399889145918529,2.471710052733732,2.5463605556768374
1.6090554706917648,-1.0386565952075637,-0.5121271450951569,-0.8790139888729586
-2.2371661543431265,-2.38325693007717,0.07468800642333201,-2.0688095782827998
0.9187345451094089,-1.52913941292445,-0.8172111725573457,-1.5569786087830981
2.0991270290411275,1.8405514538882417,-1.0136260188905906,0.14254289169198558
1.4336531831673978,-1.244869696448383,-0.711053389138248,-1.5588716718444897
-0.5502329188657563,-0.7239920658502452,-0.16064336033742901,-1.9405308717226435
1.441214699214976,-0.9756269124496318,-0.03371603536679574,-0.06635923909146607
-2.131615989108136,-1.169007551303676,-0.5361397939060023,0.6804671446067961
2.751225669889749,0.779886766393812,3.4026876368849734,0.5547932268566973
1.4242803871640584,-0.6385902153432642,-0.4882922772973925,-0.5995296207033887
1.45718495802636,0.05087068838661545,-0.8675697563796261,-0.5846484608555448
-1.6491871030547083,-0.16060086346965463,1.5579088645801589,-0.7098557071918563
0.13742405107561345,-1.668109475365381,0.034947529098680624,-2.063488814267917
2.123321963864014,-1.8699198758827265,1.8046120583321923,-1.7688140993098727
-0.21866513153987638,-0.09562262685319543,-0.47349271139524685,0.5187707980461989
1.1180493843863504,-2.3448119017531197,-0.956974016524104,-0.9698566425968571
2.26444273415153,1.6585872918892508,-0.055059168691218574,-0.20729394041652965
1.2014011617874998,-1.3828322455720468,-0.4923470872912082,0.14352970811003293
-0.8424161678834511,-0.1632263804203511,0.3681046449001662,1.541722114353694
1.6112683735947566,-0.9084421632895865,-1.4836233933077645,0.7201943805305799
