PC1,PC2,PC3,PC4
0.45493295143995505,0.11579158974024038,0.233817551781509,0.43559729720037693
1.6465822886551544,-0.13924177588824146,0.29960303814810646,1.235333787933244
0.3470609352560897,-0.7716269875449788,0.8483049588245157,0.7898072892207099
-1.9743212090026163,0.2694413839522688,4.122659519661161,-0.3665958088811081
0.9652735033988071,-0.14458331809892602,-0.4450222862728951,1.279265553055725
0.30063880392464104,0.017402499767995336,0.32407601696261357,-0.6119839871101469
-2.0379926471354577,1.234080593723172,2.0451783820077147,-0.32800757873619757
0.938755005857766,0.03511786152388741,0.2534341907272842,-0.11671206491280789
-0.3554034852802547,0.7158565213417039,1.4247170305126091,-0.7386848985982182
-0.9187161059289889,-0.983070222495707,-0.8771541296195666,0.17336569003423147
1.1954100640479923,-1.3226884362225901,0.2550551538521779,0.22607625800999137
1.0648033298710469,0.10803627516083533,0.8055611836508318,-0.13587393620758265
0.9772864399698823,0.06859486800359137,0.5895175928839104,-0.6595105450184927
0.9441387790551813,-0.9969177093629812,0.2355277528807035,0.5413992203583488
-0.817691852304589,-0.02548714395030373,2.382038543653688,-0.4975526339810734
-0.09508858463866598,-0.5328732496718421,-0.2425955178221821,-0.24526280376467952
-1.556214370598983,-0.5712323491586754,0.5812007079809043,-0.35629460209226294
-2.8207275763385855,0.6574021535218857,0.7417420847952257,-0.01367206198364973
1.3879114050655474,-0.2527556973772776,1.1166736594204631,-0.20668274996565011
-1.2411793887603086,0.3768003303978144,-1.0996612206398146,0.10390041507161041
-0.6902056247858418,-0.4480367486938341,0.9895505949542857,-0.13316191444326392
0.3848336362536203,0.9758857082352367,-0.7909139070595117,-0.432937161118392
-0.5071905017086543,0.9867397541316091,-1.4122325705121856,-0.5732054717832229
0.6243853184429863,1.3490486219252882,0.6605426468345116,-0.8723082740846487
0.45637821244533533,0.8534170041609384,-0.9224790612708279,-0.7112746613872006
0.9257634437752058,-0.21953930701898977,-0.32346654066426883,-0.5279713019865476
0.5928169107477884,-0.5344374835338629,-0.3677256483900088,-0.2869141893048716
-1.5238038837086474,-0.9074638519626753,0.11555057551706951,-0.09663755417616893
-3.322536491348887,-1.888848442607051,-0.09567380238832085,0.23792732106748382
-0.8686734694591298,0.3869644041137678,0.7597729599526067,-0.5515654715215873
0.456826947516654,0.4968820213237709,-0.5660470596514756,-0.48191614605102806
0.46669197674668794,0.6288043268743411,-0.8330957472804849,0.8056553502177497
1.3075980838540622,0.7270819915362768,-0.050392579032133844,-0.671289598794198
0.7569637366675823,-0.6682073287759278,-0.5473316216446675,0.26965166544918273
0.480682251589259,0.336489667028834,-1.1073484915471903,-0.45171555077437053
-0.003643871675612337,0.2692316591750884,-0.038048414045775886,-0.520272654650128
-2.520549210791381,0.9460283364405848,0.6914757677234888,-0.22875487944965722
-1.818415104091514,1.160652349371262,1.4136283326746961,-0.1899528601522912
-1.1267139724063768,-3.3287859579567516,-1.2987899026908885,0.31853721718696887
1.5327375676106134,0.2656502591517859,2.149064583417273,-1.1240742008371332
0.48266859406319695,-0.059458985008424205,0.7935800203279124,-0.3247335259400068
-0.0635723053670808,0.31481485942522325,-0.47518994161062417,0.03328730342721852
-1.4808358354127336,-0.026766332956251554,1.0450063625766106,-0.4759174374372941
-0.6951737760986844,-0.8594157061301324,0.679480965036359,-0.36782365295188396
-0.6703329998044065,-0.17645158786089063,-1.3603884426915624,0.8799776370773499
0.9029783470010496,0.18246469558628475,-0.7239090565440764,-0.5245636633622056
1.276211271260411,-0.28655289925007305,0.3494964655152086,0.8837164993676202
0.6828278933357081,0.2592720456594479,0.2825752895231795,0.35442787302647055
0.7377974579858964,0.6863160220470624,-0.015053040298042582,-0.5396943747808399
0.0767874182480602,-0.023299129771504383,-0.10571286714876615,0.353097752690702
1.053163891615287,0.07348530665829148,0.7599211536817626,-0.019493452723721716
0.49583192881541077,0.8782440094330402,0.858740094447163,1.4508949728532936
-0.9978677863476453,-0.33956475275691356,1.9401325252854187,-0.2947769872890953
1.827480419178585,0.9835074512038541,1.009225177573844,0.5512033457492582
0.33907169372408563,-0.7453734012159319,-0.10831221277633404,-0.19595253730359355
0.4476987914116181,-1.0607462921200548,-0.15526414352536808,-0.2375344850879298
-2.0135345686628865,0.2944073854003614,1.55013296941098,-0.14587642836461648
0.6576132299627534,0.21485544776071522,0.22776085171277644,-0.053537268165604474
0.9003651203950016,0.783160815214988,2.676046275469402,2.783503714200258
-1.0633764677627728,-3.312297636362911,-0.8911723479204503,0.3105519097694089
-0.36025683805630576,1.316975419501332,-0.42497753083533957,-0.2411016403653401
-0.507791939622217,-2.1055272183723517,-0.7453786029014315,0.27769890022837307
-1.7529838382863074,0.21853848011711596,0.5316898924087815,0.15784014774579136
-0.6680391607312218,1.2879255209998424,0.3702081832962885,-0.48656097884622174
-1.9985252968123384,-0.5949367329642327,-1.131564731660997,0.35193756355616385
-0.48504029549748834,0.038461238463425834,0.5611112732852985,-0.4838085381993385
1.686621907681687,-1.3943379878264601,0.9345611483424634,-0.5317334172369894
-1.5594620448360097,-0.16405714749721267,0.855627580570718,-0.040981654803459
0.5590808010278098,0.09763078058687848,-0.72945615501203,-0.5278088687515143
0.7733590243018247,0.5460872976319706,1.8951548844810446,1.7847591619232201
0.6312282483637527,0.6854252243690467,1.0856823408595397,1.056171663589066
0.5675671853436777,-0.31367565668565545,0.5609122166737857,-0.5619368771850004
-1.0009124800597626,0.45434712269917654,-1.047094734405612,0.8086873412138815
1.169567999078459,-0.010647928454147276,0.29918116421162966,1.2291959281543385
-0.2623355576402324,0.3023644727411167,-0.7739955074901318,-0.32417875976119714
-0.08625552779875385,1.088326629894724,-0.45613466386568113,0.18434331197458786
-2.9221266679401348,-8.060847603717301,-1.7424609247025766,1.339860369852112
0.962117802923563,0.5302424033670562,-0.11063750497119006,-0.4903465092512511
-2.79767586548061,1.0618922831960542,0.25831791601112397,-0.34915351639210573
-3.0802294894064888,0.5458908924122559,0.015870377989550037,-0.22328577755663787
1.9580206868039498,1.7002044903375222,0.6023697159094804,0.4050517493930639
0.08562378064037712,-0.63225048908253,2.5446608574540486,1.6707326395427886
-0.5491296879880116,-0.08502216772103088,0.6466143999504963,0.25864027233128606
0.6318845231737612,-0.693751514908289,0.9151249131546793,-0.16732325505248602
0.5714941826897131,-0.29430362547048816,-1.6526821228372939,0.47268044232394507
-0.7716966977016926,-0.21291425947870923,-0.2202541542121959,0.04878324372897558
1.3270341253719817,0.29365688046792393,0.09910104692388945,-0.617661571430888
0.6520288349970813,-0.005919838545757436,0.7238058990510254,-0.44114453775403234
0.4738484700933643,-1.1083524067882318,0.8939079358581112,-0.18302900859254628
-0.9733047476398957,-1.94118338433213,-0.11706797368742664,0.9041199622308362
-1.6692038874698887,-0.47949167470763204,-1.1593050613187728,-0.07636988390198768
1.1657259657883141,-0.6372386090564337,1.7455640495149005,1.5732551612343932
0.19636428949651674,0.7588651062954493,-1.661778605060436,0.6442185363798337
0.41289519636328315,-0.5375177895108131,-0.05917434568540153,-0.12277854793160474
0.44589552819679296,0.40563346537485895,-0.11461470212145546,1.4159940939833302
1.7558259081444694,0.5295709785171023,0.6585774882433667,0.7026760695768648
1.7065395990887002,-0.7908471406250388,1.1981216277543358,-0.1433963754640587
1.0662422262727467,0.06027746972240902,0.08983309259327653,0.3205934784001581
0.181081024511885,-0.6588523049023237,0.4167398689244582,-0.6222362880663025
0.4946518139395353,1.5803293188475072,-0.686894978697985,0.8391870152083708
1.000788216026167,0.035335437371624534,0.3729730152932096,0.43139205340689346
0.8146863404236122,0.39018207219744233,-0.5513626618450156,-0.2716269060292007
0.40117695214766186,-0.6237962808497435,-0.003807733446088292,-0.4843224139769437
0.0822750332039334,0.921888283502471,-1.4595352700020934,-0.7669756292366369
-1.2006293361298463,0.36413271441970785,0.25144052875154527,0.09102615053753489
0.10930007511742806,0.12078077857491798,1.0262666493901431,-0.7694025035442837
0.660838495046191,-0.15377211692956091,-0.9145280398431306,-0.5889235200685781
-0.7197071842342251,0.5420088344468487,-0.44345104269996416,-0.4572081112114482
-0.2055476823842861,0.5566408601039927,-0.06751843481253314,-0.5296479188659609
-0.6537441502617253,0.9411964945662905,0.33026215455353564,-0.570435569094377
-2.604395216957866,1.6801055890561207,1.4713782872128522,-0.4060359933156706
-2.7777525765355287,1.8930084918149135,-0.1598576882940436,-0.49314744500104146
-1.934371425117024,1.074343252708514,0.4069186310041533,-0.26603424705685086
-1.7800167604143562,0.5299936847966864,-0.6384255897791385,-0.17486081467281844
-0.6772413501486456,-0.550474889581454,-0.971807334291181,-0.1078853427480993
-0.40728383079875075,-0.4337591136048024,-0.1999958276538419,0.02716585752128975
0.19029385173677418,-0.3515889450077918,-0.19600024671698407,-0.37227767021363534
1.5363161255015507,-1.0146650336200287,1.6048280126748924,-0.481487018767466
0.6302762091263573,0.17710480397376943,-1.0439438757596242,-0.6302561040685173
-1.8808451577155436,0.4001219088290521,0.4337370948279147,-0.034434629767977676
-0.9419904654079355,-0.19543097514486407,-1.3849386458835626,0.004111617425194003
2.0951587625169696,-1.2476421061758354,1.282921033471095,-0.43207171677356115
-0.3046169185078936,-2.10397036221041,1.3939149198397243,0.7645070035131569
-2.1680132632674396,-1.1414928896179795,-0.7153728358079628,0.08950269688607188
-1.754615096258897,1.310021121711094,-0.38913730211611375,-0.6816909296572335
-3.5989536166975995,-0.9451913450309878,3.6597947682122633,0.10992315236235184
0.12711376073413747,1.2587361202309921,-1.529675072300396,0.2598498759215533
-1.9969795448168026,-0.12772272461264167,0.9463368411390827,0.2095716661295905
-0.13096106077687325,-0.6298857010880938,-0.6784259861654498,-0.14178758282525158
1.1453301853332822,-0.25696743500232383,-0.5419342964193714,-0.49445800776891136
-1.8530248567612293,-0.1614882486384019,0.017601772898862805,0.24493807258773365
-0.2240990339362129,0.6836086956243164,-0.35008940236344405,0.16123758093978016
-0.020562196912604275,-0.5776666533659468,-1.4713982086422932,1.191469093140557
-0.02703066742514336,-0.1487200837824585,-0.8236147916455836,-0.2356997541478194
0.39440411029424605,-0.7574082304389248,-0.44020003361417137,-0.35258766038715
0.31830599927553094,0.6878140250653532,-1.2679483288782942,0.8386987382609206
-1.2683945675019392,0.12446028235252879,-0.24895988635419214,-0.2925002413042599
1.2592894889650328,-0.05143802707884226,1.8874429872996448,0.03364887330750316
-0.44979227779699765,0.4265817863800519,2.5575750206597907,-0.7985497056642631
-1.6515231226509102,1.240204993058335,1.316780682943983,-0.2611400503905911
-0.1823052217010508,-0.6812823096908089,-0.050542407452588485,-0.27211586434042423
-1.3808758510969115,0.6117169146508881,0.7911903321310193,-0.10194842170334353
-2.6612314371896173,-1.2341842976938286,0.9513784489411896,0.39350202930194034
-3.2436122840142083,-2.5093672827382347,-1.1334125062911138,0.37935480215972084
-1.5957801268324336,-0.894287790772952,0.10130641855636265,0.07599493878316305
-3.598277725884966,1.6834724365168687,0.5638424795689622,0.21594780725699358
0.5069946506266373,0.44655636752112704,0.657632342186096,1.6054083931056984
0.7998916869821227,0.16418506462511645,-0.5896803781525739,0.0709850055422845
-0.4986715485321335,-0.3944956016868086,1.073127394590437,-0.5805128965795282
-0.9201006185565344,-3.006938635777111,0.33562521949705765,0.1229458264426595
0.5142125033992437,-0.20757611639872087,-1.58893758169915,0.7870534604999287
-6.75524778617389,-14.828912875012016,-2.0435038993728627,2.9789405688600996
-0.8746440755420651,1.1832996433519962,0.4119109991635811,-0.44894305868218026
-0.6501647968130567,0.16792539939248102,-0.4271409370979988,-0.4965627785551131
-0.38486720859716445,-1.0557932991311219,1.7818611819235397,-0.09119487757684919
-0.5043659820116676,0.9723347985390225,0.8204298076079173,-0.7401454766159765
-0.3187701238501604,0.3286123897031725,0.6712698351521451,-0.31869810785484787
-0.7661230181498354,0.3083885332365113,-0.9451914848905972,-0.3592575951454028
0.4672552497440518,-0.7674187432063092,-0.3947410897584152,-0.5487766354213358
-0.8026151844730888,-2.9597623930849783,-1.111106181539022,0.3685891464621583
-1.217644482604672,0.21591138136682825,0.6814994270730782,-0.0005988550178434027
0.11882545031389105,-0.4059269662377425,-0.6432273972527024,-0.5340641807766376
-0.3367761075239349,0.23686276510669776,0.7151943406053406,-0.07096351343961105
-0.2606306367809346,-0.9258108220437576,-0.8643692711619895,-0.15733792709918323
0.8488087592293436,-0.2699912709346226,-0.3725234996624955,-0.4509918904153265
-1.5900968555869015,-1.1064193785768397,0.37588739517161385,0.0988427858193679
0.5165695112727895,-0.8842525662431227,-0.17179815197995266,-0.5003221870744565
0.166292116944721,0.11770801377533062,0.07968583932807874,-0.5916280506032354
1.0323969861276305,-0.0876436855062911,-0.6749903974635979,-0.6648728270551492
-0.255339822077463,-0.049155262822466614,4.028948018070603,-0.6817558914329861
0.7663704839151337,-0.33031897031666824,0.43957225784903114,-0.5358869422673125
0.5865998288628267,-0.20089706063312224,-0.2537899439167835,-0.5385624181774882
-0.3362475497340013,-0.11429171660320135,0.8086101027451421,-0.2826805526580562
0.0908898847644442,1.0513307012343298,-1.5924470508509152,1.36913022768153
-0.4923118309912451,-0.3728747704337908,-0.18631885869565112,-0.24990968955028814
-1.3814196622757346,-0.7859542926133148,-0.09845139843416123,0.062350936759965836
0.1018447660947274,1.810434370000367,1.0774672368247027,-0.4450306702360264
-0.5438722956284525,0.40648325629324616,-1.673944104964444,-0.6639768781025571
-0.6090515746232638,0.5725216797668575,-0.46438877857841354,-0.35670845377149785
-0.9219196558195578,0.6076249741145135,-1.3132493058884476,-0.5514302724456762
-0.9228956369946058,0.45363906718062597,-1.6294573010783024,-0.5853002535089007
-0.025672444204278187,1.2379196520342244,0.6783412803959648,-0.49994724571352067
0.11473476372631988,0.3557787712161474,-1.8499951702670179,-0.31683339324971743
-1.0710321655785713,-0.3696329522903697,0.3540106163515079,-0.21031117942016708
-0.3451275519729876,0.619559252567127,-0.5055091834364157,0.0842990136969563
0.7301794977646988,0.032813799779064096,0.5989034580731634,0.5397229497738018
0.282685874704602,-1.577775550689355,1.8331544611005621,-0.5319134220816588
-3.3909265029018183,0.045161437664566914,0.6847879199192213,0.06304495707316371
0.026897653035650004,-0.7192726240247808,1.8436605160466195,0.5757664409990084
0.19434873391037233,-0.2679250733432509,-0.006618119012363768,-0.42892330557990993
0.5150754282749677,-0.5208358363126878,0.05489677428995279,-0.2961816007981008
-3.075321399882088,0.021531279873508058,0.7794644172663079,0.13781325742285722
-0.8989443094725116,-0.15618090881350907,0.19148384423040263,-0.4701472403109214
-0.5779879333906166,-0.8215868630466192,-0.15056490198796135,-0.20187267987273333
-0.9364058283865454,0.272931710638275,0.2614150925485049,-0.25264021439953793
-3.2663047303169326,-0.27606479103827464,0.34665097450047694,0.24903738140419812
0.5781207961155186,-0.27101135512714425,-0.5551186948036563,-0.5866667951290561
1.4590841804957215,-0.8169794478133229,1.368002401301776,0.6238985302212634
0.07504815952969157,0.5774311502683694,-0.9463833779527141,3.3280363970011635
-0.3255498118109997,-0.14335105076214077,-0.7246509888517167,-0.40905173300480246
-1.2742831277960542,-1.2786732792431428,0.728606282944543,0.17560352030840448
-1.2198742838454701,-1.7115369618281415,-0.4104160786478841,0.10448244011427615
-0.25333101663387847,0.4373740499714793,0.7086446375090661,-0.7826519210695704
-0.36915115804952237,-0.08264136505966224,-0.7682437898621162,0.10125637053034967
0.5897211224932326,0.7755188020516997,0.9072471977411957,-0.4344182972060907
-0.17540893100328878,0.15322633083441634,0.6141507293894207,0.05833734553476741
-1.5375726336901052,0.6876119868470342,-0.9206999895432657,-0.1697939672873235
-2.4203074955334447,-0.6886597247148655,-0.3047245742016501,-0.010522721027312498
-1.9884801427808827,-1.0219518273715227,1.209739910151338,0.14900156514700946
-1.6626293313405442,0.09543527701465315,-1.23450641436973,-0.4424116939050552
-1.560254473436332,1.177518508680661,0.05352379447764245,-0.7424200416257019
-1.2610725158963099,0.7910696463212371,-0.9933961344101153,0.018879174865924164
-0.6434164575325272,0.43453916192020614,-1.1517940822038593,-0.32657520920221284
0.04369916731829052,0.2921611812750092,0.22263922844617157,-0.49839706948175516
0.6804394521798304,0.5046149075236067,0.04597972583614205,-0.17666527173580604
-0.7519251751543354,-0.04339397958311844,0.3245302805681989,-0.31452567840544277
-0.3108938659959054,-1.6183643331814719,-0.6773371735583753,0.03482774632301522
0.06425382364926119,1.3495732949466905,-0.34738923658161885,-0.29238491390693294
0.8154016547589658,0.8097177059761326,-1.33328905058391,1.5246088365996084
-2.7186787504357084,-0.21315596751300897,0.05188489137730938,1.157825083835526
-1.269519813880947,1.1959138191599634,-0.10581874521381097,-0.6727621829047284
-2.0845143399417347,1.2160681944430127,-0.5793320177405683,-0.24478031458238983
0.9809180317348062,-0.7887533481181157,0.8096843422166139,-0.42749890317062056
-0.6381106345577409,0.15543868522037335,2.4145763770426463,-0.5447873385930957
0.6650934558473413,-0.5887869025491781,-0.9161560312365618,-0.36993316617682004
-1.9874492997208084,-0.2925498553542251,0.4779329654370173,-0.18886973576205013
-0.48409486228404286,0.00791660190047451,0.5642285220414246,-0.4456335667622551
0.4653906087264065,-0.21864527291235383,-1.2469346190745627,1.3542968930737547
-0.5908086280829651,-0.28242518220491836,0.6402834978178387,-0.5131082823153907
0.4016617763779542,0.6380533583550982,-0.9370171922558761,-0.4271929329806807
0.22420136100474744,-0.009071259664214237,0.059466949183162074,-0.5378855105485306
-0.28600682901612184,0.7924271657184462,-0.9335078871289235,0.3232610689103258
0.8740936099508491,0.38057644659036055,-0.979830528412765,0.8703305088935407
1.118212353435242,0.3082705302517418,0.25063070852552816,0.44477907300145514
1.339184035101185,-0.0394697164361694,1.729600308881737,-0.5594376890121774
0.6236383541052044,-0.04601181203952765,-0.6200757466717868,-0.2602302331914766
0.09649854642984007,-1.2323521985872414,-0.36144541673143327,-0.13660749700651448
0.18318097388973598,-0.2936359224400386,-0.323594072270931,-0.31102372762004643
-0.8513181156684998,0.5456736345238842,-1.4244262135797057,-0.2744284062220319
-0.8249104725718676,-0.252408558208539,0.1805651479803778,-0.13013774471449796
0.4946518139395353,1.5803293188475072,-0.686894978697985,0.8391870152083708
0.09248590155760654,-0.25083158870042427,0.06260695909430318,-0.23920275864197194
-0.5043719394270569,-0.057985478833716485,-1.069041477546842,-0.2066955572009076
-1.2844903532081657,0.9985879062281274,-0.7893966616193804,-0.20781483019934505
-0.3726866115415604,-0.4370877381631887,-0.3544223743138389,0.9090252948783303
-0.4168756287264427,0.3442618390605805,-1.304701075977644,-0.2451690937056467
1.017003755430622,0.4602118310285724,0.5737369229933489,0.6127782744029588
-0.5416447890828495,-0.43777026077709863,0.6835335335790744,-0.21179168278046961
-0.46748964167494367,-0.8954827987519077,0.06114691164441761,-0.4806178432687052
1.6903942404619434,-0.21237170612909007,0.9897727844504836,0.8031093465810903
-0.7827378984815233,0.6527570130426902,0.40226512253314006,0.12462227835480266
0.7836967996462088,0.5214542009489571,0.46707717635782603,1.7240937078986747
1.026690857144612,0.10489067477508045,0.4357699985122616,0.9817067568885933
0.35643207954654865,0.7820760252153954,-1.0520290878053562,1.0215075523710726
0.784806404089602,0.35866543998550976,-0.36022450364499414,-0.24993686359037431
-3.694255753101437,1.7152714743246988,1.509011838607997,-0.14019279251408379
-0.1923733415411817,2.005932624275839,-0.8684377189957263,0.7898692684721523
-0.9791015575875255,0.7176328382216157,-0.5611926626791822,1.574145368435215
0.15852057610838713,0.9136184329930792,0.4802597256333406,-0.3025977973923917
0.721961820123962,0.6460987185279653,0.28142773320641823,0.2820640440582452
-0.780733645044876,-1.17737193931653,0.3313914990766922,0.2673030211067736
0.05516443221988104,1.2130262973510244,-0.6405800979481476,-0.7375804826411638
0.7999998826789829,0.15873230066807625,0.6046320504302728,-0.5890042712103855
1.0791577103784968,0.21474348720771316,0.8627071498624069,0.062426635978160644
-0.379977916924075,0.20140828223475185,0.6815957458721473,-0.4199813802861189
0.437724093770144,-0.5686215259285604,2.00394864333555,-0.4850902773953786
-1.7895288905938942,1.4822624710148822,-0.19558049524839696,-0.06936459835749759
-0.21507470572981469,1.6630813074555537,-0.29357245741672255,1.4514645600230105
0.6180294431204916,0.12055898007922747,2.1541335375760986,-0.2176946552750113
-2.1687511008865537,2.323141294127206,0.6721033118513369,-0.24230784495068527
-0.16246786591353607,0.8577247768035873,0.7682255953666218,-0.3342008447568377
-0.9354887124334214,1.141308577804432,-1.013995248487963,0.009517641102101598
0.7136618712363438,0.17891028080046234,1.055769129854142,0.1359561608122735
-0.1498834074416812,0.9905631856133265,-0.3164763199877871,0.172924281305759
0.8663373709389436,0.6480120395848461,0.2127671882082829,0.16407875226055818
-2.106416506166439,-0.2585959598562765,-0.9130354235700523,0.5780662102850069
1.2290816102728437,-0.3813490165961047,0.6336821230490006,-0.46458411853175685
0.8849775369667797,-0.0764862518716296,-0.7306350088422687,-0.6307595827415856
0.015233078075309825,0.9734173727762347,-1.4958637447767338,1.6667287234251882
0.2948760609100701,-0.2782805577072338,0.453039359817085,-0.4364287082687331
-1.0663847508870912,-1.2321988642153299,-0.019127465823390557,-0.028837587102802098
-1.0046184908161737,0.5992777134255338,-0.16588075818186335,2.5765027025497824
0.46750864870110037,1.4313627838850365,0.2913804529273053,1.6687422310890079
-0.24516299911174827,0.8143169211279988,0.9102949247824621,-0.7977610040864076
-0.6125759612264646,1.337850027318859,-0.23859085216167755,1.043459295353251
0.09270637795351341,0.6886411825313552,-1.0008809285416318,0.4417650088561559
0.06583394073486562,0.5931848937043346,-0.6973637077659045,0.8316193607993788
0.3568125221258447,0.6708699058700117,-1.0452185389858082,0.09654105878004451
-1.3219062367225227,0.5294085394681425,-0.6992462163025742,-0.07717908375117549
1.311736059994395,-0.4295913367942723,0.316664916429524,0.6727533476103427
0.6581807504061499,1.1244394321959703,-0.7981430248762622,-0.14906378165551998
0.14164983030239564,1.1110013086300679,-1.0399435904332752,-0.015948614426423556
0.4064253068276429,0.7867639739238727,-0.5915189349635106,0.44944899758963175
1.363992142447001,0.47624231172582526,-0.16625572604307237,-0.6228712174850388
0.9749757845766089,0.4984984704863641,0.040718407841686656,-0.3525512743646809
2.589229161844839,-1.244594257220904,0.5862939206596718,1.6605613900135767
0.16279821061293037,-0.5716571077515636,0.0235191740490118,-0.2803324194359013
0.4751093854997189,0.537060287819652,-0.3994689273317334,0.01534889768941173
