PC1,PC2,PC3,PC4,PC5
0.07355156096149801,-0.37513703107356394,0.4292757373102755,-0.15295462627283152,-0.20980218566307016
-0.2399230028148627,0.7804142659455816,0.047322840425370924,-0.2701545540929323,0.030618591278964793
0.20935552450036493,-0.010134405456785399,-0.2509272456462915,-0.015334719906807551,0.026386066372543506
0.1583161627135526,0.41292375561147243,-0.3503599310756676,-0.19955639923220528,0.30892719884922015
0.15961730141224542,0.11334617700034706,-0.3648921657476001,-0.12188098816807623,0.2808077432747002
0.12578042460841682,-0.041306550721529764,-0.22250808116288245,-0.24480338380635885,0.1820369454477566
-0.24734832263697074,-0.01860401280986349,0.19611677839912764,0.1872187705987215,-0.11196934863209743
-0.010785929342337425,-0.004431149115399467,0.07368688463633086,-0.0067237855314785005,-0.002766449060221254
-0.39739677049786676,0.263663300091201,-0.1897872941897518,-0.10567592895273387,0.20233451030313893
0.33121188474096563,0.024959609709810423,0.1833048035896113,-0.22422678585945863,-0.07195748882988538
-0.08161167465495622,0.009490775306546526,-0.1522352978352957,-0.2921658530275287,0.27662242474789206
0.09630143052272558,0.06665651945801859,0.34991558455409855,0.6455530844471185,0.40159811515039484
0.036726046422499936,0.2640993076889171,0.14350770709147048,0.25845878032306135,0.2658212548908106
0.007573392470796409,0.12366411904271052,-0.1803458173109617,-0.0386814954973828,0.005875532468683199
0.38339121559682915,0.02254417693630809,-0.18424009054646162,-0.09631983143411232,-0.03074112522654201
0.069275271804161,-0.07745807619076539,-0.06822357570974695,0.004937969356431094,-0.09254698032067928
-0.201576020310475,0.15699482857880803,-0.11705893593316065,-0.01497376419067497,-0.11730471898620906
-0.26568913388965,-0.309909644919159,0.12268830503051303,-0.026025218735813004,-0.03080345114987763
0.15515173923987075,-0.25286180419547455,0.12565777023052388,-0.0007013595977204325,0.2252348375853359
-0.04432412910335456,-0.34644698242732075,0.27495194560913044,-0.009717010172187734,0.1471123268275602
-0.901236655710811,0.3871911105886054,0.15561370770040803,-0.47290468968606686,0.20888770959282546
0.18819962388221467,-0.08327779980280958,-0.12512082737682226,0.060974632554771785,0.27992817575266
-0.049483794115540096,0.3266320850905109,0.33496320883511865,0.16034251804810684,0.17481337783648912
-0.6079184062927523,0.6507951583933237,-0.11012788082996086,-0.21739373578221088,0.12259794723736361
0.2765870041212551,0.09300243487083588,0.2532205557830902,0.06258224217025835,0.034691683987116646
-0.18883974392348324,0.43472128258590986,0.24658963729351568,-0.10002079950063186,-0.020876300805578
-0.09197822050158533,0.18972153558550875,0.6112956678602632,0.5551431973446846,0.1509324357857102
0.29457225540281945,-0.15628679067950152,0.5126129254834141,0.22350590908732332,0.2952858880603952
0.16444614257886064,-0.23335672197489507,-0.2024404962613245,-0.2170449016645964,0.15133509853649676
-0.0894435234131425,-0.26623476788467787,0.02133126831826476,-0.09004414817378223,0.09716555211439157
0.11594794004518491,-0.21896565192160714,-0.19176944676788132,-0.19926133370496105,0.13237701834122903
-0.4569038906372562,0.16998425436506598,0.33659869149177274,-0.22268344617626304,0.04737632913800244
0.13814033061867392,-0.06870867294513851,-0.18803486674936934,-0.04926804953955644,0.023058528339974536
-0.6425339544349666,0.1278691982124952,0.004253289696615199,-0.12131301001778656,-0.10011395049725907
-0.6566427614506134,-0.05091628538005592,-0.06489542627102,0.09218025925057066,0.07834694825158346
0.22057737859339988,0.17195998193164577,0.23348444170420354,-0.22225735021120524,-0.019500336435157885
-0.09544028006449494,-0.1788600405235125,-0.12716684668123773,0.3414428093685301,0.14567641982338836
0.01720151958847897,-0.02984504308448107,0.02999368022368674,-0.1043557501269838,0.0366844351146043
0.24562887325792046,0.12167060472364825,-0.12340440299869787,0.09463851427970998,-0.07775965123555786
-0.3085189150397471,0.4707683941500045,0.3563408979732782,0.5211934792151923,0.04091139168989523
-0.03494424533468359,0.38088239694555504,0.12699148151730316,-0.10312048128679892,-0.11843809815980193
0.020170642950945374,0.236848564665308,-0.0926598746943916,0.0651552860032804,-0.1494402987861454
0.2928945499095755,0.11280072905491739,0.06472511254741319,-0.05073425301159712,-0.1442355302356002
0.4003022844554821,-0.08057306533626096,-0.011227108704434854,-0.037745338707633976,-0.13795558024506108
-0.04699894182725917,0.17350890325542348,-0.19897675565056736,-0.06710676854815381,0.03577791412204239
-0.5747060016919597,0.240101796481955,-0.17248501904654182,0.02215128209730616,0.010391805495669707
-0.634752159834073,0.03335154998848448,0.03954683680525301,-0.11969404253177744,-0.09633763405357755
0.17098287961115288,0.026358536688891952,-0.10168143797668139,0.011344038346409707,-0.11205640881935236
0.39360691385984725,0.13409972296420067,-0.25328155348773074,0.0020757500614553264,-0.04526641879758048
0.3191021417113966,0.04431562129093691,0.13186719845537195,0.13052013707566482,0.17482855703298306
0.15006692542405958,-0.28643531248297166,0.27984409691763507,0.12952549229210886,-0.07418149521600287
-0.16316320868546716,-0.4202110990259477,-0.31085223353714114,0.05329546037869626,0.004963761441527843
0.22485521865857036,0.46022008014444993,0.09955216759973928,0.10063987962892897,0.057278911024719034
-0.9107038933955148,0.012870210875508981,0.2649635459563593,0.11810763477593571,-0.2201469181322519
-0.7398412369638172,-0.05029965717199164,0.23292598538117576,-0.04198415219336874,-0.23776831715663918
0.30139285073126365,0.25951165653785135,-0.24614959947250747,-0.04916795197027233,-0.02129704821351228
-0.10402451946751583,0.5915896371167454,0.33856713164301205,-0.4051069194935305,-0.05481792711993961
-0.166859289628746,-0.3663970563183229,-0.2158646882441028,-0.19635621448744114,0.1539197123036319
0.01631361102850091,-0.09676607250648847,-0.17231056648426157,0.018486726638070116,-0.01331650663589271
-0.6953469422403762,0.14422680065140314,-0.028436079759221293,-0.143509150234868,-0.009202981125603422
-0.32058879218606684,-0.046774805814979156,-0.003904969338387192,-0.15274768913961304,-0.03220450696494187
-0.02751901583127603,-0.05553063723944007,-0.08897315486616628,0.1277383589866596,-0.2099489446569788
0.1566246955401435,-0.19350088205835997,-0.04634306352857514,0.026809581244353634,-0.14092965521073034
0.4163183505418249,0.11946914523214722,-0.1091557758459964,-0.14887383798595993,0.18784698731570798
0.34561770094890787,0.10820835461159943,-0.16249312947679864,-0.1175507170894918,0.10443786653233951
-0.006107133580130282,-0.23728936130720732,-0.1825095825992806,-0.03169639683614364,0.07476358292877766
-0.012306024185448025,-0.27629034150591913,-0.029693340344457985,0.09228915782880957,0.13169530685130182
0.03150006801559604,-0.24677094765792715,-0.09181509166415809,-0.21151919764429059,0.074575169743559
0.0065746325774160876,-0.1621518560808759,-0.028860477547120216,0.007718735374106084,0.2939382854647302
-0.3396722435923086,0.07916541771031493,0.1400123922654933,-0.2283613358450695,0.03805982370609003
0.4446759255478449,0.2491685592602039,-0.010390867823552911,-0.21925283754937316,0.1106153849296176
-0.1559297703591123,-0.38170829134248324,0.27201197457458115,0.11349748590788912,0.005662159447084678
0.19412037529362963,-0.25587802378341173,0.12223657815226753,-0.01980458220813816,-0.1019791439200228
-0.8012018935061236,0.049497507761953136,-0.09908578572917563,-0.17303049132772527,0.09569804154235426
0.09737932219435072,0.07059733050755856,-0.06000462712788912,-0.06112973568379078,0.10590237576144478
-0.11183695086733118,-0.11310143995819044,0.0023813390119667086,-0.3893233884764428,0.3568471237813977
0.18448761282598847,-0.09525030559564818,-0.06657559502826207,-0.04447394121761813,-0.10291897080217519
-0.18547403404732019,-0.17101977048270256,-0.1896057556496473,0.11765968972080394,0.04159550539482407
0.21364780034858258,0.1634743166370821,0.24893435325494845,0.13124119787911484,-0.047418748259480864
0.2535483274894861,0.3474967256009273,-0.22680036234132717,0.01789541230254941,0.1473792696465436
0.15893104111848028,0.35763255222729146,-0.052448047848965125,0.06259052941887006,0.05682475465884161
-0.4826584666176117,-0.2893917916907781,0.3178321280147384,0.6605509726120506,0.35093070326813686
0.1801783323124903,0.41838386839651986,0.01479103624241528,-0.05907606754182538,-0.011115200876660174
0.1877851864560586,-0.28716553100922027,0.4254254594149272,-0.18923277391496707,-0.09298645888835123
-0.28394187675459187,-0.16937112719457753,-0.018844469798023712,-0.05475017224509576,0.020352545311090514
0.2523048387097422,0.010852600999604386,0.14506517119187518,0.19544210514228869,0.007899432414572433
-0.1531132698752015,-0.14502902944621143,-0.027403726735289555,-0.263495213043852,0.2900261660621375
0.035527689160730895,-0.270176466460227,0.10963111406479388,0.03897643978952666,0.3071401222922707
-0.2789801318977156,-0.3792155578001757,0.15112421594656947,-0.14284431357867344,-0.1313415152467168
0.07438866823629893,0.3237541723576583,-0.3488485701534427,0.10147216557692007,0.056308737963075325
0.37631121182222377,0.08749466861366352,0.08971371264968649,-0.005142755969266451,0.17996051615792688
0.11410718212264892,0.2373345287169465,0.4177331895888738,0.49419078487015633,0.16673711278932124
-0.13572966004314135,-0.19095299633495524,-0.3887925540858166,0.00676494418833393,0.08694365091039329
-0.15587923849504037,-0.3595477408350229,0.10937089106012039,0.027900258088941025,-0.05266480630671377
0.446653587949443,-0.00012801701423000673,0.015370887754302499,-0.03662238041843896,-0.1421444008391512
-0.6769617069587067,0.5808781726574569,-0.3000379227455146,0.00672598279822741,0.022920417573978155
-0.9618759993746999,0.22042262300925314,0.010821799709829844,0.15055752006763945,-0.09969856854394196
0.2206142891821238,-0.1017032398541807,0.34527696516141193,0.0543155750513434,0.031483409854836344
-0.28092523144653125,0.1698700069072206,0.22815014121465915,-0.38377526998852995,0.1477927509246198
-0.22389818425101454,0.044660533637637036,0.10813438454228622,0.08634272056910056,0.27688194188163207
-0.07248270940056568,-0.3348205445660972,-0.10272285304688146,-0.22892567831415417,0.12099305415085998
0.33289901020706264,0.15223324667695784,-0.22598848952145992,0.0885870834894889,-0.02505096309216958
0.19368864545113468,0.09338370049596491,-0.012936545186817139,0.13720059182951413,0.11076834938336973
0.3371475379735263,0.0008484385059637899,0.03443682332996071,-0.00543829336141548,0.09855448809145528
-0.09486111996994749,-0.3728929674757654,-0.043170433141434365,-0.16517353067624896,0.014266204151971027
0.22159819807495468,-0.04104449672438527,0.33499968125014257,-0.11533524636146715,-0.04486561151097103
0.1175761760133391,0.07218117427216857,0.08231459017326755,0.04903613073984245,0.14649530009531583
-0.23752565930296768,-0.09246053906928614,-0.1207013857048424,0.1799035552141913,-0.097110014654674
0.02112443971501357,-0.0011821924882507232,0.14676351441156274,-0.3679774713991568,0.08413049426187484
-0.0004151596912576683,-0.21578048878425105,-0.05248130363214842,0.2251171931371607,-0.2137115387533066
0.2093747021959676,0.19039339883133452,-0.07582303725705274,-0.07354630297282343,0.07029959225848627
-0.1240037234153286,-0.3585742481604958,0.14321416537834755,0.021380269345591042,-0.13055056204290805
0.2399472739929398,0.09827875569588954,-0.03057719597939664,-0.19142662643684155,0.10806041448945619
0.28781251385372114,0.08532446280977643,0.20225922927659612,-0.31386257393530465,-0.004421318169049822
0.23977092993770807,-0.1511813606464271,0.0301763350413071,-0.08617772639387951,-0.04846309117349985
-0.2035299839034287,0.09646464401258432,0.3065909178502497,-0.09729710958606778,-0.18083622765468826
0.05256884078334159,-0.03907329182950237,-0.2658665394898113,0.053750146315371665,0.01835161710197837
0.0755098965466942,-0.1539439520454981,0.051907490824434396,-0.09622250523136086,0.01734880576663681
0.20663738359320996,0.1315542506986587,0.1066794300616151,0.009893785122669942,-0.19593142935015795
0.2862594429706978,0.18222197978305593,-0.031850136114643886,-0.08162318076935339,0.016666130771502353
0.11383535423973393,0.36001614518750247,-0.11567463183841206,0.16565556389527136,-0.10815445409686204
-0.13706512362574408,0.2849103239508365,-0.08221302756355048,0.03387491640792322,0.07434103606609248
-0.2927280247339267,0.20099272636453888,0.07299357964925274,-0.20071203654255854,-0.049887278306422866
0.41486677766753566,0.2307111257320288,-0.18207524594736796,-0.0024784714404098972,-0.018460931531939374
0.05780092807310094,0.26076102712630334,0.21101427876220372,0.26907396558387153,-0.009222857233828603
0.31097817035416586,0.3786254963923481,-0.07019087620255743,0.0629351286837735,0.06079691454053533
-0.10730038747455783,0.15594767497117987,-0.030602504915755585,-0.03960912188604461,-0.12848248054754816
-0.8955383057731934,0.09339676772366896,-0.026783649392916768,-0.020478119994797057,-0.01620470122957218
-1.1157323365761742,0.06827490843238233,-0.005348441342360661,0.1642809709455375,-0.2557234469597935
-0.7990333594969364,0.23966975762163184,-0.20725664903254315,-0.032316459383126994,0.010067732141570905
0.05374402850716019,0.35798317440714345,-0.1898710420904663,0.11183221257397996,-0.10685488016796722
-0.08518314003508312,-0.37025434942167557,-0.22720445231152483,0.11630237114109729,0.006643542351301556
0.2868437322764959,0.11432206526363725,0.19440831909151657,0.3185111073318682,0.32153390532045495
0.0346575120503705,-0.26346066136589613,-0.028371077376882665,-0.03322168017283599,-0.07342439324038325
0.3564886524353664,0.07306223534099923,0.43015252198798154,-0.13237510998884652,0.1995880213158369
0.2724330279348984,0.031969361118361656,-0.08367335502563898,0.089585840980553,-0.0682394751869564
0.06435206618868856,0.10026918403797322,-0.2377530364988872,0.045997494107315406,0.15072077892749175
0.00040300118661755523,0.2389354247606314,0.27085037390728156,0.4984349558673928,0.1624918312400574
-0.019585649261308923,-0.3582242343385412,0.5574238857614404,-0.15227006702450155,0.015149951538196737
-0.4755972947471053,-0.10468494666877275,0.5058843850831893,-0.1282697116852927,0.02290016686075655
-0.5750903125298731,0.031334553207290144,-0.33740819021742724,0.021984401864386726,0.010920862548145775
-0.8853858073480422,0.2985016412585234,0.06581330895640469,0.19260447356433688,-0.10474741045587721
-1.2014633107299522,0.07987030497119563,0.22902096876751732,-0.32543851251998623,0.16123226317697364
0.10877440903480097,-0.19850403608379794,-0.3409681510543462,0.14807716946942584,-0.08156893933033187
0.016305727317196317,0.23811395210456437,-0.15271879593571736,0.14277663883526565,0.5126532164648178
0.19456161692296656,-0.047340157035164004,-0.07049240063696814,0.1235637793995339,0.07887340590706812
0.4443546745598613,0.09593146452960297,0.14905942259637925,0.09274157188518152,-0.008466649629002843
0.16961765922485236,0.22285646339978762,-0.15315954456603123,0.052124541301815146,0.023430432041492057
-0.07601363282362086,-0.3453730114732316,-0.14100075194218292,0.158204002151178,0.1176927897699575
0.4053087767197447,0.14909107215699033,-0.17637932484291355,0.21233174162873042,0.16090315561398374
-0.012154411057539295,-0.3523767068701173,0.021862075576001574,0.18006051808217355,-0.018477954885359835
0.335755099637223,0.022083402189936575,0.06681246745369714,0.07067785502281894,0.025307964657722046
-0.133127728189372,-0.2606800886539436,-0.03053190348642984,0.12531687003099212,-0.2305527855950113
0.14416511357834996,0.424508699686022,-0.18309646133846672,0.003024757747687894,-0.06422841509997343
0.12600210907799794,0.25294230827654957,0.4795384044460328,-0.1995774891762491,0.006312508010874879
-0.7852744822035566,0.15824681796116127,0.33835355521572597,-0.28208411685771123,0.03408648760576238
-0.484095664535273,0.050313554757887874,-0.25067038423138754,-0.12507307189887834,0.12130531754149174
-0.24356531309879223,0.3344433834296893,0.1123123292594666,-0.12273534202895854,-0.21155696706178337
-0.2245403963932103,0.5061281323134577,-0.14982884001169408,-0.07925619955537357,0.06238656729660194
-0.48353581095073644,0.43065772898599175,-0.16945328163457735,-0.14419453275244237,0.12675833394714814
-0.7251707020903932,-0.05066729780460335,-0.03955058237032311,0.13980642330243384,-0.1550677105149989
-0.036377826732171076,-0.11395324925958242,-0.3285760022551891,-0.06509128844282196,0.10360261716283031
-0.9462742475679217,0.3637758497944654,-0.16664167311866815,0.14190430487849687,0.05705881170739017
0.2264413059055189,-0.05519990882226457,-0.03231256480561677,-0.14580409847517745,0.02067898345611422
0.16708272845644792,-0.24782388655517554,0.09638606308484404,0.05634984869300417,-0.17161374728543927
-0.5132068176861863,0.11478315986361139,0.12175168442698785,-0.18812977873819045,-0.03588781256720125
0.042905460306049914,-0.03347188010678545,0.12385992393018791,-0.14563414890397483,0.0025598366230111386
0.17389157752379755,-0.07696660824000902,-0.2268852950086768,0.052464715104065404,-0.1355672441971111
-0.6640643232180591,-0.2409400606190614,0.0913729392970402,-0.10873848516027908,0.008619999515975918
-0.1965812108732396,0.31797981667701714,0.14667632520667634,0.2286417698640371,0.207028727814266
-0.1983739343285325,0.15767477475635436,0.058691352113152524,0.07511419783472388,-0.09667722566722149
-0.26536266890225946,-0.4027276910519423,-0.017502680260318176,-0.27403827652358953,0.18280621266315158
-0.011856636412713267,0.5352361096618548,0.20668666962976162,-0.10693137131280513,-0.2891338516942197
-0.0705788129182759,-0.22667779991751993,-0.01580585713886377,-0.027504172348730878,0.07957651535007813
-0.10990790825429707,0.09769478625862875,-0.03521936640295972,0.22670556354150503,0.009620960141140864
0.29578249141393875,0.15298394011420274,0.05543566905413938,-0.0544346341639151,-0.15733067587654506
0.22172609061600784,-0.0641133259369168,-0.033195456860454525,0.03752086032169903,-0.048459697561482176
0.25874744720369197,0.23524018880823444,-0.19212816940912464,0.020177955209480413,0.25211672407698194
0.23342579387722415,0.13377509179315938,0.000467153937641223,-0.0035008075265860247,-0.19335961811999264
0.15108228712928348,-0.09936162302365016,0.019761109167627102,0.026745111719598078,0.11129127751960047
0.3713040043332424,0.1758641283665891,0.13844215249715272,0.19155908183991288,-0.041641094987795266
0.4877297249081208,0.186371683564516,0.13433098993841966,0.059733331224393296,-0.04424993576724027
0.4103094135974096,0.2573522458305611,-0.19133797477245665,-0.06908411121899131,0.04788331546045592
0.40286198839769016,0.19998927889638082,0.1332059172342739,-0.054542986626831144,-0.14425116854320222
0.27851599977813013,0.3436753472681896,-0.02118907470556239,-0.05777873575593127,-0.05534573025738129
0.10640958074890153,-0.14756232303290068,0.029880067372377233,-0.0033360130908517234,-0.1288537672766904
-0.5998731630402374,0.2687053792773444,0.4807473751185193,-0.42960631817355965,0.20660856243187609
0.3174488537748993,-0.011023668005086782,0.12532521479206757,-0.12477562363006471,-0.0980328552683138
-0.021714646452616174,-0.30769376017464356,-0.1470039900731953,-0.07362073413397242,-0.03733064755948497
0.27939019798283365,0.07678665203133747,0.08866074083915504,-0.0332436938297849,0.031999771427786504
0.11787070718757224,-0.14650417576442276,-0.0815209797687359,0.2513959231183608,-0.09993454077557115
-0.04810018574146501,-0.19374187770838597,-0.20540771448115527,-0.017377921848632908,0.07803943444510439
-0.2850540112297235,-0.456840629873413,-0.14572500807057667,0.04557963413792214,0.05816394448890616
-0.3061311805136769,0.4794128858475421,-0.016545898307811342,-0.16395304365449417,-0.04804088882463135
-0.5560978137878757,-0.17458657913956005,-0.016100991864959446,0.18687192548341813,-0.32092318020481964
0.004394801752684194,0.47744002722440154,0.3934993535660262,0.441151147164869,0.14364528769260565
-0.43236844030389565,0.12288747565269943,0.21627526271012884,0.30060207467951044,-0.2251171290040009
-0.5371219127848327,-0.10052729327742664,0.06457680054835467,0.23836123081480884,-0.35199147107439693
-0.2681085205219491,0.3207083280466838,-0.06072861902034887,-0.09251554620478139,0.028275524713028428
0.509198378140158,0.23059208610471277,-0.054515755277452435,0.2797679676153534,-0.12616228528576898
-0.02231158951460275,-0.04534743684325313,-0.08620798034156052,-0.06320876661079604,-0.051068965920315845
0.12803609302598085,-0.07123940532758072,-0.28041829350395286,0.022439779325161464,-0.024721959113737955
0.20161911584927855,-0.0019513117593013439,-0.09335518653945382,-0.047840730491673734,0.33128261106344
-0.4482569246194129,-0.14140794296160075,0.340992675847394,-0.319344323160744,-0.036405317884945027
-0.7561691868966556,0.048471437433081584,-0.06325501778550122,0.024847710650437588,-0.06761221337325947
-0.04581050552004358,0.18133549603464444,0.14383839337969395,-0.2782572642167284,0.12925672716108239
0.34064404451605473,0.24426370671519895,-0.1527249449439179,-0.07909352068639433,0.0933087197986907
0.23460205485773206,-0.23608951790488997,0.03602308961522073,-0.09681378492523154,-0.16745020357678808
-0.2901848231025109,0.2676289625046551,-0.26592040816379675,-0.01145558023039825,0.1087489427681796
-0.1559931962495826,0.3761774481651986,-0.20603941116087038,-0.10879961524408223,0.014808668219922723
0.26781407236813937,0.24526852927865067,-0.035160565383863425,-0.04414621810997298,-0.10416094540702467
0.388057664332914,0.26097989303815,-0.0014894844285016544,0.03770904798101832,-0.08838813000561137
-0.15565618036193668,0.2599993904441692,-0.3187282714067968,0.022312555698791293,0.075840348779848
0.4481759997905176,0.2526788940528981,-0.054081811927280225,-0.031003825390067838,-0.10077190441706427
0.14339416578555514,-0.1832200688343599,-0.007348779651358682,-0.35903564809100835,0.1305127114207385
0.11618747413420998,-0.1380983520309991,-0.13704781300524121,0.1728989803490199,0.1708549271186471
0.2877953973866321,0.18453743753511825,-0.00979151805367672,0.13260203436498483,-0.05655097130793424
-0.19545619239194006,-0.06932450187065069,-0.08294843517401547,-0.10833585702787439,0.11573288299973325
0.2981156549989116,0.2398965664765881,-0.10874102268682519,-0.0320529470133435,-0.05115791409660089
-0.4197247696484649,0.2882968485767085,0.13346897659048085,-0.07928764415145192,-0.055529831375602474
0.044998163067925666,-0.05061235949825005,0.4475224104500515,0.5302426012070215,0.19361498520915446
-0.1636530496171447,-0.15925312060478297,0.23127667809902425,-0.06532577196024146,-0.05492414094532628
-0.20376791247790582,-0.1242506606896154,0.5619413097783175,0.44282169004872785,0.4578185961072772
-0.27787321166536716,-0.06630264944195231,0.09287558953394826,0.27286468916913176,-0.1763878516512881
-0.37936693649907055,0.1937741434697516,-0.09007205614502786,0.06656457463419367,-0.08777280606820805
-0.6721097871415412,-0.274939126793005,-0.06047483953924551,-0.13515873714729928,0.1160685158989188
-0.7064625765410562,0.03252451943621439,-0.045298052128787125,0.16884425859441354,-0.22608468649488658
-0.7668003896811931,0.28966106940663944,0.1836059414393709,0.06762967930652852,-0.28145925365783625
-0.3511877361909697,0.06269370186683915,0.46439239855348796,0.7048589701772691,0.30089686004202315
-0.13988959283442015,-0.2532274749716123,-0.13784633190888337,0.1530284323398612,-0.14083360607565665
0.17141614045165088,0.3979623963662221,0.024072683852377617,-0.10265979713965045,-0.15320979043831887
0.11072211503898104,0.09581697863322437,0.026350833703278613,-0.06995060059687809,-0.12469807763871835
0.2113849298923707,0.23750261370400244,-0.0756908185865915,-0.03666895898009557,-0.0015734640142408655
0.30328187667588374,0.1023512037176111,0.0773297231490181,0.1190058490974042,0.07262291203648512
0.07094718359473695,-0.19389931902037533,-0.32705233610065615,0.030782671487081685,0.04774057296690633
0.1336258055443734,-0.25713896685379245,-0.007151784719768257,0.12769810561978992,-0.20035089673636752
-0.1273459711041046,-0.046995129519371466,-0.22510163797953978,0.3382066210491241,0.5413280457638604
-0.7963540841960155,0.08162592802035974,0.10943282621439555,0.09917372412061033,-0.1610913201402834
-0.47925520094063984,-0.026280191273565026,-0.20510913945022427,0.17743684896524556,-0.08163405352020064
