PC1,PC2,PC3,PC4
0.4146073724914655,0.15474896026984525,-0.09660768397083926,0.004954183881512568
0.23672708272801093,-0.2844211399419975,-0.06598552315726529,-0.0033945962028653397
-0.5574264724777162,0.020859635123675065,-0.024355206723393127,-0.09538315676556387
-0.11890320470653659,-0.30879586547908794,-0.10871596581841815,-0.05387924236362312
-0.7971732431509959,0.11503029142412934,0.026765256010846047,-0.09263913404510145
0.14534879818704424,-0.5827947478068244,-0.009170228312341697,-0.14685113424920704
-0.655382585497642,-0.14869789417499163,0.09297041100750056,-0.22918006513909456
0.09030931363753283,0.12297644723941324,0.42715536459111353,0.09404198837131734
0.15909517505308213,-0.24495628284427387,-0.1693010054398725,0.05493325896134493
-0.08162453246491817,-0.28428261321239745,0.01702036844302211,-0.07322652035720283
0.13532621103083797,0.008325146419174943,-0.05072068025716405,-0.016416988557413567
-0.217596389081031,-0.23162734198340934,0.1291995497653991,-0.03026871988581752
0.03003254464435702,-0.004757381035367567,-0.2748744192489147,0.18561931912954138
0.01442998851162046,0.15535387852270305,0.08921963214894797,0.03751372460326144
0.39817529664638657,0.3177888485798124,-0.003413984373849644,-0.03893848236842321
0.03167401005564266,0.5143240598663099,0.24723934853442486,-0.27576418525058183
0.3776044509589504,-0.10371522430637518,-0.019603034914561876,-0.029164895554477325
0.30580464939042273,0.17689107514642027,-0.043136496253664156,-0.13879692651937353
0.40489139506205585,0.14335776735214714,0.19313044921144404,0.32553020849074354
0.39311009954609083,0.33636900877159864,-0.08474922261619411,0.026386747876673545
-0.27453666652269804,-0.44414528012021603,-0.08617318206793782,-0.11127487286655598
0.11429559444052151,0.010983287733723484,0.10833363027633594,0.1147653983258235
-0.8381421875880578,-0.008219115279951443,-0.04579083094522106,-0.008771204925469223
0.29886069484663624,-0.009152672881732958,0.11499087320242296,0.08019843848706089
-0.08103026740694956,-0.03444608768000834,-0.07625954876191654,-0.0799741547958376
-0.2112353460890898,0.3324264678486556,0.5641343245930076,-0.2580347893003966
0.11220019112404608,-0.13721892537040953,-0.19653293703589625,0.04611375417596592
0.17224730801990915,-0.07633867849469024,0.20004394353623878,0.03623130417704019
-0.6796174053585454,0.06655295010624608,0.0752890047998871,-0.019053333810511847
0.44334104886679504,-0.15972586169741101,0.0662891925247349,-0.13439896326920195
0.1627081292586145,0.016555463988787336,0.462479478098556,0.0780205776180866
0.14970875145676038,-0.2439842548144496,-0.01984889974911487,-0.10916664206010862
0.16980967867748772,-0.2643797711910182,0.18141572209477147,0.09398144390061818
-0.3355015007991232,-0.19876284095316746,-0.2057545610603658,0.1166200086389702
-0.760280683898169,0.021154149311252736,-0.01633582099044041,-0.009304364809738553
0.07511741683991602,-0.08455515636190156,0.08896207223642914,0.19660025276956836
0.43772460383789447,-0.09898632991447326,0.19844499328085866,0.008903418057697477
0.3380008407742738,-0.17240768110623425,0.11138742615814264,0.0012912383469321452
0.3331829730772123,0.11971477772931469,-0.06153816228540786,-0.06512233282452545
-0.12410350249930067,0.24458080143229838,-0.05577435986385473,-0.011119554559480629
0.25349667187518926,0.1207403616698306,-0.2439483292834063,0.06295467942250983
0.31192487352846837,-0.4198446471116492,0.1294987324367459,-0.13999348262205027
-0.5708499198469109,-0.13601250140121243,0.006840470575220428,-0.09266155116118456
0.27370670475237946,0.31502962842612897,-0.1941903224991311,-0.0011943312995897324
-0.053830517125777924,-0.36716315728714827,-0.21483225374295806,0.08551707697478603
0.18592862648384492,-0.24391719983723306,-0.08758174732390016,-0.03288719222470319
0.1395095840554033,-0.3713611145822987,0.8378809210494672,0.1212916553831173
0.2454038337890602,-0.321751356439495,0.43075607604810745,0.12784622194579148
0.5383039980562063,0.23572353058619464,-0.0857059302576566,-0.03424548348634077
-0.9205934392505857,-0.014448441225516044,0.1831822498168948,0.1416799578508072
0.4283506937569018,-0.01337891263822754,-0.012500989420782134,-0.0388803193737818
0.23875919211323923,-0.3900786139889905,-0.03922852220974167,-0.06282201139500371
0.3243786499395519,-0.21428665856372647,0.0048854513086610965,-0.011081626309215697
-0.6009377195032539,-0.14497516427829732,0.10824307349750284,-0.25156728337336876
0.4698107996592681,0.14458534011011973,-0.12372607569146203,-0.10949284024771905
0.16964305943520389,-0.3437017231192512,0.33326242518551236,0.1910454092160862
-0.16699351248880434,0.01297465271634332,0.13267488135906985,-0.2918807876560687
-0.5921644645519563,-0.09327955377826654,0.026126142231501906,-0.10829306648875342
0.45608353110598976,0.13017722489013234,0.29637079685251705,0.21900856061070706
0.09580797602333442,0.07843358148601248,-0.0920389572559308,-0.09783069969496569
0.5393310447154512,0.2391523072661287,-0.08279823377041225,-0.07217593242326795
-0.3073225027373446,-0.22828010146655564,0.10205858987143897,-0.0834988393908712
0.2986343220620925,0.06035788308673316,0.11255591079114076,-0.10716956740943923
0.3441053540828448,-0.18809688888426515,-0.07114347613743828,-0.08327460440088885
0.08641628348252584,-0.10322590981051645,-0.026690024994588817,-0.16673254800560836
0.20703979428306737,-0.18721765199835044,0.07085402451353705,0.14490021021264804
0.19438891386622564,-0.4455904852873945,0.09231310905585813,0.02794606527651442
0.2794311023754235,-0.06474048923786242,-0.020320599471542813,0.012435078521878884
-0.2180906234373393,-0.23485799487045042,-0.08456424767371679,-0.017736558052870072
0.3763612802261469,0.1579123502867267,0.01907033798791178,0.19758186435233882
0.1344864631599161,-0.5155751409949454,0.04345703125180582,-0.0766686899963223
0.22456186850961904,-0.24473660928067803,-0.046918658391600074,-0.10005177890455401
0.13466683173496888,-0.35399924309169356,0.01818881451859205,-0.10103062289170783
0.18071737651032962,0.005205967439762027,0.37132437613498764,0.21701506064856937
-0.49462079080684396,-0.13787008367340645,0.028944359627832497,-0.1780832964175519
-0.33652268655489304,0.049214493672454285,-0.08296040597059035,-0.018745497380463483
0.33150083214202697,0.3527486790371753,-0.18221530300908548,0.1999697685785591
0.4021309618661391,0.068534989898012,-0.14582300758250527,-0.016408184924873163
0.349146944153809,-0.33623821633789625,0.09016619216173949,-0.1457045649070683
-0.4638426732274847,0.30877521278086617,0.04246629193550193,-0.1837538155762589
0.06648032791545334,0.13374341191403247,0.6714869896043542,0.10282328683698637
0.4820104289786582,-0.072056079022878,0.14849577244559034,-0.04505748748110843
0.14705955239001406,-0.05317286558699628,-0.17791370862090722,0.06134193488771854
-0.6008646213459718,-0.07761281275831027,0.017543504427594947,-0.15090142948839583
0.004501439759809751,0.009127143593603393,0.056452128562672926,-0.12335317696305324
-0.4354251285145987,-0.3230933891706836,-0.05719926220393248,-0.004033519278019153
0.12793382552065,-0.18895281190732313,-0.004658463985549614,-0.13251914786276942
0.4564322671159923,0.11432730713782162,-0.13816652141822627,-0.06489692244133671
0.007010577803885131,-0.4247841606974833,-0.1382676196741719,0.10815525474306932
0.3407664070083191,0.256749875753294,-0.22508856997643886,0.16010646949385143
-0.5599262579570953,0.1694097891607826,0.04065038747658027,-0.16410190791059703
0.32573814550302865,-0.31592578682887845,0.17820767555040376,0.09724361114569528
0.35101580528968557,0.05449418662687681,0.20701537850045637,0.1849748073019452
0.26840378859692027,-0.19104778714920356,-0.09523580667885875,-0.025153384942926075
0.3361410189803224,0.2921972038312781,-0.10224988471087207,-0.02337299075683807
0.3174050448221141,0.30785420403257796,-0.18541735176291904,0.33484266920468136
0.5196544511938902,0.04833243459442198,-0.014908542917832944,-0.1065940704704256
-0.6558253717180295,-0.0022035593899195826,0.03761950398369791,-0.14856710499965464
-0.26946022088927934,0.16263550768820573,-0.1805436232563405,0.06300789078798398
-0.11694806705821138,-0.17881103655058803,0.032287102651533145,-0.17364741614137433
0.17087594655395272,0.3009206713589584,0.2355656387407077,-0.08390835703473208
-0.24217261951094546,0.2610898595967979,0.08567325299797883,-0.2329655929522949
-0.3164061425686102,0.035899312207893795,-0.08043581108208393,-0.054344305593519354
0.19081456610018674,-0.43240553439052326,0.06903241952699339,0.03812941675848775
-0.4834580224623978,-0.04682281189044534,0.03847994022252592,-0.19772550122428129
-0.06816437044138526,0.5540764891001381,-0.20614048147599243,0.06004775058811459
-0.8126174155289576,-0.03352639430527092,0.1791696193471682,0.06187981510919651
-0.016038644091136547,-0.22614221124447728,-0.18014692811434063,-0.07477791441695565
-0.009977197320762214,-0.153866729560009,-0.009367500108381381,0.16305551668309248
-0.4615446748508605,-0.08278769872349279,-0.04158610124385706,-0.09370428652589761
0.5190529630316724,0.1078598582892174,0.0016740501931534204,-0.20142378126203775
0.12490269095477552,0.03879902093946938,0.5837886714249757,0.048762640790031196
0.06462895339996756,-0.1613607364486924,-0.18560890239222605,0.08117708681056462
-0.17128405431761995,-0.278318171350462,-0.2898290598872285,0.14402402987461066
0.2151293369004894,0.2582385579685846,0.18005924969763398,0.04154370193128534
-0.3479475705567988,0.10562108367497079,0.5535187627372586,0.6014820975716889
0.38660699689209826,-0.20845277840548948,-0.03253560281378126,-0.14152800539389634
-0.7984387777831548,-0.1771389517367163,0.11298424620792198,-0.12772803205206176
0.36732442246762775,0.22371925978921176,-0.146596295667151,0.03139012210734763
0.024806522747027188,0.0818159362550036,-0.02299057608409777,-0.17269698641992703
-0.6593660053528551,0.1832563316968025,-0.021800087653369257,-0.0658702860046672
-0.8576040937549947,0.19787121972908625,-0.06889785836173555,0.0408393912351443
-0.9507898477405622,-0.006422115692829006,-0.0015490258112774008,-0.044617061074982166
-0.4646639138340087,0.2397584357035161,-0.02107830223229039,-0.07396188395471098
-0.11611016035151313,-0.053601369097790515,-0.01832159687386265,-0.1388875170959999
-0.54001333450362,0.08712212238419882,0.5364079184655014,0.18804125270076935
0.07147203881439992,-0.044842879375824776,-0.05889652657563608,-0.11406768476155563
0.3481424173116811,-0.03593050513766452,-0.11144533632027415,-0.12064770069601785
0.3354485617265214,-0.09156573822796721,-0.04631736802586196,-0.07494851531101782
-0.020333468071230723,-0.48765206912719755,-0.11215852403914967,0.030992304897535846
-0.015474668718584479,0.007539867911833341,-0.008415913554739828,0.09572769734367383
0.37750469103453727,-0.10302808266838633,0.018205660830278483,-0.08079030784499878
-0.07544091984191438,0.28881593691753665,-0.04543786684618853,-0.10846575364111892
0.2167552698367224,-0.11118347840139348,-0.16537551157000413,-0.04830581697650838
-0.3240200587531947,-0.4414037496332824,-0.07565787604072682,0.3377238865047021
0.3235239684960188,-0.06433832063807891,-0.10426198039675241,-0.0238958761169133
0.35295240993888183,-0.030287350487280845,0.008294151699841159,-0.11631398937511146
0.31917345950264414,0.4111637132854189,-0.20055054210854317,0.0545239211802841
0.40529532882343144,-0.42241838657380315,0.6775044156073218,0.1335393814242068
0.20764936501439177,-0.10185019093240359,-0.046386315511678405,0.1653934243394361
0.3668740088797044,-0.34240703217529983,0.03419080424772017,-0.22279089297205726
0.1616662965828359,-0.23320898239838306,-0.1371106644143732,-0.014584650552166404
0.024303241230720488,0.26666357035211813,-0.04323319582892109,-0.17053753912134528
0.2510122471980326,-0.11635232262601115,-0.23325813974932225,0.020291615616140967
0.4112311250528416,0.2588731926698054,-0.2623168877969373,0.02391616118189754
-0.07956214998017937,-0.1324446206824961,0.08349645932245586,-0.19248176201215098
0.20275853689158033,-0.17642630058812864,-0.1087730047319991,-0.08242220705631115
-0.2598109998675477,-0.05855064789339312,0.5003665953171605,0.14052879668227705
-0.5133336941221582,0.3144084808712659,0.055738078508692654,-0.09580873813229124
0.3227769870096776,-0.3020266616007803,0.025708887566838395,-0.06826106622231243
0.2637689433472352,-0.28095268279719604,0.03876162892338132,-0.2819623515657203
-0.5694439247159246,0.14026135672476492,0.18408597272578886,-0.28389234345583053
-0.3667170110859915,-0.06317190719646738,0.03057108143907409,0.004727872394872402
0.2024657116496646,-0.45063703160367163,-0.12408728799017096,-0.14549480488086042
-0.013827212011317673,0.2628609893717638,-0.06354394647731802,-0.035035553334430425
0.5068989279600656,0.1418639973285625,-0.04480849241245213,-0.1502797613880303
-0.11482081018321068,-0.1633978531608192,0.0749895782576175,-0.24407497896082914
0.2923643253210181,0.40955140176310945,-0.03685061400618184,-0.1090591087400581
0.45977381653480304,0.04258508038716689,-0.0887716343411461,-0.1761167494595501
0.2423237499369373,-0.12999808694840054,0.0874245204245572,0.06842791004122642
0.29860251625001133,0.26538820355908876,-0.1459933659518242,0.002565228877743111
-0.6575500779930332,0.13851582614080382,0.06568532830684613,-0.20365999591631007
-0.10948850626508534,-0.1847930705412347,-0.04991699937840218,-0.15729634368971057
0.4860246968748796,0.28169988843725585,0.10259237732617202,0.1917397362260691
0.18997650626297571,-0.41389644376227047,-0.09925826525090684,-0.07899117874947728
0.5764129576322248,0.18793312573216753,0.025241696350564613,-0.07756369004855004
0.1732754042878822,0.30670341706576126,0.11615958665160311,-0.12387743590545737
0.041828248897459605,-0.4739870586851191,-0.13620238879703622,0.02220682796902684
0.11092912190487446,0.6163986855854513,-0.12218761079321731,0.013285535408821826
0.21270152076883694,-0.3277881099038565,-0.07638408054446384,-0.043078377898121585
-0.20683152041497035,0.41645844319423037,0.2591068554739622,-0.1590385502771653
0.37064348407471426,-0.02332904372007656,0.18892545587683648,0.2505754004476913
-0.3645951691976368,-0.23212519147345384,0.05187646980131334,-0.17603462613642193
-0.5272697808875276,0.09911690626410097,0.02800719463563621,0.024650089929586515
-0.14440985442286272,-0.2725292645310392,-0.11432760394221003,-0.06630961228108204
-0.042260736124710305,-0.29604258556401186,-0.13712360412724506,0.15287494661137235
-0.5537559170922873,0.3814821549643736,0.051575061145057347,-0.16509080266394663
0.057798758396349334,-0.32023891556944745,-0.1412529656660517,0.010898678057189509
0.2414118251015344,-0.40928948345741345,0.1015871154368691,-0.30568962920443943
-0.23346408813187086,-0.1641338031846268,-0.004768478290210987,-0.11540629124944742
-0.932706442614737,0.13392199996169663,0.01799590171890722,-0.09556902552055904
0.220325192225152,0.5289949773579254,-0.13906508502154788,0.08528561936560843
-0.19004118245622412,0.09364813578174197,0.02951797089093968,-0.13682277020333158
0.07470634610182106,0.1006694774954927,-0.16177740000530022,0.10772070293890754
0.44265080240584875,0.21192959783508167,-0.15722575354889867,-0.025538676860460192
-0.6802472772766429,0.0645699557810528,0.00681153767634779,-0.05151129066205063
-0.3198258446628594,-0.008927309580143837,0.2643155110396916,-0.11760724729532651
0.22787325823387544,-0.17101741171877397,-0.0760690193205236,-0.09430772443168434
-0.2978715470313225,-0.2785236336786628,-0.224217723375429,0.2024486162429977
0.26329869021429864,-0.5572195396199748,0.11306756425780305,-0.19484221578794442
0.3940497665956831,0.2720564289968068,-0.10311383431261481,-0.00407912774571425
0.16965324813078608,-0.36476972413781844,0.008345613085481554,-0.02252392086104355
0.3375495535613995,0.2935079468392335,0.0041202349148744925,-0.1867032763344402
-0.4068883050155648,0.08777923946995658,0.02799046703805945,-0.19682648270558814
0.1833971960319306,0.002470305452860973,-0.10824032944326054,-0.06319325461093005
0.15696241813115297,-0.37959484065325527,-0.029792769629814822,-0.11235969997446611
0.4166610209080305,0.08493570906018705,0.46134207210080286,0.26551010334422237
0.3392734773018353,-0.16110780387241375,-0.06406515267284005,-0.09815044047168058
-0.1775239610634786,0.0025183771534284085,0.03890219577518321,-0.16723439086950675
0.34637855326015293,0.06654371325507628,0.29735821234350057,-0.0915907906159153
0.2921032389038565,0.12872571900223856,-0.21379140461717455,0.10859574935193993
0.16649569328430927,-0.24838772782517246,-0.03553005113062971,-0.14923688348565328
-0.2900838272074963,0.06747935209986523,-0.02538085814107903,-0.10338285985236817
0.2852547414373826,-0.34655435823698855,0.19218223190747552,-0.13956867992299699
0.4852481230153369,0.22045976875458917,-0.08715464862236685,-0.1395047284250914
-0.8290835156102109,-0.13525384453047554,0.03465772669456445,-0.04842067098472632
0.33387730979384467,-0.1789585835080483,-0.09953638233460027,-0.08527824450043496
0.3268649155223439,-0.33415444600376154,-0.005279974355218805,-0.18423033522950416
0.4546062820178535,0.15103131980582354,-0.10528367857082137,-0.09533973728690565
-0.7406414764579659,0.04588925481686308,0.10583511033175735,-0.23065462797759906
0.0828335681415715,-0.3904354101056537,0.8919874860580849,0.1061364817708829
-0.2953733930093601,-0.22581377927002808,-0.1524300869291652,0.09049099862815922
0.3502275112461016,-0.22135546229636124,0.12799648357466634,0.026736172660555054
0.06751145283449983,-0.4117292997640512,0.05658012867693561,0.03995704054883922
0.30074501171292223,-0.3988221306250259,0.3636899533332721,0.20580137061300388
-0.38935420683446065,0.03131348025156421,-0.1050327430093164,-0.0702278149045581
0.6058930753197562,0.056704258685788905,0.38724995135334234,-0.09863485713407869
0.12323549293891875,-0.08495347403792944,-0.051582699032941326,0.018828055066008802
-0.35964827996589904,-0.38903332805933755,0.013079320591045766,-0.18857550190727088
-0.09939166532550124,0.5307243199674966,0.27963685717314285,0.10755765571019761
0.43708529096475474,0.4325550822671511,-0.11496787709219981,0.08569182285259287
0.18505558270034614,-0.2593002584661782,-0.08680222582909194,-0.08314002194199682
0.33866862146617893,-0.0676166286187778,0.05218089538492682,-0.1783169252182163
-0.40021108308993025,-0.09757137381708451,-0.0007990128896068205,-0.10574864688350351
-0.8227060517657985,0.2173974506466673,-0.050513493964012696,0.029631430996068096
0.23778995338278264,-0.2707092495872572,0.04794763357034891,0.07250935870038122
0.1874469193366783,0.16129794219749208,-0.0560453575704164,-0.1189039565531887
0.21707923732474044,0.26901001093834653,-0.2540778814303429,0.09333645103956424
0.28657225123333846,-0.17112500029538094,-0.11745574182045491,-0.019777945353352814
0.2054356282449867,-0.43590945789071195,-0.050778071148891595,-0.13505760728938976
0.3180332932789383,-0.40684468473804447,0.244364513172077,-0.11956312262456908
0.5944352030712559,0.3353797548891485,0.04918499848787315,-0.09176094710891089
0.17467287294846812,0.07534558145981372,-0.008842184169295768,-0.1789706146785158
-0.3648042290174559,0.1105644899942739,-0.03700913243114955,0.02492444928167951
0.264318115720833,0.13797582725275886,-0.19486758400208365,0.22493396395656462
0.20146545765170332,-0.26840817194319455,-0.12641909141715962,0.03619654862155037
-0.20519854757501454,-0.18036136013320045,-0.040876872462951186,-0.14480560080242239
0.2842761092614165,0.47425160732844557,0.007428496440969358,-0.2069722993888013
0.37218746140856607,-0.11189409847881444,-0.001942423043057667,-0.09893899401697409
0.3270414862344386,-0.38029741616430357,0.03214553922083098,-0.18170292915410777
-0.6594502189331509,-0.029965855315836416,0.5785339799138322,0.12682824226990594
0.5507251686796162,0.333012058148444,-0.05727354680748841,-0.1253469343683795
0.35163510287758426,0.2639557657354534,-0.09338094435042785,-0.08988138824811372
-0.0018211327131028622,-0.23862504018578537,0.0655816180710867,-0.14329221511071083
0.5513458375731827,0.05856114864851762,0.201960112381387,0.03387502292870529
-0.5053854812506618,-0.09472704128655977,-0.039740397695286825,-0.08532231175438228
0.35350290925534145,-0.21349304070150016,0.12085538766384708,0.1307807194459395
0.09825363921905046,-0.09295103872169365,0.004730801685648253,0.2230955329613094
0.5308321290304979,0.07203934551415875,0.054556880271178596,-0.09984294941555459
0.06481787619212705,0.18569408457131065,0.033086093721163154,-0.023959902507733416
0.30294426439065875,-0.0609818590436234,0.017697992577535675,-0.22613505224471644
0.18841647617165014,0.25178734583370044,-0.13177128485522813,-0.03052602996136197
-0.17869351945853465,-0.37901511210527916,0.021893787250018282,-0.17540977027944946
0.09644101913326157,-0.20046664436462375,0.053661257744886906,-0.13201232095624096
0.5584376531816112,0.2933021427057223,0.35055947271971033,0.047940997001640194
0.37287416866698975,-0.14226342432564087,-0.03093008373808144,-0.14098196231524823
-0.6418411202045132,0.08631360520148958,0.05702821649829576,-0.16422361592345347
0.23740598959087494,0.2936382095225118,0.2629811232055865,0.3475837250927197
0.35619198651778994,-0.0611032613882736,-0.10281379291452455,-0.06840502165410729
0.2791398644161682,0.014893562203944742,0.02360917137504985,-0.021236491040248894
-0.8925721329430215,-0.07711678728229011,-0.00993681480762483,-0.003999040494051244
0.22365467019798857,-0.13379362751435173,0.0413578988449818,-0.1343977073460529
0.13240801646587427,-0.17309415147264207,-0.09618927600308722,-0.04619306167872395
0.29195217655691547,-0.4735895760263535,0.19041442404798803,-0.02851681737212095
0.360719407176593,-0.20449731247462205,0.01663225264930246,-0.12350446602943307
0.23935826487469494,-0.03578745931400985,-0.022522971612203485,0.0419394087762802
-0.1886686220410094,-0.23441774027529483,0.06987213570621034,-0.29238285683072884
0.318268032682119,0.26186882903648623,-0.24140485882623763,0.0891385497656981
0.4047533865089996,-0.10100556594931828,0.028072584214040783,-0.1330404443239246
0.283248389136988,-0.4251255264450931,0.008918829955972945,-0.20210395312697674
0.19870289555769585,-0.044215194495872176,0.11386623650333,0.22161083734062081
-0.46164810524526534,-0.15456724452230225,0.17121831787112407,-0.1757726376181902
-0.38211338731240835,0.06420964851954371,0.7788512600338804,0.3670139873088506
0.32880410614023126,0.4150320954186452,-0.2502078454015602,0.08303886046717379
0.15566334650075,0.3396746165981557,0.041814443273625004,-0.166065077783484
-0.035099101586889864,-0.47242744316629054,-0.1300028530638699,0.0661418645118573
0.22440999539950293,-0.3585727634124804,-0.02284497973395266,-0.15633740675982571
0.3947534544732206,-0.2003035368607721,0.17152297508879785,-0.0003627482749242649
0.3017079768716077,0.12400313946391503,-0.1064114653489234,0.08465616583428803
0.441149698225673,-0.22907996804369157,0.24749233836990805,-0.11986566862780312
0.3115277024651373,-0.1367588266279542,0.15013283082396395,0.1487553564044069
-0.18155747794583457,0.15983823955356055,0.2143350680313561,-0.1275817846853682
0.4285077526905128,0.27955070707599666,-0.2162884317086369,0.05504886675898496
-0.34596802046250075,-0.20706238813930888,-0.03728398597825043,-0.09974461342848116
0.44091186244399067,0.003830296675398648,0.23176092735939252,0.07049302236188477
-0.3887742305738397,-0.0293685041016631,0.1725672486517985,0.00359414330769683
-0.16813030739632812,0.3836136008748038,-0.001001697547827889,-0.13898553996025967
-0.010570173114524675,-0.01754960148364247,-0.05589952344331972,-0.12029742876397342
-0.7289550742350532,-0.038291198564164755,-0.08386019795000109,0.011432171546224704
0.3952526326404022,0.04377080855402714,-0.15484711294711048,-0.02270757238980763
0.09892475531422358,-0.4722967524176286,-0.06579153254274733,-0.10563099574983419
-0.5265636085462218,-0.26925065989310576,0.013206903016077187,-0.10464164976531788
-0.13669279076274207,-0.18449185788641975,-0.39440112881258144,0.3283046165995126
0.23812798279524258,-0.04983896979862025,0.5780343998855505,0.33644119890816143
-0.5771932203555107,-0.09493965078114262,0.10569059660310517,-0.26406714954526395
0.15538011633677187,-0.5457787951145424,0.0350460015531297,-0.1537489740062188
-0.061289964474872435,-0.3199492944014698,-0.08387279228247636,-0.03532567270966953
0.5117778396017543,0.03204276390709844,0.17561597591477512,0.009901129243817567
0.4809055054603921,0.025565693223087278,0.258484501391267,0.1568777317390278
-0.4826556839258648,0.044577604767067916,-0.17086857139167927,0.1767116088877238
-0.3260729382762595,0.1965720758228662,-0.06590596191066404,-0.041928277294284395
0.41886402535945727,-0.11822781607895701,0.17210227136975467,-0.006813847868169692
-0.07711735969781656,-0.5631505683616029,-0.10185842534854506,-0.05153469752053846
0.004333475391260765,-0.2251417663693846,-0.14888130434190527,0.12122671060922761
-0.32222805216313893,-0.25457137070479685,0.6731243959554611,0.3867337303032222
0.35186135165390575,-0.26405387711000305,-0.005720680870855046,-0.14915814160628135
-0.37735739942586477,-0.43481462495440576,-0.11912597107555548,0.018078645005914638
0.16781290060974385,-0.25787766839560566,-0.057867120807037965,-0.18236790087187998
0.5107111334017297,0.32221822495532837,-0.16511425605534624,0.021334695111942286
0.33739647067707723,-0.15852373595534178,-0.03731368736773935,-0.16560202467433222
-0.03579188853295964,-0.1305749146110663,-0.1532493367274847,-0.020269582213745547
0.36853930483436403,-0.049695719608306904,0.15441891645087824,-0.008689094018389371
-0.30093383234451065,-0.2634127560221106,-0.08412018296978997,0.0686307938917673
0.46245870945655904,0.19048133993136737,0.23269484317419295,0.3120757276132724
0.35172828469671535,-0.10180475139082618,-0.017878779174704776,-0.05808691147187114
0.3740621352581738,-0.08051963733775398,-0.10952775867228962,-0.09172019056619589
-0.5465005614616094,0.022818972426286985,0.05955206501613447,-0.06620785335146383
0.06773552314312027,-0.12380690969681525,-0.0073581260147675825,-0.1274660670852984
0.3257405089313608,-0.29721197444262554,0.06921678949550783,-0.24349153767819504
