Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:48NEryJWd2W3T6V6yKHzz6,Ti Levo Le Collane (feat. Paky),Guè Pequeno,italian hip hop,90.414,0.725,0.635,-5.059,0.237,0.353,176000,0.06,0.307
spotify:track:7mQ62LcihsxFvN3haHfqVr,SPACCATO,Don Joe,italian hip hop,139.943,0.845,0.692,-4.212,0.701,0.635,183093,0.297,0.187
spotify:track:5E75l3Zb0vzdiDNJczr29z,"Puro Sinaloa (feat. Tedua, Rkomi & Lazza)",Ernia,italian hip hop,89.293,0.75,0.454,-5.359,0.0468,0.698,227093,0.0113,0.368
spotify:track:13Hb5D3FgRUz4IA44Z7WNW,Boogieman (feat. Salmo),Ghali,italian hip hop,112.048,0.724,0.8,-7.843,0.0922,0.35,159911,0.0859,0.0704
spotify:track:1eIS75JS5rfbJpSu6ZC9EO,VOCE,Madame,italian hip hop,112.602,0.834,0.615,-5.471,0.157,0.341,211411,0.105,0.0667
spotify:track:3aR6Qx69ITNryZQ8tJit8z,"Tik Tok RMX (feat. Marracash, Guè Pequeno, Paky & Geolier)",Sfera Ebbasta,italian hip hop,120.022,0.686,0.77,-6.818,0.391,0.336,310625,0.0638,0.184
spotify:track:1NxwoqhAnYmS40cw50zyy0,Equitalia,Nello Taver,italian hip hop,128.972,0.794,0.862,-8.954,0.0915,0.734,148837,0.0161,0.176
spotify:track:4z6l90HzhLLCd0hWddzbrh,"CHARLES MANSON (BUON NATALE2) (feat. Lazza) - feat. Dani Faiv, Nitro",Salmo,italian hip hop,120.152,0.83,0.72,-5.42,0.438,0.482,258187,0.0123,0.206
spotify:track:0JjM9bKm4wrwohMslcm892,Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,hip hop,104,0.759,0.803,-4.692,0.0921,0.284,213308,0.00509,0.0494
spotify:track:0Pi8hOfhyPYQOg8PL6tcT9,Giuro Che (feat. Priestess & Quentin40),Gemitaiz,italian hip hop,145.005,0.696,0.841,-6.405,0.0808,0.601,202759,0.162,0.0858
spotify:track:4nvsA575k8HrEjdQ78Ymvi,Certi Giorni (feat. Nitro),Ernia,italian hip hop,85.965,0.539,0.739,-7.486,0.0961,0.358,194651,0.0308,0.271
spotify:track:1mnEdOTC5DoUrKjzNrnfCP,P Secondigliano - 2020 Remaster,Geolier,italian hip hop,124.068,0.586,0.684,-5.294,0.0775,0.714,229893,0.462,0.0973
spotify:track:69d3X2Nv5AWHUeTktfOqpV,Simba,Ernia,italian hip hop,97.963,0.5,0.752,-7.143,0.11,0.43,199000,0.038,0.142
spotify:track:7fzaDe7qR6IX2w275uX4Th,Louboutin,Vale pain,italian hip hop,144.057,0.611,0.771,-6.433,0.112,0.479,240000,0.0317,0.203
spotify:track:76xea5TfeyVu8c4dGWpFD2,"Bella Giornata (prod. Dogslife, Mago del blocco) (feat. Dogslife & Mago del Blocco)",OG Eastbull,italian hip hop,132.013,0.68,0.744,-4.98,0.117,0.801,181368,0.627,0.332
spotify:track:6iI6Xks58C1nCxQhqHxViH,Gostoso (feat. Giaime) - prod. Andry The Hitmaker,Nitro,italian hip hop,129.996,0.527,0.864,-8.622,0.0864,0.203,171803,0.376,0.0765
spotify:track:1zjSuvvLpPoJwnywiFIX7E,Celebration,Logic,conscious hip hop,179.827,0.968,0.44,-3.068,0.757,0.503,230435,0.00534,0.301
spotify:track:6kFycosFfeKjx2hTKAWQqy,britney ;-),Rosa Chemical,italian hip hop,134.046,0.568,0.814,-6.651,0.297,0.565,193545,0.0219,0.101
spotify:track:3ILta8SPlsWdOueRYzc5mL,COLPA TUA ⫷⫸ (con VENERUS & GUÈ PEQUENO),MACE,funk carioca,81.287,0.564,0.483,-7.887,0.103,0.414,184525,0.577,0.331
spotify:track:1xhFmqkPk9ugitDaEZOimr,Amo Ma Chi T Sap (feat. MV Killa & Guè Pequeno),Geolier,italian hip hop,76.091,0.547,0.684,-8.236,0.136,0.284,209933,0.0707,0.287
spotify:track:5oCUUN0N9dHVt5dZnAh7ht,Como Te (feat. Emis Killa),Geolier,italian hip hop,132.014,0.799,0.636,-7.568,0.178,0.46,218187,0.0842,0.0409
spotify:track:3xE73B63fTIbx8nrbg4DbQ,Yacht (feat. Luchè),Geolier,italian hip hop,94.964,0.568,0.705,-5.139,0.111,0.343,118947,0.0742,0.0835
spotify:track:0mAeTwKRW38d8TRsWqvw9Z,Narcos Remix (feat. Lazza),Geolier,italian hip hop,75.583,0.676,0.522,-6.381,0.137,0.514,199200,0.0983,0.224
spotify:track:7IqH8FxREaDH18sYHYzB5U,Un sec,Nerone,italian hip hop,101.941,0.8,0.901,-4.698,0.0501,0.607,152941,0.109,0.276
spotify:track:3uqFFmxrCv4nzkKFSNbXHv,No Cap (feat. Geolier),Emis Killa,italian hip hop,134.107,0.764,0.769,-4.187,0.252,0.741,193433,0.0579,0.0636
spotify:track:769M2rTiAoL7x2lKDHLjRa,Non Fare Così,Capo Plaza,italian hip hop,122.074,0.53,0.673,-9.074,0.0594,0.43,192787,0.384,0.0637
spotify:track:6HppxkBehKYGzBjZNPTQ4H,Apollo 13 (feat. Vegas Jones),Il Tre,italian hip hop,146.02,0.848,0.739,-6.126,0.0984,0.334,223275,0.252,0.0617
spotify:track:48rDKHy34GojG8HopJ1lw5,Io non sono come te,Il Tre,italian hip hop,128.117,0.804,0.807,-3.961,0.447,0.444,191367,0.25,0.187
spotify:track:4x68ANg3fJgpzEqvNSCvWh,Up,Cardi B,dance pop,166.053,0.803,0.864,-5.923,0.0488,0.805,156945,0.0017,0.245
spotify:track:2Sce7Td1JmTzcE2e6WrXIS,Chica - prod. Young Miles,Nitro,italian hip hop,116.043,0.761,0.712,-4.626,0.0779,0.434,166965,0.0879,0.0408
spotify:track:3Gblz8hFxUpYeT6IkophPX,BARSMAGEDDON - prod. Low Kidd,Nitro,italian hip hop,97.213,0.812,0.664,-5.315,0.329,0.576,88027,0.00183,0.249
spotify:track:5w8MVL9d4w7rs7fu7iB2K8,Animalz - prod. Strage,Nitro,italian hip hop,103.333,0.823,0.847,-4.231,0.204,0.834,155391,0.153,0.315
spotify:track:59IUUAdjVbmq80Nkc3Q9Dx,Falling (blackbear Remix),Trevor Daniel,alternative r&b,127.01,0.485,0.803,-6.491,0.092,0.422,171968,0.121,0.0365
spotify:track:4TnjEaWOeW0eKTKIEvJyCa,Falling,Trevor Daniel,alternative r&b,127.085,0.431,0.785,-8.756,0.0887,0.236,159382,0.123,0.0364
spotify:track:3Qqwo0RBORpZXHhVYG0b54,"SIRENA མེ (con ERNIA, SAMURAI JAY & DARRN)",MACE,funk carioca,117.003,0.689,0.708,-6.831,0.113,0.287,238696,0.0397,0.037
spotify:track:6sCcJIxOPP7GIKFGzDnYDu,TOP BOY ⨳ (con GEOLIER),MACE,funk carioca,127.03,0.598,0.679,-7.512,0.215,0.506,132871,0.275,0.0339
spotify:track:0aQi1JGO1oKWEmKGfvf8TF,LA CANZONE NOSTRA ⟁ (con BLANCO & Salmo),MACE,funk carioca,129.871,0.678,0.656,-6.851,0.147,0.166,237614,0.12,0.0507
spotify:track:3Ofmpyhv5UAQ70mENzB277,Astronaut In The Ocean,Masked Wolf,australian hip hop,149.996,0.695,0.778,-6.865,0.15,0.472,132780,0.175,0.0913
spotify:track:696T1Rg6iKGhueeyJXDiLY,Night Club (feat. Enzo Dong),Lele Blade,italian hip hop,93.018,0.879,0.743,-3.455,0.0888,0.358,196774,0.0407,0.038
spotify:track:55Soh2lcLeN0ysLou2P7XP,Blue Bandana,Skinny,italian hip hop,94.003,0.566,0.882,-6.358,0.147,0.267,166819,0.266,0.103
spotify:track:3Jxv90Ey423ZApqYfqSNue,Pioggia - Single Version,Il Tre,italian hip hop,171.955,0.796,0.617,-4.885,0.256,0.656,170174,0.213,0.292
spotify:track:2KYLg9El0wzvX4S13CDoZf,"SEVEN 7oo (feat. Rondodasosa, Sacky, Vale Pain, Neima Ezza, Kilimoney, Keta, Nko)",RM4E,italian hip hop,137.82,0.711,0.609,-4.764,0.267,0.439,209565,0.169,0.163
spotify:track:3TzSpxjKOnmVrtNOhtK8mx,Allenamento #4,Capo Plaza,italian hip hop,126.975,0.701,0.76,-5.177,0.0957,0.281,170079,0.0949,0.0508
spotify:track:3iZkuXeSMwfwayOHl6xXkV,Oro Giallo,Guè Pequeno,italian hip hop,137.949,0.507,0.851,-9.825,0.109,0.263,219907,0.137,0.0697
spotify:track:3QGKwtZ2jRvI9AXzIQ2AhP,Non Me Ne Frega Un Cazzo (feat. Fabri Fibra),Ernia,italian hip hop,93.953,0.831,0.733,-4.449,0.16,0.79,209362,0.415,0.303
spotify:track:3Rmv3h4ovgt9xVgWOfMlLx,Toradol,Gemitaiz,italian hip hop,158.891,0.623,0.701,-5.271,0.498,0.471,136118,0.00804,0.0493
spotify:track:6ZCZjeYT8M0T6zFL9UdW6d,XDVRMX,Sfera Ebbasta,italian hip hop,115.02,0.878,0.78,-3.615,0.146,0.399,202445,0.146,0.0541
spotify:track:6Ozh9Ok6h4Oi1wUSLtBseN,BOP,DaBaby,north carolina hip hop,126.77,0.787,0.769,-3.909,0.129,0.836,159715,0.189,0.367
spotify:track:5vGLcdRuSbUhD8ScwsGSdA,Whoopty,CJ,,140.201,0.648,0.719,-7.6,0.127,0.66,123263,0.2,0.125
spotify:track:3i1B1PnsfnOQPGVIzhf1lr,"That's My N**** (with Meek Mill, YG & Snoop Dogg)",Meek Mill,hip hop,104.991,0.732,0.723,-5.514,0.484,0.503,199747,0.11,0.0864
spotify:track:0WLhJ2NBuZHuoHY8pLVHJ0,Contact (feat. Tyga),Wiz Khalifa,hip hop,100.046,0.692,0.84,-5.399,0.344,0.145,155913,0.00181,0.0356
spotify:track:7aVX95NjONZszSeb8vJZF3,Amici,Massimo Pericolo,italian hip hop,140.355,0.715,0.618,-4.966,0.137,0.457,180950,0.395,0.254
spotify:track:39XG4fTadjyZtPYybMqvZA,ALYX (feat. Capo Plaza),Lazza,italian hip hop,127.991,0.605,0.804,-6.338,0.109,0.665,183028,0.248,0.157
spotify:track:0CjTQ01ADXx3BMO07LxpKx,SPLASH (feat. Enzo Dong),MV Killa,italian hip hop,100.001,0.512,0.727,-11.92,0.268,0.46,172800,0.0964,0.0516
spotify:track:1YvhcTM8aIRTg03AavA2HJ,SLATT (feat. Capo Plaza),Rondodasosa,italian hip hop,133.052,0.488,0.778,-5.361,0.0935,0.457,217444,0.0719,0.0489
spotify:track:0Q7Y2E8cj8uvNXI3hs9Mvc,25 ore RMX (feat. Ernia & Shablo),Guè Pequeno,italian hip hop,144.955,0.76,0.844,-3.72,0.14,0.883,183724,0.0166,0.131
spotify:track:20jG7WodtS52iOnWyGE1l4,POLKA,Rosa Chemical,italian hip hop,129.903,0.717,0.787,-5.465,0.266,0.829,170851,0.278,0.174
spotify:track:1ws9IBGum9LLNEdSVNO2pH,Mama (feat. Nitro),Gemitaiz,italian hip hop,121.009,0.636,0.873,-7.594,0.478,0.355,180581,0.114,0.0785
spotify:track:6aWVc4qW9huhCTb2Tgg9hK,Massimo Troisi Freestyle 2,Nello Taver,italian hip hop,83.472,0.437,0.583,-13.42,0.24,0.479,137143,0.508,0.39
spotify:track:5vdp5UmvTsnMEMESIF2Ym7,Another One Bites The Dust - Remastered 2011,Queen,classic rock,109.967,0.528,0.933,-6.472,0.163,0.754,214653,0.112,0.161
spotify:track:22VdIZQfgXJea34mQxlt81,Can't Feel My Face,The Weeknd,canadian contemporary r&b,107.949,0.769,0.705,-5.526,0.105,0.583,213520,0.113,0.0425
spotify:track:4hwwDxMDxwNbCyUJuI5sLa,Trankilo,Vegas Jones,italian hip hop,124.182,0.799,0.789,-4.696,0.0935,0.385,240000,0.0107,0.182
spotify:track:5brH8LYOjrYKXohQA5TenB,Inno alla gioia,Gianfranco Marziano,,135.003,0.387,0.927,-16.33,0.0851,0.981,124526,0.175,0.0644
spotify:track:3BPXy72b2d6lBHFOHHf9l6,Dare Gas (Veloce),Quentin40,italian hip hop,74.531,0.609,0.748,-6.357,0.129,0.36,131678,0.317,0.0467
spotify:track:5dIkDibfzme6eZddAOQQqZ,OKAY?! (feat. Lazza) - prod. Lazza & STABBER,Nitro,italian hip hop,103.065,0.617,0.861,-8.072,0.117,0.255,205154,0.124,0.114
spotify:track:4gOFKw8a63CZsCTtHolA6r,Gostoso (feat. Giaime) - prod. Andry The Hitmaker,Nitro,italian hip hop,129.996,0.527,0.864,-8.622,0.0864,0.203,171803,0.376,0.0765
spotify:track:4zZ1KLUmzKY3rqlOlq68hW,GarbAge - prod. Strage & STABBER,Nitro,italian hip hop,129.985,0.714,0.632,-9.093,0.127,0.525,197831,0.588,0.289
spotify:track:2Fbj0y0HEUKCZkUsI71PUx,RAP SHIT (feat. tha Supreme & Gemitaiz) - prod. STABBER,Nitro,italian hip hop,129.849,0.559,0.789,-8.412,0.135,0.274,212302,0.229,0.139
spotify:track:2TZuNkLb0J6oKLEdlZ0XX3,Tie Goes To The Runner,Public Enemy,conscious hip hop,98.556,0.792,0.737,-8.794,0.15,0.693,257000,0.116,0.318
spotify:track:2UsAeEA2JH7kKSOflP23zY,MI AMI O NO (feat. Capo Plaza),Giaime,italian hip hop,91.158,0.776,0.718,-5.418,0.144,0.41,145085,0.112,0.24
spotify:track:6LcauUZjF1eXQrgqMUecHX,Ayy Macarena,Tyga,dance pop,96.493,0.63,0.816,-5.568,0.0692,0.715,131607,0.133,0.226
spotify:track:51wFQM8W0YfXTmHusXUr5i,MAMACITA,Tyga,dance pop,101.046,0.733,0.786,-4.961,0.143,0.358,202653,0.0257,0.127
spotify:track:4bNqBlJkoueiFla9YsyNg9,María - Pablo Flores Spanglish Radio Edit,Ricky Martin,dance pop,126.869,0.921,0.707,-7.384,0.0362,0.685,271267,0.00365,0.0819
spotify:track:17N5FdRwJuv3UXQ7MHnbhF,Ballin,Logic,conscious hip hop,150.621,0.854,0.737,-6.414,0.0905,0.65,166080,0.0475,0.221
spotify:track:4jVBIpuOiMj1crqd8LoCrJ,FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,rap,154.981,0.699,0.835,-5.405,0.195,0.547,202795,0.00671,0.277
spotify:track:3Ej69N6aHGfSi4ERhwHRO8,"Thoiry Remix (feat. Gemitaiz, Quentin40, Puritano) - Samba Trap Vol. 3 - Mitraglia Rec",Achille Lauro,italian hip hop,123.615,0.834,0.679,-3.782,0.332,0.6,174920,0.0426,0.239
spotify:track:0KvKUijfGJjBgtWse4ot1Y,Lewandowski VI,Ernia,italian hip hop,197.998,0.813,0.587,-6.057,0.111,0.429,122424,0.19,0.444
spotify:track:4gEoAHojf8v3gMpoPI3iT6,U2,Ernia,italian hip hop,126.98,0.642,0.93,-4.422,0.135,0.674,164409,0.201,0.0832
spotify:track:2vGrTgyxyIpjg8ziukBiDf,SBALLO SHALLO - feat. Salmo,Vegas Jones,italian hip hop,94.994,0.602,0.915,-6.275,0.1,0.337,131368,0.0339,0.389
spotify:track:7LrO5RaSk7SiELKszNrgBU,Scooby,Ghali,italian hip hop,170.016,0.568,0.769,-6.764,0.081,0.633,130235,0.0318,0.196
spotify:track:7dmNoOpbAPFKcyG3nJt1FS,Cacao (feat. Pyrex),Ghali,italian hip hop,124.028,0.51,0.915,-5.33,0.304,0.327,113831,0.0226,0.096
spotify:track:7EM7aTxoicXDjIy3gK6Pnu,A Volte Esagero,Marracash,italian hip hop,147.029,0.767,0.791,-6.115,0.205,0.652,230093,0.0599,0.33
spotify:track:2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,deep underground hip hop,145.013,0.723,0.904,-5.224,0.185,0.835,227478,0.0631,0.26
spotify:track:3uHVhjDeFz9wF4Sf7wX6iU,No Insta - feat. Lazza,Emis Killa,italian hip hop,170.005,0.648,0.774,-5.147,0.322,0.586,179759,0.405,0.312
spotify:track:0DCLd1GJKAsESFs6yQ3TjW,Flop (feat. Leon Faun),Izi,indie liguria,104.173,0.726,0.692,-5.779,0.182,0.579,132034,0.00284,0.113
spotify:track:1jaTQ3nqY3oAAYyCTbIvnM,WHATS POPPIN,Jack Harlow,deep underground hip hop,145.062,0.604,0.923,-6.671,0.272,0.826,139741,0.017,0.245
spotify:track:7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),DaBaby,north carolina hip hop,89.977,0.69,0.746,-7.956,0.101,0.497,181733,0.247,0.164
spotify:track:1Wbc0N0X1zkFqnKGcj8Quh,Polo nord - C+N Progressive Mix,Massimo Pericolo,italian hip hop,126.011,0.895,0.645,-4.786,0.261,0.174,249304,0.00619,0.0347
spotify:track:3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,Travis Scott,rap,76.469,0.427,0.598,-8.764,0.21,0.0605,175721,0.0546,0.0317
spotify:track:0Ph6L4l8dYUuXFmb71Ajnd,Livin' la Vida Loca,Ricky Martin,dance pop,178.043,0.954,0.425,-3.756,0.0555,0.933,243160,0.00411,0.0476
spotify:track:7hhg8fAx3sc2zOOW028BLs,"Alright (feat. Emis Killa, Geolier)",Gemitaiz,italian hip hop,144.917,0.714,0.714,-8.911,0.454,0.333,162284,0.0962,0.266
spotify:track:0fcq51a3gOI6gPvzc0YLsk,Wow. - Remix,Post Malone,dfw rap,100.002,0.64,0.797,-6.272,0.209,0.486,170053,0.148,0.194
spotify:track:7wv8GkrBxS7S5LguyBP9hA,Vivo,Ernia,italian hip hop,139.905,0.709,0.76,-6.956,0.0837,0.444,215143,0.0438,0.209
spotify:track:1jlpu4J5gBLoeXWeQ2IxID,Pensavo Di Ucciderti (feat. Luchè),Ernia,italian hip hop,140.019,0.722,0.609,-6.436,0.142,0.521,191357,0.367,0.186
spotify:track:4lNon2DMVYilFWsjAfMCMg,"BLOODY BARS - LOCKED (feat. Jack The Smoker, Sir Prodige & Dani Faiv)",BLOODY VINYL,italian hip hop,135.082,0.795,0.623,-5.196,0.197,0.586,135107,0.0986,0.235
spotify:track:2lWTk2SX6jvlgihqoWOhpt,BLOODY BARS - STUDIOMOB (feat. Lazza),BLOODY VINYL,italian hip hop,140.494,0.885,0.456,-4.262,0.367,0.61,72133,0.0945,0.248
spotify:track:1FVZhwZiab6cEAxAOS9j5v,"WEEKEND (feat. Lazza, Madame & Massimo Pericolo)",BLOODY VINYL,italian hip hop,125.479,0.817,0.693,-5.298,0.108,0.634,180480,0.321,0.124
spotify:track:5gouWBHeO3hLhCUr9gSvV5,X 1 MEX (feat. Dani Faiv),BLOODY VINYL,italian hip hop,122.76,0.817,0.543,-3.385,0.136,0.504,174747,0.00071,0.135
spotify:track:4EAV2cKiqKP5UPZmY6dejk,Everyday,Logic,conscious hip hop,149.908,0.741,0.667,-4.099,0.0761,0.422,204747,0.0425,0.0378
spotify:track:0jS0tiWJcjsj7yKI2yNUNn,"5G (feat. Nitro, Fabri Fibra & Jake La Furia)",BLOODY VINYL,italian hip hop,91.507,0.863,0.522,-4.132,0.0923,0.431,199320,0.058,0.364
spotify:track:3jtMheZu2P0tbWzAYYWhvS,BABY (feat. Rosa Chemical),BLOODY VINYL,italian hip hop,129.954,0.731,0.843,-4.636,0.198,0.627,138560,0.0469,0.105
spotify:track:4S8d14HvHb70ImctNgVzQQ,I Love It (& Lil Pump),Kanye West,chicago rap,104.053,0.522,0.901,-8.304,0.259,0.329,127947,0.0114,0.33
spotify:track:2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,Travis Scott,rap,155.008,0.73,0.834,-3.714,0.124,0.446,312820,0.00513,0.222
spotify:track:3CHiuPXn9ufDJhVy1xI4Jf,"MACHETE SATELLITE (feat. Salmo, Taxi B & Greg Willen)",BLOODY VINYL,italian hip hop,142.828,0.898,0.507,-4.493,0.0835,0.527,146987,0.079,0.477
spotify:track:2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),Drake,canadian hip hop,133.976,0.518,0.761,-8.871,0.107,0.522,261493,0.244,0.134
spotify:track:4BWhorzhcnimKOoXxYnhz4,"Vamos Pa La Banca (feat. Geolier, Samurai Jay & Lele Blade)",Dat Boi Dee,rap napoletano,93.859,0.803,0.697,-6.86,0.365,0.605,200106,0.0284,0.162
spotify:track:5RlrdqMMNm42rKgYq64a3T,23 coltellate,Highsnob,italian hip hop,81.942,0.584,0.767,-9.126,0.111,0.275,155122,0.194,0.225
spotify:track:7Hc83puJSqhkCn9cHNP1XH,Zero rimorsi,Il Tre,italian hip hop,128.001,0.772,0.878,-7.63,0.231,0.566,154500,0.387,0.305
spotify:track:6IvS6osbMlIlHsHtME4Ds7,Solo,Il Tre,italian hip hop,99.45,0.866,0.712,-4.593,0.0749,0.368,128000,0.432,0.338
spotify:track:3pZqdGiFPRxPVPwxZszkdx,Soldiers,Il Tre,italian hip hop,103.945,0.938,0.824,-2.357,0.303,0.874,145000,0.289,0.357
spotify:track:72aqCNAdOo6H4nrPyAivSV,Te lo prometto,Il Tre,italian hip hop,121.949,0.841,0.804,-5.106,0.248,0.637,184968,0.144,0.195
spotify:track:4lTFQjsjvuxTTq4L9qe82c,Toro Loco,Emis Killa,italian hip hop,140.04,0.705,0.728,-5.279,0.164,0.611,164238,0.652,0.219
spotify:track:1MGXWglFoINJdrcp2W0U0w,Keanu Reeves (feat. Achille Lauro),Gemitaiz,italian hip hop,102.709,0.59,0.811,-7.794,0.111,0.166,209791,0.0267,0.0437
spotify:track:0Q4v8N758nx98YxObfqkNC,Blu (feat. Elisa),Rkomi,italian hip hop,100.002,0.88,0.745,-5.149,0.157,0.356,165333,0.0255,0.0654
spotify:track:5yTqoZ6nhOv21jNHFfwsBV,I Miss You,GELO,,139.98,0.402,0.745,-13.123,0.103,0.557,178317,0.6,0.0927
spotify:track:7M2tXmeS15NAzEn7ABFeBg,Homicide (feat. Eminem),Logic,conscious hip hop,140.055,0.759,0.694,-5.667,0.167,0.77,245387,0.137,0.398
spotify:track:6gBFPUFcJLzWGx4lenP6h2,goosebumps,Travis Scott,rap,130.049,0.728,0.841,-3.37,0.149,0.43,243837,0.0847,0.0484
spotify:track:7irVEmqGdd1eqs7uqLCYKW,Polvere e detriti (feat. Jake La Furia) - prod. Kanesh,Dani Faiv,italian hip hop,85.33,0.828,0.478,-5.599,0.122,0.471,237200,0.376,0.568
spotify:track:500c6DLy4ag8gFAnkuzTxP,FIORI,Giaime,italian hip hop,99.99,0.567,0.85,-8.739,0.115,0.161,168000,0.136,0.199
spotify:track:5PALmHdgDwf0Ua5UK6BlMr,Porto Cervo,Lazza,italian hip hop,100.007,0.666,0.855,-4.567,0.105,0.757,233680,0.2,0.104
spotify:track:2goEcSJEnmaHyKgmBJJzNm,"Sparami - feat. Salmo, Fabri Fibra",Emis Killa,italian hip hop,135.87,0.77,0.553,-4.663,0.124,0.455,188059,0.234,0.218
spotify:track:3rOw9WmYFCRLHTRcbOjhUl,L'ultima volta - feat. Massimo Pericolo,Emis Killa,italian hip hop,89.758,0.801,0.569,-4.318,0.105,0.24,210960,0.287,0.259
spotify:track:2fcCSJWdAtAF3NyTiMDWC6,Como Te (feat. Emis Killa),Geolier,italian hip hop,132.014,0.8,0.636,-7.568,0.178,0.463,218187,0.0842,0.0411
spotify:track:3Y00k9cPoW8BnJesUEFoWn,Rozzi,Paky,italian hip hop,131.088,0.487,0.874,-9.806,0.103,0.724,163053,0.103,0.312
spotify:track:2blMyjvcy9l17CWRupWpyF,Bataclan,Nerone,italian hip hop,99.975,0.859,0.814,-5.305,0.0543,0.509,185280,0.469,0.322
spotify:track:54wRUYPMEHLttFdLImOlAt,Cyborg (feat. Geolier),Guè Pequeno,italian hip hop,139.972,0.606,0.83,-5.917,0.0877,0.74,205929,0.132,0.283
spotify:track:6UZiVzrJuTyCY63wVeYxxV,Provino,Geolier,italian hip hop,89.973,0.725,0.561,-7.914,0.314,0.359,195133,0.0421,0.135
spotify:track:6XPYGFacwZAtmoSVi9m4eT,"Fuego (with Geolier & Lele Blade) - Prod. Poison Beatz, Tom Trigger",Neves17,rap napoletano,150.097,0.54,0.657,-8.12,0.0803,0.255,176000,0.00551,0.133
spotify:track:1UXxn0MttiWXj0GyDgckFw,Vittoria,Geolier,italian hip hop,99.682,0.517,0.506,-10.741,0.133,0.181,176400,0.484,0.195
spotify:track:2QXMFrCNcQMu2v9Dk0kQLt,Roddy Piper,The Seige,cali rap,140.009,0.594,0.759,-5.191,0.163,0.263,138985,0.0109,0.168
spotify:track:3Xhl7OqWAFgVxQKrWhyVVO,Chico (feat. Rose Villain & Luchè),Guè Pequeno,italian hip hop,144.953,0.819,0.778,-3.873,0.111,0.637,201931,0.164,0.0531
spotify:track:0ZYNH3Mi0sq8lR3XDWJlYK,Malandrino,Emis Killa,italian hip hop,140.177,0.87,0.669,-3.295,0.193,0.549,181472,0.349,0.149
spotify:track:2Yd6hF9rBSibtF4hlcnBEw,GANG (feat. Geolier),Samurai Jay,italian hip hop,95.013,0.456,0.803,-10.783,0.212,0.583,161684,0.0358,0.243
