Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
195,The Whispering Wind,Moby,downtempo,91.985,0.321,0.795,-10.006,0.0992,0.226,363987,0.626,0.0529
196,La Vie en rose,Édith Piaf,chanson,82.331,0.278,0.371,-8.596,0.272,0.338,187733,0.981,0.0303
197,Summertime,Louis Armstrong,adult standards,167.974,0.0696,0.172,-21.295,0.137,0.103,298133,0.916,0.0339
198,Balaclava,Highsnob,italian hip hop,77.029,0.629,0.784,-5.834,0.0623,0.444,165267,0.00345,0.156
199,Let It Be - Remastered 2009,The Beatles,beatlesque,143.462,0.403,0.443,-8.339,0.111,0.41,243027,0.631,0.0322
200,Dreams,Fleetwood Mac,album rock,120.473,0.338,0.823,-15.899,0.5,0.785,254453,0.139,0.0413
201,P.D.A. (We Just Don't Care),John Legend,neo soul,111.496,0.729,0.796,-6.94,0.302,0.578,278760,0.082,0.0488
202,Runaway - Remastered,Jamiroquai,dance pop,125.996,0.918,0.705,-3.597,0.327,0.826,225320,0.0572,0.0501
203,Superstition,Stevie Wonder,adult standards,100.625,0.578,0.611,-14.171,0.0983,0.884,266133,0.0598,0.0676
204,Avvoltoi (feat. Fabri Fibra) - prod. CRVEL & STABBER,Nitro,italian hip hop,105.003,0.659,0.796,-8.373,0.316,0.187,189757,0.105,0.11
205,All Eyez On Me (ft. Big Syke),2Pac,g funk,93.281,0.719,0.873,-5.948,0.333,0.858,307773,0.03,0.248
206,In This World,Moby,downtempo,104.957,0.703,0.581,-6.646,0.285,0.276,242520,0.0157,0.0416
207,What Is Love,Haddaway,bubblegum dance,123.871,0.805,0.69,-5.979,0.281,0.738,269373,0.0196,0.0329
208,L'ultima volta - feat. Massimo Pericolo,Emis Killa,italian hip hop,89.758,0.801,0.569,-4.318,0.105,0.24,210960,0.287,0.259
209,La Isla Bonita,Madonna,dance pop,99.978,0.612,0.725,-10.706,0.0548,0.965,242320,0.302,0.0372
210,I'm Still Standing,Elton John,classic rock,177.354,0.927,0.489,-6.298,0.305,0.79,181787,0.455,0.17
211,Mr. Lonely,Bobby Vinton,adult standards,168.984,0.293,0.245,-10.361,0.177,0.344,161373,0.817,0.0303
212,Fly Me To The Moon (In Other Words),Frank Sinatra,adult standards,119.416,0.26,0.668,-14.256,0.0621,0.368,147000,0.453,0.0523
213,Just A Gigolo / I Ain't Got Nobody - Medley / Remastered,Louis Prima,adult standards,124.878,0.638,0.519,-5.226,0.0561,0.67,284893,0.683,0.0942
214,Kobra,Donatella Rettore,classic italian pop,117.377,0.517,0.822,-11.347,0.155,0.763,207160,0.713,0.0956
