Index,Title,Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
50,Freed From Desire,0.861,0.704,-4.221,0.0992,0.636,213394,0.587,0.0493
51,Balla,0.865,0.554,-9.017,0.091,0.65,195333,0.41,0.0812
52,Incidente al Vomero,0.235,0.657,-23.895,0.0795,0.614,215693,0.0794,0.404
53,Il Ballo Del Mattone,0.631,0.521,-6.131,0.588,0.925,136348,0.448,0.0482
54,Come Te Non C'E' Nessuno,0.528,0.429,-5.541,0.329,0.63,161100,0.692,0.0271
55,Don't Look Back in Anger - Remastered,0.938,0.327,-3.237,0.148,0.326,289560,0.0708,0.0645
56,Bongo Bong,0.546,0.754,-10.031,0.129,0.966,158427,0.945,0.063
57,Crazy,0.587,0.855,-4.589,0.105,0.64,177466,0.0505,0.0336
58,Inno alla gioia,0.387,0.927,-16.33,0.0851,0.981,124526,0.175,0.0644
59,Jamming,0.467,0.934,-10.99,0.109,0.73,211000,0.102,0.307
60,Three Little Birds,0.482,0.814,-10.493,0.0476,0.615,180267,0.0111,0.0588
61,Breve amore (You Never Told Me),0.542,0.301,-5.683,0.273,0.49,155786,0.31,0.0317
62,Cometa (feat. Dosseh),0.694,0.643,-6.297,0.236,0.521,182907,0.278,0.0466
63,Sky and Sand,0.329,0.791,-12.906,0.193,0.526,230500,0.6,0.0592
64,Maria,0.812,0.545,-5.672,0.0749,0.785,245701,0.028,0.0609
65,Redbone,0.347,0.743,-11.174,0.103,0.572,326933,0.167,0.121
66,Live Is Life,0.816,0.633,-11.223,0.988,0.606,254600,0.199,0.0408
67,For Once In My Life,0.519,0.524,-11.903,0.523,0.847,169800,0.195,0.043
68,I Just Called To Say I Love You,0.551,0.748,-9.054,0.0943,0.65,262240,0.243,0.0239
69,Pump Up The Jam,0.844,0.885,-9.225,0.0494,0.715,320307,0.0147,0.0733
70,Habibi,0.711,0.649,-6.924,0.0972,0.523,184413,0.145,0.103
71,On Gang,0.641,0.723,-5.734,0.0882,0.505,154904,0.568,0.195
72,Chic,0.628,0.471,-6.197,0.195,0.19,212640,0.269,0.187
73,Otherside Of America,0.772,0.73,-3.883,0.401,0.403,218103,0.0878,0.316
74,"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)",0.661,0.394,-8.684,0.343,0.335,260987,0.00996,0.192
75,Gran Vals,0.153,0.435,-17.454,0.102,0.433,178427,0.992,0.0523
76,GANG GANG,0.6,0.859,-4.63,0.353,0.568,244761,0.071,0.301
77,Che Dio Mi Benedica,0.684,0.593,-5.588,0.581,0.749,218696,0.526,0.0368
78,A Tazza 'E Cafè,0.204,0.629,-14.686,0.0897,0.759,155133,0.936,0.0745
79,Pelame (Sbucciami) - Remix Spanish Version,0.963,0.692,-5.208,0.399,0.698,204983,0.246,0.114
80,Nessuno mi può giudicare,0.644,0.507,-9.448,0.239,0.785,160453,0.655,0.035
81,Cliffs Of Dover,0.871,0.354,-7.189,0.889,0.631,339960,0.483,0.0761
82,POWER,0.914,0.542,-4.747,0.744,0.576,292093,0.0161,0.113
83,HUMBLE.,0.621,0.908,-6.638,0.0958,0.421,177000,0.000282,0.102
84,Mo Bamba,0.625,0.729,-5.266,0.248,0.261,183907,0.194,0.0315
85,Walk It Talk It,0.633,0.907,-5.145,0.106,0.395,276147,0.0876,0.184
86,"Take Me Home, Country Roads",0.43,0.255,-12.564,0.188,0.546,197813,0.546,0.0322
87,Pezzo Trap (feat. Fabri Fibra),0.642,0.81,-7.583,0.105,0.55,260000,0.0782,0.0441
88,Killing Me Softly With His Song,0.381,0.476,-10.238,0.0614,0.33,286920,0.727,0.0342
89,Unchained Melody,0.208,0.339,-16.725,0.18,0.288,218013,0.396,0.0308
90,Oroscopo (feat. Takagi & Ketra),0.822,0.604,-4.95,0.163,0.793,198293,0.276,0.126
91,Gangsta's Paradise,0.514,0.647,-10.05,0.398,0.387,240693,0.0655,0.0593
92,Down To The Waterline,0.668,0.613,-11.542,0.147,0.552,244333,0.16,0.0475
93,Pe' salvà 'o cellulare,0.792,0.808,-5.461,0.169,0.718,163347,0.189,0.0715
94,Volo Di Un Cazettino,0.678,0.498,-3.882,0.729,0.697,210813,0.827,0.0546
95,Scalea,0.686,0.58,-5.74,0.13,0.815,110693,0.542,0.0573
96,Dorado (feat. Sfera Ebbasta & Feid),0.762,0.821,-3.276,0.162,0.645,178045,0.501,0.0569
97,Fuck You,0.879,0.693,-3.988,0.124,0.753,223694,0.193,0.0578
98,Losing It,0.964,0.76,-5.844,0.0975,0.643,248036,0.00181,0.0577
99,So Far Away - Full Version,0.473,0.698,-11.741,0.063,0.694,308800,0.244,0.0283
100,Love's In Need Of Love Today,0.353,0.638,-14.28,0.138,0.428,425827,0.694,0.0285
101,Ancora,0.373,0.427,-9.145,0.0706,0.279,203000,0.655,0.0408
102,Che Poi,0.774,0.764,-5.301,0.107,0.614,188182,0.189,0.0594
103,Fenomeno,0.776,0.859,-5.994,0.045,0.832,199533,0.0661,0.246
104,Domani ci passa,0.736,0.708,-4.391,0.448,0.749,145463,0.0399,0.0398
105,"Bvlgari Black Swing (feat. Izi, Gemitaiz)",0.88,0.426,-4.847,0.316,0.434,266307,0.00153,0.135
106,Money In The Grave (Drake ft. Rick Ross),0.502,0.831,-4.045,0.122,0.101,205427,0.101,0.046
107,Popcorn e patatine,0.793,0.769,-6.758,0.37,0.965,211000,0.421,0.0458
108,The Ecstasy Of Gold,0.474,0.134,-13.864,0.195,0.133,203227,0.826,0.0518
109,"The Good, The Bad And The Ugly - Main Title",0.657,0.304,-13.567,0.113,0.102,162133,0.787,0.0824
110,Good Times,0.657,0.87,-7.32,0.053,0.893,495400,0.149,0.0522
111,Tutti Frutti,0.658,0.555,-3.866,0.118,0.937,144227,0.793,0.0541
112,DOLLAZ ON MY HEAD (feat. Young Thug),0.458,0.825,-7.47,0.102,0.161,197760,0.114,0.0577
113,Mamacita (feat. Lele Blade),0.589,0.703,-7.276,0.106,0.492,212173,0.123,0.107
114,Your Song,0.331,0.554,-10.866,0.107,0.295,240800,0.781,0.0299
115,"Rocket Man (I Think It's Going To Be A Long, Long Time)",0.532,0.601,-9.119,0.0925,0.341,281613,0.432,0.0286
116,C'era una Vodka,0.751,0.573,-7.065,0.0698,0.488,286819,0.247,0.216
117,XDVRMX,0.878,0.78,-3.615,0.146,0.399,202445,0.146,0.0541
118,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",0.723,0.904,-5.224,0.185,0.835,227478,0.0631,0.26
119,Abracadabra (feat. Future),0.681,0.846,-7.091,0.112,0.809,192965,0.0461,0.174
120,Macarena (feat. Offset),0.618,0.864,-5.54,0.182,0.305,158043,0.141,0.0503
121,Tik Tok (feat. Marracash & Guè Pequeno),0.673,0.723,-7.636,0.323,0.302,230389,0.0985,0.137
122,Gelosi,0.596,0.734,-6.167,0.0774,0.378,183526,0.072,0.127
123,$€ Freestyle,0.67,0.813,-8.661,0.376,0.38,164469,0.2,0.335
124,Where Do You Think You're Going,0.493,0.455,-12.738,0.116,0.484,229640,0.449,0.0414
125,SPEEDRUNNER,0.796,0.838,-4.991,0.137,0.95,118560,0.154,0.266
126,Total Eclipse of the Heart,0.723,0.431,-5.887,0.375,0.189,267360,0.145,0.056
127,Sorry,0.877,0.589,-6.229,0.169,0.443,281880,0.00121,0.046
128,It's Oh So Quiet,0.129,0.461,-14.189,0.07,0.246,218733,0.652,0.0565
129,Lobby,0.623,0.779,-5.886,0.214,0.636,197273,0.229,0.122
130,New York,0.402,0.56,-11.171,0.098,0.51,145213,0.162,0.556
131,It Never Rains,0.75,0.658,-8.395,0.0578,0.583,479800,0.026,0.0405
132,Suerv,0.476,0.67,-8.322,0.189,0.335,147000,0.18,0.0745
133,Isn't She Lovely,0.826,0.481,-6.974,0.324,0.819,394267,0.182,0.0851
134,Gimme Five,0.627,0.848,-14.773,0.172,0.948,232000,0.149,0.0666
135,Think,0.63,0.687,-10.817,0.221,0.926,139733,0.251,0.0389
136,A Day In The Life - Remix,0.446,0.339,-10.854,0.9,0.133,330920,0.254,0.0453
137,Just Can't Get Enough,0.772,0.766,-9.362,0.183,0.919,220893,0.403,0.0353
138,Wonderwall - Remastered,0.896,0.378,-4.066,0.194,0.469,258773,0.000452,0.0407
139,Back To Black,0.422,0.403,-13.964,0.0861,0.378,241293,0.134,0.0373
140,Rome Wasn't Built in a Day,0.807,0.61,-4.997,0.376,0.689,214720,0.0769,0.0305
141,Troppi Soldi (feat. Geolier),0.513,0.718,-9.11,0.19,0.364,167893,0.283,0.403
142,"Alright (feat. Emis Killa, Geolier)",0.714,0.714,-8.911,0.454,0.333,162284,0.0962,0.266
143,Fai rumore,0.626,0.417,-6.055,0.0805,0.144,216140,0.218,0.0366
144,Toosie Slide,0.49,0.83,-8.82,0.113,0.845,247059,0.289,0.209
145,Ni**as In Paris,0.858,0.789,-5.542,0.349,0.775,219333,0.127,0.311
146,Dancing Queen,0.87,0.543,-6.514,0.792,0.754,230400,0.358,0.0428
147,Skechers (feat. Tyga) - Remix,0.443,0.875,-7.461,0.0891,0.306,163800,0.173,0.143
148,Telegraph Road,0.59,0.381,-10.108,0.169,0.282,858133,0.0152,0.0321
149,Losing It - Radio Edit,0.965,0.729,-5.711,0.0973,0.744,163248,0.00176,0.0624
150,Over the Rainbow,0.153,0.671,-13.569,0.0771,0.658,211933,0.912,0.0404
151,Over The Rainbow,0.228,0.309,-13.601,0.189,0.272,255893,0.906,0.0334
152,BLOODY BARS - STUDIOMOB (feat. Lazza),0.885,0.456,-4.262,0.367,0.61,72133,0.0945,0.248
153,C.R.E.A.M.,0.549,0.479,-10.551,0.127,0.576,252187,0.57,0.373
154,Sweet Georgia Brown,0.439,0.571,-9.733,0.445,0.509,237949,0.331,0.119
155,Mwaka Moon - Remix,0.556,0.768,-7.146,0.107,0.24,237179,0.0942,0.0739
156,Where Is The Love?,0.687,0.835,-3.18,0.132,0.828,272533,0.101,0.184
157,Chi cazz' m' 'o fa fa',0.635,0.628,-10.303,0.296,0.769,254400,0.0385,0.0634
158,Happy Birthday,0.777,0.792,-4.402,0.293,0.696,170707,0.0455,0.0454
159,Bottiglie Privè,0.618,0.669,-7.021,0.0934,0.206,189868,0.0908,0.0487
160,Cosmic Dancer,0.803,0.363,-8.089,0.189,0.718,266533,0.0117,0.06
161,Money - 2011 Remastered Version,0.537,0.469,-10.421,0.269,0.783,382834,0.0241,0.152
162,I Want to Know What Love Is - 1999 Remaster,0.471,0.477,-10.036,0.131,0.423,304787,0.193,0.0277
163,Vita Da Star - RMX,0.684,0.576,-6.998,0.0675,0.587,240000,0.292,0.375
164,QUALCOSA IN CUI CREDERE - Lo scheletro (feat. Guè Pequeno),0.874,0.646,-4.313,0.177,0.319,212316,0.232,0.22
165,APPARTENGO - Il sangue (feat. Massimo Pericolo),0.637,0.782,-5.892,0.171,0.801,255449,0.198,0.0911
166,G.O.A.T. - Il cuore,0.787,0.401,-6.709,0.136,0.235,210183,0.166,0.332
167,PUSSY (feat. Lazza & Salmo),0.75,0.853,-3.739,0.165,0.699,161325,0.252,0.281
168,Rude Boy,0.75,0.563,-4.496,0.0788,0.812,222920,0.113,0.127
169,Bimbi Per Strada (Children),0.806,0.642,-5.451,0.11,0.562,200821,0.0206,0.176
170,Summer Wine,0.664,0.321,-5.902,0.138,0.57,256280,0.447,0.0326
171,"1,2,3 STELLA (feat. Geolier)",0.623,0.82,-5.803,0.117,0.516,136671,0.2,0.274
172,TAKEO ISCHI (feat. Massimo Pericolo),0.754,0.671,-5.449,0.176,0.449,204513,0.17,0.197
173,Mexico,0.815,0.53,-4.161,0.106,0.777,192773,0.205,0.108
174,Alghero,0.688,0.732,-6.267,0.143,0.849,252630,0.122,0.0319
175,Sigarette,0.57,0.649,-4.233,0.162,0.915,184147,0.303,0.0273
176,'O tiempo se ne va,0.502,0.66,-10.925,0.208,0.712,225267,0.427,0.101
177,Pop porno,0.564,0.626,-6.832,0.113,0.523,197213,0.624,0.0337
178,Prima di andare via,0.682,0.834,-4.286,0.107,0.944,231093,0.0518,0.0313
179,"Hello, Goodbye - Remastered",0.733,0.479,-8.753,0.414,0.806,208840,0.306,0.0256
180,"Ob-La-Di, Ob-La-Da - Remastered 2009",0.728,0.818,-8.331,0.251,0.975,188960,0.232,0.0314
181,California Dreamin' - Single Version,0.608,0.552,-9.786,0.0533,0.637,162373,0.352,0.0345
182,What A Wonderful World,0.258,0.399,-16.028,0.128,0.192,137520,0.792,0.033
183,"Love Theme From ""The Godfather""",0.221,0.198,-12.706,0.0797,0.0851,158960,0.927,0.0355
184,Can Anyone Explain?,0.155,0.57,-11.392,0.0836,0.343,191360,0.825,0.072
185,Wake Me Up Before You Go-Go,0.573,0.62,-11.893,0.0607,0.897,231333,0.271,0.0423
186,Big in Japan - 2019 Remaster,0.596,0.757,-8.039,0.171,0.195,284625,0.0409,0.0339
187,Club Tropicana,0.714,0.658,-9.247,0.651,0.806,265600,0.0291,0.0521
188,Flashdance...What a Feeling - Radio Edit,0.654,0.572,-7.027,0.09,0.399,237053,0.0058,0.0344
189,I'm So Excited,0.868,0.59,-5.832,0.442,0.798,230640,0.0962,0.048
190,Sono come tu mi vuoi,0.74,0.737,-4.158,0.175,0.704,211184,0.0687,0.0267
191,Cocaine,0.447,0.679,-15.318,0.143,0.735,215867,0.0152,0.0267
192,Rise & Fall (feat. Sting),0.589,0.405,-7.51,0.661,0.808,287227,0.252,0.0586
193,One - Radio Edit,0.884,0.386,-2.596,0.378,0.263,243627,0.189,0.0768
194,You Don't Know My Name,0.663,0.263,-8.264,0.342,0.25,366733,0.589,0.19
195,The Whispering Wind,0.321,0.795,-10.006,0.0992,0.226,363987,0.626,0.0529
196,La Vie en rose,0.278,0.371,-8.596,0.272,0.338,187733,0.981,0.0303
197,Summertime,0.0696,0.172,-21.295,0.137,0.103,298133,0.916,0.0339
198,Balaclava,0.629,0.784,-5.834,0.0623,0.444,165267,0.00345,0.156
199,Let It Be - Remastered 2009,0.403,0.443,-8.339,0.111,0.41,243027,0.631,0.0322
200,Dreams,0.338,0.823,-15.899,0.5,0.785,254453,0.139,0.0413
201,P.D.A. (We Just Don't Care),0.729,0.796,-6.94,0.302,0.578,278760,0.082,0.0488
202,Runaway - Remastered,0.918,0.705,-3.597,0.327,0.826,225320,0.0572,0.0501
203,Superstition,0.578,0.611,-14.171,0.0983,0.884,266133,0.0598,0.0676
204,Avvoltoi (feat. Fabri Fibra) - prod. CRVEL & STABBER,0.659,0.796,-8.373,0.316,0.187,189757,0.105,0.11
205,All Eyez On Me (ft. Big Syke),0.719,0.873,-5.948,0.333,0.858,307773,0.03,0.248
206,In This World,0.703,0.581,-6.646,0.285,0.276,242520,0.0157,0.0416
207,What Is Love,0.805,0.69,-5.979,0.281,0.738,269373,0.0196,0.0329
208,L'ultima volta - feat. Massimo Pericolo,0.801,0.569,-4.318,0.105,0.24,210960,0.287,0.259
209,La Isla Bonita,0.612,0.725,-10.706,0.0548,0.965,242320,0.302,0.0372
210,I'm Still Standing,0.927,0.489,-6.298,0.305,0.79,181787,0.455,0.17
211,Mr. Lonely,0.293,0.245,-10.361,0.177,0.344,161373,0.817,0.0303
212,Fly Me To The Moon (In Other Words),0.26,0.668,-14.256,0.0621,0.368,147000,0.453,0.0523
213,Just A Gigolo / I Ain't Got Nobody - Medley / Remastered,0.638,0.519,-5.226,0.0561,0.67,284893,0.683,0.0942
214,Kobra,0.517,0.822,-11.347,0.155,0.763,207160,0.713,0.0956
215,Cheek To Cheek,0.264,0.663,-14.571,0.1,0.657,354533,0.706,0.0914
216,Stairway to Heaven - Remaster,0.34,0.338,-12.049,0.116,0.197,482830,0.58,0.0339
217,Sacrifice,0.422,0.756,-12.967,0.0368,0.487,304133,0.0165,0.0292
218,Dream A Little Dream Of Me - Single Version,0.104,0.443,-17.042,0.191,0.394,185160,0.913,0.101
219,Roxanne,0.748,0.618,-8.905,0.0473,0.663,191947,0.0384,0.358
220,Highway to Hell,0.913,0.574,-4.793,0.156,0.423,208400,0.061,0.133
221,Let It Be - Remastered,0.403,0.443,-8.339,0.111,0.41,243027,0.631,0.0322
222,Hey Jude - Remastered 2009,0.552,0.402,-10.158,0.0929,0.668,431333,0.028,0.0258
223,Still D.R.E.,0.775,0.816,-3.323,0.0543,0.527,270587,0.16,0.234
224,Echoes - 2011 Remastered Version,0.322,0.285,-16.58,0.107,0.142,1412451,0.366,0.044
225,Yellow Submarine - Remastered,0.536,0.605,-10.069,0.528,0.688,159720,0.518,0.0421
226,All You Need Is Love - Remastered,0.48,0.4,-7.768,0.155,0.653,230387,0.346,0.0295
227,Come Together - Remastered 2009,0.376,0.533,-11.913,0.0926,0.187,259947,0.0302,0.0393
228,Twist And Shout - Remastered,0.849,0.482,-9.198,0.0414,0.937,155227,0.641,0.0452
229,Here Comes The Sun - Remastered 2009,0.54,0.557,-10.484,0.179,0.394,185733,0.0339,0.0347
230,Lonely,0.572,0.624,-7.531,0.314,0.57,235493,0.322,0.0352
231,Losing My Religion,0.855,0.666,-5.051,0.0987,0.803,268427,0.179,0.0295
232,Let's Dance - 2018 Remaster,0.743,0.654,-7.44,0.153,0.632,457676,0.0125,0.0605
233,Le Freak - Edit,0.553,0.832,-13.705,0.249,0.89,215693,0.0422,0.0487
234,Enjoy the Silence,0.838,0.663,-5.744,0.0782,0.752,255133,0.2,0.0286
235,Video Killed The Radio Star - Single Version,0.788,0.742,-10.803,0.292,0.514,197907,0.0862,0.0669
236,That's the Way (I Like It),0.928,0.661,-6.898,0.345,0.851,306147,0.125,0.0441
237,Venus,0.961,0.722,-4.812,0.278,0.91,229165,0.0883,0.0514
238,Hot Stuff,0.743,0.823,-13.98,0.0707,0.966,314760,0.00559,0.0316
239,Don't Leave Me This Way (with Sarah Jane Morris),0.926,0.64,-5.597,0.134,0.901,271067,0.135,0.0322
240,Daddy Cool,0.777,0.763,-6.932,0.134,0.929,208600,0.281,0.0364
241,Bruci la città,0.709,0.581,-3.19,0.12,0.509,213681,0.0837,0.0334
242,Somethin' Stupid,0.338,0.257,-12.902,0.252,0.544,162493,0.736,0.0357
243,Call Me,0.825,0.56,-6.711,0.0892,0.74,212600,0.000785,0.0347
244,La La La,0.65,0.772,-5.202,0.0905,0.262,222200,0.107,0.0306
245,Scatman (ski-ba-bop-ba-dop-bop),0.82,0.65,-10.9,0.215,0.757,215973,0.0655,0.0356
246,L'Ultimo Giorno Che Ho,0.753,0.561,-5.981,0.187,0.523,199093,0.0547,0.317
247,Every Breaking Wave,0.441,0.672,-9.065,0.109,0.429,252162,0.00991,0.0268
248,With Or Without You - Remastered,0.429,0.54,-11.822,0.141,0.113,295516,0.000202,0.0285
249,Everybody Dies In Their Nightmares,0.57,0.734,-7.066,0.112,0.689,95467,0.847,0.133
250,Beautiful,0.573,0.456,-3.866,0.114,0.0992,238560,0.578,0.0275
251,Solo Una Volta (O Tutta La Vita) - Live Mtv 2007,0.859,0.612,-7.103,0.764,0.84,220080,0.633,0.0557
252,Pensiero - 2014 Remaster,0.558,0.249,-6.097,0.289,0.477,228107,0.561,0.0333
253,Uomini soli,0.639,0.39,-5.145,0.15,0.17,243147,0.61,0.0296
254,La canzone della cacca,0.51,0.744,-7.142,0.171,0.61,137587,0.664,0.0906
255,Hey Ya!,0.916,0.744,-4.911,0.253,0.966,228004,0.0354,0.0563
256,Ti Sento,0.621,0.608,-11.547,0.0552,0.53,255000,0.143,0.0276
257,"Fuego Del Calor (feat. Ozuna, Tyga & Capo Plaza)",0.652,0.814,-8.665,0.0604,0.541,196000,0.071,0.107
258,Jumpman,0.553,0.852,-7.286,0.332,0.656,205879,0.0559,0.187
259,"No More ""I Love You's""",0.57,0.372,-7.305,0.141,0.234,291333,0.517,0.0305
260,Buonasera dottore - 2001 Remastered Version,0.256,0.308,-17.317,0.0589,0.292,274507,0.572,0.0316
261,Hakuna Matata,0.594,0.578,-10.019,0.153,0.7,251520,0.367,0.191
262,Can't Get You out of My Head,0.563,0.766,-7.516,0.115,0.964,230640,0.0263,0.0339
263,Believe,0.917,0.652,-6.72,0.0509,0.459,239027,0.0082,0.0548
264,Englishman In New York,0.347,0.674,-17.707,0.0916,0.647,267267,0.396,0.0364
265,Every Breath You Take,0.478,0.822,-8.746,0.0813,0.722,251573,0.559,0.0343
266,I Wanna Dance with Somebody (Who Loves Me),0.807,0.711,-8.817,0.0854,0.861,290427,0.206,0.0456
267,Never Gonna Give You Up,0.939,0.727,-11.855,0.151,0.916,212827,0.135,0.0369
268,Africa,0.373,0.671,-18.064,0.0481,0.732,295893,0.257,0.0323
269,The Power Of Love,0.829,0.768,-5.109,0.097,0.962,234333,0.0964,0.0313
270,Bastavano Le Briciole,0.615,0.7,-6.03,0.0461,0.514,233120,0.0354,0.219
271,Storia di un defunto artista,0.62,0.62,-7.794,0.253,0.561,246907,0.0245,0.589
272,Stars,0.818,0.716,-7.456,0.236,0.817,248600,0.154,0.0256
273,Come è profondo il mare,0.474,0.646,-11.932,0.146,0.422,321160,0.24,0.0619
274,"Sì, viaggiare",0.692,0.675,-10.502,0.0572,0.929,365947,0.073,0.0432
275,Piazza Grande,0.539,0.564,-6.832,0.209,0.522,192907,0.767,0.0343
276,Since I Left You,0.916,0.518,-7.222,0.84,0.485,260067,0.257,0.0798
277,Io ho in mente te,0.665,0.401,-7.293,0.196,0.383,140973,0.252,0.0776
278,E Penso a Te - 2001 Remaster,0.631,0.394,-8.977,0.976,0.376,215440,0.27,0.0784
279,Mi ritorni in mente,0.566,0.267,-10.506,0.204,0.448,220213,0.242,0.0444
280,La canzone del sole,0.437,0.496,-12.61,0.0998,0.547,324827,0.491,0.0345
281,Il mio canto libero,0.219,0.429,-14.25,0.106,0.0778,307680,0.355,0.0471
282,My Way,0.381,0.401,-7.458,0.122,0.229,276800,0.7,0.0274
283,Il cielo in una stanza,0.423,0.216,-9.235,0.11,0.425,179907,0.9,0.0287
284,La voce del silenzio - 2001 Remastered Version,0.58,0.331,-8.757,0.979,0.445,226373,0.451,0.0661
285,Volami nel cuore,0.559,0.524,-7.784,0.0933,0.327,219040,0.0809,0.034
286,Cuban Pete,0.786,0.675,-7.103,0.0594,0.921,200373,0.407,0.0642
287,"WEEKEND (feat. Lazza, Madame & Massimo Pericolo)",0.817,0.693,-5.298,0.108,0.634,180480,0.321,0.124
288,Sara' la nostalgia,0.699,0.717,-10.714,0.123,0.847,230027,0.176,0.0325
289,Ti voglio,0.727,0.63,-7.341,0.32,0.82,349462,0.0263,0.0502
290,POV (feat. Rubi Rose),0.565,0.849,-8.086,0.0959,0.42,130358,0.0121,0.0707
291,"5G (feat. Nitro, Fabri Fibra & Jake La Furia)",0.863,0.522,-4.132,0.0923,0.431,199320,0.058,0.364
292,Killing Me Softly With His Song,0.29,0.765,-17.117,0.571,0.506,298773,0.0279,0.139
