Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:6U5TPU2eZMqD6vQ0dd9Wyi,Belva,Gazzelle,italian pop,160.039,0.7,0.664,-6.822,0.123,0.475,175914,0.116,0.0996
spotify:track:0Z3xhSOhrawLV81YdiDiiJ,Venus,Shocking Blue,classic rock,128.111,0.762,0.691,-6.47,0.0804,0.957,187533,0.462,0.0367
spotify:track:1x9iOd3K1JC6tdjGZJpFgZ,You Can Leave Your Hat On,Joe Cocker,album rock,173.8,0.535,0.65,-13.325,0.187,0.9,255293,0.118,0.0282
spotify:track:6D5UZLg2BliigeAmTgpESj,SOGNI LUCIDI ⊰⊱ (con CARL BRAVE & ROSA CHEMICAL),MACE,funk carioca,109.027,0.705,0.727,-6.235,0.155,0.672,186979,0.0313,0.047
spotify:track:0OrdWM6ZAWvU4JctmGxzSo,"Vedrai, vedrai",Luigi Tenco,canzone d'autore,76.303,0.0793,0.324,-15.315,0.163,0.396,148387,0.948,0.0357
spotify:track:6Rqn2GFlmvmV4w9Ala0I1e,Feeling Good,Nina Simone,adult standards,79.206,0.326,0.399,-9.239,0.191,0.546,174000,0.864,0.0386
spotify:track:4QVxWDpfxR4iVcDWBeXwmH,Equatore (con Margherita Vicario),Rancore,italian hip hop,117.885,0.853,0.708,-3.861,0.378,0.522,205890,0.17,0.131
spotify:track:1xJnEZ9UNv9LyFn2pClfwU,Tutto Ok (feat. Frah Quintale),Mecna,italian hip hop,115.027,0.8,0.752,-6.402,0.13,0.409,214435,0.0366,0.13
spotify:track:4PwwyZBEkHcm4OTJThCzXi,Moneygrabber,Fitz and The Tantrums,indie pop,112.52,0.886,0.696,-3.713,0.585,0.801,189893,0.0608,0.0291
spotify:track:4N14zpfgrRzC87uvx6X4zJ,Nei giardini che nessuno sa - Remastered 2019,Renato Zero,classic italian pop,139.122,0.723,0.604,-5.828,0.0929,0.601,354493,0.332,0.0305
spotify:track:3Xhl7OqWAFgVxQKrWhyVVO,Chico (feat. Rose Villain & Luchè),Guè Pequeno,italian hip hop,144.953,0.819,0.778,-3.873,0.111,0.637,201931,0.164,0.0531
spotify:track:11baz295ZmjBhbonf643Ct,Alieno,Fabri Fibra,italian hip hop,140.028,0.726,0.892,-6.596,0.101,0.578,180500,0.118,0.0733
spotify:track:3trvmFjT95yXG9gUt4JxhC,Playboy,Fabri Fibra,italian hip hop,93.336,0.709,0.604,-6.77,0.315,0.229,269228,0.00105,0.0494
spotify:track:0rork59Tm6wKPD4SMTay1n,Un attimo ancora,Gemelli Diversi,europop,85.044,0.403,0.675,-14.934,0.384,0.624,240240,0.273,0.0813
spotify:track:1uXJYnCsXy2v50y0fDEEiV,LA CANZONE NOSTRA ⟁ ︎(con BLANCO & SALMO),MACE,funk carioca,129.914,0.674,0.658,-6.848,0.147,0.164,237614,0.114,0.0484
spotify:track:1zi7xx7UVEFkmKfv06H8x0,One Dance,Drake,canadian hip hop,103.967,0.625,0.792,-5.609,0.329,0.37,173987,0.00776,0.0536
spotify:track:74SKgfapttDKhCOo1OQWzT,Whoppa (feat. Elettra Lamborghini),Tinie Tempah,dance pop,130.004,0.899,0.772,-4.513,0.0779,0.812,187777,0.0258,0.136
spotify:track:0CjTQ01ADXx3BMO07LxpKx,SPLASH (feat. Enzo Dong),MV Killa,italian hip hop,100.001,0.512,0.727,-11.92,0.268,0.46,172800,0.0964,0.0516
spotify:track:1rlIrbWboTRGeKfHhgbJRZ,FLIP THE SWITCH (feat. Drake),Quavo,atl hip hop,86.048,0.637,0.853,-5.924,0.267,0.496,156195,0.129,0.331
spotify:track:6AbVJjzv7thIvmMCuhZrmK,Make It Bun Dem,Skrillex,brostep,104.973,0.881,0.556,-2.224,0.0709,0.337,213697,0.00119,0.082
spotify:track:48Nh04YgUsE4b5V3y9sIdD,Gaetano,"Calcutta ",italian indie pop,139.892,0.482,0.608,-7.771,0.269,0.249,242320,0.752,0.029
spotify:track:4m0wy51hmBppgByAJOrKtl,Kashmir-Kashmir,Cesare Cremonini,classic italian pop,122.986,0.884,0.7,-4.672,0.326,0.944,249053,0.0168,0.0407
spotify:track:2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),Drake,canadian hip hop,133.976,0.518,0.761,-8.871,0.107,0.522,261493,0.244,0.134
spotify:track:0qaWEvPkts34WF68r8Dzx9,Turn Me On (feat. Vula),Riton,house,124.052,0.828,0.737,-4.711,0.0862,0.517,208474,0.0149,0.0396
spotify:track:4Z47fVblRnF6V0rE8Myreg,Oggi sono io,Mina,classic italian pop,143.306,0.484,0.486,-9.198,0.0526,0.22,245823,0.521,0.12
spotify:track:4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Riton,house,122.98,0.862,0.824,-3.424,0.303,0.801,169153,0.0076,0.126
spotify:track:1ZCNdktzp1jXQtuQdS0yek,Il mondo,Jimmy Fontana,classic italian pop,88.184,0.57,0.253,-7.582,0.554,0.542,167093,0.69,0.0319
spotify:track:4FmCUATNIarCQh72JYdvnm,That's Life,Frank Sinatra,adult standards,112.803,0.434,0.56,-14.151,0.346,0.664,187040,0.55,0.0729
spotify:track:0D37Kh6638iYhg8r3NfbYs,You,cocabona,chillhop,82,0.0937,0.731,-13.038,0.088,0.0745,169756,0.833,0.0598
spotify:track:53ZNyFOwaUiUrBI4VxRRPt,Eons,Kupla,lo-fi beats,99.948,0.52,0.542,-7.755,0.134,0.107,207000,0.282,0.0299
spotify:track:7lPN2DXiMsVn7XUKtOW1CS,drivers license,Olivia Rodrigo,pop,143.874,0.436,0.585,-8.761,0.105,0.132,242014,0.721,0.0601
spotify:track:5LGqFIVBf3ZUeFBpc87CFS,Life,Des'ree,europop,104.815,0.74,0.721,-5.453,0.0848,0.714,216040,0.112,0.0416
spotify:track:3OKNTPd8emZKgbvi5lAHG8,Quel che resta del mio amore - Live,Gigi D'Alessio,canzone napoletana,87.589,0.65,0.39,-6.818,0.0462,0.331,290227,0.314,0.0499
spotify:track:4T7nI6RllPyFPXJtIAtC7l,Pleasantville,Nitro,italian hip hop,129.132,0.843,0.446,-5.366,0.186,0.186,349560,0.00166,0.156
spotify:track:1qEHgdFqUxFebMPk8s2HLY,I Don't Feel Like Dancin' - Radio Edit,Scissor Sisters,dance pop,108.033,0.924,0.711,-3.398,0.114,0.912,248640,0.0156,0.0282
spotify:track:31er9IGsfFbwqy1pH4aiTP,I Have Nothing,Whitney Houston,dance pop,152.943,0.401,0.541,-10.499,0.164,0.24,289160,0.576,0.0365
spotify:track:3vZO25GdYuqFrR1kzZADnp,Ready or Not,Fugees,east coast hip hop,130.47,0.422,0.607,-13.364,0.0839,0.563,226987,0.209,0.499
spotify:track:3u5N55tHf7hXATSQrjBh2q,Freed From Desire,Gala,eurodance,128.99,0.861,0.704,-4.221,0.0992,0.636,213394,0.587,0.0493
spotify:track:2xoVgHZKhYCmCNxqidJ4en,Balla,Umberto Rosario Balsamo,,132.952,0.865,0.554,-9.017,0.091,0.65,195333,0.41,0.0812
spotify:track:7bWlJLQ8yLdpcxn1xoEpET,Incidente al Vomero,Federico Salvatore,,75.267,0.235,0.657,-23.895,0.0795,0.614,215693,0.0794,0.404
spotify:track:7HsCbVk1DlfgBqxk7yX8ym,Il Ballo Del Mattone,Rita Pavone,classic italian pop,91.67,0.631,0.521,-6.131,0.588,0.925,136348,0.448,0.0482
spotify:track:2d0NQOeVinAfvRqu88H6nQ,Come Te Non C'E' Nessuno,Rita Pavone,classic italian pop,58.131,0.528,0.429,-5.541,0.329,0.63,161100,0.692,0.0271
spotify:track:0UvCh63URrLFcPkKt99hHd,Don't Look Back in Anger - Remastered,Oasis,beatlesque,162.937,0.938,0.327,-3.237,0.148,0.326,289560,0.0708,0.0645
spotify:track:1OkqhhiH4TEYtqxiSISYen,Bongo Bong,Manu Chao,latin alternative,149.874,0.546,0.754,-10.031,0.129,0.966,158427,0.945,0.063
spotify:track:1vxw6aYJls2oq3gW0DujAo,Crazy,Gnarls Barkley,atl hip hop,111.97,0.587,0.855,-4.589,0.105,0.64,177466,0.0505,0.0336
spotify:track:5brH8LYOjrYKXohQA5TenB,Inno alla gioia,Gianfranco Marziano,,135.003,0.387,0.927,-16.33,0.0851,0.981,124526,0.175,0.0644
spotify:track:4zn0kScuV9Oj28d4g9CQQs,Jamming,Bob Marley & The Wailers,reggae,123.583,0.467,0.934,-10.99,0.109,0.73,211000,0.102,0.307
spotify:track:6A9mKXlFRPMPem6ygQSt7z,Three Little Birds,Bob Marley & The Wailers,reggae,148.404,0.482,0.814,-10.493,0.0476,0.615,180267,0.0111,0.0588
spotify:track:2EVjG6iHXglDnyXrxdVlMS,Breve amore (You Never Told Me),Mina,classic italian pop,100.258,0.542,0.301,-5.683,0.273,0.49,155786,0.31,0.0317
spotify:track:3jtslodAuHKSHlVYQLRAYu,Cometa (feat. Dosseh),Izi,indie liguria,129.054,0.694,0.643,-6.297,0.236,0.521,182907,0.278,0.0466
spotify:track:4IsHMzDbRE8q5Z4ALsQj3o,Sky and Sand,Paul Kalkbrenner,electronica,127.021,0.329,0.791,-12.906,0.193,0.526,230500,0.6,0.0592
spotify:track:4jDhI4nE32u8meRN1aOu8u,Maria,Blondie,candy pop,159.69,0.812,0.545,-5.672,0.0749,0.785,245701,0.028,0.0609
spotify:track:0wXuerDYiBnERgIpbb3JBR,Redbone,Childish Gambino,atl hip hop,160.143,0.347,0.743,-11.174,0.103,0.572,326933,0.167,0.121
spotify:track:7hkOgKKybgawYUcrkZD3wV,Live Is Life,Opus,austropop,93.85,0.816,0.633,-11.223,0.988,0.606,254600,0.199,0.0408
spotify:track:4kP69y3GKHi9tXckfgp4bK,For Once In My Life,Stevie Wonder,adult standards,110.121,0.519,0.524,-11.903,0.523,0.847,169800,0.195,0.043
spotify:track:6RNDeRnWsRMjPdNVgupZCs,I Just Called To Say I Love You,Stevie Wonder,adult standards,113.535,0.551,0.748,-9.054,0.0943,0.65,262240,0.243,0.0239
spotify:track:21qnJAMtzC6S5SESuqQLEK,Pump Up The Jam,Technotronic,eurodance,124.602,0.844,0.885,-9.225,0.0494,0.715,320307,0.0147,0.0733
spotify:track:1lwpe8mLgHhytakM7m6R3W,Habibi,Ghali,italian hip hop,111.745,0.711,0.649,-6.924,0.0972,0.523,184413,0.145,0.103
spotify:track:4NR1cjgeRzp0KSTwqiJfWj,On Gang,Thelonious B.,italian hip hop,104.02,0.641,0.723,-5.734,0.0882,0.505,154904,0.568,0.195
spotify:track:7jUJ2RmT4PFHHq4goMWqm3,Chic,Izi,indie liguria,129.996,0.628,0.471,-6.197,0.195,0.19,212640,0.269,0.187
spotify:track:3JBvJ9PwrYA1oeUzI3FMRI,Otherside Of America,Meek Mill,hip hop,147.053,0.772,0.73,-3.883,0.401,0.403,218103,0.0878,0.316
spotify:track:2N3U8uTYhjX2KwGT0pf5x0,"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)",A$AP Rocky,east coast hip hop,149.818,0.661,0.394,-8.684,0.343,0.335,260987,0.00996,0.192
spotify:track:2Mr7sMG4UAPK7q18m05pjM,Gran Vals,Francisco Tárrega,chill guitar,186.163,0.153,0.435,-17.454,0.102,0.433,178427,0.992,0.0523
spotify:track:6uJONCdr2rC65BNmCnTBWK,GANG GANG,JACKBOYS,rap,123.017,0.6,0.859,-4.63,0.353,0.568,244761,0.071,0.301
spotify:track:7ohj51SSBsOPh2phOZkn9d,Che Dio Mi Benedica,Luche,italian hip hop,133.889,0.684,0.593,-5.588,0.581,0.749,218696,0.526,0.0368
spotify:track:0IFwr2aoXYFMTvxVjwjpat,A Tazza 'E Cafè,Roberto Murolo,canzone napoletana,131.325,0.204,0.629,-14.686,0.0897,0.759,155133,0.936,0.0745
spotify:track:3jfb67ONLVDSHJjoMHo5xp,Pelame (Sbucciami) - Remix Spanish Version,Cristiano Malgioglio,,137.983,0.963,0.692,-5.208,0.399,0.698,204983,0.246,0.114
spotify:track:4EKuhGmz0NaDbNccapWhAV,Nessuno mi può giudicare,Caterina Caselli,beat italiano,142.661,0.644,0.507,-9.448,0.239,0.785,160453,0.655,0.035
spotify:track:2adbXTF9XpDUm8Fn8aARgR,Cliffs Of Dover,Eric Johnson,blues rock,102.675,0.871,0.354,-7.189,0.889,0.631,339960,0.483,0.0761
spotify:track:2gZUPNdnz5Y45eiGxpHGSc,POWER,Kanye West,chicago rap,153.993,0.914,0.542,-4.747,0.744,0.576,292093,0.0161,0.113
spotify:track:7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,Kendrick Lamar,conscious hip hop,150.011,0.621,0.908,-6.638,0.0958,0.421,177000,0.000282,0.102
spotify:track:1xzBco0xcoJEDXktl7Jxrr,Mo Bamba,Sheck Wes,rap,146.034,0.625,0.729,-5.266,0.248,0.261,183907,0.194,0.0315
spotify:track:6n4U3TlzUGhdSFbUUhTvLP,Walk It Talk It,Migos,atl hip hop,145.914,0.633,0.907,-5.145,0.106,0.395,276147,0.0876,0.184
spotify:track:39q7xibBdRboeMKUbZEB6g,"Take Me Home, Country Roads",John Denver,adult standards,164.267,0.43,0.255,-12.564,0.188,0.546,197813,0.546,0.0322
spotify:track:5ZBSyZYBG6QEhSRSC1nt4b,Pezzo Trap (feat. Fabri Fibra),Gemitaiz,italian hip hop,120.025,0.642,0.81,-7.583,0.105,0.55,260000,0.0782,0.0441
spotify:track:3gsCAGsWr6pUm1Vy7CPPob,Killing Me Softly With His Song,Roberta Flack,adult standards,121.948,0.381,0.476,-10.238,0.0614,0.33,286920,0.727,0.0342
spotify:track:2qhASBzpbFhPRtrnZ5lLnz,Unchained Melody,The Righteous Brothers,adult standards,98.54,0.208,0.339,-16.725,0.18,0.288,218013,0.396,0.0308
spotify:track:7yJZlPui7PYh2L9UXmtQWc,Oroscopo (feat. Takagi & Ketra),"Calcutta ",italian indie pop,163.945,0.822,0.604,-4.95,0.163,0.793,198293,0.276,0.126
spotify:track:7lQWRAjyhTpCWFC0jmclT4,Gangsta's Paradise,Coolio,g funk,79.974,0.514,0.647,-10.05,0.398,0.387,240693,0.0655,0.0593
spotify:track:0KgNOW3Z5EEqieTwlftLX6,Down To The Waterline,Dire Straits,album rock,138.766,0.668,0.613,-11.542,0.147,0.552,244333,0.16,0.0475
spotify:track:3hlx3zzIybywwtcGfBzWZF,Pe' salvà 'o cellulare,Tony Tammaro,neomelodici,99.991,0.792,0.808,-5.461,0.169,0.718,163347,0.189,0.0715
spotify:track:17eTqtzuwq8Z3QjpYia8mJ,Volo Di Un Cazettino,Tony Tammaro,neomelodici,78.582,0.678,0.498,-3.882,0.729,0.697,210813,0.827,0.0546
spotify:track:7ieA7ZJrA6svwHd9wknKwb,Scalea,Tony Tammaro,neomelodici,131.336,0.686,0.58,-5.74,0.13,0.815,110693,0.542,0.0573
spotify:track:1kI7mZAziaRfBeAOraRW1i,Dorado (feat. Sfera Ebbasta & Feid),Mahmood,italian pop,99.981,0.762,0.821,-3.276,0.162,0.645,178045,0.501,0.0569
spotify:track:3ydfhgIZIc2j39NLIhpJpq,Fuck You,CeeLo Green,atl hip hop,127.457,0.879,0.693,-3.988,0.124,0.753,223694,0.193,0.0578
spotify:track:6ho0GyrWZN3mhi9zVRW7xi,Losing It,FISHER,australian house,125.003,0.964,0.76,-5.844,0.0975,0.643,248036,0.00181,0.0577
spotify:track:0h8pmQEibj5GUdMoaqrJnF,So Far Away - Full Version,Dire Straits,album rock,114.453,0.473,0.698,-11.741,0.063,0.694,308800,0.244,0.0283
spotify:track:29ML65w35iyQry14KXbBiF,Love's In Need Of Love Today,Stevie Wonder,adult standards,98.697,0.353,0.638,-14.28,0.138,0.428,425827,0.694,0.0285
spotify:track:7BlCLOykVzK1b6LEKP1lSB,Ancora,Eduardo De Crescenzo,classic italian pop,124.957,0.373,0.427,-9.145,0.0706,0.279,203000,0.655,0.0408
spotify:track:55BfNKdOeu77gxPB0UGnAw,Che Poi,Carl Brave,italian adult pop,110.09,0.774,0.764,-5.301,0.107,0.614,188182,0.189,0.0594
spotify:track:6F0xxEWmHIiC9Qnij5hVCr,Fenomeno,Fabri Fibra,italian hip hop,101.041,0.776,0.859,-5.994,0.045,0.832,199533,0.0661,0.246
spotify:track:3elLXGwE5zaREuOzWdlRJ2,Domani ci passa,Ludwig,italian pop,129.959,0.736,0.708,-4.391,0.448,0.749,145463,0.0399,0.0398
spotify:track:0Q4fLv0ezYAo4HFQfTrvnu,"Bvlgari Black Swing (feat. Izi, Gemitaiz)",Achille Lauro,italian hip hop,123.973,0.88,0.426,-4.847,0.316,0.434,266307,0.00153,0.135
spotify:track:5ry2OE6R2zPQFDO85XkgRb,Money In The Grave (Drake ft. Rick Ross),Drake,canadian hip hop,100.541,0.502,0.831,-4.045,0.122,0.101,205427,0.101,0.046
spotify:track:614GgkSUvLGmWrXSU9PYvh,Popcorn e patatine,Nino D'Angelo,canzone napoletana,119.27,0.793,0.769,-6.758,0.37,0.965,211000,0.421,0.0458
spotify:track:6PrKZUXJPmBiobMN44yR8Y,The Ecstasy Of Gold,Ennio Morricone,classic soundtrack,98.854,0.474,0.134,-13.864,0.195,0.133,203227,0.826,0.0518
spotify:track:1JSIWsJfxOji0FrxFcxdCK,"The Good, The Bad And The Ugly - Main Title",Ennio Morricone,classic soundtrack,120.338,0.657,0.304,-13.567,0.113,0.102,162133,0.787,0.0824
spotify:track:0G3fbPbE1vGeABDEZF0jeG,Good Times,CHIC,disco,110.596,0.657,0.87,-7.32,0.053,0.893,495400,0.149,0.0522
spotify:track:2iXcvnD3d1gfLBum0cE5Eg,Tutti Frutti,Little Richard,adult standards,184.835,0.658,0.555,-3.866,0.118,0.937,144227,0.793,0.0541
spotify:track:3nS9a01VvXHQriLqJYwRqG,DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,atl hip hop,145.115,0.458,0.825,-7.47,0.102,0.161,197760,0.114,0.0577
spotify:track:58VSTSKVhvUn00opHyej0m,Mamacita (feat. Lele Blade),Geolier,italian hip hop,106.997,0.589,0.703,-7.276,0.106,0.492,212173,0.123,0.107
spotify:track:747fyAuUDG3feXRd6pILnx,Your Song,Elton John,classic rock,128.216,0.331,0.554,-10.866,0.107,0.295,240800,0.781,0.0299
spotify:track:3gdewACMIVMEWVbyb8O9sY,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,classic rock,136.571,0.532,0.601,-9.119,0.0925,0.341,281613,0.432,0.0286
spotify:track:0r9IwgbiJL93RfZ2k3wcGb,C'era una Vodka,Willie Peyote,italian hip hop,84.097,0.751,0.573,-7.065,0.0698,0.488,286819,0.247,0.216
spotify:track:6ZCZjeYT8M0T6zFL9UdW6d,XDVRMX,Sfera Ebbasta,italian hip hop,115.02,0.878,0.78,-3.615,0.146,0.399,202445,0.146,0.0541
spotify:track:2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,deep underground hip hop,145.013,0.723,0.904,-5.224,0.185,0.835,227478,0.0631,0.26
spotify:track:0lSVjlxmAMSJGFSjVB1FtU,Abracadabra (feat. Future),Sfera Ebbasta,italian hip hop,131.988,0.681,0.846,-7.091,0.112,0.809,192965,0.0461,0.174
spotify:track:1uPPyvMOaaVLnVcwD1Sp0d,Macarena (feat. Offset),Sfera Ebbasta,italian hip hop,124.059,0.618,0.864,-5.54,0.182,0.305,158043,0.141,0.0503
spotify:track:11jGgkrtDbYaKlN0y1nPbC,Tik Tok (feat. Marracash & Guè Pequeno),Sfera Ebbasta,italian hip hop,120.046,0.673,0.723,-7.636,0.323,0.302,230389,0.0985,0.137
spotify:track:1XemHzgHvdNVkOEnUZzNRN,Gelosi,Sfera Ebbasta,italian hip hop,148.94,0.596,0.734,-6.167,0.0774,0.378,183526,0.072,0.127
spotify:track:2j9wr1cxfYcMJoANfmoJA9,$€ Freestyle,Sfera Ebbasta,italian hip hop,136.079,0.67,0.813,-8.661,0.376,0.38,164469,0.2,0.335
spotify:track:2kKNeapwCHUUvMhmAOGce6,Where Do You Think You're Going,Dire Straits,album rock,155.165,0.493,0.455,-12.738,0.116,0.484,229640,0.449,0.0414
spotify:track:0RF9qZQf1jRgUF6Y4Lq39m,SPEEDRUNNER,Dark Polo Gang,italian hip hop,153.98,0.796,0.838,-4.991,0.137,0.95,118560,0.154,0.266
spotify:track:7wuJGgpTNzbUyn26IOY6rj,Total Eclipse of the Heart,Bonnie Tyler,europop,130.547,0.723,0.431,-5.887,0.375,0.189,267360,0.145,0.056
spotify:track:55whbebR4olz2HHcRQa2kx,Sorry,Madonna,dance pop,132.971,0.877,0.589,-6.229,0.169,0.443,281880,0.00121,0.046
spotify:track:3CMVjlbvNJMHDfYPX7xCpi,It's Oh So Quiet,Björk,alternative dance,129.19,0.129,0.461,-14.189,0.07,0.246,218733,0.652,0.0565
spotify:track:5tAxagoJl0xb10zWHUwcaA,Lobby,Thelonious B.,italian hip hop,132.095,0.623,0.779,-5.886,0.214,0.636,197273,0.229,0.122
spotify:track:0IBGgmgc1IQa8PGeD5yNus,New York,Geolier,italian hip hop,177.981,0.402,0.56,-11.171,0.098,0.51,145213,0.162,0.556
spotify:track:5o4VFWeGJeCDaNNBdIXcVY,It Never Rains,Dire Straits,album rock,119.716,0.75,0.658,-8.395,0.0578,0.583,479800,0.026,0.0405
spotify:track:7Eq4p58mwS883SzdO29lqM,Suerv,Thelonious B.,italian hip hop,96,0.476,0.67,-8.322,0.189,0.335,147000,0.18,0.0745
spotify:track:6RANU8AS5ICU5PEHh8BYtH,Isn't She Lovely,Stevie Wonder,adult standards,118.679,0.826,0.481,-6.974,0.324,0.819,394267,0.182,0.0851
spotify:track:2yL03PPTe9rfWeJoayutJs,Gimme Five,Jovanotti,classic italian pop,109.971,0.627,0.848,-14.773,0.172,0.948,232000,0.149,0.0666
spotify:track:4yQw7FR9lcvL6RHtegbJBh,Think,Aretha Franklin,classic soul,110.051,0.63,0.687,-10.817,0.221,0.926,139733,0.251,0.0389
spotify:track:3ZFPe2aiLQuEfDxSqQstZp,A Day In The Life - Remix,The Beatles,beatlesque,80.895,0.446,0.339,-10.854,0.9,0.133,330920,0.254,0.0453
spotify:track:0qi4b1l0eT3jpzeNHeFXDT,Just Can't Get Enough,Depeche Mode,dance rock,128.168,0.772,0.766,-9.362,0.183,0.919,220893,0.403,0.0353
spotify:track:5qqabIl2vWzo9ApSC317sa,Wonderwall - Remastered,Oasis,beatlesque,174.302,0.896,0.378,-4.066,0.194,0.469,258773,0.000452,0.0407
spotify:track:3FAclTFfvUuQYnEsptbK8w,Back To Black,Amy Winehouse,british soul,122.728,0.422,0.403,-13.964,0.0861,0.378,241293,0.134,0.0373
spotify:track:6lsumzVFKP9SnfKcuGwqVp,Rome Wasn't Built in a Day,Morcheeba,big beat,112.031,0.807,0.61,-4.997,0.376,0.689,214720,0.0769,0.0305
spotify:track:7uTBj2bxQLHNrycQAq6DX3,Troppi Soldi (feat. Geolier),CoCo,italian hip hop,163.887,0.513,0.718,-9.11,0.19,0.364,167893,0.283,0.403
spotify:track:7hhg8fAx3sc2zOOW028BLs,"Alright (feat. Emis Killa, Geolier)",Gemitaiz,italian hip hop,144.917,0.714,0.714,-8.911,0.454,0.333,162284,0.0962,0.266
spotify:track:5OaBhC8NjdqDhHF9I6r9lS,Fai rumore,Diodato,italian adult pop,143.358,0.626,0.417,-6.055,0.0805,0.144,216140,0.218,0.0366
spotify:track:466cKvZn1j45IpxDdYZqdA,Toosie Slide,Drake,canadian hip hop,81.604,0.49,0.83,-8.82,0.113,0.845,247059,0.289,0.209
spotify:track:4Li2WHPkuyCdtmokzW2007,Ni**as In Paris,JAY-Z,east coast hip hop,140.022,0.858,0.789,-5.542,0.349,0.775,219333,0.127,0.311
spotify:track:0GjEhVFGZW8afUYGChu3Rr,Dancing Queen,ABBA,europop,100.804,0.87,0.543,-6.514,0.792,0.754,230400,0.358,0.0428
spotify:track:4KppkflX7I3vJQk7urOJaS,Skechers (feat. Tyga) - Remix,DripReport,viral rap,100.012,0.443,0.875,-7.461,0.0891,0.306,163800,0.173,0.143
spotify:track:0Bg100ruK1ZD7H96rNo6fR,Telegraph Road,Dire Straits,album rock,123.272,0.59,0.381,-10.108,0.169,0.282,858133,0.0152,0.0321
spotify:track:2KXwJZv1pRQFQ95Kj60jBN,Losing It - Radio Edit,FISHER,australian house,125.021,0.965,0.729,-5.711,0.0973,0.744,163248,0.00176,0.0624
spotify:track:3oQomOPRNQ5NVFUmLJHbAV,Over the Rainbow,Israel Kamakawiwo'ole,hawaiian,85.6,0.153,0.671,-13.569,0.0771,0.658,211933,0.912,0.0404
spotify:track:7lm4uXpIciQ0y5fdfWErhN,Over The Rainbow,Ella Fitzgerald,adult standards,81.855,0.228,0.309,-13.601,0.189,0.272,255893,0.906,0.0334
spotify:track:2lWTk2SX6jvlgihqoWOhpt,BLOODY BARS - STUDIOMOB (feat. Lazza),BLOODY VINYL,italian hip hop,140.494,0.885,0.456,-4.262,0.367,0.61,72133,0.0945,0.248
