Acousticness,Danceability,Energy,Valence,Beats Per Minute (BPM)
-0.9948929705292942,-0.9927868906465782,1.413963798313186,-0.901471205479006,0.8842147526993163
1.3150834382924477,-0.9276298361776274,-1.114470072327024,-1.3441301948110012,-0.36511985149645015
-0.4777340730318893,2.069594669394111,-0.21145797566980615,1.2715820148780606,0.420176185426603
-0.8914611910298132,-0.8624727817086766,-0.8887170481627196,-1.1026798369935493,0.2773950878042297
-0.856983931196653,-0.08058812808126647,0.46580109682310733,-0.579537395055737,0.3487856366154164
0.004947564632355221,-1.9701427076808409,1.504265007978908,-0.8612294791760975,1.3125580455664363
-0.8225066713634925,-1.7095144898050374,0.6464035161545509,-0.2978453109353765,1.4196438687832162
-0.9948929705292942,1.0922388523598485,1.0979095644831598,1.5935158253013295,-0.5079009491188234
2.245969453787777,-1.7095144898050374,-2.107783378649964,-1.2636467422051838,-2.1141882973705233
-0.9604157106961339,-0.21090223701916816,1.3688131934803252,0.7081978466373395,-1.0076347907971301
-0.9948929705292942,-0.015431073612315637,0.9624577499845772,-1.142921563296458,-0.29372930268526354
-0.9604157106961339,0.18004008979453687,1.1882107741488817,-0.37832876354119377,-0.5435962235244168
1.7288105562903715,-1.5792003808671358,-0.708114628831276,-1.3441301948110012,-0.5792914979300101
-0.9604157106961339,0.8967676889529961,0.9173071451517163,1.1910985622722432,0.5629572830489763
-0.8914611910298132,-1.3837292174602833,0.10459625816022014,-0.5392956687528283,1.4910344175944028
0.8668790604613633,-1.1231009995844798,0.05944565332735924,-0.016153226815016023,1.4196438687832162
1.5564242571245699,-0.34121634595706984,-1.0241688626613024,-1.4246136474168185,-0.9719395163915368
-0.7880294115303322,1.0270817978908977,0.8721565403188554,1.0301316570606085,-0.47220567471323016
-0.029529695200805103,0.5709824166082419,0.4206504919902464,0.26553885730534443,-0.6863773211467901
-0.9259384508629735,1.0922388523598485,1.1882107741488817,1.5935158253013295,-0.6149867723356035
0.6255382416292411,-1.1882580540534307,-0.48236160466697153,-1.142921563296458,0.06322344137066976
-0.443256813198729,0.3103541987324386,0.7367047258202727,0.6679561203344309,2.0264635336783026
-0.9948929705292942,-0.08058812808126647,1.0979095644831598,-0.13687840572374194,-0.9362442419859434
-0.06400695503396543,0.7012965255461436,0.6464035161545509,-0.5392956687528283,0.06322344137066976
-0.7190748918640116,0.4406683076703402,0.5561023064888291,-0.4990539424499197,-1.86432137653137
-0.9604157106961339,1.0270817978908977,0.6464035161545509,-1.7465474578400875,1.8122918872447429
-0.8914611910298132,-1.514043326398185,0.3303492823245246,0.7484395729402481,-1.6144544556922167
0.03942482446551555,-1.1882580540534307,-0.7984158384969978,-0.901471205479006,-0.4008151259020435
-0.856983931196653,1.8741235059872587,0.5561023064888291,0.7886812992431568,0.09891871577626309
-0.9604157106961339,-1.6443574353360866,0.5561023064888291,-1.3038884685080925,0.5986525574545697
-0.7535521516971719,-0.015431073612315637,1.0076083548174382,-0.6197791213586457,0.31309036220982306
-0.856983931196653,-0.667001618301824,-0.07600616117122345,-0.901471205479006,2.597587924167796
-0.23639325419976706,-1.057943945115529,0.7367047258202727,0.5874726677286136,-1.2575017116362834
1.2806061784592873,-0.47153045489497153,-0.708114628831276,-1.3843719211139098,0.634347831860163
0.832401800628203,-0.015431073612315637,-1.069319467494163,-0.37832876354119377,-1.4716733580698433
-0.7880294115303322,2.069594669394111,0.014295048494498343,1.5130323726955124,-0.008167107440516894
-0.9948929705292942,0.7664535800150944,0.7818553306531336,0.7484395729402481,-0.7577678699579767
-0.9948929705292942,-1.057943945115529,1.5494156128117689,-0.4990539424499197,0.3487856366154164
1.9011968554561731,0.8967676889529961,-0.8435664433298586,0.024088499487892618,0.17030926458744974
0.832401800628203,0.3103541987324386,1.1430601693160207,0.34602230991116173,0.5629572830489763
-0.9948929705292942,-0.14574518255021732,1.5945662176446298,0.5472309414257049,0.20600453899304308
-0.6845976320308512,0.3755112532013894,0.19489746782594192,-0.016153226815016023,-0.8648536931747568
1.6253787767908905,-0.08058812808126647,-0.9790182578284414,-1.464855373719727,-0.04386238184611022
0.1083793441318362,-0.34121634595706984,-0.16630737083694525,0.18505540469952717,1.5981202408111828
0.5565837219629204,-1.839828598742939,-0.8887170481627196,-1.5453388263255443,-2.221274120587303
-0.37430229353240835,-1.057943945115529,0.7818553306531336,-0.2978453109353765,-0.9362442419859434
-0.9604157106961339,1.1573959068287996,0.9624577499845772,0.9496482044547914,-0.6149867723356035
-0.9604157106961339,-0.7973157272397257,-0.16630737083694525,-1.3441301948110012,-0.008167107440516894
-0.9604157106961339,0.8967676889529961,0.14974686299308104,1.4727906463926037,-1.0433300652027233
1.9011968554561731,0.5058253621392911,-1.0241688626613024,-0.579537395055737,0.2773950878042297
-0.9604157106961339,-0.14574518255021732,1.459114403146047,-0.7405043002673716,-1.6144544556922167
-0.6845976320308512,1.352867070235652,0.7818553306531336,0.46674748881988765,0.2773950878042297
-0.9948929705292942,0.11488303532558604,0.7818553306531336,-0.2978453109353765,0.6700431062657564
-0.5122113328650496,-0.08058812808126647,0.7818553306531336,1.7544827305129642,-0.9719395163915368
-0.9948929705292942,2.134751723863062,-0.5726628143326933,1.3923071937867864,-1.11472061401391
-0.9948929705292942,0.4406683076703402,1.6848674273103514,0.9094064781518827,-0.18664347946848353
1.6253787767908905,-1.2534151085223815,-1.7917291448199375,-0.7807460265702801,1.8122918872447429
0.5221064621297601,1.1573959068287996,-1.3402230964913286,-0.05639495311792466,0.741433655076943
0.14285660396499653,-1.2534151085223815,-0.21145797566980615,-0.5392956687528283,1.8836824360559294
0.34972016296395847,-0.276059291488119,0.5561023064888291,1.5130323726955124,0.38448091102100973
1.3495606981256079,-0.21090223701916816,-0.21145797566980615,0.5472309414257049,0.1346139901818564
0.7979245407950427,0.0497259808566352,-0.9790182578284414,-0.41857048984410244,-0.8648536931747568
-0.9604157106961339,-0.6018445638328732,0.8270059354859944,-1.2234050159022751,-0.6863773211467901
1.4874697374582493,0.18004008979453687,-0.6178134191655542,-1.2234050159022751,0.1346139901818564
0.5910609817960807,1.9392805604562096,-0.8435664433298586,1.5532740989984208,0.027528166965076435
1.9701513751224937,-1.3185721629913325,-1.9271809593185203,-1.2234050159022751,0.20600453899304308
-0.37430229353240835,0.5058253621392911,-0.16630737083694525,-1.022196384387732,0.2416998133986364
-0.33982503369924805,0.5709824166082419,-0.21145797566980615,-0.7405043002673716,-0.8291584187691634
1.2116516587929667,0.3755112532013894,-0.5275122094998325,-1.3843719211139098,-0.7577678699579767
-0.856983931196653,0.11488303532558604,1.504265007978908,1.2715820148780606,0.634347831860163
0.5910609817960807,0.8316106344840453,1.504265007978908,-0.13687840572374194,0.5629572830489763
-0.6501203721976909,0.5709824166082419,-0.12115676600408434,-0.6197791213586457,-1.0076347907971301
-0.54668859269821,0.3755112532013894,-0.9338676529955805,-1.3843719211139098,0.31309036220982306
0.004947564632355221,0.5058253621392911,0.5561023064888291,1.2313402885751519,0.31309036220982306
0.832401800628203,-0.015431073612315637,-1.2499218868256068,-0.13687840572374194,0.3487856366154164
-0.9948929705292942,0.4406683076703402,1.413963798313186,-0.33808703723828515,0.2773950878042297
1.9701513751224937,-2.2307709255566444,-1.4756749109899112,-1.585580552628453,-1.4716733580698433
-0.7880294115303322,0.8967676889529961,0.4206504919902464,1.3520654674838777,-0.7934631443635701
0.34972016296395847,1.0270817978908977,0.4206504919902464,-0.016153226815016023,0.09891871577626309
2.004628634955654,0.8316106344840453,-1.3853737013241894,-0.7807460265702801,-0.5792914979300101
2.1770149341214555,-0.015431073612315637,-2.333536402814268,-0.7405043002673716,-0.29372930268526354
2.418355752953578,-0.34121634595706984,-1.8368797496527984,-1.7465474578400875,-0.7220725955523835
1.5564242571245699,0.6361394710771927,-1.2047712819927459,-0.0966366794208333,-0.36511985149645015
0.4876292022965998,0.5058253621392911,0.14974686299308104,-0.6600208476615542,-0.7220725955523835
1.659856036624051,-1.3837292174602833,-1.3402230964913286,-0.21736185832955923,1.8836824360559294
-0.06400695503396543,-0.14574518255021732,0.5561023064888291,-0.0966366794208333,-1.43597808366425
-0.8914611910298132,1.678652342580406,0.7367047258202727,-0.016153226815016023,2.490502100951016
-0.9948929705292942,-0.21090223701916816,0.7367047258202727,0.34602230991116173,1.5624249664055896
-0.856983931196653,-1.7746715442739882,-0.12115676600408434,-1.3843719211139098,-1.0076347907971301
-0.029529695200805103,0.18004008979453687,-0.030855556338362553,-0.05639495311792466,-1.0433300652027233
-0.9604157106961339,-0.7321586727707748,1.0527589596502989,0.46674748881988765,-0.22233875387407687
0.7634472809618824,0.8316106344840453,0.10459625816022014,0.6679561203344309,-0.7934631443635701
-0.6845976320308512,1.0922388523598485,0.8270059354859944,-0.41857048984410244,-0.4008151259020435
-0.54668859269821,-1.2534151085223815,-1.7917291448199375,-1.7063057315371788,0.45587145983219635
-0.9948929705292942,-0.015431073612315637,0.5561023064888291,0.38626403621407035,-0.18664347946848353
-0.54668859269821,0.8316106344840453,1.5945662176446298,0.1045719520937099,-1.0076347907971301
-0.6156431123645306,1.352867070235652,-0.16630737083694525,1.9556913620275074,0.634347831860163
-0.9604157106961339,-1.90498565321189,1.7751686369760733,-0.4990539424499197,1.3839485943776229
-0.9948929705292942,0.3755112532013894,-0.21145797566980615,0.024088499487892618,0.634347831860163
-0.9948929705292942,-0.7973157272397257,1.6848674273103514,-0.579537395055737,0.5629572830489763
-0.7190748918640116,1.678652342580406,0.4206504919902464,-1.1026798369935493,-0.008167107440516894
0.5910609817960807,1.6134952881114553,0.5109517016559683,0.46674748881988765,0.38448091102100973
-0.9948929705292942,1.2877100157667012,0.46580109682310733,-0.33808703723828515,-0.18664347946848353
-0.8914611910298132,2.7211652140836198,0.2851986774916637,1.0703733833635172,-0.5435962235244168
0.34972016296395847,-0.08058812808126647,0.19489746782594192,-0.7002625739644629,1.3839485943776229
-0.9259384508629735,-0.5366875093639224,0.05944565332735924,-0.05639495311792466,1.7765966128391495
0.9703108399608443,-1.514043326398185,-0.030855556338362553,-0.37832876354119377,-0.29372930268526354
1.9356741152893333,0.2451971442634877,-0.9790182578284414,0.14481367839661854,-1.0076347907971301
-0.9948929705292942,0.11488303532558604,1.2333613789817426,-0.7002625739644629,0.06322344137066976
-0.54668859269821,-0.14574518255021732,1.504265007978908,-0.7405043002673716,0.9556053015105029
2.1425376742882953,-1.5792003808671358,-0.708114628831276,-0.17712013202665058,-0.5435962235244168
0.8668790604613633,0.5058253621392911,-0.8435664433298586,-1.0624381106906406,0.3487856366154164
-0.9604157106961339,0.4406683076703402,1.1430601693160207,-1.6258222789313617,0.634347831860163
0.4186746826302791,0.8967676889529961,0.05944565332735924,0.7081978466373395,-0.18664347946848353
-0.8225066713634925,0.8967676889529961,1.459114403146047,1.1508568359693345,-0.008167107440516894
0.31524290313079817,-1.3837292174602833,-0.12115676600408434,-0.45881221614701106,1.6338155152167761
0.07390208429867587,2.134751723863062,0.9624577499845772,1.432548920089695,0.45587145983219635
-0.9259384508629735,-0.08058812808126647,1.459114403146047,0.9496482044547914,0.17030926458744974
-0.8914611910298132,-0.47153045489497153,0.2851986774916637,0.14481367839661854,1.7765966128391495
-0.5811658525313703,0.8316106344840453,0.2851986774916637,1.3923071937867864,0.2416998133986364
2.108060414455135,0.18004008979453687,-1.2047712819927459,-0.7807460265702801,1.4910344175944028
0.07390208429867587,-0.14574518255021732,-0.25660858050266705,-0.8612294791760975,1.7765966128391495
-0.9604157106961339,0.5058253621392911,0.6915541209874118,1.9154496357245987,-0.11525293065729687
-0.9259384508629735,0.11488303532558604,0.9624577499845772,-1.3843719211139098,-0.5435962235244168
-0.9259384508629735,0.5709824166082419,1.5494156128117689,1.5532740989984208,-1.0433300652027233
0.14285660396499653,-0.21090223701916816,0.2851986774916637,1.5935158253013295,2.1335493568950827
-0.9259384508629735,-0.276059291488119,0.10459625816022014,-1.6660640052342703,-0.1509482050628902
0.4876292022965998,2.5908511051457177,-0.030855556338362553,1.87520790942169,0.31309036220982306
-0.9948929705292942,-0.14574518255021732,0.6915541209874118,-0.8612294791760975,0.527262008643383
1.694333296457211,0.7664535800150944,0.14974686299308104,0.869164751848974,0.09891871577626309
-0.856983931196653,1.6134952881114553,0.7818553306531336,0.06433022579080126,-1.43597808366425
1.0047880997940046,-0.47153045489497153,-0.12115676600408434,-1.585580552628453,-1.5787591812866233
1.5219469972914095,1.4831811791735536,-1.2047712819927459,-1.022196384387732,0.1346139901818564
-0.09848421486712575,0.2451971442634877,-0.5275122094998325,-1.3441301948110012,0.7771289294825363
-0.7190748918640116,-0.015431073612315637,-0.6178134191655542,-1.1026798369935493,0.1346139901818564
2.1425376742882953,0.7012965255461436,-1.159620677159885,0.2252971310024358,0.848519478293723
-0.8225066713634925,0.0497259808566352,-0.21145797566980615,-1.0624381106906406,0.848519478293723
-0.7190748918640116,-1.2534151085223815,1.2333613789817426,-0.901471205479006,2.3477210033286426
0.5910609817960807,-0.667001618301824,-0.030855556338362553,-0.9819546580848234,-1.7929308277201832
2.383878493120418,-1.1882580540534307,-2.42383761247999,-0.7807460265702801,1.9193777104615228
-0.029529695200805103,2.2650658328009636,0.014295048494498343,1.87520790942169,-0.22233875387407687
0.832401800628203,0.0497259808566352,-0.21145797566980615,-0.05639495311792466,-0.18664347946848353
-0.443256813198729,-0.08058812808126647,-0.4372109998341106,0.6679561203344309,-0.7934631443635701
-0.9948929705292942,0.8316106344840453,0.5109517016559683,1.4727906463926037,0.3487856366154164
1.8322423357898525,-0.40637340042602066,-1.5208255158227721,-0.901471205479006,-0.9005489675803501
1.0737426194603252,-1.3185721629913325,-0.5726628143326933,-0.25760358463246785,2.0978540824894893
-0.8914611910298132,-0.14574518255021732,0.2851986774916637,-0.13687840572374194,2.1335493568950827
-0.23639325419976706,-0.08058812808126647,-1.565976120655633,-1.4246136474168185,-1.0790253396083167
-0.9948929705292942,-2.0352997621497915,1.5945662176446298,-1.3038884685080925,-0.2580340282796702
-0.6156431123645306,1.9392805604562096,0.46580109682310733,1.2313402885751519,-0.9362442419859434
-0.9948929705292942,-0.667001618301824,0.2851986774916637,-0.8612294791760975,1.8836824360559294
-0.06400695503396543,0.5709824166082419,1.2785119838146035,1.4727906463926037,-0.9005489675803501
1.5564242571245699,0.8967676889529961,-0.21145797566980615,-0.8209877528731888,-0.2580340282796702
-0.40877955336556865,0.6361394710771927,0.46580109682310733,0.14481367839661854,-0.9362442419859434
-0.9948929705292942,-1.7746715442739882,0.24004807265880282,-0.6197791213586457,1.740901338433556
-0.6156431123645306,0.0497259808566352,1.1882107741488817,1.0301316570606085,-0.5792914979300101
-0.8914611910298132,0.4406683076703402,1.2333613789817426,-0.21736185832955923,-0.3294245770908568
0.7634472809618824,-0.7973157272397257,0.14974686299308104,-0.21736185832955923,-1.32889226044747
-0.443256813198729,-1.1882580540534307,0.8721565403188554,1.2313402885751519,1.9550729848671162
-0.9604157106961339,1.0922388523598485,-0.12115676600408434,0.869164751848974,-0.3294245770908568
-0.5811658525313703,-0.276059291488119,0.60125291132169,-0.6197791213586457,0.09891871577626309
0.9703108399608443,0.7012965255461436,-0.34690979016838885,-0.5392956687528283,0.2773950878042297
-0.9259384508629735,-1.7746715442739882,1.0076083548174382,-0.37832876354119377,2.276330454517456
-0.8914611910298132,0.9619247434219469,0.8270059354859944,1.5130323726955124,1.9193777104615228
1.9011968554561731,-1.7746715442739882,-1.8820303544856594,-1.5453388263255443,-1.6858450045034032
-0.9948929705292942,0.3755112532013894,1.0979095644831598,-0.25760358463246785,-0.07955765625170355
-0.9948929705292942,-0.47153045489497153,1.2785119838146035,-0.6600208476615542,0.45587145983219635
-0.9948929705292942,-0.015431073612315637,0.7818553306531336,1.4727906463926037,0.6700431062657564
2.314923973454097,-0.5366875093639224,-1.159620677159885,-1.142921563296458,0.09891871577626309
0.24628838346447748,-1.90498565321189,1.504265007978908,-1.0624381106906406,1.062691124727283
0.1083793441318362,0.0497259808566352,-1.114470072327024,-1.3441301948110012,-0.7934631443635701
-0.9604157106961339,-0.14574518255021732,1.2333613789817426,-0.25760358463246785,-0.36511985149645015
-0.7880294115303322,-0.667001618301824,-0.030855556338362553,-1.2234050159022751,0.8842147526993163
-0.9948929705292942,-0.21090223701916816,1.1882107741488817,-1.022196384387732,-0.36511985149645015
0.9703108399608443,0.8967676889529961,-1.069319467494163,-0.8209877528731888,0.4915667342377897
-0.8914611910298132,-0.276059291488119,1.6397168224774907,1.2715820148780606,1.9193777104615228
-0.4777340730318893,-0.40637340042602066,0.19489746782594192,0.024088499487892618,-1.4716733580698433
0.4186746826302791,-1.7095144898050374,-0.708114628831276,-1.6660640052342703,2.276330454517456
1.1771743989598062,1.0270817978908977,-0.39206039500124973,1.5935158253013295,0.31309036220982306
-0.6845976320308512,2.199908778332013,0.5561023064888291,1.9154496357245987,0.45587145983219635
-0.7535521516971719,-0.21090223701916816,0.7367047258202727,-0.6600208476615542,-0.36511985149645015
-0.5811658525313703,-0.667001618301824,1.3688131934803252,0.426505762516979,-0.5435962235244168
1.0737426194603252,-0.34121634595706984,-0.5275122094998325,-1.1026798369935493,-1.4716733580698433
2.211492193954616,-0.40637340042602066,-2.107783378649964,-0.5392956687528283,-1.9000166509369631
-0.9948929705292942,-0.5366875093639224,0.60125291132169,-0.45881221614701106,-0.07955765625170355
-0.09848421486712575,1.1573959068287996,0.6464035161545509,0.5874726677286136,0.8128242038881296
-0.5811658525313703,1.352867070235652,-0.07600616117122345,1.1508568359693345,-0.4008151259020435
-0.9604157106961339,0.4406683076703402,0.8270059354859944,-0.2978453109353765,-0.7220725955523835
-0.9948929705292942,-0.6018445638328732,0.7818553306531336,-1.1831632895993667,0.6700431062657564
-0.9948929705292942,-2.295927980025595,1.2785119838146035,-0.41857048984410244,1.0269958503216896
-0.6501203721976909,1.2877100157667012,1.6848674273103514,1.9154496357245987,-1.43597808366425
-0.029529695200805103,0.3103541987324386,0.8270059354859944,0.426505762516979,-0.29372930268526354
1.0737426194603252,0.8316106344840453,-0.8435664433298586,-0.4990539424499197,-1.4002828092586566
-0.9604157106961339,2.7211652140836198,-0.48236160466697153,0.38626403621407035,0.3487856366154164
-0.9604157106961339,0.4406683076703402,0.60125291132169,-0.8209877528731888,-0.7934631443635701
0.17733386379815685,-0.9927868906465782,-0.5726628143326933,-0.7405043002673716,3.0259312170349157
0.34972016296395847,1.1573959068287996,1.0527589596502989,1.9154496357245987,-0.7220725955523835
-0.856983931196653,0.6361394710771927,1.2785119838146035,-0.016153226815016023,0.4915667342377897
-0.9948929705292942,-0.7321586727707748,1.504265007978908,-0.8209877528731888,0.2416998133986364
2.245969453787777,-1.1882580540534307,-0.5726628143326933,-1.1831632895993667,-1.86432137653137
-0.7190748918640116,1.352867070235652,1.3236625886474644,1.87520790942169,-0.18664347946848353
-0.4777340730318893,1.0270817978908977,0.6464035161545509,1.3923071937867864,0.17030926458744974
-0.13296147470028608,-0.47153045489497153,0.19489746782594192,-0.8209877528731888,1.8122918872447429
-0.9948929705292942,0.0497259808566352,1.5945662176446298,1.1508568359693345,-0.6149867723356035
1.2461289186261268,-0.015431073612315637,-0.9338676529955805,-1.3441301948110012,-1.0790253396083167
-0.9948929705292942,1.352867070235652,1.2785119838146035,-0.6600208476615542,-0.1509482050628902
-0.6156431123645306,0.6361394710771927,-0.34690979016838885,-0.25760358463246785,-1.0790253396083167
