Acousticness,Danceability,Energy,Valence,Beats Per Minute (BPM)
-0.914242885451732,-0.525587526072466,0.716865836904103,-0.5304711341607767,-1.5452608443095346
1.532704784124305,-0.46069578138505335,-1.1829868588744679,-0.8132006968139119,-0.4212420427301134
-0.3972821101891889,-1.2393967176340044,-0.821110154916645,-0.8939805718576649,2.5995584865145807
2.3253779728602044,-0.7202627601347037,-1.5900981508270189,-0.8535906343357884,-1.0535026186185377
-0.9487069371359015,-1.5638554410710674,0.716865836904103,-1.5806095097295647,0.07051618296088333
1.7394890942293222,-1.3691802070088297,-1.4091597988481073,-1.3786598221201825,1.01890704679352
0.49878323359921906,-0.13623705794799038,0.6716312489093752,0.6004471164517642,-0.983251443519824
-0.9487069371359015,-0.07134531326057778,-0.052122159006270936,-0.5304711341607767,-0.8427490933223963
-0.01817754166332402,-0.39580403669764075,-0.09735674700099882,-1.1363201969889236,0.10564177051024025
-0.19049780008417172,0.9669226017380237,0.4002237209410079,-0.005401946376382744,-0.7373723306743256
-0.7074585753467147,0.5126803889261355,-0.9115793309061007,0.11576786618924663,0.4217720584544524
0.25753487181003226,-0.6553710154472911,-0.23306051098518246,0.8831766791048994,-1.1940049688159655
-0.5006742652416976,1.0318143464254363,0.6263966609146473,1.731365367064305,1.6160420351325873
1.3259204740192878,0.772247367675786,0.5811620729199194,1.731365367064305,1.9672979106261566
-0.914242885451732,0.058438176114247405,1.1692117168513818,0.236937678754876,-0.7373723306743256
-0.22496185176834124,0.5775721336135481,1.123977128856654,1.0043464916705287,-0.596869980476898
-0.845314782083393,1.4211648145499118,0.35498913294628,1.0043464916705287,-0.983251443519824
0.016286510020845517,-1.6936389304458925,-0.821110154916645,-1.6613893847733177,0.56227440865188
-0.19049780008417172,-0.26602054732281555,0.17405078096736848,0.3581074913205054,-1.36963290656275
2.1185936627551873,0.058438176114247405,-1.951974854784842,-1.5806095097295647,-1.5101352567601776
-0.845314782083393,-0.20112880263540298,-0.14259133499572668,0.76200686653927,1.791669972879372
0.05075056170501505,0.12332992080166,-0.7758755669219171,-0.1669616964638886,2.213177023471655
1.91180935265017,-1.5638554410710674,0.30975454495155214,1.1659062417580346,2.03754908572487
-0.845314782083393,-0.13623705794799038,-0.5949372149430056,-0.08618182142013567,0.6676511712999508
-0.12156969671583263,1.3562730698624992,0.8525696008882867,-0.4496912591170238,0.3866464709050955
1.8773453009660004,-0.7851545048221162,-1.6805673268164747,-0.732420821770159,-0.6671211555756118
-0.9487069371359015,-0.7202627601347037,1.5763230088039328,0.3177175537986289,-0.3509908676313996
0.3609270268625409,0.772247367675786,1.3953846568250212,-0.08618182142013567,-0.5617443929275411
-0.6385304719783756,-0.7202627601347037,0.26451995695682423,-0.4093013215951473,1.370162922287089
-0.6729945236625452,-0.26602054732281555,0.44545830893573574,-0.6112510092045297,1.4052885098364458
0.18860676844169322,-0.13623705794799038,-1.3186906228586517,-1.2171000720326766,-1.1237537937172515
1.9462734043343395,-0.7851545048221162,-1.6353327388217467,-1.0959302594670473,-1.2993817314640361
-0.32835400682084986,0.12332992080166,-0.052122159006270936,-0.1669616964638886,-1.4398840816614638
-0.8797788337675625,-0.525587526072466,1.3501500688302934,0.5196672414080112,-0.5266188053781842
-0.8797788337675625,0.058438176114247405,1.078742540861926,-0.08618182142013567,1.4052885098364458
-0.5351383169258671,1.0318143464254363,0.6716312489093752,0.8023968040611464,0.0002650078621695148
0.6711034920200667,0.3180051548638978,-0.27829509897991034,0.6408370539736407,-0.7022467431249687
-0.9487069371359015,-1.0447214835717666,1.3501500688302934,-0.8535906343357884,0.8784046965960922
1.3603845257034572,-0.9798297388843541,-1.1829868588744679,-1.2978799470764295,-0.3509908676313996
-0.43174616187335846,2.0051905167366253,-0.27829509897991034,1.3274659918455405,0.4217720584544524
-0.845314782083393,-0.9149379941969414,-0.9568139189008286,-1.0555403219451707,0.2812697082570248
-0.8108507303992234,-0.13623705794799038,0.4002237209410079,-0.5304711341607767,0.3515208833557386
0.05075056170501505,-2.0180976538829554,1.4406192448197492,-0.8132006968139119,1.2999117471883752
-0.7763866787150538,-1.7585306751333052,0.5811620729199194,-0.2477415715076415,1.4052885098364458
-0.9487069371359015,1.0318143464254363,1.0335079528671982,1.650585492020552,-0.4914932178288272
2.2909139211760348,-1.7585306751333052,-2.1781477947584813,-1.2171000720326766,-2.072144657549888
-0.914242885451732,-0.26602054732281555,1.3049154808355654,0.76200686653927,-0.983251443519824
-0.9487069371359015,-0.07134531326057778,0.8978041888830146,-1.0959302594670473,-0.28073969253268577
-0.914242885451732,0.12332992080166,1.123977128856654,-0.3285214465513944,-0.5266188053781842
1.7739531459134918,-1.6287471857584799,-0.7758755669219171,-1.2978799470764295,-0.5617443929275411
-0.914242885451732,0.8371391123631985,0.8525696008882867,1.2466861168017875,0.56227440865188
-0.845314782083393,-1.4340719516962421,0.03834701698318483,-0.49008119663890026,1.4755396849351596
0.9123518538092535,-1.174504972946592,-0.006887571011543052,0.03498799114549372,1.4052885098364458
1.6016328874926442,-0.39580403669764075,-1.0925176828850123,-1.3786598221201825,-0.9481258559704671
-0.7419226270308843,0.9669226017380237,0.8073350128935588,1.0851263667142816,-0.4563676302794703
0.016286510020845517,0.5126803889261355,0.35498913294628,0.3177175537986289,-0.6671211555756118
-0.8797788337675625,1.0318143464254363,1.123977128856654,1.650585492020552,-0.596869980476898
0.6711034920200667,-1.2393967176340044,-0.5497026269482777,-1.0959302594670473,0.07051618296088333
-0.3972821101891889,0.2531134101764852,0.6716312489093752,0.7216169290173935,2.0024234981755136
-0.9487069371359015,-0.13623705794799038,1.0335079528671982,-0.08618182142013567,-0.9130002684211102
-0.01817754166332402,0.6424638783009607,0.5811620729199194,-0.49008119663890026,0.07051618296088333
-0.6729945236625452,0.38289689955131034,0.49069289693046364,-0.4496912591170238,-1.8262655447043898
-0.914242885451732,0.9669226017380237,0.5811620729199194,-1.701779322295194,1.791669972879372
-0.845314782083393,-1.5638554410710674,0.26451995695682423,0.8023968040611464,-1.5803864318588914
0.0852146133891846,-1.2393967176340044,-0.8663447429113728,-0.8535906343357884,-0.3861164551807565
-0.8108507303992234,1.8105152826743873,0.49069289693046364,0.8427867415830229,0.10564177051024025
-0.914242885451732,-1.6936389304458925,0.49069289693046364,-1.257490009554553,0.597399996201237
-0.7074585753467147,-0.07134531326057778,0.9430387768777424,-0.5708610716826532,0.3163952958063817
-0.8108507303992234,-0.7202627601347037,-0.14259133499572668,-0.8535906343357884,2.564432898965224
-0.19049780008417172,-1.1096132282591793,0.6716312489093752,0.6408370539736407,-1.2291305563653223
1.3259204740192878,-0.525587526072466,-0.7758755669219171,-1.3382698845983059,0.6325255837505939
-0.9487069371359015,0.7073556229883733,0.716865836904103,0.8023968040611464,-0.7373723306743256
-0.9487069371359015,-1.1096132282591793,1.485853832814477,-0.4496912591170238,0.3515208833557386
1.9462734043343395,0.8371391123631985,-0.9115793309061007,0.07537792866737017,0.17589294560895405
0.877887802125084,0.2531134101764852,1.078742540861926,0.3984974288423819,0.56227440865188
-0.9487069371359015,-0.20112880263540298,1.5310884208092048,0.6004471164517642,0.21101853315831098
-0.6385304719783756,0.3180051548638978,0.1288161929726406,0.03498799114549372,-0.8427490933223963
1.670560990860983,-0.13623705794799038,-1.0472830948902843,-1.4190497596420588,-0.03486057968718739
0.15414271675752367,-0.39580403669764075,-0.23306051098518246,0.236937678754876,1.5809164475832305
0.6021753886517277,-1.8883141645081303,-0.9568139189008286,-1.4998296346858118,-2.1775214201979587
-0.32835400682084986,-1.1096132282591793,0.716865836904103,-0.2477415715076415,-0.9130002684211102
-0.914242885451732,1.0967060911128488,0.8978041888830146,1.0043464916705287,-0.596869980476898
-0.914242885451732,-0.8500462495095289,-0.23306051098518246,-1.2978799470764295,0.0002650078621695148
-0.914242885451732,-0.20112880263540298,1.3953846568250212,-0.6920308842482825,-1.5803864318588914
-0.6385304719783756,1.2913813251750867,0.716865836904103,0.5196672414080112,0.2812697082570248
-0.466210213557528,-0.13623705794799038,0.716865836904103,1.812145242108058,-0.9481258559704671
-0.9487069371359015,2.0700822614240377,-0.6401718029377333,1.4486358044111698,-1.0886282061678947
1.670560990860983,-1.304288462321417,-1.861505678795386,-0.732420821770159,1.791669972879372
0.18860676844169322,-1.304288462321417,-0.27829509897991034,-0.49008119663890026,1.8619211479780857
0.3953910785467104,-0.33091229201022815,0.49069289693046364,1.569805616976799,0.3866464709050955
1.394848577387627,-0.26602054732281555,-0.27829509897991034,0.6004471164517642,0.14076735805959714
0.8434237504409144,-0.006453568573165188,-1.0472830948902843,-0.3689113840732709,-0.8427490933223963
-0.914242885451732,-0.6553710154472911,0.7621004248988309,-1.1767101345108,-0.6671211555756118
1.532704784124305,0.12332992080166,-0.6854063909324613,-1.1767101345108,0.14076735805959714
0.6366394403358971,1.8754070273618,-0.9115793309061007,1.6101955544986757,0.03539059541152642
-0.32835400682084986,0.44778864423872294,-0.23306051098518246,-0.9747604469014178,0.2461441207076679
-0.2938899551366803,0.5126803889261355,-0.27829509897991034,-0.6920308842482825,-0.8076235057730394
1.2569923706509487,0.3180051548638978,-0.5949372149430056,-1.3382698845983059,-0.7373723306743256
-0.8108507303992234,0.058438176114247405,1.4406192448197492,1.3274659918455405,0.6325255837505939
0.6366394403358971,0.772247367675786,1.4406192448197492,-0.08618182142013567,0.56227440865188
-0.6040664202942062,0.5126803889261355,-0.18782592299045459,-0.5708610716826532,-0.983251443519824
0.877887802125084,-0.07134531326057778,-1.3186906228586517,-0.08618182142013567,0.3515208833557386
-0.9487069371359015,0.38289689955131034,1.3501500688302934,-0.28813150902951795,0.2812697082570248
2.0152015077026784,-2.277664632632606,-1.544863562832291,-1.5402195722076881,-1.4398840816614638
-0.7419226270308843,0.8371391123631985,0.35498913294628,1.4082458668892934,-0.7724979182236825
2.049665559386848,0.772247367675786,-1.4543943868428353,-0.732420821770159,-0.5617443929275411
2.221985817807696,-0.07134531326057778,-2.4043207347321207,-0.6920308842482825,-0.28073969253268577
2.4632341795968826,-0.39580403669764075,-1.906740266790114,-1.701779322295194,-0.7022467431249687
1.6016328874926442,0.5775721336135481,-1.2734560348639237,-0.0457918838982592,-0.3509908676313996
0.5332472852833886,0.44778864423872294,0.08358160497791271,-0.6112510092045297,-0.7022467431249687
1.7050250425451527,-1.4340719516962421,-1.4091597988481073,-0.1669616964638886,1.8619211479780857
-0.01817754166332402,-0.20112880263540298,0.49069289693046364,-0.0457918838982592,-1.404758494112107
-0.845314782083393,1.6158400486121496,0.6716312489093752,0.03498799114549372,2.459056136317153
-0.9487069371359015,-0.26602054732281555,0.6716312489093752,0.3984974288423819,1.5457908600338734
-0.8108507303992234,-1.8234224198207178,-0.18782592299045459,-1.3382698845983059,-0.983251443519824
0.8089596987567449,0.772247367675786,0.03834701698318483,0.7216169290173935,-0.7724979182236825
-0.6385304719783756,1.0318143464254363,0.7621004248988309,-0.3689113840732709,-0.3861164551807565
-0.5006742652416976,-1.304288462321417,-1.861505678795386,-1.6613893847733177,0.45689764600380933
-0.9487069371359015,-0.07134531326057778,0.49069289693046364,0.4388873663642583,-0.17536292988461502
-0.5006742652416976,0.772247367675786,1.5310884208092048,0.1561578037111231,-0.983251443519824
-0.5696023686100367,1.2913813251750867,-0.23306051098518246,2.0140949297174404,0.6325255837505939
-0.914242885451732,-1.953205909195543,1.7120267727881164,-0.4496912591170238,1.370162922287089
-0.9487069371359015,0.3180051548638978,-0.27829509897991034,0.07537792866737017,0.6325255837505939
-0.9487069371359015,-0.8500462495095289,1.6215575967986606,-0.5304711341607767,0.56227440865188
-0.6729945236625452,1.6158400486121496,0.35498913294628,-1.0555403219451707,0.0002650078621695148
0.6366394403358971,1.550948303924737,0.44545830893573574,0.5196672414080112,0.3866464709050955
-0.9487069371359015,1.226489580487674,0.4002237209410079,-0.28813150902951795,-0.17536292988461502
-0.845314782083393,2.654107963610751,0.21928536896209636,1.1255163042361582,-0.5266188053781842
0.3953910785467104,-0.13623705794799038,0.1288161929726406,-0.651640946726406,1.370162922287089
-0.8797788337675625,-0.5904792707598785,-0.006887571011543052,-0.005401946376382744,1.756544385330015
1.0157440088617622,-1.5638554410710674,-0.09735674700099882,-0.3285214465513944,-0.28073969253268577
1.980737456018509,0.1882216654890726,-1.0472830948902843,0.19654774123299956,-0.983251443519824
-0.9487069371359015,0.058438176114247405,1.1692117168513818,-0.651640946726406,0.07051618296088333
-0.5006742652416976,-0.20112880263540298,1.4406192448197492,-0.6920308842482825,0.948655871694806
2.1875217661235262,-1.6287471857584799,-0.7758755669219171,-0.1265717589420121,-0.5266188053781842
0.9123518538092535,0.44778864423872294,-0.9115793309061007,-1.0151503844232943,0.3515208833557386
-0.914242885451732,0.38289689955131034,1.078742540861926,-1.5806095097295647,0.6325255837505939
0.4643191819150495,0.8371391123631985,-0.006887571011543052,0.76200686653927,-0.17536292988461502
-0.7763866787150538,0.8371391123631985,1.3953846568250212,1.206296179279911,0.0002650078621695148
0.3609270268625409,-1.4340719516962421,-0.18782592299045459,-0.4093013215951473,1.6160420351325873
0.11967866507335413,2.0700822614240377,0.8978041888830146,1.4890257419330464,0.45689764600380933
-0.5351383169258671,0.772247367675786,0.21928536896209636,1.4486358044111698,0.2461441207076679
2.1530577144393566,0.12332992080166,-1.2734560348639237,-0.732420821770159,1.4755396849351596
0.11967866507335413,-0.20112880263540298,-0.32352968697463824,-0.8132006968139119,1.756544385330015
-0.8797788337675625,0.058438176114247405,0.8978041888830146,-1.3382698845983059,-0.5266188053781842
-0.8797788337675625,0.5126803889261355,1.485853832814477,1.6101955544986757,-1.0183770310691809
0.18860676844169322,-0.26602054732281555,0.21928536896209636,1.650585492020552,2.107800260823584
-0.8797788337675625,-0.33091229201022815,0.03834701698318483,-1.620999447251441,-0.14023734233525811
0.5332472852833886,2.524324474235926,-0.09735674700099882,1.9333150546736872,0.3163952958063817
-0.9487069371359015,-0.20112880263540298,0.6263966609146473,-0.8132006968139119,0.5271488211025231
-0.8108507303992234,1.550948303924737,0.716865836904103,0.11576786618924663,-1.404758494112107
1.0502080605459316,-0.525587526072466,-0.18782592299045459,-1.5402195722076881,-1.5452608443095346
1.5671688358084745,1.4211648145499118,-1.2734560348639237,-0.9747604469014178,0.14076735805959714
-0.052641593347493555,0.1882216654890726,-0.5949372149430056,-1.2978799470764295,0.7730279339480215
-0.6729945236625452,-0.07134531326057778,-0.6854063909324613,-1.0555403219451707,0.14076735805959714
2.1875217661235262,0.6424638783009607,-1.2282214468691959,0.27732761627675245,0.8432791090467353
-0.7763866787150538,-0.006453568573165188,-0.27829509897991034,-1.0151503844232943,0.8432791090467353
-0.6729945236625452,-1.304288462321417,1.1692117168513818,-0.8535906343357884,2.3185537861197254
0.6366394403358971,-0.7202627601347037,-0.09735674700099882,-0.9343705093795414,-1.756014369605676
2.428770127912713,-1.2393967176340044,-2.4947899107215763,-0.732420821770159,1.8970467355274425
0.016286510020845517,2.199865750798863,-0.052122159006270936,1.9333150546736872,-0.21048851743397196
-0.9487069371359015,0.772247367675786,0.44545830893573574,1.5294156794549227,0.3515208833557386
1.8773453009660004,-0.46069578138505335,-1.5900981508270189,-0.8535906343357884,-0.8778746808717532
-0.845314782083393,-0.20112880263540298,0.21928536896209636,-0.08618182142013567,2.107800260823584
-0.19049780008417172,-0.13623705794799038,-1.6353327388217467,-1.3786598221201825,-1.0535026186185377
-0.9487069371359015,-2.0829893985703682,1.5310884208092048,-1.257490009554553,-0.24561410498332886
-0.5696023686100367,1.8754070273618,0.4002237209410079,1.287076054323664,-0.9130002684211102
-0.9487069371359015,-0.7202627601347037,0.21928536896209636,-0.8132006968139119,1.8619211479780857
-0.01817754166332402,0.5126803889261355,1.2144463048461098,1.5294156794549227,-0.8778746808717532
1.6016328874926442,0.8371391123631985,-0.27829509897991034,-0.7728107592920355,-0.24561410498332886
-0.3628180585050194,0.5775721336135481,0.4002237209410079,0.19654774123299956,-0.9130002684211102
-0.9487069371359015,-1.8234224198207178,0.17405078096736848,-0.5708610716826532,1.721418797780658
-0.5696023686100367,-0.006453568573165188,1.123977128856654,1.0851263667142816,-0.5617443929275411
-0.845314782083393,0.38289689955131034,1.1692117168513818,-0.1669616964638886,-0.3158652800820427
0.8089596987567449,-0.8500462495095289,0.08358160497791271,-0.1669616964638886,-1.2993817314640361
-0.3972821101891889,-1.2393967176340044,0.8073350128935588,1.287076054323664,1.9321723230767995
-0.914242885451732,1.0318143464254363,-0.18782592299045459,0.9235666166267759,-0.3158652800820427
-0.5351383169258671,-0.33091229201022815,0.5359274849251915,-0.5708610716826532,0.10564177051024025
1.0157440088617622,0.6424638783009607,-0.413998862964094,-0.49008119663890026,0.2812697082570248
-0.845314782083393,0.9020308570506111,0.7621004248988309,1.569805616976799,1.8970467355274425
1.9462734043343395,-1.8234224198207178,-1.951974854784842,-1.4998296346858118,-1.6506376069576052
-0.9487069371359015,0.3180051548638978,1.0335079528671982,-0.20735163398576503,-0.0699861672365443
-0.9487069371359015,-0.525587526072466,1.2144463048461098,-0.6112510092045297,0.45689764600380933
-0.9487069371359015,-0.07134531326057778,0.716865836904103,1.5294156794549227,0.6676511712999508
2.359842024544374,-0.5904792707598785,-1.2282214468691959,-1.0959302594670473,0.10564177051024025
0.15414271675752367,-0.006453568573165188,-1.1829868588744679,-1.2978799470764295,-0.7724979182236825
-0.914242885451732,-0.20112880263540298,1.1692117168513818,-0.20735163398576503,-0.3509908676313996
-0.7419226270308843,-0.7202627601347037,-0.09735674700099882,-1.1767101345108,0.8784046965960922
-0.9487069371359015,-0.26602054732281555,1.123977128856654,-0.9747604469014178,-0.3509908676313996
1.0157440088617622,0.8371391123631985,-1.13775227087974,-0.7728107592920355,0.49202323355316624
-0.845314782083393,-0.33091229201022815,1.5763230088039328,1.3274659918455405,1.8970467355274425
-0.43174616187335846,-0.46069578138505335,0.1288161929726406,0.07537792866737017,-1.4398840816614638
0.4643191819150495,-1.7585306751333052,-0.7758755669219171,-1.620999447251441,2.248302611021012
-0.6385304719783756,2.13497400611145,0.49069289693046364,1.9737049921955638,0.45689764600380933
-0.7074585753467147,-0.26602054732281555,0.6716312489093752,-0.6112510092045297,-0.3509908676313996
-0.5351383169258671,-0.7202627601347037,1.3049154808355654,0.47927730388613476,-0.5266188053781842
1.1191361639142705,-0.39580403669764075,-0.5949372149430056,-1.0555403219451707,-1.4398840816614638
2.2564498694918655,-0.46069578138505335,-2.1781477947584813,-0.49008119663890026,-1.8613911322537466
-0.9487069371359015,-0.5904792707598785,0.5359274849251915,-0.4093013215951473,-0.0699861672365443
-0.052641593347493555,1.0967060911128488,0.5811620729199194,0.6408370539736407,0.8081535214973784
-0.914242885451732,0.38289689955131034,0.7621004248988309,-0.2477415715076415,-0.7022467431249687
-0.9487069371359015,-0.6553710154472911,0.716865836904103,-1.1363201969889236,0.6676511712999508
-0.9487069371359015,-2.3425563773200184,1.2144463048461098,-0.3689113840732709,1.01890704679352
-0.6040664202942062,1.226489580487674,1.6215575967986606,1.9737049921955638,-1.404758494112107
0.016286510020845517,0.2531134101764852,0.7621004248988309,0.47927730388613476,-0.28073969253268577
1.1191361639142705,0.772247367675786,-0.9115793309061007,-0.4496912591170238,-1.36963290656275
-0.914242885451732,2.654107963610751,-0.5497026269482777,0.4388873663642583,0.3515208833557386
-0.914242885451732,0.38289689955131034,0.5359274849251915,-0.7728107592920355,-0.7724979182236825
0.3953910785467104,1.0967060911128488,0.9882733648724703,1.9737049921955638,-0.7022467431249687
-0.8108507303992234,0.5775721336135481,1.2144463048461098,0.03498799114549372,0.49202323355316624
-0.9487069371359015,-0.7851545048221162,1.4406192448197492,-0.7728107592920355,0.2461441207076679
2.2909139211760348,-1.2393967176340044,-0.6401718029377333,-1.1363201969889236,-1.8262655447043898
-0.6729945236625452,1.2913813251750867,1.2596808928408376,1.9333150546736872,-0.17536292988461502
-0.43174616187335846,0.9669226017380237,0.5811620729199194,1.4486358044111698,0.17589294560895405
-0.0871056450316631,-0.525587526072466,0.1288161929726406,-0.7728107592920355,1.791669972879372
-0.9487069371359015,-0.006453568573165188,1.5310884208092048,1.206296179279911,-0.596869980476898
1.2914564223351184,-0.07134531326057778,-1.0020485068955565,-1.2978799470764295,-1.0535026186185377
-0.9487069371359015,1.2913813251750867,1.2144463048461098,-0.6112510092045297,-0.14023734233525811
-0.5696023686100367,0.5775721336135481,-0.413998862964094,-0.20735163398576503,-1.0535026186185377
-0.9487069371359015,0.2531134101764852,1.3953846568250212,1.1659062417580346,0.7379023463986646
0.2919989234942018,0.1882216654890726,0.30975454495155214,0.76200686653927,-1.1588793812666085
-0.3628180585050194,-0.006453568573165188,1.6667921847933886,0.1561578037111231,0.56227440865188
-0.15603374840000217,0.44778864423872294,0.17405078096736848,1.2466861168017875,-1.1588793812666085
0.05075056170501505,-1.6287471857584799,-0.32352968697463824,-1.2978799470764295,2.072674673274227
-0.052641593347493555,0.5126803889261355,1.0335079528671982,-0.8939805718576649,-0.3158652800820427
-0.9487069371359015,-0.13623705794799038,0.8978041888830146,0.19654774123299956,1.01890704679352
1.980737456018509,-0.39580403669764075,-1.4091597988481073,-0.732420821770159,0.2812697082570248
-0.22496185176834124,0.772247367675786,0.08358160497791271,1.4486358044111698,-0.8427490933223963
-0.9487069371359015,0.12332992080166,0.8525696008882867,0.3984974288423819,0.5271488211025231
-0.466210213557528,0.7073556229883733,0.7621004248988309,0.3581074913205054,-0.3509908676313996
2.049665559386848,-1.8234224198207178,-2.1329132067637535,-1.3786598221201825,-1.4750096692108208
-0.32835400682084986,0.44778864423872294,1.3049154808355654,-0.3689113840732709,0.3866464709050955
-0.6385304719783756,-0.33091229201022815,0.03834701698318483,-0.2477415715076415,0.6325255837505939
-0.9487069371359015,-0.5904792707598785,1.4406192448197492,-1.257490009554553,0.10564177051024025
-0.9487069371359015,-0.46069578138505335,1.0335079528671982,-0.005401946376382744,0.6325255837505939
-0.7419226270308843,-1.0447214835717666,0.30975454495155214,0.681226991495517,-0.4914932178288272
0.6366394403358971,-0.6553710154472911,0.30975454495155214,-1.1767101345108,1.756544385330015
-0.9487069371359015,-0.7851545048221162,0.9430387768777424,0.6004471164517642,0.7027767588493077
-0.845314782083393,-0.5904792707598785,1.6215575967986606,-1.1363201969889236,0.07051618296088333
-0.6385304719783756,-0.525587526072466,0.08358160497791271,0.4388873663642583,-1.6155120194082484
1.2225283189667793,-1.4340719516962421,-0.9568139189008286,-1.0151503844232943,2.3185537861197254
1.6360969391768136,-1.1096132282591793,-0.23306051098518246,-0.2477415715076415,-1.36963290656275
-0.6385304719783756,1.6807317932995622,-0.23306051098518246,1.9333150546736872,0.14076735805959714
0.4643191819150495,0.5126803889261355,0.6263966609146473,1.4082458668892934,-0.4212420427301134
-0.7419226270308843,-1.2393967176340044,-0.14259133499572668,-1.4998296346858118,-1.5452608443095346
-0.8108507303992234,-0.33091229201022815,0.8978041888830146,-0.9343705093795414,1.0540326343428768
-0.914242885451732,-0.006453568573165188,1.4406192448197492,-0.1265717589420121,0.56227440865188
-0.845314782083393,1.550948303924737,-0.32352968697463824,0.8023968040611464,1.5457908600338734
-0.9487069371359015,-1.2393967176340044,1.3953846568250212,0.236937678754876,1.0540326343428768
-0.914242885451732,-1.174504972946592,0.7621004248988309,0.3984974288423819,-1.1588793812666085
1.2569923706509487,0.5775721336135481,0.26451995695682423,-0.005401946376382744,0.07051618296088333
-0.9487069371359015,1.6158400486121496,0.4002237209410079,1.5294156794549227,0.3515208833557386
0.7744956470725753,0.38289689955131034,-0.5497026269482777,-1.5806095097295647,0.0002650078621695148
-0.7763866787150538,-0.7202627601347037,1.1692117168513818,1.0043464916705287,-1.6857631945069622
1.1191361639142705,-0.46069578138505335,-0.7758755669219171,-0.6920308842482825,0.8432791090467353
