Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
31,The Scientist,Coldplay,permanent wave,0.7087378640776698,0.43999999999999995,0.5833333333333333,0.7407407407407408,0.11111111111111113,0.21212121212121207,0.32091097308488614,0.7373737373737373,0.03636363636363636
32,Big Log - 2006 Remaster,Robert Plant,album rock,0.8786407766990291,0.59,0.5833333333333333,0.6666666666666667,0.20202020202020207,0.6868686868686867,0.3167701863354037,0.3232323232323232,0.05454545454545454
33,Chasing Pavements,Adele,british soul,0.3883495145631068,0.4699999999999999,0.6458333333333334,0.7777777777777778,0.11111111111111113,0.3333333333333333,0.21842650103519667,0.31313131313131315,0.05454545454545454
34,Don't Know Why,Norah Jones,adult standards,0.42718446601941745,0.2,0.7604166666666667,0.5555555555555556,0.07070707070707073,0.6262626262626262,0.19254658385093165,0.8888888888888888,0.05454545454545454
35,Tears Dry On Their Own,Amy Winehouse,british soul,0.5922330097087378,0.87,0.6666666666666666,0.8888888888888888,0.292929292929293,0.4545454545454545,0.19151138716356106,0.494949494949495,0.21818181818181817
36,The Eyes of Jenny,Sandy Coast,classic uk pop,0.5776699029126213,0.5299999999999999,0.7083333333333334,0.5555555555555556,0.08080808080808081,0.6868686868686867,0.27329192546583847,0.34343434343434337,0.07272727272727272
37,Iris,The Goo Goo Dolls,alternative rock,0.7572815533980582,0.7899999999999999,0.30208333333333337,0.7777777777777778,0.08080808080808081,0.515151515151515,0.3002070393374741,0,0.07272727272727272
38,The Saints Are Coming,U2,irish rock,0.7378640776699029,0.8099999999999999,0.3333333333333333,0.7407407407407408,0.15151515151515155,0.1212121212121212,0.20910973084886128,0.08080808080808079,0.09090909090909091
39,All My Life,Foo Fighters,alternative metal,0.8155339805825244,0.6,0.6041666666666667,0.7777777777777778,0.4848484848484849,0.6565656565656565,0.2722567287784679,0,0.09090909090909091
40,De Weg,Guus Meeuwis,dutch pop,0.34951456310679613,0.21000000000000002,0.4791666666666667,0.5925925925925926,0.11111111111111113,0.2626262626262626,0.2753623188405797,0.9191919191919192,0.05454545454545454
41,Don't Let Me Be Misunderstood,Santa Esmeralda,disco,0.5728155339805825,0.82,0.6979166666666666,0.6666666666666667,0.05050505050505052,0.7878787878787877,0.6511387163561075,0.030303030303030283,0.14545454545454545
42,Traffic - Radio Edit,Ti�sto,big room,0.6699029126213593,0.64,0.7395833333333334,0.6296296296296297,0.19191919191919193,0.10101010101010098,0.18322981366459623,0,0.1636363636363636
43,Take Me Out,Franz Ferdinand,alternative rock,0.5097087378640777,0.6799999999999999,0.2916666666666667,0.6666666666666667,0.14141414141414146,0.4949494949494949,0.2453416149068323,0,0.07272727272727272
44,American Idiot,Green Day,modern rock,0.9029126213592233,0.9899999999999999,0.3958333333333333,0.9259259259259259,0.37373737373737376,0.7777777777777777,0.18219461697722564,0,0.10909090909090909
45,Breaking the Habit,Linkin Park,alternative metal,0.4854368932038835,0.8499999999999999,0.6041666666666667,0.8148148148148149,0.09090909090909094,0.5858585858585857,0.20393374741200826,0.1111111111111111,0.05454545454545454
46,Come Undone,Robbie Williams,dance pop,0.8155339805825244,0.57,0.3958333333333333,0.8148148148148149,0.3535353535353536,0.2626262626262626,0.2877846790890269,0.04040404040404038,0.05454545454545454
47,Sweet Jane,Lou Reed,art rock,0.558252427184466,0.45999999999999996,0.8645833333333334,0.6296296296296297,0.7070707070707072,0.8888888888888887,0.34265010351966874,0.48484848484848486,0.10909090909090909
48,Run,Snow Patrol,irish rock,0.3640776699029126,0.64,0.38541666666666674,0.7777777777777778,0.17171717171717174,0.20202020202020196,0.36749482401656314,0,0.05454545454545454
49,"You're The First, The Last, My Everything",Barry White,adult standards,0.6359223300970874,0.72,0.6666666666666666,0.7407407407407408,0.14141414141414146,0.8080808080808081,0.22049689440993786,0.010101010101010095,0.07272727272727272
50,The Day After Tomorrow,Saybia,danish pop rock,0.36893203883495146,0.7699999999999999,0.4791666666666667,0.8148148148148149,0.14141414141414146,0.3535353535353535,0.24223602484472048,0.010101010101010095,0.05454545454545454
51,Just Breathe,Pearl Jam,alternative rock,0.5242718446601942,0.35000000000000003,0.4895833333333333,0.5925925925925926,0.08080808080808081,0.28282828282828276,0.22360248447204967,0.7272727272727273,0.05454545454545454
52,Dansen Aan Zee,BL�F,dutch pop,0.941747572815534,0.43,0.36458333333333337,0.5925925925925926,0.10101010101010104,0.2626262626262626,0.2846790890269151,0.1616161616161616,0.05454545454545454
53,Goodbye My Lover,James Blunt,neo mellow,0.4368932038834952,0.26,0.4479166666666667,0.5185185185185185,0.09090909090909094,0.27272727272727265,0.2681159420289855,0.9595959595959598,0.09090909090909091
54,The Unforgiven III,Metallica,alternative metal,0.5922330097087378,0.7699999999999999,0.3125,0.8888888888888888,0.12121212121212123,0.09090909090909087,0.4834368530020704,0,0.05454545454545454
55,Hurt,Christina Aguilera,dance pop,0.7233009708737864,0.3,0.34375,0.7407407407407408,0.11111111111111113,0.14141414141414135,0.2515527950310559,0.787878787878788,0.05454545454545454
56,Grounds for Divorce,Elbow,britpop,0.4466019417475728,0.76,0.5416666666666666,0.8148148148148149,0.5757575757575758,0.6363636363636362,0.22670807453416147,0.4242424242424242,0.05454545454545454
57,Sometimes You Can't Make It On Your Own,U2,irish rock,0.46601941747572817,0.6,0.5520833333333333,0.7777777777777778,0.11111111111111113,0.3535353535353535,0.3157349896480331,0,0.03636363636363636
58,"Listen (From the Motion Picture ""Dreamgirls"")",Beyonc�,dance pop,0.5970873786407768,0.59,0.5,0.8148148148148149,0.18181818181818182,0.20202020202020196,0.2256728778467909,0.2727272727272727,0.09090909090909091
59,I Want It That Way,Backstreet Boys,boy band,0.48058252427184467,0.7,0.71875,0.7777777777777778,0.16161616161616163,0.4848484848484848,0.22153209109730845,0.2222222222222222,0.05454545454545454
60,Goin To The Run,Golden Earring,album rock,0.6019417475728155,0.59,0.4895833333333333,0.7037037037037037,0.2828282828282829,0.1818181818181818,0.24430641821946167,0.4242424242424242,0.05454545454545454
61,De Neus Umhoeg,Rowwen H�ze,carnaval limburg,0.6407766990291262,0.41,0.6458333333333334,0.48148148148148145,0.10101010101010104,0.515151515151515,0.22256728778467907,0.07070707070707069,0.05454545454545454
62,Solitary Man,Johnny Cash,arkansas country,0.41747572815533984,0.5599999999999999,0.45833333333333337,0.7407407407407408,0.25252525252525254,0.707070707070707,0.14906832298136644,0.35353535353535354,0.05454545454545454
63,Smoorverliefd,Doe Maar,dutch cabaret,0.8058252427184466,0.7499999999999999,0.7291666666666666,0.6666666666666667,0.19191919191919193,0.9191919191919191,0.20186335403726705,0.1313131313131313,0.18181818181818182
64,Me Gustas Tu,Manu Chao,latin alternative,0.8543689320388349,0.74,0.6875,0.7407407407407408,0.22222222222222227,0.9191919191919191,0.24844720496894407,0.6666666666666666,0.14545454545454545
65,Kryptonite,3 Doors Down,alternative metal,0.48058252427184467,0.87,0.5729166666666666,0.7777777777777778,0.17171717171717174,0.5454545454545453,0.24223602484472048,0.010101010101010095,0.05454545454545454
66,Crazy,Seal,british soul,0.5,0.8599999999999999,0.6562499999999999,0.7407407407407408,0.07070707070707073,0.7373737373737372,0.3695652173913043,0.2121212121212121,0.09090909090909091
67,Family Portrait,P!nk,dance pop,0.4466019417475728,0.69,0.7916666666666666,0.8148148148148149,0.5757575757575758,0.7373737373737372,0.3074534161490683,0.030303030303030283,0.09090909090909091
68,In The Army Now,Status Quo,album rock,0.5097087378640777,0.73,0.7083333333333334,0.7037037037037037,0.14141414141414146,0.9494949494949494,0.2908902691511387,0.1111111111111111,0.03636363636363636
69,I Surrender,Saybia,danish pop rock,0.6601941747572816,0.43,0.2916666666666667,0.7407407407407408,0.06060606060606063,0.0707070707070707,0.22670807453416147,0.2828282828282828,0.05454545454545454
70,Maybe Tomorrow,Stereophonics,britpop,0.3932038834951457,0.6499999999999999,0.5208333333333334,0.7407407407407408,0.33333333333333337,0.5757575757575757,0.2826086956521739,0.2222222222222222,0.07272727272727272
71,Make You Feel My Love,Adele,british soul,0.3737864077669903,0.18000000000000002,0.5729166666666666,0.5925925925925926,0.11111111111111113,0.09090909090909087,0.21946169772256727,0.8989898989898989,0.05454545454545454
72,No One Knows,Queens of the Stone Age,alternative metal,0.8300970873786407,0.58,0.53125,0.8148148148148149,0.37373737373737376,0.6767676767676767,0.2888198757763975,0.030303030303030283,0.10909090909090909
73,Where Do You Go To (My Lovely) - Re-Recorded,Peter Sarstedt,british folk,0.8883495145631068,0.43999999999999995,0.5833333333333333,0.7037037037037037,0.12121212121212123,0.44444444444444436,0.2981366459627329,0.29292929292929293,0.05454545454545454
74,The Wild Rover,The Dubliners,celtic,0.8640776699029126,0.6799999999999999,0.3125,0.7037037037037037,0.43434343434343436,0.7777777777777777,0.2577639751552795,0.8383838383838383,0.4545454545454545
75,Little Lion Man,Mumford & Sons,modern folk rock,0.674757281553398,0.48,0.5416666666666666,0.7037037037037037,0.09090909090909094,0.4646464646464646,0.2556935817805383,0.030303030303030283,0.05454545454545454
76,Dirty Diana,Michael Jackson,pop,0.6359223300970874,0.7999999999999999,0.78125,0.8148148148148149,0.4242424242424243,0.3737373737373737,0.2908902691511387,0.24242424242424243,0.09090909090909091
77,Ne me quitte pas,Jacques Brel,chanson,0.49029126213592233,0.24,0.4375,0.5925925925925926,0.19191919191919193,0.303030303030303,0.2370600414078675,0.8282828282828283,0.09090909090909091
78,Sad Man's Tongue,Volbeat,alternative metal,0.5339805825242718,0.96,0.4479166666666667,0.851851851851852,0.17171717171717174,0.5656565656565655,0.19254658385093165,0,0.07272727272727272
79,Wat Zou Je Doen - Live,Marco Borsato,dutch cabaret,0.5048543689320388,0.9199999999999999,0.6875,0.7777777777777778,0.6161616161616162,0.4646464646464646,0.2370600414078675,0.3838383838383838,0.309090909090909
80,One Day Like This,Elbow,britpop,0.7718446601941747,0.6699999999999999,0.4479166666666667,0.7777777777777778,0.14141414141414146,0.3838383838383838,0.4078674948240165,0.09090909090909091,0.05454545454545454
81,Bagagedrager,Spinvis,dutch indie,0.7766990291262136,0.71,0.5208333333333334,0.7037037037037037,0.43434343434343436,0.3333333333333333,0.38819875776397517,0.08080808080808079,0.09090909090909091
82,W�r Bisto,Twarres,dutch pop,0.42718446601941745,0.32,0.5416666666666666,0.5925925925925926,0.09090909090909094,0.1818181818181818,0.23395445134575568,0.3333333333333333,0.03636363636363636
83,Only Time,Enya,celtic,0.4029126213592233,0.25,0.4375,0.48148148148148145,0.11111111111111113,0.21212121212121207,0.22670807453416147,0.8484848484848485,0.05454545454545454
84,Sorry Seems To Be The Hardest Word,Blue,boy band,0.383495145631068,0.6,0.5833333333333333,0.7407407407407408,0.3838383838383839,0.44444444444444436,0.21739130434782608,0.18181818181818182,0.05454545454545454
85,Self Esteem,The Offspring,alternative metal,0.5097087378640777,0.91,0.4791666666666667,0.851851851851852,0.36363636363636365,0.616161616161616,0.26708074534161486,0.02020202020202019,0.10909090909090909
86,Aanzoek Zonder Ringen,BL�F,dutch pop,0.7766990291262136,0.8499999999999999,0.5729166666666666,0.7037037037037037,0.32323232323232326,0.4646464646464646,0.29296066252587993,0.02020202020202019,0.07272727272727272
87,Modern World,Anouk,dutch indie,0.5825242718446602,0.76,0.7291666666666666,0.8148148148148149,0.13131313131313133,0.6868686868686867,0.21739130434782608,0.12121212121212119,0.10909090909090909
88,Rosie,Claw Boys Claw,dutch indie,0.4854368932038835,0.5499999999999999,0.6145833333333334,0.5555555555555556,0.11111111111111113,0.6464646464646464,0.27329192546583847,0.4747474747474747,0.05454545454545454
89,This Is Not America - 2002 Remaster,David Bowie,album rock,0.558252427184466,0.6699999999999999,0.75,0.5555555555555556,0.05050505050505052,0.6565656565656565,0.23913043478260868,0.060606060606060594,0.07272727272727272
90,Times Like These,Foo Fighters,alternative metal,0.7038834951456311,0.91,0.3958333333333333,0.851851851851852,0.24242424242424246,0.27272727272727265,0.2753623188405797,0,0.1636363636363636
91,De Vondeling Van Ameland,Boudewijn de Groot,dutch indie,0.5339805825242718,0.35000000000000003,0.40625000000000006,0.6296296296296297,0.11111111111111113,0.16161616161616157,0.3167701863354037,0.6767676767676767,0.05454545454545454
92,I'm Gonna Be (500 Miles),The Proclaimers,celtic rock,0.6407766990291262,0.5499999999999999,0.8854166666666666,0.8148148148148149,0.08080808080808081,0.8181818181818181,0.22670807453416147,0.15151515151515152,0.07272727272727272
93,Afscheid Nemen Bestaat Niet,Marco Borsato,dutch cabaret,0.6213592233009709,0.39999999999999997,0.41666666666666663,0.6666666666666667,0.09090909090909094,0.22222222222222218,0.24844720496894407,0.030303030303030283,0.05454545454545454
94,Blauwe Ruis,BL�F,dutch pop,0.6310679611650486,0.7,0.5416666666666666,0.7407407407407408,0.13131313131313133,0.3535353535353535,0.2774327122153209,0.04040404040404038,0.07272727272727272
95,Limburg - Live,Rowwen H�ze,carnaval limburg,0.7621359223300971,0.9299999999999999,0.23958333333333334,0.8148148148148149,0.9393939393939394,0.28282828282828276,0.41718426501035194,0.29292929292929293,0.309090909090909
96,21 Guns,Green Day,modern rock,0.7766990291262136,0.74,0.28125,0.8148148148148149,0.6363636363636364,0.4242424242424242,0.3322981366459627,0.050505050505050504,0.07272727272727272
97,Valerie (feat. Amy Winehouse) - Version Revisited,Mark Ronson,dance pop,0.5145631067961165,0.8399999999999999,0.7291666666666666,0.8148148148148149,0.12121212121212123,0.8989898989898989,0.22670807453416147,0,0.09090909090909091
98,Blaosmuziek,G� Reinders,carnaval limburg,0.2961165048543689,0.13000000000000003,0.28125,0.48148148148148145,0.33333333333333337,0.1818181818181818,0.24016563146997927,0.9494949494949497,0.07272727272727272
99,Binnen,Marco Borsato,dutch cabaret,0.4466019417475728,0.8999999999999998,0.5208333333333334,0.7407407407407408,0.15151515151515155,0.6767676767676767,0.2846790890269151,0.010101010101010095,0.10909090909090909
100,Motorcycle Emptiness,Manic Street Preachers,alternative rock,0.5436893203883495,0.8099999999999999,0.5520833333333333,0.851851851851852,0.16161616161616163,0.21212121212121207,0.3167701863354037,0,0.05454545454545454
101,In the End,Linkin Park,alternative metal,0.5097087378640777,0.8599999999999999,0.5833333333333333,0.7777777777777778,0.21212121212121215,0.404040404040404,0.22463768115942026,0.010101010101010095,0.10909090909090909
102,Halt mich,Herbert Gr�nemeyer,german pop,0.5048543689320388,0.43999999999999995,0.30208333333333337,0.7407407407407408,0.08080808080808081,0.16161616161616157,0.21428571428571427,0.797979797979798,0.05454545454545454
103,Girl,Anouk,dutch indie,0.6601941747572816,0.7999999999999999,0.6979166666666666,0.8148148148148149,0.06060606060606063,0.7979797979797979,0.21842650103519667,0.010101010101010095,0.05454545454545454
104,"Trapped - Live at Meadowlands Arena, E. Rutherford, NJ - August 1984",Bruce Springsteen,classic rock,0.7864077669902912,0.62,0.3333333333333333,0.7777777777777778,0.6060606060606062,0.3636363636363636,0.3188405797101449,0.030303030303030283,0.05454545454545454
105,Ik Wou Dat Ik Jou Was,Veldhuis & Kemper,dutch cabaret,0.7766990291262136,0.6099999999999999,0.375,0.7777777777777778,0.11111111111111113,0.4949494949494949,0.2453416149068323,0.5454545454545454,0.07272727272727272
106,Empire State of Mind (Part II) Broken Down,Alicia Keys,hip pop,0.45145631067961167,0.37,0.5,0.7037037037037037,0.12121212121212123,0.14141414141414135,0.22360248447204967,0.7474747474747474,0.05454545454545454
107,Numb / Encore,JAY-Z,east coast hip hop,0.5194174757281553,0.7899999999999999,0.71875,0.851851851851852,0.5858585858585859,0.7575757575757575,0.21325051759834368,0.060606060606060594,0.309090909090909
108,Ben Ik Te Min,Armand,dutch rock,0.49029126213592233,0.69,0.6458333333333334,0.7407407407407408,0.06060606060606063,0.5656565656565655,0.21532091097308487,0.2828282828282828,0.05454545454545454
109,All Summer Long,Kid Rock,alternative metal,0.5,0.8599999999999999,0.7291666666666666,0.851851851851852,0.10101010101010104,0.8989898989898989,0.3084886128364389,0.02020202020202019,0.05454545454545454
110,Forever Autumn,Jeff Wayne,classic uk pop,0.5922330097087378,0.48999999999999994,0.36458333333333337,0.7407407407407408,0.21212121212121215,0.21212121212121207,0.2826086956521739,0.4747474747474747,0.05454545454545454
111,Waiting On the World to Change,John Mayer,neo mellow,0.8592233009708737,0.76,0.6041666666666667,0.7777777777777778,0.25252525252525254,0.6666666666666666,0.2080745341614907,0.1616161616161616,0.21818181818181817
112,Everybody's Changing,Keane,modern rock,0.45631067961165045,0.8399999999999999,0.5416666666666666,0.851851851851852,0.10101010101010104,0.4646464646464646,0.22256728778467907,0,0.05454545454545454
113,How to Save a Life,The Fray,modern rock,0.5922330097087378,0.74,0.6666666666666666,0.851851851851852,0.10101010101010104,0.3636363636363636,0.2722567287784679,0.2727272727272727,0.07272727272727272
114,"Bloed, Zweet En Tranen",Andre Hazes,dutch pop,0.3300970873786408,0.72,0.625,0.851851851851852,0.3535353535353536,0.3737373737373737,0.2505175983436853,0.08080808080808079,0.05454545454545454
115,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,detroit hip hop,0.8300970873786407,0.74,0.71875,0.8148148148148149,0.36363636363636365,0.0606060606060606,0.3374741200828157,0.010101010101010095,0.47272727272727266
116,Europa (Earth's Cry Heaven's Smile),Santana,blues rock,0.3640776699029126,0.6699999999999999,0.3125,0.8148148148148149,0.15151515151515155,0.6868686868686867,0.3167701863354037,0.030303030303030283,0.09090909090909091
117,Feeling Good,Muse,modern rock,0.529126213592233,0.41999999999999993,0.36458333333333337,0.7037037037037037,0.10101010101010104,0.27272727272727265,0.20600414078674945,0.30303030303030304,0.05454545454545454
118,"Harder, Better, Faster, Stronger",Daft Punk,electro,0.5970873786407768,0.72,0.8541666666666667,0.6666666666666667,0.36363636363636365,0.6969696969696969,0.2329192546583851,0.04040404040404038,0.2545454545454545
119,Use Somebody,Kings of Leon,modern rock,0.6650485436893204,0.72,0.2916666666666667,0.8148148148148149,0.20202020202020207,0.17171717171717168,0.23913043478260868,0.010101010101010095,0.07272727272727272
120,Sweet Disposition,The Temper Trap,alternative dance,0.6262135922330097,0.82,0.5520833333333333,0.7407407407407408,0.12121212121212123,0.34343434343434337,0.23913043478260868,0.07070707070707069,0.07272727272727272
121,Single Ladies (Put a Ring on It),Beyonc�,dance pop,0.9368932038834952,0.58,0.4479166666666667,0.8148148148148149,0.19191919191919193,0.27272727272727265,0.19979296066252586,0.04040404040404038,0.5454545454545453
122,You're the Voice,John Farnham,australian pop,0.41262135922330095,0.76,0.38541666666666674,0.6666666666666667,0.5858585858585859,0.6464646464646464,0.31262939958592134,0.2222222222222222,0.09090909090909091
123,Voltooid Verleden Tijd,IOS,dutch pop,0.6699029126213593,0.43999999999999995,0.4791666666666667,0.6666666666666667,0.10101010101010104,0.15151515151515146,0.3043478260869565,0.6666666666666666,0.05454545454545454
124,Eternal Flame,The Bangles,album rock,0.383495145631068,0.36000000000000004,0.5520833333333333,0.7407407407407408,0.09090909090909094,0.404040404040404,0.24637681159420288,0.5353535353535354,0.03636363636363636
125,Papa Was A Rolling Stone,The Temptations,adult standards,0.5825242718446602,0.6,0.8854166666666666,0.5555555555555556,0.19191919191919193,0.8787878787878787,0.44824016563146996,0.060606060606060594,0.07272727272727272
126,Crazy In Love (feat. Jay-Z),Beyonc�,dance pop,0.48058252427184467,0.7699999999999999,0.6770833333333334,0.7407407407407408,0.07070707070707073,0.6868686868686867,0.24430641821946167,0,0.4181818181818181
127,Best of You,Foo Fighters,alternative metal,0.6310679611650486,0.9399999999999998,0.38541666666666674,0.8148148148148149,0.19191919191919193,0.3737373737373737,0.2650103519668737,0,0.12727272727272726
128,Daughters,John Mayer,neo mellow,0.6067961165048543,0.41,0.6979166666666666,0.7037037037037037,0.10101010101010104,0.505050505050505,0.24637681159420288,0.8484848484848485,0.05454545454545454
129,De wedstrijd,Bram Vermeulen,belgian rock,0.6601941747572816,0.8499999999999999,0.6041666666666667,0.7777777777777778,0.7979797979797981,0.5858585858585857,0.31262939958592134,0.5353535353535354,0.09090909090909091
130,Papillon,Editors,alternative dance,0.6116504854368933,0.9499999999999998,0.53125,0.8148148148148149,0.3030303030303031,0.6363636363636362,0.3354037267080745,0,0.10909090909090909
131,Sadeness,Enigma,downtempo,0.46601941747572817,0.64,0.6145833333333334,0.6296296296296297,0.09090909090909094,0.4949494949494949,0.2650103519668737,0.09090909090909091,0.05454545454545454
132,Red Mij Niet - Single Edit,Maarten Van Roozendaal,dutch indie,0.5776699029126213,0.38,0.5416666666666666,0.6666666666666667,0.10101010101010104,0.1313131313131313,0.2795031055900621,0.7676767676767676,0.07272727272727272
133,Love Is A Losing Game,Amy Winehouse,british soul,0.8009708737864079,0.5599999999999999,0.5,0.7777777777777778,0.18181818181818182,0.5454545454545453,0.15942028985507245,0.3232323232323232,0.05454545454545454
134,Zij,Marco Borsato,dutch cabaret,0.28155339805825247,0.39999999999999997,0.2604166666666667,0.6666666666666667,0.09090909090909094,0.11111111111111109,0.25362318840579706,0.45454545454545453,0.07272727272727272
135,Tribute,Tenacious D,alternative metal,0.45631067961165045,0.7699999999999999,0.38541666666666674,0.7777777777777778,0.09090909090909094,0.4242424242424242,0.25672877846790887,0.18181818181818182,0.12727272727272726
136,You Know I'm No Good,Amy Winehouse,british soul,0.5,0.8099999999999999,0.7395833333333334,0.851851851851852,0.07070707070707073,0.7373737373737372,0.2660455486542443,0.010101010101010095,0.05454545454545454
137,Talk,Coldplay,permanent wave,0.5825242718446602,0.5599999999999999,0.42708333333333337,0.5925925925925926,0.16161616161616163,0.16161616161616157,0.3219461697722567,0.010101010101010095,0.05454545454545454
