Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
45,Quel che resta del mio amore - Live,Gigi D'Alessio,canzone napoletana,0.19341403856492373,0.631178299560416,0.3462278022848094,0.8097160155686898,0.025253570689298278,0.3121915362805838,0.1864705596646782,0.3165218543145163,0.031283840693057396
46,Pleasantville,Nitro,italian hip hop,0.46249408960482946,0.8381044280047176,0.4095690532745165,0.8620441112873002,0.16994411095011386,0.1599285939304841,0.22948259851201674,0.0016581905631829676,0.15894597521357237
47,I Don't Feel Like Dancin' - Radio Edit,Scissor Sisters,dance pop,0.3258327989688385,0.9249490725849685,0.7093089017079517,0.9329681418480612,0.09542537776857794,0.9222933949385698,0.15632305895606297,0.015710823824031998,0.005173865960774875
48,I Have Nothing,Whitney Houston,dance pop,0.6167213985452333,0.3642114291840892,0.5170229612034839,0.6770578059679978,0.14717449803353344,0.2166334138401764,0.18569706354194532,0.5806387778684937,0.015160630489712426
49,Ready or Not,Fugees,east coast hip hop,0.4711605101399712,0.3867267074085987,0.5916751498699243,0.5738071212339628,0.06427240736907473,0.5558122440407434,0.14062623463972262,0.2106734689207467,0.5716520274335218
50,Freed From Desire,Gala,eurodance,0.46157433495909694,0.85740323791144,0.7013912453342382,0.903308346547499,0.08010763817015111,0.6324687598445867,0.13077231449322957,0.5917276563383173,0.030561905907832986
51,Balla,Umberto Rosario Balsamo,,0.4872367850041131,0.861691862335156,0.5317271801832373,0.7304670606890588,0.07162078244669841,0.6471700094508034,0.11767942464067228,0.4132975209602485,0.06894477198893033
52,Incidente al Vomero,Federico Salvatore,,0.11360265303875278,0.18623351559987134,0.6482298382535914,0.19428427274037785,0.05971848478575865,0.6093667961776751,0.13243891954117978,0.08002631894900819,0.45734568643965834
53,Il Ballo Del Mattone,Rita Pavone,classic italian pop,0.2198472689116453,0.6108073335477646,0.4944010858500171,0.8344745567248091,0.5860070378803561,0.9359445552871994,0.07491966006766461,0.45160455567418417,0.029238358801588257
54,Come Te Non C'E' Nessuno,Rita Pavone,classic italian pop,0.002610289593170532,0.5003752546370752,0.3903404592240697,0.8557373504396715,0.31794659490788657,0.6261682242990654,0.09286303029248594,0.6975760417320869,0.0038503188545301378
55,Don't Look Back in Anger - Remastered,Oasis,beatlesque,0.6814539895977046,0.9399592580679749,0.27496889492138904,0.9387703618278797,0.13061477954874767,0.30694108999264935,0.1859870339722107,0.07135683214532802,0.04885092046685116
56,Bongo Bong,Manu Chao,latin alternative,0.596843039335704,0.5196740645437977,0.7579459337179054,0.6939238864062276,0.11095011384806461,0.9789982148482621,0.09092530289223759,0.952620246538027,0.04704608350379016
57,Crazy,Gnarls Barkley,atl hip hop,0.3513333203790426,0.5636324648868876,0.8721864042529127,0.8900461294507712,0.08611053612088594,0.6366691168749343,0.10472717044679371,0.05089281096919923,0.011671279027794487
58,Inno alla gioia,Gianfranco Marziano,,0.5005214102040948,0.34920124370108296,0.9536251555253933,0.466916534525011,0.06551438625543365,0.9947495537120655,0.0663495840011715,0.17639875365038318,0.0487305980026471
59,Jamming,Bob Marley & The Wailers,reggae,0.42655240982194337,0.4349737321754048,0.9615428118991065,0.6593628369612226,0.0902504657420824,0.731177150057755,0.1290368414680913,0.10280892380519097,0.3406328961617134
60,Three Little Birds,Bob Marley & The Wailers,reggae,0.5873216356087546,0.4510560737643401,0.8258115597783057,0.6772740377684879,0.02670254605671704,0.610416885435262,0.10675768838472698,0.011174464450013301,0.041992540007219345
61,Breve amore (You Never Told Me),Mina,classic italian pop,0.27547299354228605,0.5153854401200816,0.24556045696188217,0.8506198644947385,0.2599875802111365,0.4791557282369001,0.08901077312641045,0.3124895348709441,0.009385152207917217
62,Cometa (feat. Dosseh),Izi,indie liguria,0.4619888722642158,0.678353168221293,0.6323945255061646,0.8284921435779157,0.22169323121506934,0.5117084952220938,0.10867149322447844,0.28023097932236674,0.02731319937432319
63,Sky and Sand,Paul Kalkbrenner,electronica,0.44882083568129866,0.2870161895571996,0.7997964031218191,0.5903128153380425,0.17718898778720762,0.5169589415100283,0.14317289994352828,0.6048326945299268,0.04247382986403561
64,Maria,Blondie,candy pop,0.6604226985083136,0.8048675887209179,0.5215473362741773,0.8510162894623037,0.05495756572138274,0.7889320592250342,0.15419250121968814,0.02821101409910574,0.044519311755504755
65,Redbone,Childish Gambino,atl hip hop,0.6633568453711082,0.30631499946392193,0.7455039022734986,0.6527317284128586,0.08404057131028772,0.5652630473590254,0.21307969619798023,0.16833411476323884,0.11683311274214897
66,Live Is Life,Opus,austropop,0.2339674458672574,0.8091562131446339,0.6210835878294312,0.6509658353755227,1,0.6009660821169799,0.16064361836701704,0.20059267031181627,0.02033449645048731
67,For Once In My Life,Stevie Wonder,adult standards,0.3393570785483422,0.490725849683714,0.4977943671530371,0.6264595646533084,0.518733181535914,0.8540375931954216,0.09916988715075782,0.1965603508682441,0.022981590662976774
68,I Just Called To Say I Love You,Stevie Wonder,adult standards,0.3614700529182779,0.5250348450734428,0.7511593711118653,0.729133631252703,0.07503622438418547,0.6471700094508034,0.16618205358508567,0.2449481841911102,0
69,Pump Up The Jam,Technotronic,eurodance,0.4331526209768832,0.8391765841106467,0.9061192172831128,0.7229710249387344,0.02856551438625543,0.7154258111939514,0.20827633602063433,0.01480355194922826,0.05943929731680905
70,Habibi,Ghali,italian hip hop,0.34987596266573406,0.6965798220220865,0.6391810881122046,0.8058959204266976,0.07803767335955289,0.5138086737372676,0.10976323189442759,0.14615635782359185,0.09517506918541693
71,On Gang,Thelonious B.,italian hip hop,0.2998400145088057,0.6215288946070548,0.7228820269200317,0.8487818941905724,0.0687228317118609,0.4949070671007035,0.0883713883276753,0.5725741389813493,0.20587173625315847
72,Chic,Izi,indie liguria,0.4680903432239345,0.6075908652299775,0.43784639746635,0.8320960069194178,0.17925895259780586,0.16412895096083166,0.13022572023217935,0.27115826057432935,0.19624593911683313
73,Otherside Of America,Meek Mill,hip hop,0.5785710121835106,0.7619813444837568,0.730799683293745,0.9154894046417761,0.3924653280894225,0.3877979628268403,0.13418599138352866,0.08849418978050975,0.3514619179400794
74,"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)",A$AP Rocky,east coast hip hop,0.5964803191937251,0.6429720167256354,0.35075217735550285,0.7424679256162608,0.3324363485820742,0.3163918933109314,0.1652737212122794,0.010025253408595232,0.20226206232703645
75,Gran Vals,Francisco Tárrega,chill guitar,0.8318921684835062,0.09831671491369144,0.3971270218301098,0.4264091105665274,0.08300558890498862,0.4193006405544471,0.10542382440550625,1,0.034171579833954996
76,GANG GANG,JACKBOYS,rap,0.42288634552979815,0.5775704942639649,0.8767107793236061,0.8885685454807555,0.3427861726350652,0.5610626903286778,0.1535110707085645,0.07155844811750661,0.3334135483094694
77,Che Dio Mi Benedica,Luche,italian hip hop,0.4933058702368694,0.6676316071620029,0.5758398371224974,0.8540435346691654,0.5787621610432623,0.751128845951906,0.1346158725463971,0.5302347848238416,0.01552159788232463
78,A Tazza 'E Cafè,Roberto Murolo,canzone napoletana,0.4766984694505437,0.1529966763160716,0.6165592127587378,0.5261640478593054,0.07027530531980956,0.7616297385277748,0.08853739639900222,0.9435475277899896,0.06088316688725784
79,Pelame (Sbucciami) - Remix Spanish Version,Cristiano Malgioglio,,0.5198233034736932,0.9667631607162003,0.6878181201221583,0.8677382153668733,0.3903953632788243,0.6975742938149742,0.12467496127082442,0.2479724237737893,0.10841054024786427
80,Nessuno mi può giudicare,Caterina Caselli,beat italiano,0.5501233896197268,0.624745362924842,0.47856577310259024,0.7149344096871847,0.2247981784309667,0.7889320592250342,0.09239400312153169,0.6602770868790443,0.013355793526651427
81,Cliffs Of Dover,Eric Johnson,blues rock,0.29112825395591657,0.8681247989707304,0.3055084266485692,0.7963456825717169,0.8975367418753881,0.6272183135566523,0.2225233081856478,0.48688735080544066,0.06280832631452292
82,POWER,Kanye West,chicago rap,0.6235224012073399,0.9142275115256782,0.5181540549711573,0.884352025371198,0.7474642931070173,0.5694634043893729,0.18782327172186616,0.01621486375447852,0.10720731560582361
83,HUMBLE.,Kendrick Lamar,conscious hip hop,0.5977304082544741,0.6000857724884744,0.9321343739395997,0.8162029695833936,0.07658869799213414,0.40669956946340435,0.10438935489553454,0.00026905651487235346,0.09397184454337623
84,Mo Bamba,Sheck Wes,rap,0.5719708010285708,0.6043743969121904,0.7296685895260717,0.8656479746288023,0.23411302007865867,0.23868528824950122,0.10939641930014188,0.19555227100735104,0.00914450727950908
85,Walk It Talk It,Migos,atl hip hop,0.5711935435814728,0.6129516457596227,0.9310032801719266,0.8700086492720197,0.08714551852618506,0.3793972487661451,0.17626360051933707,0.08829257380833115,0.1926362651907111
86,"Take Me Home, Country Roads",John Denver,adult standards,0.6900685929697065,0.3953039562560309,0.1935301436489085,0.6026380279659797,0.1720140757607121,0.5379607266617663,0.1194772413083176,0.5503963820417025,0.00998676452893755
87,Pezzo Trap (feat. Fabri Fibra),Gemitaiz,italian hip hop,0.40350672651549024,0.6226010507129839,0.8212871847076123,0.7821464610061988,0.08611053612088594,0.5421610836921138,0.16455821917559957,0.07881662311593654,0.024305137769221517
88,Killing Me Softly With His Song,Roberta Flack,adult standards,0.41596227710523426,0.34276830706550876,0.4435018663047167,0.6864638892893182,0.04098530324984476,0.31114144702299695,0.18407322913245924,0.7328588368633434,0.012393213813018888
89,Unchained Melody,The Righteous Brothers,adult standards,0.264345257758001,0.1572853007397877,0.28854202013346913,0.45268127432607763,0.1637342165183192,0.2670376982043473,0.13412074803671897,0.39918440290774587,0.008302250030080616
90,Oroscopo (feat. Takagi & Ketra),Calcutta,italian indie pop,0.687982952153327,0.8155891497802079,0.5882818685669042,0.8770361827879488,0.14613951562823432,0.7973327732857294,0.11982520582463603,0.27821481960058064,0.1228492359523523
91,Gangsta's Paradise,Coolio,g funk,0.14409057640116854,0.4853650691540689,0.636918900576858,0.6932391523713421,0.3893603808735252,0.3709965347054499,0.15056207143276565,0.06601400888259489,0.042594152328239675
92,Down To The Waterline,Dire Straits,album rock,0.5248949083160069,0.6504771094671385,0.5984617124759642,0.6394695113161311,0.12957979714344856,0.5442612622072877,0.15320080234818056,0.16127755573698754,0.028396101552159787
93,Pe' salvà 'o cellulare,Tony Tammaro,neomelodici,0.27374359572249324,0.7834244666023376,0.8190249971722656,0.8586204411128732,0.152349410060029,0.7185760789667122,0.09449193918450167,0.19051187170288583,0.05727349296113584
94,Volo Di Un Cazettino,Tony Tammaro,neomelodici,0.13507439001483265,0.6611986705264288,0.4683859291935302,0.9155254432751911,0.7319395570275306,0.6965242045573873,0.12890128029194226,0.8336668229526477,0.03693899651064854
95,Scalea,Tony Tammaro,neomelodici,0.4767697180498613,0.6697759193738609,0.561135618142744,0.8485656623900822,0.1119850962533637,0.820434736952641,0.05632168159651921,0.5463640625981303,0.04018770304415834
96,Dorado (feat. Sfera Ebbasta & Feid),Mahmood,italian pop,0.2736788242685684,0.7512597834244668,0.8337292161520192,0.9373648551246938,0.1451045332229352,0.6419195631628689,0.10514690264460284,0.5050327883015155,0.039706413187342075
97,Fuck You,CeeLo Green,atl hip hop,0.451644871072421,0.8767020478181624,0.6889492138898315,0.9117053481331989,0.10577520182156903,0.7553292029822536,0.13823905307256296,0.19454419114645802,0.04078931536517867
98,Losing It,FISHER,australian house,0.43574995627926866,0.9678353168221293,0.7647324963239455,0.8448176445149201,0.07834816808114263,0.639819384647695,0.15588520360636227,0.0018094025423169245,0.04066899290097461
99,So Far Away - Full Version,Dire Straits,album rock,0.367416072388577,0.4414066688109789,0.6946046827281982,0.6322978232665418,0.04264127509832333,0.6933739367846267,0.1999346116679752,0.24595626405200322,0.0052941884249789375
100,Love's In Need Of Love Today,Stevie Wonder,adult standards,0.2653621695846207,0.31274793609949614,0.6267390566677978,0.5407957330258037,0.12026495549575658,0.41405019426651263,0.2847705355246399,0.6995922014538729,0.005534833353387073
101,Ancora,Eduardo De Crescenzo,classic italian pop,0.4354520075912144,0.3341910582180766,0.388078271688723,0.725854115611936,0.050507141378596555,0.25758689488606534,0.12323743286278384,0.6602770868790443,0.02033449645048731
102,Che Poi,Carl Brave,italian adult pop,0.3391562870411753,0.7641256566956152,0.7692568713946388,0.8643866224592764,0.08818050093148416,0.6093667961776751,0.11249547827360305,0.19051187170288583,0.04271447479244375
103,Fenomeno,Fabri Fibra,italian hip hop,0.2805445983846,0.7662699689074731,0.8767107793236061,0.839411849502667,0.024011591802939353,0.8382862543316181,0.12072411415845871,0.06661885679913072,0.26723619299723256
104,Domani ci passa,Ludwig,italian pop,0.4678506888444126,0.7233837246703121,0.7059156204049316,0.8971817788669455,0.44110950113848063,0.751128845951906,0.08152736124733681,0.04020716444373296,0.01913127180844664
105,"Bvlgari Black Swing (feat. Izi, Gemitaiz)",Achille Lauro,italian hip hop,0.42907849652501157,0.8777742039240914,0.38694717792104966,0.8807481620296959,0.3044918236389981,0.42035072981203403,0.16913032793480887,0.0015271401812668721,0.13367825773071834
106,Money In The Grave (Drake ft. Rick Ross),Drake,canadian hip hop,0.27730602568835866,0.47249919588292055,0.8450401538287525,0.9096511460285428,0.10370523701097081,0.07067100703559803,0.12499682844841899,0.10180084394429795,0.02659126458909878
107,Popcorn e patatine,Nino D'Angelo,canzone napoletana,0.39861648174416575,0.7844966227082665,0.7749123402330053,0.811878333573591,0.3603808735251501,0.9779481255906751,0.1290368414680913,0.42438639943007195,0.026350619660690647
108,The Ecstasy Of Gold,Ennio Morricone,classic soundtrack,0.2663790814112405,0.44247882491690793,0.05666779776043434,0.5557878045264524,0.17925895259780586,0.10427386327837866,0.12340199108195941,0.8326587430917547,0.03356996751293466
109,"The Good, The Bad And The Ugly - Main Title",Ennio Morricone,classic soundtrack,0.40553407302333716,0.6386833923019193,0.24895373826490216,0.5664912786507136,0.09439039536327884,0.07172109629318492,0.09361187892864627,0.793343628516926,0.07038864155937914
110,Good Times,CHIC,disco,0.3424337226097715,0.6386833923019193,0.8891528107680129,0.7916246215943492,0.03229145104533223,0.9023416990444187,0.33520581738677196,0.15018867726716403,0.03405125736975093
111,Tutti Frutti,Little Richard,adult standards,0.8232905194022891,0.6397555484078483,0.5328582739509107,0.9161020614098314,0.09956530738977437,0.9485456263782422,0.08063135261781681,0.7993921076822844,0.03633738418962821
112,DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,atl hip hop,0.5660183044128794,0.42532432722204355,0.8382535912227126,0.7862188265820961,0.08300558890498862,0.13367636249081172,0.11943882022630743,0.11490588213590751,0.04066899290097461
113,Mamacita (feat. Lele Blade),Geolier,italian hip hop,0.3191224763422265,0.5657767770987456,0.700260151566565,0.7932103214646102,0.08714551852618506,0.4812559067520739,0.1298871797548445,0.1239786008839449,0.0999879677535796
114,Your Song,Elton John,classic rock,0.45656102442531543,0.2891605017690576,0.5317271801832373,0.6638316275046852,0.08818050093148416,0.27438832300745564,0.15063963852286166,0.7872951493515677,0.007219347852244009
115,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,classic rock,0.5106775741795078,0.5046638790607914,0.5848885872638843,0.7267911200807267,0.07317325605464707,0.32269242885645283,0.18022604644891338,0.43547527789989543,0.005655155817591142
116,C'era una Vodka,Willie Peyote,italian hip hop,0.17079584685437432,0.7394660662592474,0.5532179617690306,0.8008144731151796,0.049679155454357284,0.4770555497217263,0.18400001159881724,0.24898050363468238,0.2311394537360125
117,XDVRMX,Sfera Ebbasta,italian hip hop,0.37108861382611463,0.8756298917122334,0.7873543716774122,0.9251477583970017,0.12854481473814944,0.3835976057964927,0.12283509889079061,0.1471644376844849,0.03633738418962821
118,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,deep underground hip hop,0.5653576355828461,0.7094456952932348,0.9276099988689064,0.8671615972322331,0.16890912854481474,0.8414365221043788,0.14098217334287338,0.06359461721645158,0.28408133798580193
119,Abracadabra (feat. Future),Sfera Ebbasta,italian hip hop,0.4809928168457598,0.6644151388442159,0.8620065603438525,0.7998774686463891,0.09335541295797972,0.8141342014071197,0.11596279969350128,0.04645725958126984,0.1806040187703044
120,Macarena (feat. Offset),Sfera Ebbasta,italian hip hop,0.42963553102876506,0.5968693041706873,0.8823662481619728,0.8557733890730865,0.16580418132891742,0.2848892155833246,0.09064693127918282,0.1421240383800197,0.031765130549873656
121,Tik Tok (feat. Marracash & Guè Pequeno),Sfera Ebbasta,italian hip hop,0.40364274656873234,0.6558378899967836,0.7228820269200317,0.7802364134352027,0.3117367004760919,0.28173894781056386,0.14309243314912964,0.09928064429206535,0.13608470701479966
122,Gelosi,Sfera Ebbasta,italian hip hop,0.5907933855391253,0.5732818698402488,0.7353240583644384,0.8331771659218684,0.05754502173463051,0.36154573138716783,0.1091202224653141,0.07256652797839966,0.12405246059439298
123,$€ Freestyle,Sfera Ebbasta,italian hip hop,0.5074908186464063,0.6526214216789965,0.8246804660106322,0.7432968141848063,0.3665907679569448,0.36364590990234164,0.09530530624139603,0.20160075017270931,0.3743231861388522
124,Where Do You Think You're Going,Dire Straits,album rock,0.6311136156073296,0.46284979092955936,0.4197488971835766,0.596367305751766,0.09749534257917616,0.4728551926913787,0.14254946351845774,0.45261263553507725,0.021056431235711708
125,SPEEDRUNNER,Dark Polo Gang,italian hip hop,0.6234381983172377,0.7877130910260535,0.8529578102024657,0.875558598817933,0.11922997309045749,0.9621967867268717,0.06202467503376344,0.15522907657162927,0.291300685838046
126,Total Eclipse of the Heart,Bonnie Tyler,europop,0.4716592503351924,0.7094456952932348,0.3926026467594164,0.8432679832780743,0.36555578555164564,0.16307886170324476,0.16989367509248246,0.14615635782359185,0.03862351100950547
127,Sorry,Madonna,dance pop,0.4873598507665703,0.8745577356063043,0.5713154620518042,0.8309427706501371,0.152349410060029,0.42980153313031605,0.18041960171111554,0.001204554625781098,0.02659126458909878
