Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:1x9iOd3K1JC6tdjGZJpFgZ,You Can Leave Your Hat On,Joe Cocker,album rock,2.015194225935773,0.777477642991623,0.9756719700721647,-1.950688974601322,0.7561596005351635,1.5081396911145475,0.3933476106771757,0.3388763018885972,0.19003527980169416
spotify:track:6D5UZLg2BliigeAmTgpESj,SOGNI LUCIDI ⊰⊱ (con CARL BRAVE & ROSA CHEMICAL),MACE,funk carioca,-0.44894091298025635,1.0245266136618583,1.0912515726807133,0.18104575657788122,0.626763305256419,1.1260776360321954,-0.55453530790566,0.08988837499248384,0.31672546633615695
spotify:track:0OrdWM6ZAWvU4JctmGxzSo,"Vedrai, vedrai",Luigi Tenco,canzone d'autore,-1.693847869364678,0.1152410786714686,0.4863349512359713,-2.5490179047912536,0.6591123790761051,0.6635814640904009,-1.09001409108259,2.7224977473761878,0.2405765776212937
spotify:track:6Rqn2GFlmvmV4w9Ala0I1e,Feeling Good,Nina Simone,adult standards,-1.5834101204836124,0.4737527319911572,0.598912486244298,-0.7221603269852116,0.7723341374450066,0.9149380792761588,-0.734623904683577,2.4812637697605764,0.2601192127782055
spotify:track:4QVxWDpfxR4iVcDWBeXwmH,Equatore (con Margherita Vicario),Rancore,italian hip hop,-0.11195931477547667,1.2396045410688867,1.0627319304786038,0.8948311235481815,1.5284937379801702,0.8747210208464375,-0.2921379387965461,0.48821162136492824,0.8827880019156715
spotify:track:1xJnEZ9UNv9LyFn2pClfwU,Tutto Ok (feat. Frah Quintale),Mecna,italian hip hop,-0.2206851453996877,1.1625833913893429,1.128777417683489,0.1308342332905855,0.5256724495698998,0.6853657040731665,-0.17357279052107794,0.10510909024680219,0.8760491622063915
spotify:track:4PwwyZBEkHcm4OTJThCzXi,Moneygrabber,Fitz and The Tantrums,indie pop,-0.3160580136204355,1.287561105963697,1.0447195248772716,0.9393299585572821,2.365526023064549,1.3422443250919474,-0.5141024416593505,0.17460745046463313,0.1961002355400461
spotify:track:4N14zpfgrRzC87uvx6X4zJ,Nei giardini che nessuno sa - Remastered 2019,Renato Zero,classic italian pop,0.6959519745759464,1.0506847399681185,0.9066244152670576,0.30341755285290745,0.3756536197311053,1.0071021715109365,1.7697856105515397,0.9534485781950363,0.205534611133038
spotify:track:3Xhl7OqWAFgVxQKrWhyVVO,Chico (feat. Rose Villain & Luchè),Guè Pequeno,italian hip hop,0.9177785380363286,1.1901947469348397,1.1678042964863755,0.891223109898795,0.4488433992481452,1.0674277591555186,-0.3470705803439514,0.4709806229638131,0.35783238856276456
spotify:track:11baz295ZmjBhbonf643Ct,Alieno,Fabri Fibra,italian hip hop,0.7304185954806114,1.0550444276858286,1.3389221496990322,0.07250467929217007,0.4084070569735375,0.9685608238491203,-0.6444339147724544,0.3388763018885972,0.4939569506902192
spotify:track:3trvmFjT95yXG9gUt4JxhC,Playboy,Fabri Fibra,italian hip hop,-1.0458677878313736,1.030339530618805,0.9066244152670576,0.020188481376065655,1.2737447816501417,0.3837377658502571,0.5867010736635594,0.0030154247201951445,0.3328986816384288
spotify:track:0rork59Tm6wKPD4SMTay1n,Un attimo ancora,Gemelli Diversi,europop,-1.3613172586277194,0.5856513834123814,1.0131978150749403,-2.4344634714232316,1.5527555433449347,1.0456435191727529,0.18448146942607893,0.7840104272507377,0.5478676683644587
spotify:track:1uXJYnCsXy2v50y0fDEEiV,LA CANZONE NOSTRA ⟁ ︎(con BLANCO & SALMO),MACE,funk carioca,0.3456554565956327,0.9794765072455214,0.9876802404730529,-0.0032636073449468263,0.5944142314367328,0.27481656593642867,0.1480447135019854,0.32738896962118713,0.3261598419291488
spotify:track:1zi7xx7UVEFkmKfv06H8x0,One Dance,Drake,canadian hip hop,-0.641436610306536,0.908268274522924,1.18881876968793,0.36926380195421155,1.3303556608345926,0.6200129841248695,-0.7348042846633992,0.022285424598775548,0.3612018084174045
spotify:track:74SKgfapttDKhCOo1OQWzT,Whoppa (feat. Elettra Lamborghini),Tinie Tempah,dance pop,0.3490792931093413,1.306453086073774,1.1587980936857094,0.6987957152648473,0.31499910631919376,1.360677143538903,-0.5434627522211868,0.07409329312479498,0.9164822004620712
spotify:track:0CjTQ01ADXx3BMO07LxpKx,SPLASH (feat. Enzo Dong),MV Killa,italian hip hop,-0.7923136726772916,0.7440533704891794,1.0912515726807133,-1.5282507098189835,1.0836939729594857,0.7708269532363242,-0.7512743643594766,0.2768447076445828,0.34772412899884464
spotify:track:1rlIrbWboTRGeKfHhgbJRZ,FLIP THE SWITCH (feat. Drake),Quavo,atl hip hop,-1.3231224601859042,0.9257070253937643,1.2803818314947022,0.27455344365781525,1.0796503387320249,0.8311525408809061,-0.9816751001247368,0.37046646562397495,2.2305559437716584
spotify:track:6AbVJjzv7thIvmMCuhZrmK,Make It Bun Dem,Skrillex,brostep,-0.6031657266088606,1.2802949597675137,0.8345747928617286,1.3870243188853264,0.28669366672696844,0.5647145287840027,-0.18381282322175618,0.0034174813495544978,0.5525848561609547
spotify:track:48Nh04YgUsE4b5V3y9sIdD,Gaetano,Calcutta,italian indie pop,0.7252447980821187,0.700456493312079,0.9126285504675017,-0.2807799905435935,1.0877376071869465,0.4172519812083581,0.21334226619763816,2.159618466273094,0.1954263515691181
spotify:track:4m0wy51hmBppgByAJOrKtl,Kashmir-Kashmir,Cesare Cremonini,classic italian pop,0.08209613029593674,1.2846546474852238,1.0507236600777157,0.6509895344104759,1.3182247581522102,1.5818709649023697,0.306765220362498,0.04824679552312231,0.27427077616769335
spotify:track:2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),Drake,canadian hip hop,0.5001846112476781,0.7527727459245995,1.142286721884488,-0.6115145750706915,0.4326688623383021,0.8747210208464375,0.47937498566932346,0.7007272683120146,0.9030045210435113
spotify:track:0qaWEvPkts34WF68r8Dzx9,Turn Me On (feat. Vula),Riton,house,0.12264957166941785,1.2032738100879699,1.1062619106818237,0.6392634900499695,0.34856127040711815,0.8663424670069122,-0.256283948961109,0.042790312696102534,0.26685805248748545
spotify:track:4Z47fVblRnF6V0rE8Myreg,Oggi sono io,Mina,classic italian pop,0.8551223298354629,0.7033629517905524,0.7295024268539569,-0.7098329470164743,0.21269516036443636,0.3686563689391116,0.2619477330682016,1.4962250278301623,0.8086607651135921
spotify:track:4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Riton,house,0.08186787452835616,1.2526836042220169,1.2368518512914826,1.026222953946674,1.2252211709206124,1.3422443250919474,-0.801877886391148,0.021825931308079142,0.8490938033692718
spotify:track:1ZCNdktzp1jXQtuQdS0yek,Il mondo,Jimmy Fontana,classic italian pop,-1.2418634069272219,0.8283406663649067,0.3797615514280887,-0.22395377556575577,2.240173362013265,0.9082352362045386,-0.8304611755014423,1.9815648161282378,0.2149689867260299
spotify:track:4FmCUATNIarCQh72JYdvnm,That's Life,Frank Sinatra,adult standards,-0.3052919499162186,0.6307014898287184,0.8405789280621727,-2.199040580800761,1.3990974427014253,1.112671949888955,-0.5536889095388018,1.5795081867688854,0.49126141480650726
spotify:track:0D37Kh6638iYhg8r3NfbYs,You,cocabona,chillhop,-1.4771190180469278,0.13616757971647678,1.0972557078811576,-1.8643973148201614,0.3558398120165475,0.12484045220892642,-0.7935110304040085,2.392236944688148,0.40298261461494006
spotify:track:53ZNyFOwaUiUrBI4VxRRPt,Eons,Kupla,lo-fi beats,-0.794329931957587,0.7556792044030729,0.8135603196601743,-0.2759693056777448,0.5418469864797428,0.17930105216584064,-0.276736263596339,0.8098569248524102,0.20149130730747003
spotify:track:7lPN2DXiMsVn7XUKtOW1CS,drivers license,Olivia Rodrigo,pop,0.876730542499756,0.6336079483071918,0.8781047730649482,-0.5784411166179814,0.42458159388338057,0.22119382136346696,0.2090963989802838,2.070591641200666,0.4050042665277241
spotify:track:5LGqFIVBf3ZUeFBpc87CFS,Life,Des'ree,europop,-0.6091764618218156,1.0753896370351421,1.0822453698800472,0.41616797939623623,0.3429001824886731,1.1964574882842076,-0.15130280070456228,0.3216453034874821,0.28033573190604527
spotify:track:3OKNTPd8emZKgbvi5lAHG8,Quel che resta del mio amore - Live,Gigi D'Alessio,canzone napoletana,-1.264498770545628,0.944599005503841,0.5854031820432988,0.005756426778519555,0.18681590130868744,0.5546602641765724,0.8780702426087386,0.9017555829916909,0.33626810149306874
spotify:track:4T7nI6RllPyFPXJtIAtC7l,Pleasantville,Nitro,italian hip hop,0.31590612155429926,1.22507224867652,0.6694610748495161,0.4423260783542887,0.7521159663077027,0.3116822028303398,1.7013383459005291,0.004767242890975181,1.0512589946476698
spotify:track:1qEHgdFqUxFebMPk8s2HLY,I Don't Feel Like Dancin' - Radio Edit,Scissor Sisters,dance pop,-0.48675528514277056,1.342783817054691,1.067235031878937,1.0340403168536783,0.4609743019305275,1.528248220329408,0.30103468715737586,0.04480059584289929,0.19003527980169416
spotify:track:31er9IGsfFbwqy1pH4aiTP,I Have Nothing,Whitney Houston,dance pop,1.2217391351977862,0.5827449249339082,0.8120592858600633,-1.1010017601707964,0.6631560133035659,0.40217058429721264,0.8632652088802512,1.6541758465070506,0.2459676493887176
spotify:track:3vZO25GdYuqFrR1kzZADnp,Ready or Not,Fugees,east coast hip hop,0.3668071577247658,0.6132627389578783,0.9111275166673907,-1.9624150189618286,0.3392609116839584,0.9434251623305445,0.0005910176888314922,0.6002131109721764,3.362681014930687
spotify:track:3u5N55tHf7hXATSQrjBh2q,Freed From Desire,Gala,eurodance,0.3105040683882259,1.2512303749827802,1.0567277952781597,0.7865907140665859,0.4011285153641081,1.0657520483876135,-0.18801706428992082,1.6857660102424283,0.33222479766750074
spotify:track:2xoVgHZKhYCmCNxqidJ4en,Balla,Umberto Rosario Balsamo,,0.461228960247261,1.257043291939727,0.8315727252615066,-0.6554120744715606,0.36797071469892983,1.0892119991382843,-0.4386203577952725,1.1774515574095326,0.5471937843935306
spotify:track:7bWlJLQ8yLdpcxn1xoEpET,Incidente al Vomero,Federico Salvatore,,-1.733260031900256,0.3415088712206194,0.9861792066729419,-5.128747664102616,0.321468921083131,1.0288864114937024,-0.1561175586275099,0.22802354550808998,2.722491242549094
spotify:track:7HsCbVk1DlfgBqxk7yX8ym,Il Ballo Del Mattone,Rita Pavone,classic italian pop,-1.1092468059629113,0.9169876499583441,0.7820386098578428,0.21231520820589778,2.377656925746931,1.5500324603121738,-1.2570598277810523,1.2865812139499284,0.32481207398729284
spotify:track:2d0NQOeVinAfvRqu88H6nQ,Come Te Non C'E' Nessuno,Rita Pavone,classic italian pop,-2.38515850411036,0.7673050383169663,0.6439435002476287,0.3897092126340684,1.3303556608345926,1.055697783780183,-0.9136163461994973,1.987308482261943,0.18262255612148623
spotify:track:0UvCh63URrLFcPkKt99hHd,Don't Look Back in Anger - Remastered,Oasis,beatlesque,1.6019371587311533,1.3631290264040044,0.49083805263630437,1.0824478333162808,0.5984578656641936,0.5462817103370472,0.868815362105551,0.20332578113315833,0.4346551612485558
spotify:track:1OkqhhiH4TEYtqxiSISYen,Bongo Bong,Manu Chao,latin alternative,1.1049863100803248,0.7934631646232265,1.131779485283711,-0.960289227844722,0.521628815342439,1.6187366017962808,-0.9507052451275636,2.71388224817563,0.4245469016846359
spotify:track:1vxw6aYJls2oq3gW0DujAo,Crazy,Gnarls Barkley,atl hip hop,-0.3369814589819875,0.8530455634319303,1.2833838990949242,0.6759449621520658,0.42458159388338057,1.0724548914592338,-0.6865318269863537,0.1450275698760522,0.22642501423180578
spotify:track:5brH8LYOjrYKXohQA5TenB,Inno alla gioia,Gianfranco Marziano,,0.5392543901318849,0.5623997155845946,1.391458332702918,-2.85419572596853,0.3441132727569113,1.6438722633148566,-1.4210946063547896,0.5025707866991908,0.4339812772776278
spotify:track:4zn0kScuV9Oj28d4g9CQQs,Jamming,Bob Marley & The Wailers,reggae,0.1048075791702031,0.6786580547235289,1.4019655693036952,-1.248629651991528,0.4407561307932236,1.2232688605706885,-0.22123473134334046,0.2929269728189569,2.0688237907489397
spotify:track:6A9mKXlFRPMPem6ygQSt7z,Three Little Birds,Bob Marley & The Wailers,reggae,1.0490636470230854,0.700456493312079,1.2218415132903724,-1.099197753346103,0.19247698922713255,1.0305621222616075,-0.6476668790261916,0.03187734704206296,0.39624377490566015
spotify:track:2EVjG6iHXglDnyXrxdVlMS,Breve amore (You Never Told Me),Mina,classic italian pop,-0.7825367172992577,0.7876502476662798,0.4518111738334178,0.3470143844496614,1.1039121440967896,0.8210982762734758,-0.9873501317976059,0.8902682507242808,0.21362121878417392
spotify:track:3jtslodAuHKSHlVYQLRAYu,Cometa (feat. Dosseh),Izi,indie liguria,0.31293879657575174,1.0085410920302549,0.9651647334713875,0.1624043527227177,0.954297677680741,0.8730453100785325,-0.6110358677392125,0.7983695925850003,0.314029930452445
spotify:track:4IsHMzDbRE8q5Z4ALsQj3o,Sky and Sand,Paul Kalkbrenner,electronica,0.23559813399386903,0.47811241970886725,1.1873177358878189,-1.8247091646769096,0.7804214058999281,0.8814238639180577,0.049335238390027465,1.7230998401115112,0.39893931078937217
spotify:track:4jDhI4nE32u8meRN1aOu8u,Maria,Blondie,candy pop,1.478412745842135,1.180022142260183,0.8180634210605073,0.3503217302949324,0.30286820363681144,1.3154329528054665,0.2602549363344852,0.08041132587187053,0.410395338295148
spotify:track:0wXuerDYiBnERgIpbb3JBR,Redbone,Childish Gambino,atl hip hop,1.4956460562944682,0.5042705460151274,1.1152681134824898,-1.303952527948788,0.41649432542845904,0.95850655924169,1.3873800533283798,0.47959612216437064,0.8153996048228721
spotify:track:7hkOgKKybgawYUcrkZD3wV,Live Is Life,Opus,austropop,-1.026313877075305,1.1858350592171296,0.9501543954702772,-1.31868525035045,3.995110616731238,1.0154807253504619,0.3837319702143437,0.5714947803036513,0.27494466013862134
spotify:track:4kP69y3GKHi9tXckfgp4bK,For Once In My Life,Stevie Wonder,adult standards,-0.40732227802473286,0.7542259751638362,0.7865417112581758,-1.5231393571490195,2.1148207009619813,1.4193270204155795,-0.7929005135492254,0.5600074480362411,0.28977010749903714
spotify:track:6RNDeRnWsRMjPdNVgupZCs,I Just Called To Say I Love You,Stevie Wonder,adult standards,-0.27744474627138926,0.8007293108194099,1.122773282483045,-0.6665367832238359,0.38131470764955033,1.0892119991382843,0.4897398968175709,0.697855435245162,0.16105826905179044
spotify:track:21qnJAMtzC6S5SESuqQLEK,Pump Up The Jam,Technotronic,eurodance,0.1435730170309699,1.2265254779157566,1.328414913098255,-0.7179509777275938,0.19975553083656192,1.1981331990521127,1.2954417651512875,0.04221594608273203,0.4939569506902192
spotify:track:1lwpe8mLgHhytakM7m6R3W,Habibi,Ghali,italian hip hop,-0.3455410502662586,1.0332459890972783,0.9741709362720536,-0.026114360457728285,0.39304124690918657,0.8763967316143426,-0.5901395408459585,0.41641579469361517,0.6941004900558332
spotify:track:4NR1cjgeRzp0KSTwqiJfWj,On Gang,Thelonious B.,italian hip hop,-0.6394203510262411,0.9315199423507109,1.0852474374802692,0.33168032643976864,0.3566485388620397,0.8462339377920516,-0.999588219659392,1.6312011819722305,1.3140737433095873
spotify:track:7jUJ2RmT4PFHHq4goMWqm3,Chic,Izi,indie liguria,0.3487749520859013,0.9126279622406341,0.7069869198522916,0.19247113313427194,0.7885086743548496,0.31838504590196,-0.19847910311961103,0.7725230949833276,1.2601630256353478
spotify:track:3JBvJ9PwrYA1oeUzI3FMRI,Otherside Of America,Meek Mill,hip hop,0.9976680566895274,1.1218929726907159,1.0957546740810464,0.8882164318576397,1.6214973252117677,0.6753114394657362,-0.12267788544507828,0.25214694326965115,2.1294733481324593
spotify:track:2N3U8uTYhjX2KwGT0pf5x0,"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)",A$AP Rocky,east coast hip hop,1.10285592291624,0.9605845271354445,0.591407317243743,-0.5552896957010846,1.3869665400190434,0.5613631072481927,0.4723540418393191,0.028603457345851086,1.2938572241817474
spotify:track:2Mr7sMG4UAPK7q18m05pjM,Gran Vals,Francisco Tárrega,chill guitar,2.4855152350355345,0.22234407360321182,0.6529497030482948,-3.1921463377944015,0.41245069120099825,0.7255827625028878,-0.6731975838625709,2.8488584023176986,0.3524413167953406
spotify:track:6uJONCdr2rC65BNmCnTBWK,GANG GANG,JACKBOYS,rap,0.08327545176176936,0.871937543542007,1.2893880342953683,0.6636175821833287,1.4274028822936509,0.9518037161700699,0.24721207625503053,0.20390014774652881,2.02839075249326
spotify:track:7ohj51SSBsOPh2phOZkn9d,Che Dio Mi Benedica,Luche,italian hip hop,0.4968749026177603,0.9940087996378881,0.8901130434658363,0.3755778258406379,2.349351486154706,1.2551073651608844,-0.11444978328857125,1.510584193164425,0.2479893013015016
spotify:track:0IFwr2aoXYFMTvxVjwjpat,A Tazza 'E Cafè,Roberto Murolo,canzone napoletana,0.39933360460499645,0.2964587648042824,0.9441502602698332,-2.359897856002577,0.36271399020323086,1.271864472839935,-0.9964107569379079,2.688035750573958,0.5020435583413551
spotify:track:3jfb67ONLVDSHJjoMHo5xp,Pelame (Sbucciami) - Remix Spanish Version,Cristiano Malgioglio,,0.652621421363568,1.3994597573849215,1.0387153896768275,0.48983159140454446,1.6134100567568463,1.1696461159977267,-0.3047229112349135,0.7064709344457196,0.7682277268579126
spotify:track:4EKuhGmz0NaDbNccapWhAV,Nessuno mi può giudicare,Caterina Caselli,beat italiano,0.8305848348205513,0.935879630068421,0.7610241366562884,-0.7849998980453601,0.9664285803631234,1.3154329528054665,-0.9225937190414198,1.8810506587884,0.23585938982479773
spotify:track:2adbXTF9XpDUm8Fn8aARgR,Cliffs Of Dover,Eric Johnson,blues rock,-0.6905876855922185,1.265762667375147,0.5313659652393019,-0.10579132854834722,3.594790828212622,1.0573734945480882,1.5681346684933326,1.3870953712897665,0.512825701876203
spotify:track:2gZUPNdnz5Y45eiGxpHGSc,POWER,Kanye West,chicago rap,1.2616838945243851,1.328251524662324,0.8135603196601743,0.62843944910181,3.008463865230811,0.9652094023133102,0.9039617074047623,0.046236512376325554,0.7614888871486326
spotify:track:7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,Kendrick Lamar,conscious hip hop,1.1101981501067477,0.9024553575659774,1.3629386905008085,0.059876631519317304,0.3873801589907415,0.7054742332880272,-0.6929977554938281,0.0008098569248524103,0.6873616503465533
spotify:track:1xzBco0xcoJEDXktl7Jxrr,Mo Bamba,Sheck Wes,rap,0.9589026188287606,0.908268274522924,1.0942536402809353,0.47239285876584297,1.0028212884102703,0.4373605104232188,-0.5971604846759628,0.5571356149693887,0.21227345084231794
spotify:track:6n4U3TlzUGhdSFbUUhTvLP,Walk It Talk It,Migos,atl hip hop,0.9543375034771491,0.9198941084368175,1.3614376567006976,0.5087736630638239,0.4286252281108413,0.6619057533224958,0.6827048490781836,0.25157257665628063,1.239946506507508
spotify:track:39q7xibBdRboeMKUbZEB6g,"Take Me Home, Country Roads",John Denver,adult standards,1.6525338538781789,0.6248885728717718,0.38276361902831074,-1.7218807756693937,0.7602032347626243,0.9149380792761588,-0.4042094077984134,1.5680208545014753,0.2169906386388139
spotify:track:5ZBSyZYBG6QEhSRSC1nt4b,Pezzo Trap (feat. Fabri Fibra),Gemitaiz,italian hip hop,-0.030548091005073833,0.9329731715899476,1.2158373780899283,-0.2242544433698714,0.42458159388338057,0.9216409223477791,0.45865903875589176,0.22457734582786698,0.2971828311792451
spotify:track:3gsCAGsWr6pUm1Vy7CPPob,Killing Me Softly With His Song,Roberta Flack,adult standards,0.04260788250449794,0.5536803401491746,0.7144920888528467,-1.0225274632966392,0.24827914156609113,0.5529845534086674,0.832184350818572,2.087822639601781,0.23046831805737378
spotify:track:2qhASBzpbFhPRtrnZ5lLnz,Unchained Melody,The Righteous Brothers,adult standards,-0.84789395208316,0.3022716817612291,0.5088504582376366,-2.9729595085941707,0.7278541609429381,0.4826047011566551,-0.12392666992077074,1.1372458944735975,0.207556263045822
spotify:track:7yJZlPui7PYh2L9UXmtQWc,Oroscopo (feat. Takagi & Ketra),Calcutta,italian indie pop,1.6402841276846882,1.1945544346525496,0.9066244152670576,0.5674038848663546,0.6591123790761051,1.3288386389487068,-0.3975492239280536,0.7926259264512953,0.8490938033692718
spotify:track:7lQWRAjyhTpCWFC0jmclT4,Gangsta's Paradise,Coolio,g funk,-1.5541933822332996,0.7469598289676528,0.9711688686718316,-0.9660019161229174,1.6093664225293856,0.6485000671792553,0.19076701795373102,0.18810506587884,0.3996131947603001
spotify:track:0KgNOW3Z5EEqieTwlftLX6,Down To The Waterline,Dire Straits,album rock,0.6824087990328318,0.9707571318101013,0.9201337194680568,-1.414598279863308,0.5944142314367328,0.9249923438835892,0.24127341230395968,0.45949329069640305,0.3200948861907969
spotify:track:3hlx3zzIybywwtcGfBzWZF,Pe' salvà 'o cellulare,Tony Tammaro,neomelodici,-0.7926940989565928,1.1509575574754494,1.2128353104897063,0.4137626369633119,0.6833741844408697,1.2031603313558277,-0.8824383604563754,0.5427764496351261,0.4818270392135153
spotify:track:17eTqtzuwq8Z3QjpYia8mJ,Volo Di Un Cazettino,Tony Tammaro,neomelodici,-1.607148720311992,0.9852894242024681,0.7475148324552893,0.8885170996617552,2.9478093518188992,1.1679704052298217,-0.22382942797616812,2.375005946287033,0.3679406481266844
spotify:track:7ieA7ZJrA6svwHd9wknKwb,Scalea,Tony Tammaro,neomelodici,0.3997520735122284,0.9969152581163615,0.8705996040643931,0.3298763196150753,0.5256724495698998,1.3657042758426179,-1.6130327802687217,1.5565335222340653,0.38613551534174023
spotify:track:1kI7mZAziaRfBeAOraRW1i,Dorado (feat. Sfera Ebbasta & Feid),Mahmood,italian pop,-0.793074525235894,1.107360680298349,1.2323487498911494,1.0707217889557747,0.6550687448486443,1.080833445298759,-0.6784979801927322,1.4387883664931118,0.38343997945802827
spotify:track:3ydfhgIZIc2j39NLIhpJpq,Fuck You,CeeLo Green,atl hip hop,0.25218471977139006,1.2773885012890405,1.0402164234769387,0.8566463124255076,0.5014106442051351,1.2618102082325047,-0.04510061873844956,0.5542637819025361,0.3895049351963802
spotify:track:6ho0GyrWZN3mhi9zVRW7xi,Losing It,FISHER,australian house,0.15882811083093773,1.400912986624158,1.1407856880843772,0.2986068679870587,0.3942543371774248,1.077482023762949,0.29265395578717307,0.005198017851003059,0.38883105122545225
spotify:track:0h8pmQEibj5GUdMoaqrJnF,So Far Away - Full Version,Dire Straits,album rock,-0.242521613831562,0.6873774301589489,1.0477215924774936,-1.4744311728823012,0.25474895633002836,1.1629432729261064,1.135777732242474,0.7007272683120146,0.19070916377262215
spotify:track:29ML65w35iyQry14KXbBiF,Love's In Need Of Love Today,Stevie Wonder,adult standards,-0.8419212594981352,0.5129899214505474,0.9576595644708324,-2.237826727531666,0.558021523389586,0.7172042086633625,2.7595721859853892,1.9930521483956478,0.19205693171447816
spotify:track:7BlCLOykVzK1b6LEKP1lSB,Ancora,Eduardo De Crescenzo,classic italian pop,0.15707814994615313,0.5420545062352811,0.6409414326474067,-0.6938975533983502,0.28548057645873015,0.46752330424550975,-0.33223779584933755,1.8810506587884,0.27494466013862134
