Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:1Ht2ikmrxrs7EZj3VFkrCe,PALAZZINE (feat. Marracash & Coez),KID VICIOUS,italian hip hop,0.40328650357214574,0.7716307494371182,0.7613392150209253,0.8280596799769353,0.3272614365555786,0.4445027827365326,0.1120916944494585,0.06964309638180985,0.2864877872698833
spotify:track:0f0k0OJ9VbaLHX4J1t2qUy,Just My Imagination,The Cranberries,irish rock,0.2768072854931375,0.7887852471319826,0.5215473362741772,0.8638820815914661,0.06892982819292072,0.8592880394833561,0.13649850556489498,0.2590613022436128,0.0015641920346528705
spotify:track:6U5TPU2eZMqD6vQ0dd9Wyi,Belva,Gazzelle,italian pop,0.6626832222502899,0.6847861048568671,0.6561474946273046,0.8095718610350296,0.10474021941626992,0.4634043893730967,0.10360208517736401,0.1169220418576936,0.09108410540247865
spotify:track:0Z3xhSOhrawLV81YdiDiiJ,Venus,Shocking Blue,classic rock,0.4558809241591046,0.7512597834244665,0.6866870263544848,0.822257459997117,0.06064996895052784,0.96954741152998,0.11202500125049747,0.4657176737266868,0.015401275418120568
spotify:track:1x9iOd3K1JC6tdjGZJpFgZ,You Can Leave Your Hat On,Joe Cocker,album rock,0.7518152199962436,0.5078803473785783,0.6403121818798778,0.5752126279371488,0.17097909335541295,0.9096923238475271,0.16114599213745176,0.1189382015794797,0.005173865960774876
spotify:track:6D5UZLg2BliigeAmTgpESj,SOGNI LUCIDI ⊰⊱ (con CARL BRAVE & ROSA CHEMICAL),MACE,funk carioca,0.3322710814889663,0.6901468853865124,0.7274064019907249,0.8307265388496468,0.13785965638584144,0.6702719731177151,0.11162339220457992,0.031537677640052796,0.027794489231139457
spotify:track:0OrdWM6ZAWvU4JctmGxzSo,"Vedrai, vedrai",Luigi Tenco,canzone d'autore,0.1203129756653648,0.019298809906722413,0.2715756136183689,0.503495747441257,0.14613951562823432,0.38044733802373204,0.08364704509257667,0.9556444861207061,0.014198050776079899
spotify:track:6Rqn2GFlmvmV4w9Ala0I1e,Feeling Good,Nina Simone,adult standards,0.13911612873974188,0.2837997212394125,0.3564076461938695,0.722466484070924,0.17511902297660942,0.5379607266617663,0.10221457666854421,0.8709657778056904,0.017687402237997835
spotify:track:4QVxWDpfxR4iVcDWBeXwmH,Equatore (con Margherita Vicario),Rancore,italian hip hop,0.38964563537557745,0.8488259890640079,0.7059156204049315,0.9162822545769065,0.368660732767543,0.5127585844796807,0.12533246922145114,0.17135835434591798,0.12886535916255565
spotify:track:1xJnEZ9UNv9LyFn2pClfwU,Tutto Ok (feat. Frah Quintale),Mecna,italian hip hop,0.37113395384386205,0.7920017154497695,0.7556837461825586,0.8247080870693384,0.1119850962533637,0.3940984983723616,0.13152696253799517,0.036880500902785926,0.12766213452051497
spotify:track:4PwwyZBEkHcm4OTJThCzXi,Moneygrabber,Fitz and The Tantrums,indie pop,0.35489575034490806,0.8842071405596656,0.6923424951928514,0.9216159723223296,0.5829020906644587,0.8057334873464246,0.11373582678906316,0.06127603353639759,0.006256768138611482
spotify:track:4N14zpfgrRzC87uvx6X4zJ,Nei giardini che nessuno sa - Remastered 2019,Renato Zero,classic italian pop,0.527200772075731,0.7094456952932346,0.5882818685669041,0.8453942626495604,0.0735872490167667,0.5957156358290454,0.2330586588432644,0.3346672918105911,0.007941282637468417
spotify:track:3Xhl7OqWAFgVxQKrWhyVVO,Chico (feat. Rose Villain & Luchè),Guè Pequeno,italian hip hop,0.5649690068592971,0.8123726814624208,0.7850921841420654,0.9158497909759262,0.0923204305526806,0.6335188491021738,0.12246248688789958,0.1653098751805597,0.035134159547587536
spotify:track:11baz295ZmjBhbonf643Ct,Alieno,Fabri Fibra,italian hip hop,0.5330690658013201,0.7126621636110217,0.9140368736568262,0.8177165921868244,0.08197060649968951,0.5715635829045468,0.10692659616035653,0.1189382015794797,0.059439297316809046
spotify:track:3trvmFjT95yXG9gUt4JxhC,Playboy,Fabri Fibra,italian hip hop,0.23063819313552136,0.6944355098102284,0.5882818685669041,0.8114458699726107,0.30345684123369904,0.20508243200672058,0.17124783700182172,0.0010432618480382112,0.03068222837203706
spotify:track:0rork59Tm6wKPD4SMTay1n,Un attimo ancora,Gemelli Diversi,europop,0.17692970354105542,0.3663557413959473,0.6685895260717114,0.51722646677238,0.37487062719933767,0.619867688753544,0.15023367992049008,0.27519058001790153,0.06906509445313438
spotify:track:1uXJYnCsXy2v50y0fDEEiV,LA CANZONE NOSTRA ⟁ ︎(con BLANCO & SALMO),MACE,funk carioca,0.46755921730175076,0.6569100461027126,0.6493609320212645,0.808634856566239,0.12957979714344856,0.13682663026357242,0.1483300240457979,0.11490588213590752,0.029479003729996386
spotify:track:1zi7xx7UVEFkmKfv06H8x0,One Dance,Drake,canadian hip hop,0.2994967258030041,0.6043743969121905,0.800927496889492,0.8532867233674499,0.3179465949078866,0.3531450173264727,0.10220515262956058,0.007807477714630537,0.03573577186860787
spotify:track:74SKgfapttDKhCOo1OQWzT,Whoppa (feat. Elettra Lamborghini),Tinie Tempah,dance pop,0.46814216038707424,0.8981451699367428,0.7783056215360251,0.8927850655903128,0.05806251293728006,0.8172844691798804,0.11220188321295933,0.025993238405141048,0.134881482372759
spotify:track:0CjTQ01ADXx3BMO07LxpKx,SPLASH (feat. Enzo Dong),MV Killa,italian hip hop,0.2738083671764181,0.4832207569422109,0.7274064019907249,0.625846907885253,0.2548126681846409,0.44765305050929327,0.10134466537774808,0.09716367658418995,0.033329322584526526
spotify:track:1rlIrbWboTRGeKfHhgbJRZ,FLIP THE SWITCH (feat. Drake),Quavo,atl hip hop,0.18343275751510799,0.6172402701833387,0.8699242167175656,0.8419345538417183,0.2537776857793418,0.48545626378242146,0.08930726789135676,0.1300270800493032,0.3695102875706895
spotify:track:6AbVJjzv7thIvmMCuhZrmK,Make It Bun Dem,Skrillex,brostep,0.3060127340678417,0.8788463600300204,0.5339893677185839,0.9752774974772958,0.0508176361001863,0.31849207182610517,0.13099196709415553,0.0011843930285632374,0.06990735170256288
spotify:track:48Nh04YgUsE4b5V3y9sIdD,Gaetano,Calcutta,italian indie pop,0.5321881740279425,0.4510560737643401,0.5928062436375975,0.7753711979241747,0.25584765058994,0.22608421715845847,0.15174152615787,0.7580608333856694,0.006136445674407417
spotify:track:4m0wy51hmBppgByAJOrKtl,Kashmir-Kashmir,Cesare Cremonini,classic italian pop,0.42268555402263125,0.8820628283478077,0.6968668702635448,0.8870549228773246,0.31484164769198925,0.9558962511813505,0.15662245342531192,0.016920519657103655,0.02021417398628324
spotify:track:2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),Drake,canadian hip hop,0.49386938188601526,0.489653693577785,0.7658635900916186,0.7357287011676518,0.08818050093148416,0.5127585844796807,0.16564053380656504,0.24595626405200324,0.13247503308867764
spotify:track:0qaWEvPkts34WF68r8Dzx9,Turn Me On (feat. Vula),Riton,house,0.42959019101101775,0.822022086415782,0.7387173396674585,0.8856494161741387,0.06665286690126268,0.5075081381917462,0.12720567820096543,0.015005167921406869,0.018890626880038505
spotify:track:4Z47fVblRnF6V0rE8Myreg,Oggi sono io,Mina,classic italian pop,0.5543011483978783,0.4532003859761981,0.45481280398145,0.7239440680409399,0.03187745808321259,0.19563162868843853,0.15428094220091904,0.5251943855193764,0.11562988810010828
spotify:track:4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Riton,house,0.42264669115027637,0.858475394017369,0.8371224974550391,0.9320311373792707,0.29103705237010974,0.8057334873464246,0.09870085997980353,0.007646184936887649,0.12284923595235231
spotify:track:1ZCNdktzp1jXQtuQdS0yek,Il mondo,Jimmy Fontana,classic italian pop,0.19726794007345086,0.5454058110860941,0.19126795611356182,0.7821824996396137,0.5508176361001864,0.5337603696314187,0.09720751226393685,0.6955598820103008,0.009625797136325347
spotify:track:4FmCUATNIarCQh72JYdvnm,That's Life,Frank Sinatra,adult standards,0.3567287824909806,0.39959258067974696,0.5385137427892773,0.5454447167363414,0.33554129579797143,0.6618712590570199,0.11166761269519539,0.5544287014852747,0.05895800745999279
spotify:track:0D37Kh6638iYhg8r3NfbYs,You,cocabona,chillhop,0.1572132729663383,0.034737857832100365,0.7319307770614184,0.5855557157272596,0.06851583523080107,0.0428436417095453,0.0991379904034286,0.839715302118006,0.04319576464926001
spotify:track:53ZNyFOwaUiUrBI4VxRRPt,Eons,Kupla,lo-fi beats,0.27346507847061646,0.49179800578964306,0.5181540549711571,0.775947816058815,0.11612502587456013,0.07697154258111939,0.12613713716543754,0.28426329876593887,0.007219347852244012
spotify:track:7lPN2DXiMsVn7XUKtOW1CS,drivers license,Olivia Rodrigo,pop,0.5579801669808083,0.401736892891605,0.5667910869811107,0.7396929508433041,0.08611053612088594,0.10322377402079178,0.15151969877871702,0.7268103576979852,0.043556732041872215
spotify:track:5LGqFIVBf3ZUeFBpc87CFS,Life,Des'ree,europop,0.3049893450958294,0.727672349094028,0.7206198393846849,0.8589087501801932,0.06520389153384391,0.7143757219363646,0.13269046888943498,0.11288972241412143,0.021297076164119837
spotify:track:3OKNTPd8emZKgbvi5lAHG8,Quel che resta del mio amore - Live,Gigi D'Alessio,canzone napoletana,0.19341403856492373,0.6311782995604162,0.34622780228480937,0.8097160155686897,0.02525357068929828,0.3121915362805839,0.18647055966467815,0.31652185431451635,0.031283840693057396
spotify:track:4T7nI6RllPyFPXJtIAtC7l,Pleasantville,Nitro,italian hip hop,0.46249408960482946,0.8381044280047174,0.4095690532745164,0.8620441112873,0.16994411095011386,0.15992859393048411,0.2294825985120167,0.001658190563182968,0.15894597521357237
spotify:track:1qEHgdFqUxFebMPk8s2HLY,I Don't Feel Like Dancin' - Radio Edit,Scissor Sisters,dance pop,0.32583279896883854,0.9249490725849686,0.7093089017079515,0.9329681418480612,0.09542537776857793,0.9222933949385699,0.15632305895606294,0.015710823824032,0.005173865960774876
spotify:track:31er9IGsfFbwqy1pH4aiTP,I Have Nothing,Whitney Houston,dance pop,0.6167213985452333,0.3642114291840892,0.5170229612034837,0.6770578059679977,0.14717449803353344,0.21663341384017643,0.1856970635419453,0.5806387778684937,0.01516063048971243
spotify:track:3vZO25GdYuqFrR1kzZADnp,Ready or Not,Fugees,east coast hip hop,0.47116051013997123,0.38672670740859866,0.5916751498699241,0.5738071212339628,0.06427240736907473,0.5558122440407434,0.1406262346397226,0.21067346892074668,0.5716520274335218
spotify:track:3u5N55tHf7hXATSQrjBh2q,Freed From Desire,Gala,eurodance,0.46157433495909694,0.8574032379114401,0.7013912453342381,0.9033083465474989,0.08010763817015111,0.6324687598445868,0.1307723144932295,0.5917276563383173,0.030561905907832993
spotify:track:2xoVgHZKhYCmCNxqidJ4en,Balla,Umberto Rosario Balsamo,,0.48723678500411305,0.861691862335156,0.5317271801832372,0.7304670606890586,0.0716207824466984,0.6471700094508034,0.11767942464067226,0.41329752096024847,0.06894477198893031
spotify:track:7bWlJLQ8yLdpcxn1xoEpET,Incidente al Vomero,Federico Salvatore,,0.11360265303875279,0.18623351559987134,0.6482298382535912,0.1942842727403777,0.05971848478575864,0.609366796177675,0.13243891954117976,0.0800263189490082,0.45734568643965834
spotify:track:7HsCbVk1DlfgBqxk7yX8ym,Il Ballo Del Mattone,Rita Pavone,classic italian pop,0.21984726891164533,0.6108073335477646,0.4944010858500169,0.834474556724809,0.586007037880356,0.9359445552871996,0.07491966006766458,0.45160455567418417,0.029238358801588257
spotify:track:2d0NQOeVinAfvRqu88H6nQ,Come Te Non C'E' Nessuno,Rita Pavone,classic italian pop,0.0026102895931705093,0.5003752546370752,0.3903404592240696,0.8557373504396714,0.3179465949078866,0.6261682242990654,0.09286303029248591,0.6975760417320869,0.0038503188545301412
spotify:track:0UvCh63URrLFcPkKt99hHd,Don't Look Back in Anger - Remastered,Oasis,beatlesque,0.6814539895977048,0.9399592580679746,0.274968894921389,0.9387703618278795,0.13061477954874767,0.30694108999264935,0.18598703397221067,0.07135683214532804,0.04885092046685116
spotify:track:1OkqhhiH4TEYtqxiSISYen,Bongo Bong,Manu Chao,latin alternative,0.596843039335704,0.5196740645437976,0.7579459337179051,0.6939238864062275,0.11095011384806458,0.9789982148482621,0.09092530289223755,0.952620246538027,0.04704608350379016
spotify:track:1vxw6aYJls2oq3gW0DujAo,Crazy,Gnarls Barkley,atl hip hop,0.35133332037904264,0.5636324648868875,0.8721864042529125,0.8900461294507712,0.08611053612088594,0.6366691168749344,0.10472717044679368,0.05089281096919924,0.011671279027794489
spotify:track:5brH8LYOjrYKXohQA5TenB,Inno alla gioia,Gianfranco Marziano,,0.5005214102040949,0.3492012437010829,0.953625155525393,0.4669165345250109,0.06551438625543365,0.9947495537120656,0.06634958400117147,0.17639875365038318,0.04873059800264709
spotify:track:4zn0kScuV9Oj28d4g9CQQs,Jamming,Bob Marley & The Wailers,reggae,0.42655240982194337,0.43497373217540475,0.9615428118991065,0.6593628369612224,0.0902504657420824,0.731177150057755,0.12903684146809127,0.102808923805191,0.34063289616171344
spotify:track:6A9mKXlFRPMPem6ygQSt7z,Three Little Birds,Bob Marley & The Wailers,reggae,0.5873216356087546,0.4510560737643401,0.8258115597783054,0.6772740377684879,0.026702546056717038,0.610416885435262,0.10675768838472695,0.011174464450013303,0.041992540007219345
spotify:track:2EVjG6iHXglDnyXrxdVlMS,Breve amore (You Never Told Me),Mina,classic italian pop,0.27547299354228605,0.5153854401200816,0.24556045696188208,0.8506198644947384,0.2599875802111365,0.47915572823690006,0.08901077312641041,0.3124895348709441,0.009385152207917217
spotify:track:3jtslodAuHKSHlVYQLRAYu,Cometa (feat. Dosseh),Izi,indie liguria,0.4619888722642158,0.6783531682212931,0.6323945255061645,0.8284921435779156,0.22169323121506934,0.5117084952220938,0.10867149322447842,0.28023097932236674,0.027313199374323187
spotify:track:4IsHMzDbRE8q5Z4ALsQj3o,Sky and Sand,Paul Kalkbrenner,electronica,0.4488208356812986,0.2870161895571996,0.7997964031218188,0.5903128153380424,0.17718898778720762,0.5169589415100283,0.14317289994352822,0.6048326945299268,0.04247382986403562
spotify:track:4jDhI4nE32u8meRN1aOu8u,Maria,Blondie,candy pop,0.6604226985083135,0.804867588720918,0.5215473362741772,0.8510162894623037,0.054957565721382724,0.7889320592250343,0.15419250121968808,0.028211014099105747,0.044519311755504755
spotify:track:0wXuerDYiBnERgIpbb3JBR,Redbone,Childish Gambino,atl hip hop,0.6633568453711082,0.30631499946392193,0.7455039022734983,0.6527317284128586,0.08404057131028772,0.5652630473590254,0.21307969619798017,0.16833411476323887,0.11683311274214896
spotify:track:7hkOgKKybgawYUcrkZD3wV,Live Is Life,Opus,austropop,0.2339674458672574,0.8091562131446339,0.621083587829431,0.6509658353755226,1,0.6009660821169799,0.160643618367017,0.2005926703118163,0.020334496450487304
spotify:track:4kP69y3GKHi9tXckfgp4bK,For Once In My Life,Stevie Wonder,adult standards,0.33935707854834224,0.49072584968371397,0.49779436715303693,0.6264595646533084,0.5187331815359139,0.8540375931954216,0.0991698871507578,0.19656035086824408,0.022981590662976777
spotify:track:6RNDeRnWsRMjPdNVgupZCs,I Just Called To Say I Love You,Stevie Wonder,adult standards,0.36147005291827794,0.5250348450734428,0.7511593711118651,0.7291336312527029,0.07503622438418547,0.6471700094508034,0.16618205358508564,0.2449481841911102,0
spotify:track:21qnJAMtzC6S5SESuqQLEK,Pump Up The Jam,Technotronic,eurodance,0.43315262097688323,0.8391765841106464,0.9061192172831126,0.7229710249387343,0.028565514386255434,0.7154258111939514,0.20827633602063425,0.014803551949228262,0.059439297316809046
spotify:track:1lwpe8mLgHhytakM7m6R3W,Habibi,Ghali,italian hip hop,0.34987596266573406,0.6965798220220865,0.6391810881122044,0.8058959204266974,0.07803767335955289,0.5138086737372677,0.10976323189442755,0.14615635782359185,0.0951750691854169
spotify:track:4NR1cjgeRzp0KSTwqiJfWj,On Gang,Thelonious B.,italian hip hop,0.2998400145088057,0.6215288946070548,0.7228820269200316,0.8487818941905724,0.0687228317118609,0.49490706710070353,0.08837138832767527,0.5725741389813493,0.2058717362531585
spotify:track:7jUJ2RmT4PFHHq4goMWqm3,Chic,Izi,indie liguria,0.4680903432239345,0.6075908652299775,0.43784639746634985,0.8320960069194177,0.17925895259780583,0.1641289509608317,0.1302257202321793,0.27115826057432935,0.19624593911683313
spotify:track:3JBvJ9PwrYA1oeUzI3FMRI,Otherside Of America,Meek Mill,hip hop,0.5785710121835106,0.7619813444837571,0.7307996832937449,0.915489404641776,0.3924653280894225,0.38779796282684026,0.13418599138352863,0.08849418978050977,0.35146191794007947
spotify:track:2N3U8uTYhjX2KwGT0pf5x0,"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)",A$AP Rocky,east coast hip hop,0.5964803191937251,0.6429720167256353,0.35075217735550274,0.7424679256162607,0.33243634858207416,0.3163918933109314,0.16527372121227935,0.010025253408595234,0.2022620623270365
spotify:track:2Mr7sMG4UAPK7q18m05pjM,Gran Vals,Francisco Tárrega,chill guitar,0.8318921684835062,0.09831671491369143,0.3971270218301097,0.42640911056652736,0.0830055889049886,0.4193006405544471,0.10542382440550623,1,0.034171579833954996
spotify:track:6uJONCdr2rC65BNmCnTBWK,GANG GANG,JACKBOYS,rap,0.42288634552979815,0.5775704942639649,0.8767107793236059,0.8885685454807554,0.3427861726350652,0.5610626903286778,0.15351107070856446,0.07155844811750663,0.3334135483094694
spotify:track:7ohj51SSBsOPh2phOZkn9d,Che Dio Mi Benedica,Luche,italian hip hop,0.49330587023686934,0.6676316071620029,0.5758398371224974,0.8540435346691654,0.5787621610432623,0.7511288459519059,0.13461587254639706,0.5302347848238417,0.01552159788232463
spotify:track:0IFwr2aoXYFMTvxVjwjpat,A Tazza 'E Cafè,Roberto Murolo,canzone napoletana,0.4766984694505437,0.1529966763160716,0.6165592127587376,0.5261640478593052,0.07027530531980956,0.7616297385277748,0.0885373963990022,0.9435475277899896,0.060883166887257846
spotify:track:3jfb67ONLVDSHJjoMHo5xp,Pelame (Sbucciami) - Remix Spanish Version,Cristiano Malgioglio,,0.5198233034736932,0.9667631607162003,0.687818120122158,0.8677382153668733,0.39039536327882435,0.6975742938149743,0.12467496127082439,0.2479724237737893,0.10841054024786428
spotify:track:4EKuhGmz0NaDbNccapWhAV,Nessuno mi può giudicare,Caterina Caselli,beat italiano,0.5501233896197268,0.6247453629248418,0.4785657731025902,0.7149344096871847,0.22479817843096667,0.7889320592250343,0.09239400312153166,0.6602770868790443,0.013355793526651429
spotify:track:2adbXTF9XpDUm8Fn8aARgR,Cliffs Of Dover,Eric Johnson,blues rock,0.2911282539559166,0.8681247989707302,0.30550842664856914,0.796345682571717,0.8975367418753882,0.6272183135566524,0.22252330818564772,0.48688735080544066,0.06280832631452293
spotify:track:2gZUPNdnz5Y45eiGxpHGSc,POWER,Kanye West,chicago rap,0.6235224012073399,0.9142275115256782,0.5181540549711571,0.884352025371198,0.7474642931070172,0.569463404389373,0.1878232717218661,0.016214863754478524,0.10720731560582361
spotify:track:7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,Kendrick Lamar,conscious hip hop,0.5977304082544742,0.6000857724884744,0.9321343739395996,0.8162029695833934,0.07658869799213412,0.40669956946340435,0.10438935489553451,0.00026905651487235346,0.09397184454337625
spotify:track:1xzBco0xcoJEDXktl7Jxrr,Mo Bamba,Sheck Wes,rap,0.5719708010285708,0.6043743969121905,0.7296685895260716,0.865647974628802,0.2341130200786587,0.23868528824950122,0.10939641930014185,0.19555227100735106,0.009144507279509087
spotify:track:6n4U3TlzUGhdSFbUUhTvLP,Walk It Talk It,Migos,atl hip hop,0.5711935435814728,0.6129516457596227,0.931003280171926,0.8700086492720196,0.08714551852618505,0.3793972487661451,0.176263600519337,0.08829257380833115,0.19263626519071111
spotify:track:39q7xibBdRboeMKUbZEB6g,"Take Me Home, Country Roads",John Denver,adult standards,0.6900685929697066,0.3953039562560309,0.1935301436489085,0.6026380279659795,0.17201407576071207,0.5379607266617663,0.11947724130831756,0.5503963820417025,0.009986764528937552
spotify:track:5ZBSyZYBG6QEhSRSC1nt4b,Pezzo Trap (feat. Fabri Fibra),Gemitaiz,italian hip hop,0.40350672651549024,0.6226010507129839,0.8212871847076124,0.7821464610061987,0.08611053612088594,0.5421610836921138,0.16455821917559954,0.07881662311593655,0.02430513776922151
spotify:track:3gsCAGsWr6pUm1Vy7CPPob,Killing Me Softly With His Song,Roberta Flack,adult standards,0.41596227710523426,0.34276830706550876,0.4435018663047166,0.6864638892893182,0.04098530324984476,0.311141447022997,0.1840732291324592,0.7328588368633434,0.012393213813018894
spotify:track:2qhASBzpbFhPRtrnZ5lLnz,Unchained Melody,The Righteous Brothers,adult standards,0.264345257758001,0.1572853007397877,0.2885420201334691,0.4526812743260775,0.16373421651831918,0.26703769820434736,0.13412074803671892,0.3991844029077459,0.008302250030080617
spotify:track:7yJZlPui7PYh2L9UXmtQWc,Oroscopo (feat. Takagi & Ketra),Calcutta,italian indie pop,0.6879829521533272,0.8155891497802081,0.5882818685669041,0.8770361827879487,0.14613951562823432,0.7973327732857294,0.119825205824636,0.2782148196005807,0.12284923595235231
spotify:track:7lQWRAjyhTpCWFC0jmclT4,Gangsta's Paradise,Coolio,g funk,0.14409057640116857,0.4853650691540689,0.6369189005768577,0.693239152371342,0.3893603808735252,0.37099653470544997,0.15056207143276562,0.0660140088825949,0.042594152328239675
spotify:track:0KgNOW3Z5EEqieTwlftLX6,Down To The Waterline,Dire Straits,album rock,0.524894908316007,0.6504771094671385,0.5984617124759642,0.6394695113161308,0.12957979714344856,0.5442612622072877,0.1532008023481805,0.16127755573698754,0.028396101552159794
spotify:track:3hlx3zzIybywwtcGfBzWZF,Pe' salvà 'o cellulare,Tony Tammaro,neomelodici,0.27374359572249324,0.7834244666023373,0.8190249971722655,0.8586204411128731,0.152349410060029,0.7185760789667122,0.09449193918450165,0.19051187170288583,0.05727349296113583
spotify:track:17eTqtzuwq8Z3QjpYia8mJ,Volo Di Un Cazettino,Tony Tammaro,neomelodici,0.13507439001483265,0.6611986705264288,0.46838592919353006,0.915525443275191,0.7319395570275307,0.6965242045573874,0.12890128029194223,0.8336668229526477,0.03693899651064854
spotify:track:7ieA7ZJrA6svwHd9wknKwb,Scalea,Tony Tammaro,neomelodici,0.47676971804986124,0.6697759193738609,0.5611356181427439,0.8485656623900821,0.1119850962533637,0.8204347369526409,0.05632168159651919,0.5463640625981303,0.040187703044158335
spotify:track:1kI7mZAziaRfBeAOraRW1i,Dorado (feat. Sfera Ebbasta & Feid),Mahmood,italian pop,0.2736788242685684,0.7512597834244665,0.8337292161520189,0.9373648551246937,0.14510453322293523,0.6419195631628689,0.10514690264460279,0.5050327883015154,0.039706413187342075
spotify:track:3ydfhgIZIc2j39NLIhpJpq,Fuck You,CeeLo Green,atl hip hop,0.45164487107242096,0.8767020478181624,0.6889492138898314,0.9117053481331988,0.10577520182156905,0.7553292029822535,0.1382390530725629,0.194544191146458,0.04078931536517867
spotify:track:6ho0GyrWZN3mhi9zVRW7xi,Losing It,FISHER,australian house,0.43574995627926866,0.9678353168221292,0.7647324963239454,0.84481764451492,0.07834816808114262,0.6398193846476952,0.1558852036063622,0.0018094025423169245,0.040668992900974615
spotify:track:0h8pmQEibj5GUdMoaqrJnF,So Far Away - Full Version,Dire Straits,album rock,0.367416072388577,0.4414066688109789,0.6946046827281981,0.6322978232665417,0.04264127509832333,0.6933739367846267,0.1999346116679751,0.24595626405200324,0.005294188424978942
spotify:track:29ML65w35iyQry14KXbBiF,Love's In Need Of Love Today,Stevie Wonder,adult standards,0.2653621695846208,0.3127479360994961,0.6267390566677977,0.5407957330258037,0.1202649554957566,0.41405019426651263,0.2847705355246398,0.6995922014538729,0.005534833353387081
spotify:track:7BlCLOykVzK1b6LEKP1lSB,Ancora,Eduardo De Crescenzo,classic italian pop,0.4354520075912145,0.33419105821807654,0.38807827168872294,0.7258541156119361,0.050507141378596555,0.25758689488606534,0.12323743286278378,0.6602770868790443,0.020334496450487304
spotify:track:55BfNKdOeu77gxPB0UGnAw,Che Poi,Carl Brave,italian adult pop,0.3391562870411753,0.764125656695615,0.7692568713946387,0.8643866224592763,0.08818050093148416,0.609366796177675,0.11249547827360304,0.19051187170288583,0.04271447479244375
spotify:track:6F0xxEWmHIiC9Qnij5hVCr,Fenomeno,Fabri Fibra,italian hip hop,0.2805445983846,0.766269968907473,0.8767107793236059,0.8394118495026669,0.024011591802939346,0.8382862543316181,0.12072411415845867,0.06661885679913072,0.2672361929972326
