Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:2QJnTfMpNG05KFf2E3gVIJ,Go Hard or Go Home,Wiz Khalifa,hip hop,0.714409471556454,0.6597938144329897,0.5338345864661656,0.771542489883361,0.3443282381335479,0.3572064056939502,0.49353041879454057,0.0019205487282080594,0.028514456630109684
spotify:track:6JpN5w95em8SODPiM7W2PH,The Story of O.J.,JAY-Z,east coast hip hop,0.697904159764123,0.625920471281296,0.7030075187969926,0.7265532016186621,0.37047465808527763,0.5685053380782918,0.48986402116593614,0.32209202629322664,0.7746759720837487
spotify:track:0nq6sfr8z1R5KJ4XUk396e,Stay Schemin,Rick Ross,dirty south rap,0.6709728407070231,0.6494845360824743,0.32706766917293234,0.8212330397524399,0.14923572003218022,0.28491992882562284,0.6200157079621995,0.06956273220920263,0.27816550348953145
spotify:track:7Hk12JkCFwLO4s1jRGBS6s,Do My Dance,Tyga,dance pop,0.6074897031779563,0.4786450662739322,0.8853383458646615,0.7644013330159485,0.17337087691069994,0.7575622775800712,0.4266449023319447,0.002652186338953987,0.10767696909272186
spotify:track:3Zs4TsFhwEjPSGbW1OIa8W,AJ's,Slim Thug,crunk,0.6647719500889098,0.48895434462444776,0.5451127819548873,0.599500119019281,0.9798873692679004,0.4561832740213524,0.29451705254928645,0.05458702486424693,0.4995014955134596
spotify:track:5LDBmzKPinK47ZlSgyi5Wm,Marvelous (feat. Polo G),Quando Rondo,melodic rap,0.6915588856634801,0.5994108983799706,0.4868421052631579,0.735717686265175,0.2015285599356396,0.3950177935943061,0.40939871802760114,0.4969991426121749,0.617148554336989
spotify:track:5QTHNXsi15ZT7uzjsKoBh0,Let You Down,Bishu,bass trap,0.5771311761934436,0.9248895434462446,0.5150375939849624,1,0.0742156074014481,0.5206850533807831,0.27936285030746344,0.11403258073735353,0.04466600199401794
spotify:track:69EuSrjywhpBbggAMdmF1K,Teenage Blues,Vistas,edinburgh indie,0.6985044910862196,0.6126656848306332,0.21240601503759401,0.762973101642466,0.12107803700724055,0.3627669039145908,0.22642991317188638,0.0017833666761931978,0.026719840478564308
spotify:track:4kdfjhj9xNkYU0R8xlDy8k,6 Man,Drake,canadian hip hop,0.07280727084821498,0.3564064801178204,0.3778195488721804,0.5192811235420138,0.13716814159292035,0.2904804270462635,0.25783859887872657,0.24664189768505287,0.9700897308075772
spotify:track:39SQnz9u6zd91nZdaPmmJK,Push It,Rick Ross,dirty south rap,0.5856270042707115,0.6951399116347571,0.5507518796992482,0.6493096881694833,0.664119066773934,0.7853647686832741,0.40603996481995563,0.25807373535295797,0.4356929212362911
spotify:track:1oFT25srVvutmWTFwz6IQI,Helium,ASL,,0.6229083392859858,0.3519882179675995,0.7330827067669173,0.6139014520352296,0.33024939662107805,0.5407028469750891,0.24162030887499863,0.7370677336381823,0.12283150548354935
spotify:track:02awCaNU1SgRt1ol80wRDP,Pillole,ARIETE,italian indie pop,0.061142605285955325,0.4241531664212076,0.586466165413534,0.5198167103070696,0.09452936444086887,0.4205960854092527,0.36079089951609344,0.5964561303229494,0.15453639082751747
spotify:track:63GDCcwOIx0KlAzxv7fjoW,Alla fine ti passa,Sierra,italian pop,0.21476663069744814,0.6097201767304861,0.5996240601503761,0.6803737205427278,0.4871279163314561,0.3116103202846975,0.27357913519343596,0.1334667047727922,0.28414755732801594
spotify:track:1wgUGg8ssFoNuDUw2xcf9A,Nei Per Te,Viral Boy,,0.259008769396781,0.09278350515463916,0.4868421052631579,0.4589978576529396,0.1572807723250201,0.49621886120996456,0,0.43183766790511574,0.16849451645064806
spotify:track:5A6OHHy73AR5tLxgTc98zz,Black and Yellow,Wiz Khalifa,hip hop,0.6840129489186437,0.7967599410898379,0.5958646616541355,0.8038562247084026,0.45293644408688655,0.5262455516014236,0.438856576170949,0.07242069162617892,0.08175473579262216
spotify:track:3sNVsP50132BTNlImLx70i,Bound 2,Kanye West,chicago rap,0.5692128820462939,0.5478645066273934,0,0.9052011425850987,0.1351568785197104,0.2726868327402136,0.4804066697310464,0.164332666476136,0.03988035892323031
spotify:track:2CX0oyET6hQ6UfbtCZhTv7,Allenamento #4,Capo Plaza,italian hip hop,0.40250315363922357,0.600883652430044,0.7387218045112783,0.7649964294215662,0.10036202735317779,0.24043594306049826,0.26661913258750675,0.1070591597599314,0.04845463609172482
spotify:track:2HV8gZY78k7LU4nGTqhaIG,Sono luce - prod. Shablo & Zenit,Random,italian pop,0.15928537775278506,0.7466863033873343,0.5714285714285716,0.8404546536538918,0.5796460176991151,0.5673932384341637,0.20880369752400535,0.1791940554444127,0.5872382851445663
spotify:track:2hMFG1Nt6NeqMyZob96TNs,Mezze Lune,Sierra,italian pop,0.28866817636062436,0.3564064801178204,0.6954887218045112,0.40835515353487256,0.6621078037007241,0.5095640569395018,0.23330667081685022,0.10785938839668477,0.10428713858424726
spotify:track:77VwA6u9JEb4WG5lWSkvU6,ENFASI,Sierra,italian pop,0.29217897472529136,0.7039764359351989,0.4699248120300752,0.6876934063318256,0.5494770716009655,0.29826512455516024,0.47821334597691584,0.004664189768505286,0.07278165503489531
spotify:track:09GJ22jVNIkt1x2zpJtSeB,Crush,Viral Boy,,0.6914448987035882,0.6480117820324006,0.6203007518796994,0.6647821947155439,0.18342719227674983,0.3983540925266904,0.16696405627359362,0.24435553015147185,0.12502492522432704
spotify:track:43s6wIExYQoSd6ohXLLvbl,Come mai,Sierra,italian pop,0.2888657537577701,0.3004418262150221,0.7669172932330828,0.37544632230421315,0.1271118262268705,0.41281138790035593,0.4210276771398479,0.17462132037725064,0.0448654037886341
spotify:track:1makrMNIuVZBFecTPrqftZ,Anima,Sierra,italian pop,0.20401386081432288,0.5213549337260678,0.6127819548872179,0.5401690073791953,0.08266291230893003,0.43838967971530257,0.40155197562008443,0.4021148899685625,0.5034895314057827
spotify:track:4ibUxNAjSdg19dYEMlisTy,Mambo (feat. Sick Luke),Nicola Siciliano,italian hip hop,0.14430749122300415,0.662739322533137,0.6015037593984965,0.7206617472030468,0.07139983909895414,0.4839857651245552,0.18577379810563424,0.18490997427836525,0.11246261216350949
spotify:track:51Of5p3lKZeOg6itfs4og4,Lovefool,twocolors,pop edm,0.3727677553687858,0.6966126656848307,0.5827067669172934,0.6626993572958818,0.16733708769107,0.1481316725978648,0.3404863677328054,0.023606744784224063,0.06041874376869392
spotify:track:49CySBXj4BPngBH37V3WaW,Cavalli,Mirko Balotelli,,0.39473684210526316,0.5596465390279824,0.7763157894736843,0.5039276362770768,0.6037811745776348,0.42726868327402145,0.2529778170275758,0.04989997142040583,0.07018943170488534
spotify:track:56zlz9eziIdgkV0wZa3xZr,NON VIVO PIÙ SULLA TERRA ༻ (con RKOMI & VENERUS),MACE,funk carioca,0.333731021171178,0.7407952871870399,0.6071428571428572,0.7075101166388954,0.08849557522123896,0.46063167259786486,0.7768202596518913,0.3872535010002858,0.06201395812562313
spotify:track:3VvA1wSxukMLsvXoXtlwWx,Hecha Pa' Mi,Boza,,0.19804854324665255,0.6818851251840943,0.6729323308270678,0.7747560104736967,0.1150442477876106,0.8487544483985766,0.32472411534132245,0.4124035438696771,0.06121635094715852
spotify:track:0BNaXcSSUeuARA4W8iB18E,Pezzo Di Cuore (con Alessandra Amoroso),Emma,italian adult pop,0.5005243400155022,0.5994108983799706,0.28383458646616544,0.7063794334682219,0.16331456154465004,0.41837188612099646,0.4750934696137796,0.4432695055730209,0.03668993020937189
spotify:track:5QO79kh1waicV47BqGRL3g,Save Your Tears,The Weeknd,canadian contemporary r&b,0.33468851163426905,0.7849779086892489,0.5883458646616543,0.7465484408474172,1,0.6441281138790036,0.43147311006793515,0.022806516147470708,0.008773678963110671
spotify:track:3Qqwo0RBORpZXHhVYG0b54,"SIRENA མེ (con ERNIA, SAMURAI JAY & DARRN)",MACE,funk carioca,0.32672462270316277,0.5832106038291605,0.6409774436090225,0.666567483932397,0.1351568785197104,0.2471085409252669,0.5149678059161832,0.04395541583309517,0.020937188434695914
spotify:track:3BMcrqAXwQi6EnnAonfXF0,OMG,Capo Plaza,italian hip hop,0.18733376901682447,0.577319587628866,0.5676691729323309,0.628600333253987,0,0.44728647686832756,0.36394696934051896,0.20548728208059447,0.46959122632103684
spotify:track:5uXJrO4X6m7Xp0HC3zeklj,Che me chiamme a fa? (feat. Geolier),Rocco Hunt,italian hip hop,0.11320424943386478,0.49631811487481586,0.29699248120300753,0.6418709830992619,0.19951729686242958,0.4161476868327403,0.251450452961168,0.7976564732780793,1
spotify:track:09c8bjWl9ZhuzGXiXR7ykd,Solo noi,Achille Lauro,italian hip hop,0.0759989057251851,0.378497790868925,0.20112781954887216,0.732801713877648,0.12107803700724055,0,0.6335954946379387,0.006367533581023148,0
spotify:track:4RXrqV1E2rWi9FeZisSkjY,numb,Tom Odell,neo mellow,0.03044211742176694,0.25478645066273936,0.6221804511278195,0.5458224232325636,0.4348350764279969,0.32940391459074736,0.21049755151234378,0.3118033723921121,0.03688933200398804
spotify:track:718iwp6XEZmaKDuy8kFLXa,Promettimi,Blind,,0.1520662036263052,0.7290132547864507,0.6842105263157895,0.7988574149012139,0.6419951729686242,0.5384786476868328,0.3498858096296323,0.0028922549299799944,0.050847457627118654
spotify:track:34r4voojt51Kk6ax5FJI1M,VENT'ANNI,Måneskin,indie rock italiano,0.3716202866392085,0.5360824742268042,0.5263157894736842,0.8539038324208521,0.1090104585679807,0.179270462633452,0.5683495419717474,0.19977136324664188,0.012362911266201397
spotify:track:3Bd5A7Yxg4zxFeiKiYlMId,Don't Worry,Boomdabash,italian adult pop,0.13663996838761652,0.6686303387334315,0.7180451127819548,0.6390740299928588,0.2739340305711987,0.5929715302491103,0.32591488021773984,0.14832809374106887,0.06600199401794615
spotify:track:5ZgeeXOHGYUn0K3kuICyw9,Autostop,Shade,italian adult pop,0.3487013085702995,0.8512518409425626,0.7124060150375942,0.793620566531778,0.09271922767497988,0.4617437722419929,0.3292193432334515,0.14489854244069733,0.07457627118644068
spotify:track:3hV8uIYz5D5orhpgqixZHj,Una Canzone D'Amore Buttata Via,Vasco Rossi,classic italian pop,0.35060109123516264,0.5670103092783506,0.37593984962406013,0.7787431563913353,0.37449718423169753,0.1481316725978648,0.6332480374095615,0.00297227779365533,0.0007976071784646057
spotify:track:6UP3eoMcJDoEssjjHqAdjn,L'urlo di Munch,Emanuele Aloia,italian pop,0.41056583126890284,0.7481590574374081,0.5582706766917295,0.7770768864556056,0.11303298471440064,0.5540480427046263,0.24993394693314708,0.12660760217204914,0.05204386839481555
spotify:track:1eDC4NiUYgQSKpKDIvXxi4,Ferma A Guardare (feat. Pinguini Tattici Nucleari),Ernia,italian hip hop,0.6690426615195222,0.6347569955817378,0.40977443609022546,0.7391692454177576,0.1090104585679807,0.5362544483985765,0.4239303927352484,0.5072877965132895,0.1399800598205384
spotify:track:1YvhcTM8aIRTg03AavA2HJ,SLATT (feat. Capo Plaza),Rondodasosa,italian hip hop,0.44868307065671675,0.2871870397643593,0.7725563909774438,0.7540466555582004,0.09593724859211586,0.43616548042704634,0.4380494619841979,0.08076593312374963,0.04466600199401794
spotify:track:0MLu1cFYL4ikdRTdasCQT9,M' Manc (con Geolier & Sfera Ebbasta),Shablo,italian hip hop,0.5009726887244098,0.605301914580265,0.631578947368421,0.7090573672935016,0.7325020112630732,0.7342081850533808,0.3025266655326049,0.05344384109745641,0.074975074775673
spotify:track:1SIl1FBbHmGa4PmJu5q6Lm,MIA,Lortex,italian pop,0.13193610650941537,0.5758468335787924,0.31766917293233093,0.6647226850749821,0.13917940466613035,0.3538701067615659,0.28343461470250786,0.081566161760503,0.03449651046859423
spotify:track:0pFjYM7JdNJhjuooMgesks,Concedimi,Matteo Romano,italian pop,1,0,0.19736842105263147,0.5805165436800761,0.10337892196299275,0.3494217081850534,0.33625897145421707,1,0.06939182452642073
spotify:track:2h9TDNEXRhcDIV3fsoEVq9,What Other People Say,Sam Fischer,australian pop,0.40196361536240244,0.26362297496318116,0.5357142857142858,0.5920019043084979,0.15124698310539017,0.19483985765124556,0.356418729392348,0.1791940554444127,0.026719840478564308
spotify:track:1iAyJBksvAI6DQEnzv8l1E,All We Got (feat. KIDDO),Robin Schulz,dance pop,0.8353344377403223,0.6877761413843889,0.2575187969924812,0.820399904784575,0.21158487530168948,0.6396797153024912,0.3395091442779947,0.3255215775935982,0.03210368893320039
spotify:track:6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),MEDUZA,edm,0.3807620408225299,0.4447717231222386,0.49812030075187974,0.6181861461556771,0.32823813354786807,0.4116992882562278,0.2587434354109587,0.07733638182337811,0.02711864406779661
spotify:track:6eIacmhkE82vZlMDnGS7aP,Bad (feat. Vassy) - Radio Edit,David Guetta,big room,0.41003389212274105,1,0.46428571428571436,0.83938348012378,0.5675784392598553,0.385008896797153,0.2685952955739016,0,0.12263210368893321
spotify:track:1diS6nkxMQc3wwC4G1j0bh,We're Good,Dua Lipa,dance pop,0.4559630378284723,0.434462444771723,0.6672932330827068,0.720066650797429,0.2759452936444087,0.5840747330960854,0.25007148208604635,0.03503858245212917,0.055633100697906286
spotify:track:5ri4zqtWhG07hIuNNDWP76,Fly Away,Tones And I,australian pop,0.3874036810188914,0.32400589101620036,0.8251879699248122,0.7036419900023803,0.3443282381335479,0.48732206405693956,0.29585621061698997,0.24664189768505287,0.08374875373878365
spotify:track:6f3Slt0GbA2bPZlz0aIFXN,The Business,Tiësto,big room,0.3497347903399851,0.48159057437407954,0.8101503759398496,0.6518090930730779,0.13314561544650041,0.189279359430605,0.2446171274697513,0.47184909974278366,0.4097706879361915
spotify:track:6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),Joel Corry,dance pop,0.3719394501269055,0.8556701030927836,0.6898496240601505,0.8851463937157819,0.006234915526950923,0.9343861209964414,0.25195716141921803,0.1906258931123178,0.07916251246261216
spotify:track:31qCy5ZaophVA81wtlwLc4,Anyone,Justin Bieber,canadian pop,0.31822119549523536,0.3608247422680413,0.5996240601503761,0.5954534634610806,0.1351568785197104,0.5774021352313168,0.34153959745632356,0.20548728208059447,0.015952143569292133
spotify:track:27u7t9d7ZQoyjsCROHuZJ3,Tick Tock (feat. 24kGoldn),Clean Bandit,dance pop,0.20528291563445147,0.6067746686303387,0.7744360902255639,0.8412877886217567,0.1572807723250201,0.9799822064056939,0.2966416087269674,0.4204058302372106,0.015752741774675977
spotify:track:1KixkQVDUHggZMU9dUobgm,My Head & My Heart,Ava Max,dance pop,0.3191102937823913,0.944035346097202,0.46428571428571436,0.852356581766246,0.15124698310539017,0.41281138790035593,0.28356129181702033,0.07825092883681051,0.08673978065802593
spotify:track:0XwSUpdrF7nR7hVxbDs7mb,Floating Through Space,Sia,australian dance,0.23485873216104078,0.8114874815905745,0.3909774436090225,0.7820756962627945,0.13716814159292035,0.23598754448398584,0.2945677233950914,0.0005372963703915403,0.09072781655034894
spotify:track:59qrUpoplZxbIZxk6X0Bm3,Take You Dancing,Jason Derulo,dance pop,0.2961913157134824,0.6156111929307805,0.793233082706767,0.8202808855034515,0.08407079646017698,0.765346975088968,0.33982764673734045,0.036524721348956846,0.028913260219341985
spotify:track:2Oycxb8QbPkpHTo8ZrmG0B,Prisoner (feat. Dua Lipa),Miley Cyrus,dance pop,0.4102162712585679,0.5552282768777614,0.7781954887218048,0.8402761247322065,0.060941271118262266,0.589635231316726,0.2639191003753262,0.01034581308945413,0.037288135593220334
spotify:track:4hExiZDbGdegofpEc9t0Fu,Bottiglie Privè,Sfera Ebbasta,italian hip hop,0.538755566363208,0.4786450662739322,0.5676691729323309,0.6552606522256605,0.09573612228479483,0.1570284697508897,0.33824237313286987,0.10237210631609031,0.04426719840478565
spotify:track:0lSVjlxmAMSJGFSjVB1FtU,Abracadabra (feat. Future),Sfera Ebbasta,italian hip hop,0.4405975956350593,0.5714285714285716,0.900375939849624,0.6510949773863366,0.13314561544650041,0.8276245551601425,0.3494514880941609,0.051271791940554444,0.2941176470588235
spotify:track:4L5ZhW0VJeQ6je2iqvqZ4X,Baby (with J Balvin),Sfera Ebbasta,italian hip hop,0.19739501800993964,0.8674521354933727,0.7293233082706768,0.9566174720304688,0.1150442477876106,0.6018683274021353,0.3515869023102286,0.14146899114032582,0.05324027916251247
spotify:track:4CvW0iHAs7yJhbpnJ3NSnS,Hollywood (feat. Diplo),Sfera Ebbasta,italian hip hop,0.486078392631883,0.6111929307805597,0.9041353383458646,0.6960247560104736,0.09855189058728882,0.9577402135231318,0.34548468473685545,0.17347813661046013,0.020139581256231307
spotify:track:4TBp0V4Slb8emBDN8PWU3j,Giovani Re,Sfera Ebbasta,italian hip hop,0.3111236074593067,0.4830633284241532,0.742481203007519,0.6422280409426326,0.4650040225261465,0.43727758007117445,0.26033594770768714,0.06761931980565876,0.0039880358923230375
spotify:track:1XemHzgHvdNVkOEnUZzNRN,Gelosi,Sfera Ebbasta,italian hip hop,0.5694180585740991,0.44624447717231214,0.6898496240601505,0.7060818852654129,0.06355591311343523,0.3483096085409253,0.3152884799832062,0.08088025150042867,0.20039880358923232
spotify:track:51ITVcACLrgOz44zlFVhk7,Gangang (feat. Lil Mosey),Sfera Ebbasta,italian hip hop,0.16730246059850754,0.7319587628865981,0.6578947368421053,0.6897762437514877,0.02976669348350765,0.2337633451957296,0.2702384787164351,0.024064018290940268,0.026719840478564308
spotify:track:11jGgkrtDbYaKlN0y1nPbC,Tik Tok (feat. Marracash & Guè Pequeno),Sfera Ebbasta,italian hip hop,0.3498487772998769,0.5596465390279824,0.669172932330827,0.6186622232801713,0.5575221238938053,0.26379003558718866,0.48490189762317537,0.11117462132037725,0.22033898305084748
spotify:track:1uPPyvMOaaVLnVcwD1Sp0d,Macarena (feat. Offset),Sfera Ebbasta,italian hip hop,0.38034408863625996,0.4786450662739322,0.9342105263157894,0.7433944298976433,0.2739340305711987,0.26712633451957296,0.2230566825797252,0.159759931408974,0.04745762711864407
spotify:track:5BxBGvLJdwBBjCYJRdezxM,Male,Sfera Ebbasta,italian hip hop,0.6306746508199461,0.5802650957290134,0.43421052631578944,0.6895977148298024,0.48913917940466606,0.3972419928825623,0.23691877825352073,0.01148899685624464,0.015154536390827516
spotify:track:0bvHx0bCYwH6gj0f5WZV0R,6 AM,Sfera Ebbasta,italian hip hop,0.47904919677188923,0.5419734904270986,0.7105263157894737,0.6771601999523922,0.12107803700724055,0.8254003558718862,0.33431176323685363,0.1906258931123178,0.013359920239282157
spotify:track:5Ws6qds3QAQ5s4tN5P2zRA,Salam Alaikum (feat. 7ari & Steve Aoki),Sfera Ebbasta,italian hip hop,0.27352310895633536,0.49337260677466865,0.8515037593984962,0.7279219233515829,0.09593724859211586,0.4784252669039147,0.19383408193475768,0.044527007716490416,0.08334995014955134
spotify:track:2j9wr1cxfYcMJoANfmoJA9,$€ Freestyle,Sfera Ebbasta,italian hip hop,0.47168563916287976,0.5552282768777614,0.8383458646616541,0.557664841704356,0.664119066773934,0.35053380782918153,0.2463146008042187,0.2272077736496142,0.6151545363908275
spotify:track:0ROJX4yr64AlknCaX71JDQ,Cuore Nero - prod. Frenetik&Orang3,Blind,,0.42523215344164633,0.508100147275405,0.8571428571428571,0.7023327779100214,0.12510056315366047,0.6630338078291815,0.25403466609722286,0.14832809374106887,0.3140578265204387
spotify:track:3E2KP5AWn6Wx0NcPstzKeo,Bottiglie Privè,Sfera Ebbasta,italian hip hop,0.538755566363208,0.4786450662739322,0.5676691729323309,0.6552606522256605,0.09573612228479483,0.1570284697508897,0.33824237313286987,0.10237210631609031,0.04426719840478565
spotify:track:1IsipXGMBN0OrUIUvYNsXv,Adesso Mi Diverto,Ludwig,italian pop,0.13726309710169157,0.49484536082474234,0.6484962406015037,0.7038800285646275,0.07723250201126307,0.021797153024911045,0.23657494037127252,0.2843669619891398,0.1373878364905284
spotify:track:6Nlz1vCz4SIUpvaGYUkre8,Drunk on Compromise,Conner Gilmore,,0.5777163092542213,0.600883652430044,0.7199248120300753,0.17085217805284453,0.4831053901850362,1,0.22446822757000723,0.0006630465847384967,0.1461615154536391
spotify:track:3glsOCRJmxfpLOayg8u6Ij,Going Down,Remblem,,0.957118105688709,0.050073637702503726,0.5714285714285716,0,0.06918744971842317,0.7842526690391459,0.29384023482317684,0.7130608745355815,0.10707876370887337
spotify:track:2G8k6NiJ8SNPD8TqNNGFWO,Desparate Vixen,Conner Gilmore,,0.5229797711141846,0.219440353460972,0.7406015037593985,0.17960009521542483,0.13716814159292035,0.6430160142348755,0.5758017756512108,0.0820234352672192,0.04985044865403789
spotify:track:4Ih09KT6frbMqFG6FV8pNf,Loose Showroom,Conner Gilmore,,0.5232381415566059,0.17378497790868927,0.23872180451127822,0.19947631516305636,0.5977473853580049,0.609653024911032,0.581853322378779,0.009682766504715633,0.06101694915254237
