Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
20,Cry Me a River,Justin Timberlake,dance pop,-1.6501497300978099,0.24004807265880282,0.5709824166082419,0.5504207903186147,-0.5393725720712366,0.26553885730534443,0.3438951839113108,0.9703108399608443,2.955375395786032
21,Fix You,Coldplay,permanent wave,0.634347831860163,-0.7984158384969978,-2.1004568166187423,0.0019264727661150117,-0.4792714015390899,-1.5050971000226356,0.4415472313615225,-0.443256813198729,-0.4533574819107706
22,The Cave,Mumford & Sons,modern folk rock,0.7771289294825363,-0.39206039500124973,0.4406683076703402,-0.2723206860101348,-0.4792714015390899,-0.579537395055737,-0.5105602312780417,-0.8225066713634925,-0.22610862339765037
23,Als De Morgen Is Gekomen,Jan Smit,dutch pop,-0.8648536931747568,1.3236625886474644,0.6361394710771927,0.8246679490948644,-0.5994737426033832,1.2715820148780606,-1.0232334803916534,-0.8225066713634925,-0.4533574819107706
24,Somebody Told Me,The Killers,modern rock,0.634347831860163,1.7751686369760733,-0.14574518255021732,1.6474094254236138,-0.41917023100694334,0.6277143940315222,-0.7668968558348476,-0.9948929705292942,0.9101356691679505
25,Dichterbij Dan Ooit,BL�F,dutch pop,-0.29372930268526354,0.6464035161545509,0.7664535800150944,0.5504207903186147,0.24194264484666952,0.1045719520937099,0.014319523766846214,-0.37430229353240835,-0.4533574819107706
26,Miracle,Ilse DeLange,dutch americana,0.3487856366154164,-0.5275122094998325,0.11488303532558604,0.27617363154236485,-0.5393725720712366,-1.2636467422051838,0.1241780771483344,0.6600155014624014,-0.4533574819107706
27,Smokers Outside the Hospital Doors,Editors,alternative dance,0.09891871577626309,0.3754998871573855,-0.015431073612315637,1.3731622666473642,-0.41917023100694334,0.2252971310024358,0.4659602432240754,-0.9948929705292942,-0.22610862339765037
28,Cleanin' Out My Closet,Eminem,detroit hip hop,0.9913005759160963,0.7367047258202727,2.460536996207816,1.0989151078711143,-0.6595749131355299,1.5130323726955124,0.4659602432240754,-0.7535521516971719,2.728126537272912
29,Der Weg,Herbert Gr�nemeyer,german pop,0.7771289294825363,-1.611126725488494,-1.2534151085223815,-0.5465678447863846,-0.41917023100694334,-1.2234050159022751,-0.010093488095706716,2.1770149341214555,-0.22610862339765037
30,7 Seconds (feat. Neneh Cherry),Youssou N'Dour,afropop,1.2054722223496563,0.46580109682310733,0.9619247434219469,-0.2723206860101348,0.8429543501681358,0.06433022579080126,0.5636122906742872,-0.7190748918640116,-0.4533574819107706
31,The Scientist,Coldplay,permanent wave,0.9199100271049097,-0.708114628831276,0.18004008979453687,0.5504207903186147,-0.4792714015390899,-1.142921563296458,0.612438314399393,1.5219469972914095,-0.6806063404238908
32,Big Log - 2006 Remaster,Robert Plant,album rock,2.169244631300676,-0.030855556338362553,0.18004008979453687,0.0019264727661150117,0.061639133250229655,0.7484395729402481,0.5636122906742872,0.1083793441318362,-0.4533574819107706
33,Chasing Pavements,Adele,british soul,-1.43597808366425,-0.5726628143326933,0.5709824166082419,0.8246679490948644,-0.4792714015390899,-0.6600208476615542,-0.5960057727969771,0.07390208429867587,-0.4533574819107706
34,Don't Know Why,Norah Jones,adult standards,-1.1504158884195035,-1.7917291448199375,1.2877100157667012,-0.8208150035626345,-0.7196760836676764,0.5069892151227963,-0.9011684210788886,2.0391058947888143,-0.4533574819107706
35,Tears Dry On Their Own,Amy Winehouse,british soul,0.06322344137066976,1.2333613789817426,0.7012965255461436,1.6474094254236138,0.6025496680395492,-0.17712013202665058,-0.9133749270101651,0.6944927612955617,1.591882244707311
36,The Eyes of Jenny,Sandy Coast,classic uk pop,-0.04386238184611022,-0.3017591853355279,0.9619247434219469,-0.8208150035626345,-0.6595749131355299,0.7484395729402481,0.05093904156067561,0.17733386379815685,-0.22610862339765037
37,Iris,The Goo Goo Dolls,alternative rock,1.276862771160843,0.8721565403188554,-1.5792003808671358,0.8246679490948644,-0.6595749131355299,0.06433022579080126,0.3683081957738637,-0.9948929705292942,-0.22610862339765037
38,The Saints Are Coming,U2,irish rock,1.1340816735384696,0.9624577499845772,-1.3837292174602833,0.5504207903186147,-0.23886671941050347,-1.5050971000226356,-0.7058643261784652,-0.7190748918640116,0.0011402351154698063
39,All My Life,Foo Fighters,alternative metal,1.705206064027963,0.014295048494498343,0.3103541987324386,0.8246679490948644,1.744471908150335,0.6277143940315222,0.03873253562939914,-0.9948929705292942,0.0011402351154698063
40,De Weg,Guus Meeuwis,dutch pop,-1.7215402789089966,-1.7465785399870766,-0.47153045489497153,-0.5465678447863846,-0.4792714015390899,-0.9417129317819147,0.07535205342322854,2.1425376742882953,-0.4533574819107706
41,Don't Let Me Be Misunderstood,Santa Esmeralda,disco,-0.07955765625170355,1.0076083548174382,0.8967676889529961,0.0019264727661150117,-0.8398784247319697,1.1508568359693345,4.506313706476585,-0.8914611910298132,0.6828868106548304
42,Traffic - Radio Edit,Ti�sto,big room,0.634347831860163,0.19489746782594192,1.1573959068287996,-0.2723206860101348,0.001537962718083032,-1.585580552628453,-1.0110269744603768,-0.9948929705292942,0.9101356691679505
43,Take Me Out,Franz Ferdinand,alternative rock,-0.5435962235244168,0.3754998871573855,-1.6443574353360866,0.0019264727661150117,-0.29896788994265006,-0.016153226815016023,-0.27863661858378896,-0.9948929705292942,-0.22610862339765037
44,American Idiot,Green Day,modern rock,2.3477210033286426,1.7751686369760733,-0.9927868906465782,1.9216565841998636,1.0833590322967221,1.1106151096664258,-1.0232334803916534,-0.9948929705292942,0.22838909362859
45,Breaking the Habit,Linkin Park,alternative metal,-0.7220725955523835,1.1430601693160207,0.3103541987324386,1.0989151078711143,-0.5994737426033832,0.34602230991116173,-0.7668968558348476,-0.6156431123645306,-0.4533574819107706
46,Come Undone,Robbie Williams,dance pop,1.705206064027963,-0.12115676600408434,-0.9927868906465782,1.0989151078711143,0.963156691232429,-0.9417129317819147,0.22183012459854612,-0.856983931196653,-0.4533574819107706
47,Sweet Jane,Lou Reed,art rock,-0.18664347946848353,-0.6178134191655542,1.9392805604562096,-0.2723206860101348,3.0666976598575606,1.5532740989984208,0.8687749389561987,0.6600155014624014,0.22838909362859
48,Run,Snow Patrol,irish rock,-1.6144544556922167,0.19489746782594192,-1.057943945115529,0.8246679490948644,-0.11866437834621021,-1.1831632895993667,1.161731081306834,-0.9948929705292942,-0.4533574819107706
49,"You're The First, The Last, My Everything",Barry White,adult standards,0.38448091102100973,0.5561023064888291,0.7012965255461436,0.5504207903186147,-0.29896788994265006,1.2313402885751519,-0.5715927609344241,-0.9604157106961339,-0.22610862339765037
50,The Day After Tomorrow,Saybia,danish pop rock,-1.5787591812866233,0.7818553306531336,-0.47153045489497153,1.0989151078711143,-0.29896788994265006,-0.579537395055737,-0.31525613637761835,-0.9604157106961339,-0.4533574819107706
51,Just Breathe,Pearl Jam,alternative rock,-0.4365104003076368,-1.114470072327024,-0.40637340042602066,-0.5465678447863846,-0.6595749131355299,-0.8612294791760975,-0.5349732431405947,1.4874697374582493,-0.4533574819107706
52,Dansen Aan Zee,BL�F,dutch pop,2.6332831985733893,-0.7532652336641369,-1.1882580540534307,-0.5465678447863846,-0.5393725720712366,-0.9417129317819147,0.18521060680471674,-0.443256813198729,-0.4533574819107706
53,Goodbye My Lover,James Blunt,neo mellow,-1.0790253396083167,-1.5208255158227721,-0.667001618301824,-1.0950621623388843,-0.5994737426033832,-0.901471205479006,-0.010093488095706716,2.280446713620937,0.0011402351154698063
54,The Unforgiven III,Metallica,alternative metal,0.06322344137066976,0.7818553306531336,-1.514043326398185,1.6474094254236138,-0.41917023100694334,-1.6258222789313617,2.528859745609798,-0.9948929705292942,-0.4533574819107706
55,Hurt,Christina Aguilera,dance pop,1.0269958503216896,-1.3402230964913286,-1.3185721629913325,0.5504207903186147,-0.4792714015390899,-1.4246136474168185,-0.20539758299613015,1.694333296457211,-0.4533574819107706
56,Grounds for Divorce,Elbow,britpop,-1.0076347907971301,0.7367047258202727,-0.08058812808126647,1.0989151078711143,2.2853824429396545,0.5472309414257049,-0.4983537253467653,0.4531519424634394,-0.4533574819107706
57,Sometimes You Can't Make It On Your Own,U2,irish rock,-0.8648536931747568,0.014295048494498343,-0.015431073612315637,0.8246679490948644,-0.4792714015390899,-0.579537395055737,0.5514057847430107,-0.9948929705292942,-0.6806063404238908
58,"Listen (From the Motion Picture ""Dreamgirls"")",Beyonc�,dance pop,0.09891871577626309,-0.030855556338362553,-0.34121634595706984,1.0989151078711143,-0.05856320781406359,-1.1831632895993667,-0.5105602312780417,-0.06400695503396543,0.0011402351154698063
59,I Want It That Way,Backstreet Boys,boy band,-0.7577678699579767,0.46580109682310733,1.0270817978908977,0.8246679490948644,-0.17876554887835683,-0.05639495311792466,-0.5593862550031476,-0.23639325419976706,-0.4533574819107706
60,Goin To The Run,Golden Earring,album rock,0.1346139901818564,-0.030855556338362553,-0.40637340042602066,0.27617363154236485,0.5424484975074026,-1.2636467422051838,-0.2908431245150654,0.4531519424634394,-0.4533574819107706
61,De Neus Umhoeg,Rowwen H�ze,carnaval limburg,0.420176185426603,-0.8435664433298586,0.5709824166082419,-1.3693093211151341,-0.5393725720712366,0.06433022579080126,-0.5471797490718712,-0.7535521516971719,-0.4533574819107706
62,Solitary Man,Johnny Cash,arkansas country,-1.22180643723069,-0.16630737083694525,-0.6018445638328732,0.5504207903186147,0.3621449859109628,0.8289230255460655,-1.4138416701925003,0.21181112363131718,-0.4533574819107706
63,Smoorverliefd,Doe Maar,dutch cabaret,1.6338155152167761,0.6915541209874118,1.0922388523598485,0.0019264727661150117,0.001537962718083032,1.6739992779071469,-0.7913098676974005,-0.54668859269821,1.1373845276810708
64,Me Gustas Tu,Manu Chao,latin alternative,1.9907682592727094,0.6464035161545509,0.8316106344840453,0.5504207903186147,0.1818414743145229,1.6739992779071469,-0.24201710078995955,1.2806061784592873,0.6828868106548304
65,Kryptonite,3 Doors Down,alternative metal,-0.7577678699579767,1.2333613789817426,0.11488303532558604,0.8246679490948644,-0.11866437834621021,0.18505540469952717,-0.31525613637761835,-0.9604157106961339,-0.4533574819107706
66,Crazy,Seal,british soul,-0.6149867723356035,1.1882107741488817,0.6361394710771927,0.5504207903186147,-0.7196760836676764,0.9496482044547914,1.186144093169387,-0.2708705140329274,0.0011402351154698063
67,Family Portrait,P!nk,dance pop,-1.0076347907971301,0.4206504919902464,1.4831811791735536,1.0989151078711143,2.2853824429396545,0.9496482044547914,0.45375373729279894,-0.8914611910298132,0.0011402351154698063
68,In The Army Now,Status Quo,album rock,-0.5435962235244168,0.60125291132169,0.9619247434219469,0.27617363154236485,-0.29896788994265006,1.7947244568158727,0.2584496423923755,-0.6156431123645306,-0.6806063404238908
69,I Surrender,Saybia,danish pop rock,0.5629572830489763,-0.7532652336641369,-1.6443574353360866,0.5504207903186147,-0.779777254199823,-1.7063057315371788,-0.4983537253467653,-0.029529695200805103,-0.4533574819107706
70,Maybe Tomorrow,Stereophonics,britpop,-1.4002828092586566,0.24004807265880282,-0.21090223701916816,0.5504207903186147,0.8429543501681358,0.3057805836082531,0.1607975949421638,-0.23639325419976706,-0.22610862339765037
71,Make You Feel My Love,Adele,british soul,-1.54306390688103,-1.8820303544856594,0.11488303532558604,-0.5465678447863846,-0.4792714015390899,-1.6258222789313617,-0.5837992668657006,2.0735831546219745,-0.4533574819107706
72,No One Knows,Queens of the Stone Age,alternative metal,1.8122918872447429,-0.07600616117122345,-0.14574518255021732,1.0989151078711143,1.0833590322967221,0.7081978466373395,0.2340366305298226,-0.8914611910298132,0.22838909362859
73,Where Do You Go To (My Lovely) - Re-Recorded,Peter Sarstedt,british folk,2.240635180111863,-0.708114628831276,0.18004008979453687,0.27617363154236485,-0.41917023100694334,-0.21736185832955923,0.3438951839113108,0.004947564632355221,-0.4533574819107706
74,The Wild Rover,The Dubliners,celtic,2.062158808083896,0.3754998871573855,-1.514043326398185,0.27617363154236485,1.4439660554896019,1.1106151096664258,-0.13215854740847136,1.8667195956230127,4.546117405377873
75,Little Lion Man,Mumford & Sons,modern folk rock,0.6700431062657564,-0.5275122094998325,-0.08058812808126647,0.27617363154236485,-0.5994737426033832,-0.13687840572374194,-0.15657155927102429,-0.8914611910298132,-0.4533574819107706
76,Dirty Diana,Michael Jackson,pop,0.38448091102100973,0.9173071451517163,1.4180241247046028,1.0989151078711143,1.3838648849574553,-0.4990539424499197,0.2584496423923755,-0.1674387345334464,0.0011402351154698063
77,Ne me quitte pas,Jacques Brel,chanson,-0.6863773211467901,-1.611126725488494,-0.7321586727707748,-0.5465678447863846,0.001537962718083032,-0.7807460265702801,-0.3762886660340007,1.8322423357898525,0.0011402351154698063
78,Sad Man's Tongue,Volbeat,alternative metal,-0.36511985149645015,1.6397168224774907,-0.667001618301824,1.3731622666473642,-0.11866437834621021,0.26553885730534443,-0.9011684210788886,-0.9948929705292942,-0.22610862339765037
79,Wat Zou Je Doen - Live,Marco Borsato,dutch cabaret,-0.5792914979300101,1.459114403146047,0.8316106344840453,0.8246679490948644,2.5257871250682413,-0.13687840572374194,-0.3762886660340007,0.31524290313079817,2.728126537272912
80,One Day Like This,Elbow,britpop,1.3839485943776229,0.3303492823245246,-0.667001618301824,0.8246679490948644,-0.29896788994265006,-0.45881221614701106,1.6377848126266161,-0.6845976320308512,-0.4533574819107706
81,Bagagedrager,Spinvis,dutch indie,1.4196438687832162,0.5109517016559683,-0.21090223701916816,0.27617363154236485,1.4439660554896019,-0.6600208476615542,1.4058611999323631,-0.7190748918640116,0.0011402351154698063
82,W�r Bisto,Twarres,dutch pop,-1.1504158884195035,-1.2499218868256068,-0.08058812808126647,-0.5465678447863846,-0.5994737426033832,-1.2636467422051838,-0.41290818382783007,0.14285660396499653,-0.6806063404238908
83,Only Time,Enya,celtic,-1.32889226044747,-1.565976120655633,-0.7321586727707748,-1.3693093211151341,-0.4792714015390899,-1.142921563296458,-0.4983537253467653,1.9011968554561731,-0.4533574819107706
84,Sorry Seems To Be The Hardest Word,Blue,boy band,-1.4716733580698433,0.014295048494498343,0.18004008979453687,0.5504207903186147,1.143460202828869,-0.21736185832955923,-0.6082122787282535,-0.37430229353240835,-0.4533574819107706
85,Self Esteem,The Offspring,alternative metal,-0.5435962235244168,1.413963798313186,-0.47153045489497153,1.3731622666473642,1.0232578617645756,0.46674748881988765,-0.02229999402698318,-0.9259384508629735,0.22838909362859
86,Aanzoek Zonder Ringen,BL�F,dutch pop,1.4196438687832162,1.1430601693160207,0.11488303532558604,0.27617363154236485,0.7828531796359891,-0.13687840572374194,0.28286265425492846,-0.9259384508629735,-0.22610862339765037
87,Modern World,Anouk,dutch indie,-0.008167107440516894,0.7367047258202727,1.0922388523598485,1.0989151078711143,-0.3590690604747967,0.7484395729402481,-0.6082122787282535,-0.5811658525313703,0.22838909362859
88,Rosie,Claw Boys Claw,dutch indie,-0.7220725955523835,-0.21145797566980615,0.3755112532013894,-0.8208150035626345,-0.4792714015390899,0.5874726677286136,0.05093904156067561,0.6255382416292411,-0.4533574819107706
89,This Is Not America - 2002 Remaster,David Bowie,album rock,-0.18664347946848353,0.3303492823245246,1.2225529612977504,-0.8208150035626345,-0.8398784247319697,0.6277143940315222,-0.3518756541714477,-0.7880294115303322,-0.22610862339765037
90,Times Like These,Foo Fighters,alternative metal,0.8842147526993163,1.413963798313186,-0.9927868906465782,1.3731622666473642,0.30204381537881614,-0.901471205479006,0.07535205342322854,-0.9948929705292942,0.9101356691679505
91,De Vondeling Van Ameland,Boudewijn de Groot,dutch indie,-0.36511985149645015,-1.114470072327024,-0.9276298361776274,-0.2723206860101348,-0.4792714015390899,-1.3441301948110012,0.5636122906742872,1.3150834382924477,-0.4533574819107706
92,I'm Gonna Be (500 Miles),The Proclaimers,celtic rock,0.420176185426603,-0.21145797566980615,2.069594669394111,1.0989151078711143,-0.6595749131355299,1.2715820148780606,-0.4983537253467653,-0.4777340730318893,-0.22610862339765037
93,Afscheid Nemen Bestaat Niet,Marco Borsato,dutch cabaret,0.2773950878042297,-0.8887170481627196,-0.8624727817086766,0.0019264727661150117,-0.5994737426033832,-1.1026798369935493,-0.24201710078995955,-0.8914611910298132,-0.4533574819107706
94,Blauwe Ruis,BL�F,dutch pop,0.3487856366154164,0.46580109682310733,-0.08058812808126647,0.5504207903186147,-0.3590690604747967,-0.579537395055737,0.09976506528578147,-0.856983931196653,-0.22610862339765037
95,Limburg - Live,Rowwen H�ze,carnaval limburg,1.3125580455664363,1.504265007978908,-1.9701427076808409,1.0989151078711143,4.449024582096933,-0.8612294791760975,1.7476433660081043,0.004947564632355221,2.728126537272912
96,21 Guns,Green Day,modern rock,1.4196438687832162,0.6464035161545509,-1.7095144898050374,1.0989151078711143,2.6459894661325345,-0.2978453109353765,0.7467098796434342,-0.8225066713634925,-0.22610862339765037
97,Valerie (feat. Amy Winehouse) - Version Revisited,Mark Ronson,dance pop,-0.5079009491188234,1.0979095644831598,1.0922388523598485,1.0989151078711143,-0.41917023100694334,1.5935158253013295,-0.4983537253467653,-0.9948929705292942,0.0011402351154698063
98,Blaosmuziek,G� Reinders,carnaval limburg,-2.1141882973705233,-2.107783378649964,-1.7095144898050374,-1.3693093211151341,0.8429543501681358,-1.2636467422051838,-0.33966914824017125,2.245969453787777,-0.22610862339765037
99,Binnen,Marco Borsato,dutch cabaret,-1.0076347907971301,1.3688131934803252,-0.21090223701916816,0.5504207903186147,-0.23886671941050347,0.7081978466373395,0.18521060680471674,-0.9604157106961339,0.22838909362859
100,Motorcycle Emptiness,Manic Street Preachers,alternative rock,-0.29372930268526354,0.9624577499845772,-0.015431073612315637,1.3731622666473642,-0.17876554887835683,-1.142921563296458,0.5636122906742872,-0.9948929705292942,-0.4533574819107706
101,In the End,Linkin Park,alternative metal,-0.5435962235244168,1.1882107741488817,0.18004008979453687,0.8246679490948644,0.12174030378237628,-0.37832876354119377,-0.5227667372093182,-0.9604157106961339,0.22838909362859
102,Halt mich,Herbert Gr�nemeyer,german pop,-0.5792914979300101,-0.708114628831276,-1.5792003808671358,0.5504207903186147,-0.6595749131355299,-1.3441301948110012,-0.6448317965220829,1.7288105562903715,-0.4533574819107706
103,Girl,Anouk,dutch indie,0.5629572830489763,0.9173071451517163,0.8967676889529961,1.0989151078711143,-0.779777254199823,1.1910985622722432,-0.5960057727969771,-0.9604157106961339,-0.4533574819107706
104,"Trapped - Live at Meadowlands Arena, E. Rutherford, NJ - August 1984",Bruce Springsteen,classic rock,1.4910344175944028,0.10459625816022014,-1.3837292174602833,0.8246679490948644,2.4656859545360947,-0.5392956687528283,0.58802530253684,-0.8914611910298132,-0.4533574819107706
105,Ik Wou Dat Ik Jou Was,Veldhuis & Kemper,dutch cabaret,1.4196438687832162,0.05944565332735924,-1.1231009995844798,0.8246679490948644,-0.4792714015390899,-0.016153226815016023,-0.27863661858378896,0.8668790604613633,-0.22610862339765037
106,Empire State of Mind (Part II) Broken Down,Alicia Keys,hip pop,-0.9719395163915368,-1.0241688626613024,-0.34121634595706984,0.27617363154236485,-0.41917023100694334,-1.4246136474168185,-0.5349732431405947,1.5564242571245699,-0.4533574819107706
107,Numb / Encore,JAY-Z,east coast hip hop,-0.47220567471323016,0.8721565403188554,1.0270817978908977,1.3731622666473642,2.345483613471801,1.0301316570606085,-0.6570383024533594,-0.7880294115303322,2.728126537272912
108,Ben Ik Te Min,Armand,dutch rock,-0.6863773211467901,0.4206504919902464,0.5709824166082419,0.5504207903186147,-0.779777254199823,0.26553885730534443,-0.6326252905908064,-0.029529695200805103,-0.4533574819107706
109,All Summer Long,Kid Rock,alternative metal,-0.6149867723356035,1.1882107741488817,1.0922388523598485,1.3731622666473642,-0.5393725720712366,1.5935158253013295,0.4659602432240754,-0.9259384508629735,-0.4533574819107706
110,Forever Autumn,Jeff Wayne,classic uk pop,0.06322344137066976,-0.48236160466697153,-1.1882580540534307,0.5504207903186147,0.12174030378237628,-1.142921563296458,0.1607975949421638,0.6255382416292411,-0.4533574819107706
111,Waiting On the World to Change,John Mayer,neo mellow,2.0264635336783026,0.7367047258202727,0.3103541987324386,0.8246679490948644,0.3621449859109628,0.6679561203344309,-0.7180708321097417,-0.443256813198729,1.591882244707311
112,Everybody's Changing,Keane,modern rock,-0.9362442419859434,1.0979095644831598,-0.08058812808126647,1.3731622666473642,-0.5393725720712366,-0.13687840572374194,-0.5471797490718712,-0.9948929705292942,-0.4533574819107706
113,How to Save a Life,The Fray,modern rock,0.06322344137066976,0.6464035161545509,0.7012965255461436,1.3731622666473642,-0.5393725720712366,-0.5392956687528283,0.03873253562939914,-0.06400695503396543,-0.22610862339765037
114,"Bloed, Zweet En Tranen",Andre Hazes,dutch pop,-1.86432137653137,0.5561023064888291,0.4406683076703402,1.3731622666473642,0.963156691232429,-0.4990539424499197,-0.21760408892740662,-0.7190748918640116,-0.4533574819107706
115,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,detroit hip hop,1.8122918872447429,0.6464035161545509,1.0270817978908977,1.0989151078711143,1.0232578617645756,-1.7465474578400875,0.8077424092998164,-0.9604157106961339,4.773366263890994
116,Europa (Earth's Cry Heaven's Smile),Santana,blues rock,-1.6144544556922167,0.3303492823245246,-1.514043326398185,1.0989151078711143,-0.23886671941050347,0.7484395729402481,0.5636122906742872,-0.8914611910298132,0.0011402351154698063
117,Feeling Good,Muse,modern rock,-0.4008151259020435,-0.7984158384969978,-1.1882580540534307,0.27617363154236485,-0.5393725720712366,-0.901471205479006,-0.7424838439722946,0.03942482446551555,-0.4533574819107706
118,"Harder, Better, Faster, Stronger",Daft Punk,electro,0.09891871577626309,0.5561023064888291,1.8741235059872587,0.0019264727661150117,1.0232578617645756,0.7886812992431568,-0.42511468975910655,-0.856983931196653,2.0463799617335514
119,Use Somebody,Kings of Leon,modern rock,0.5986525574545697,0.5561023064888291,-1.6443574353360866,1.0989151078711143,0.061639133250229655,-1.3038884685080925,-0.3518756541714477,-0.9604157106961339,-0.22610862339765037
120,Sweet Disposition,The Temper Trap,alternative dance,0.31309036220982306,1.0076083548174382,-0.015431073612315637,0.5504207903186147,-0.41917023100694334,-0.6197791213586457,-0.3518756541714477,-0.7535521516971719,-0.22610862339765037
121,Single Ladies (Put a Ring on It),Beyonc�,dance pop,2.597587924167796,-0.07600616117122345,-0.667001618301824,1.0989151078711143,0.001537962718083032,-0.901471205479006,-0.8157228795599534,-0.856983931196653,5.682361697943474
122,You're the Voice,John Farnham,australian pop,-1.2575017116362834,0.7367047258202727,-1.057943945115529,0.0019264727661150117,2.345483613471801,0.5874726677286136,0.5147862669491813,-0.23639325419976706,0.0011402351154698063
123,Voltooid Verleden Tijd,IOS,dutch pop,0.634347831860163,-0.708114628831276,-0.47153045489497153,0.0019264727661150117,-0.5393725720712366,-1.3843719211139098,0.41713421949896956,1.2806061784592873,-0.4533574819107706
124,Eternal Flame,The Bangles,album rock,-1.4716733580698433,-1.069319467494163,-0.015431073612315637,0.5504207903186147,-0.5994737426033832,-0.37832876354119377,-0.2664301126525125,0.832401800628203,-0.6806063404238908
125,Papa Was A Rolling Stone,The Temptations,adult standards,-0.008167107440516894,0.014295048494498343,2.069594669394111,-0.8208150035626345,0.001537962718083032,1.5130323726955124,2.113838543946398,-0.7880294115303322,-0.22610862339765037
126,Crazy In Love (feat. Jay-Z),Beyonc�,dance pop,-0.7577678699579767,0.7818553306531336,0.7664535800150944,0.5504207903186147,-0.7196760836676764,0.7484395729402481,-0.2908431245150654,-0.9948929705292942,4.091619688351633
