Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:6lYdV7rTtv3dVpQ89htlRU,Calabria - Firebeatz Remix,Rune RK,dakke dak,0.4519915254237287,0.8930369127516777,0.5276872964169381,0.9309820485744457,0.34252647131248465,0.3877770604691199,0.4518246933508992,0.0005849627750961303,0.0893176845036801
spotify:track:0WSjVLITbxV6kVXndziQDm,Drop That Low (When I Dip),Tujamo,dance pop,0.4360310734463277,0.9108640939597313,0.4462540716612377,0.877338965153115,0.09258803250430926,0.0735958683021304,0.2301397429540379,0.009500531784340998,0.6896757509448974
spotify:track:3On0xk67ckVLs1qEpTF8mY,Bring It Back,Deorro,dance pop,0.45169491525423733,0.919253355704698,0.7328990228013029,0.8802111932418163,0.48042354099975376,0.5201205078545299,0.24823647359867965,0.001544219913278246,0.12114581261189575
spotify:track:4WgM2becr135oJ7DfVNaCd,Booty Bounce - Radio Edit,Tujamo,dance pop,0.4519915254237287,1,0.5618892508143322,0.9041182682154172,0.014651563654272354,0.5685388422638261,0.3776642911691574,0.030004908778532277,0.022279689675750936
spotify:track:3b0cJPguhWOh2hjY6Lu192,The Beat,Mike Williams,big room,0.45206214689265545,0.9716862416107381,0.40879478827361554,0.9743611404435057,0.276040384141837,0.8106305143103077,0.2380552529380042,0.12153317516158063,0.005967774020290423
spotify:track:0HnV5R4fBuNCoh6XDetQmj,Rhythm Of The Night,Maurice West,edm,0.4517090395480226,0.8741610738255032,0.31758957654723136,0.9123970432946147,0.735286875153903,0.21885087153001934,0.30955905506111264,0.00253620224167553,0.13626417346329814
spotify:track:4yn4T3wztHmguBIeSVwWie,Riverside (Reloaded),Tujamo,dance pop,0.4376694915254237,0.945469798657718,0.9315960912052117,0.870116156282999,0.11844373307067223,0.27480094684742845,0.285291339266648,0.029084512803730676,0.19037199124726475
spotify:track:6sdNWKtZvLcDWneu25V6eU,Flamenco (feat. Rage),Timmy Trumpet,australian dance,0.4873093220338983,0.8563338926174496,0.4771986970684039,0.8817317845828935,0.07781334646638759,0.09619109102646868,0.3272395609009276,0.00014317270719136052,0.04137656654068032
spotify:track:2Rrdun8PrVxUSJlLQtQP8M,Flute - Radio Mix,New World Sound,melbourne bounce international,0.45191384180790956,0.9003775167785234,0.11726384364820854,0.7836958817317846,0.032381186899778376,0.09403916505272218,0.37038940545001137,0.0006217786140881944,0.06723692062860552
spotify:track:4TuNI3WEMyLQAKRMJmcQdA,Narco,Blasterjaxx,big room,0.46581214689265543,0.9601510067114093,0.7361563517915309,0.8809292502639915,0.029672494459492736,0.1854960189369486,0.4061666419344681,0.007854045651640352,0.09110801670976723
spotify:track:3vj7ZCPLdgM9T6obaVl2HK,Shake It,Tujamo,dance pop,0.44509887005649723,0.9853187919463087,0.8420195439739412,0.889376979936642,0.2107855208076828,0.6384764364105875,0.34014614919668607,0.003702037143090894,0.07598965585836481
spotify:track:4ekDggjElGJX9kNSOtnbVf,Infinity - Dubdogz & Bhaskar Edit,Dubdogz,brazilian bass,0.42356638418079096,0.5690016778523489,0.6693811074918566,0.6890813093980992,0.049741442994336374,0.581450398106305,0.3604362035954584,0.004049742289127056,0.03501094091903719
spotify:track:19eIZmuXlBmLTha1lPHef7,Alors On Danse - DubDogz Remix,Stromae,belgian pop,0.4165112994350283,0.7598573825503356,0.7768729641693812,0.8713410770855333,0.6983501600590988,0.7579083279535184,0.2611828747018563,0.027448253292972267,0.27591008553809426
spotify:track:0ShyEbWNOeL0lUtHOCfnmD,When I'm Around U,BURNS,la pop,0.4520127118644068,0.7965604026845637,0.5635179153094463,0.7537064413938753,0.24772223590248704,0.2339143533462449,0.692123940888839,0.00256688210750225,0.1446190570917048
spotify:track:7fPuWrlpwDcHm5aHCH5D9t,Roses - Imanbek Remix,SAINt JHN,melodic rap,0.4093220338983051,0.7273489932885906,0.7703583061889251,0.8213727560718058,0.2945087416892391,0.9246825909188723,0.28884191781912677,0.015074040742861821,0.05032822757111597
spotify:track:02cflDeFB9gGB8ukUlhN98,Hit the Road Jack,Throttle,,0.41701977401129947,0.9003775167785234,0.7426710097719871,0.9362196409714889,0.09258803250430926,0.5868302130406713,0.36431976199179855,0.10926122883089259,0.2520389894569325
spotify:track:06dT0EYXrhRQV1MsvWhNGv,Bad (feat. Vassy) - Radio Edit,David Guetta,big room,0.45172316384180783,0.9905620805369127,0.49185667752442996,0.8859978880675818,0.34745136665845855,0.40499246825909185,0.2685952955739016,0.0011147017917041645,0.12472647702407
spotify:track:2xkrujtSjZz7EKAYGbIIzH,Blah Blah Blah,Armin van Buuren,dutch trance,0.5226483050847457,0.9811241610738255,0.48859934853420195,0.8866314677930306,0.30558975621768036,0.15536905530449752,0.3152631445603037,0.009009653931113477,0.05530137258802466
spotify:track:1M0hRg4ccFGMqi00ITrxNv,Switch Back,Quintino,dutch edm,0.451984463276836,0.9412751677852348,0.5325732899022801,0.823442449841605,0.3634572765328737,0.15967290725199051,0.24823647359867965,0.0002812321034116011,0.0212850606723692
spotify:track:2cIdK8ARSHQzVHB1y8AaSB,No More Chances (If You Really Love Somebody),Wilson,pop dance,0.42365819209039557,0.9591023489932884,0.5358306188925082,0.8770432946145723,0.049125831076089636,0.5330320636970088,0.3375510780222445,0.022641740980119448,0.14004376367614876
spotify:track:6U0FIYXCQ3TGrk4tFpLrEA,SUGAR,BROCKHAMPTON,boy band,0.4164618644067797,0.5354446308724832,0.22964169381107494,0.7050052798310454,0.17754247722235902,0.5179685818807832,0.391320084113604,0.45901169925550195,0.07658643326039385
spotify:track:21NeQgKhabORuZ3pfsPfz5,I Can't Hate You,Kayou.,japanese chillhop,0.5368573446327682,0.428481543624161,0.6107491856677525,0.6530939809926082,0.057498153164245266,0.18011620400258233,0.2970288787627627,0.47128364558619,0.16053312114581256
spotify:track:3jZDWsoxRHzzp3DYV8qeXE,You Broke My Heart Again,Teqkoi,emo rap,0.6038629943502825,0.12122483221476507,0.22638436482084692,0.38935586061246025,0.1836985964048264,0.21347105659565316,0.02528475205669339,0.9775014317270719,0.4171474040183011
spotify:track:6HeCk6yewXH7WO4D93eub9,Ruthless (Nice Guys Always Finish Last),MarMar Oso,pop r&b,0.15564971751412432,0.2533557046979866,0.6710097719869708,0.39864836325237585,0.043092834277271605,0.8945556272864214,0.4944352553267726,0.3966293054078377,0.04038193753729859
spotify:track:5lbdxt9C6rsELTimTkyMn8,I Need U,yaeow,lo-fi chill,0.1473940677966102,0.39597315436241615,0.14657980456026062,0.5244772967265047,0.13444964294508743,0.04024101570905961,0.16711968815713749,0.5244620796858382,0.09150586831111994
spotify:track:35r28RDot7nPE7y9K9H7l0,Feeling Whitney,Post Malone,dfw rap,0.11376412429378537,0.20931208053691272,0.1628664495114007,0.5156071805702217,0.29081507017975866,0.20593931568754037,0.5821826828765114,0.8046715209032154,0.02108613487169286
spotify:track:74D7JUfU6HYeMx4bZhsHnG,What If I Told You That I Love You,Ali Gatie,canadian hip hop,0.14566384180790962,0.35402684563758385,0.4771986970684039,0.5811615628299893,0.01181974883033736,0.20378738971379387,0.3519958884227975,0.6441135564100466,0.17047941117963
spotify:track:21UPL4RXZPmg2TZ2DgWADj,Feels Like You,Faime,chill r&b,0.20472457627118643,0.34039429530201337,0.8729641693811075,0.7647307286166842,0.0501108101452844,0.577146546158812,0.3709757395228978,0.8067168452916633,0.04197334394270935
spotify:track:4Ld4kbKo1eOzToQ0P8JA0V,Arcade (feat. FLETCHER),Duncan Laurence,dutch pop,0.05608757062146895,0.38548657718120805,0.21824104234527694,0.6578669482576558,0.10120659935976362,0.2500537981493437,0.3295016522315078,0.8333060623414874,0.022279689675750936
spotify:track:4G9addS7Yq5ihZBQLXG2Mj,I Don't Know My Name,Grace VanderWaal,pop,0.5412923728813559,0.2030201342281879,0.3843648208469056,0.6977824709609293,0.07781334646638759,0.4544867656552615,0.18974784015519752,0.7923995745725273,0.02944101850009945
spotify:track:69vToJ9BMbbLlFZo7k7A7B,You Are The Reason,Calum Scott,pop,0.757274011299435,0.21770134228187918,0.030944625407166165,0.7266314677930306,0.11228761388820489,0.19733161179255432,0.3905708794649158,0.9386402683465598,0.00915058683111199
spotify:track:1jamYoajBDUTfD2x5izevP,Hurt for Me,SYML,indie cafe pop,0.06260593220338986,0.019505033557046976,0.3843648208469056,0.29457233368532204,0.06673233193794632,0.15214116634387775,0.44541845070269603,0.98977337805776,0.06644121742590015
spotify:track:07lBZmLa4sZjvceDtjA2OR,Too Young to Be Lonely,Sloane,,0.20478107344632768,0.783976510067114,0.6970684039087948,0.7468215417106652,0.05281950258557006,0.6632235851086723,0.35454752744369195,0.5878671357277264,0.10741993236522775
spotify:track:3xn7cwof2Srt3CRjvLfrXa,Fear of the Water,SYML,indie cafe pop,0.2050070621468927,0.18938758389261742,0.24104234527687296,0.3069904963041181,0.08889436099482885,0.12524209167204647,0.5407266923157662,0.975456107338624,0.009747364233141036
spotify:track:47EWMOElkkbMp5m9SBkx7d,IDK You Yet,Alexander 23,electropop,0.09175141242937852,0.2921560402684563,0.5162866449511401,0.5561985216473072,0.09628170401378969,0.16828061114697657,0.3193131928785745,0.9038697537429436,0.034016311915655455
spotify:track:7GCVboEDzfL3NKp1NrAgHR,Wrong Direction,Hailee Steinfeld,dance pop,0.0585522598870057,0.3781459731543624,0.10749185667752442,0.6710031678986272,0.13691209061807436,0.16505272218635678,0.5522144969289848,0.482532929722654,0.0212850606723692
spotify:track:6Vc5wAMmXdKIAM7WUoEb7N,Say Something,A Great Big World,indiecoustica,0.5457768361581921,0.1254194630872483,0.1547231270358306,0.6792397043294615,0.056020684560453095,0.04508284914998924,0.4813223643016652,0.8762578744988956,0.020290431668987453
spotify:track:26z6V1SijQq6J3gPIu1H7t,Lost Without You,Freya Ridings,pop,0.6926412429378532,0.11493288590604027,0.15798045602605862,0.6645828933474128,0.030534351145038167,0.07682375726275016,0.465672311640179,0.9488668902887999,0.03839267953053511
spotify:track:45bE4HXI0AwGZXfZtMp8JR,you broke me first,Tate McRae,dance pop,0.4247598870056497,0.36241610738255026,0.5781758957654723,0.6552903907074974,0.055158827874907654,0.051323434473854096,0.26367660418468797,0.8026261965147674,0.049134672767057894
spotify:track:3V0nnQhqvbE3JmiDdnzQFQ,July (feat. Leon Bridges),Noah Cyrus,dance pop,0.060014124293785345,0.19253355704697983,0.6449511400651464,0.6462513199577613,0.10490027086924404,0.35227028190230253,0.20219839083871102,0.8721672257219996,0.034016311915655455
spotify:track:0jZO7p0nBUi9VHedWUBS9l,The Night We Met (feat. Phoebe Bridgers),Lord Huron,indie folk,0.7777189265536724,0.4295302013422818,0.18241042345276878,0.6891235480464625,0.761142575720266,0.10372283193458147,0.4044945040229032,0.9836374048924159,0.020290431668987453
spotify:track:52iLDrSoRtf9lcgFuLVfqE,Older,Sasha Sloan,electropop,0,0.27747483221476504,0.6009771986970684,0.6464202745512143,0.06353114996306328,0.13707768452765226,0.34234671164307456,0.7596743843573591,0.04575293415555998
spotify:track:63nJIngH6cMV70V5IUx3Ex,"always, i'll care",Jeremy Zucker,electropop,0.2892302259887005,0.14219798657718122,0.739413680781759,0.3771066525871171,0.07535089879340064,0.644932214331827,0.1800009410299935,0.9406855927350078,0.06365625621643126
spotify:track:1FBuBhNZ8dmjUBWR58UOQv,Tell Me Why I'm Waiting,Timmies,lo-fi chill,0.42377118644067796,0.26174496644295303,0.5846905537459285,0.579429778247096,0.024501354346220132,0.14891327738325802,0.09944877358456417,0.8179661294281274,0.058882037000198915
spotify:track:2BuJrxYKhYky20dQqTlobO,skeletons,keshi,chill r&b,0.11312853107344636,0.24916107382550334,0.6628664495114006,0.5119746568109821,0.07658212262989411,0.25650957607058317,0.2029222600644967,0.3025443835392293,0.09966182613885018
spotify:track:0ouTaNuDfXPLnXkKi4AYOO,I Got So High That I Saw Jesus,Noah Cyrus,dance pop,0.5338629943502825,0.37395134228187915,0.43159609120521164,0.5493558606124603,0.04321595666092096,0.07251990531525715,0.4390266854390085,0.3209523030352614,0.03640342152377162
spotify:track:3CRtbOoAP82y0VbPO5j1ft,Too Sad To Cry,Sasha Sloan,electropop,0.39887711864406783,0.25440436241610737,0.33061889250814336,0.6322280887011615,0.08396946564885498,0.2145470195825264,0.40744065177185085,0.8609179415855355,0.02068828327034016
spotify:track:58wyJLv6yH1La9NIZPl3ne,Can We Kiss Forever?,Kina,pop,0.32474576271186445,0.10549496644295302,0.34201954397394135,0.2612882787750792,0.05946811130263483,0.09619109102646868,0.3312353190272645,0.9140963756851838,0.02068828327034016
spotify:track:7vRriwrloYVaoAe3a9wJHe,"i hate u, i love u (feat. olivia o'brien)",gnash,electropop,0.20196327683615814,0.2596476510067114,0.2931596091205212,0.48587117212249203,0.0679635557744398,0.15644501829137078,0.5596232984549011,0.7024053014808149,0.5464491744579272
spotify:track:3atqfvHwNUtXwWhhhkVBm7,Cocaine,Pink Sweat$,bedroom soul,0.32180084745762716,0.21036073825503357,0.49185667752442996,0.5308130939809925,0.07411967495690716,0.11986227673768021,0.12698837827957998,0.8537593062259674,0.012532325442609907
spotify:track:57m2Kve0xnAgYVAPxMLKHS,tear myself apart,Tate McRae,dance pop,0.15569209039548026,0.49979026845637575,0.27035830618892503,0.76,0.09012558483132233,0.29524424359802026,0.26107429431798845,0.1655076495132128,0.010344141635170074
spotify:track:46ydq5g3k17iLJs3qMDvO6,Hurts So Good,Astrid S,dance pop,0.3957415254237288,0.6098993288590603,0.5912052117263843,0.8395353748680041,0.06143806944102436,0.3694856896922746,0.4065068604705874,0.0857399983637405,0.06624229162522378
spotify:track:6HRagoeRYMUbNny39cbMa9,Happy Times,Finding Hope,chill r&b,0.2893785310734463,0.23343120805369127,0.8745928338762213,0.5441605068637804,0.07411967495690716,0.5642349903163333,0.32424274230617495,0.11948785077313263,0.02068828327034016
spotify:track:2MvpHgDzl7skp1xowjCDiG,sometimes,Chelsea Cutler,electropop,0.7381285310734462,0.10444630872483221,0.25081433224755706,0.4163041182682153,0.34498891898547157,0.11986227673768021,0.6502734416000405,0.9089830647140636,0.033220608712950066
spotify:track:6UKQqrX26fiwC6ab7Subn2,Broken Roots,Michl,,0.5781497175141243,0.5794882550335569,0.43322475570032565,0.7606335797254488,0.299433637035213,0.23068646438562512,0.4690165874633088,0.49378221385911814,0.2619852794907499
spotify:track:4CxFN5zON70B3VOPBYbd6P,you were good to me,Jeremy Zucker,electropop,0.2692514124293785,0.06019295302013422,0.40553745928338775,0.41410770855332624,0.08150701797586803,0.1844200559500753,0.4442132084417628,0.9335269573754399,0.030037795902128503
spotify:track:5vjLSffimiIP26QG5WcN2K,Hold On,Chord Overstreet,acoustic pop,0.3951059322033898,0.4358221476510067,0.49837133550488605,0.6429567053854277,0.04567840433390791,0.14245749946201852,0.37076219810129096,0.479464943139982,0.05430674358464292
spotify:track:1dCz8H2KRvwTsxehErPn8T,Sky Is Falling,Tarn PK,,0.608608757062147,0.2596476510067114,0.34690553745928343,0.5439915522703274,0.08027579413937455,0.18979987088444156,0.6322490978779772,0.9498895524830239,0.00915058683111199
spotify:track:2itDFgcps8TPkkGdsKUlEJ,You Were Right,Beauvois,new french touch,0.2542443502824859,0.25440436241610737,0.5700325732899023,0.47556494192185844,0.0679635557744398,0.02313320421777491,0.8847781159855661,0.8251247647876954,0.016112989854784158
spotify:track:1TQXIltqoZ5XXyfCbAeSQQ,Dancing With Your Ghost,Sasha Sloan,electropop,0.07733757062146897,0.31417785234899326,0.5162866449511401,0.701921858500528,0.07042600344742674,0.3727135786528944,0.3667049110907623,0.7780823038533912,0.00736025462502487
spotify:track:47rks3vghBGi3B8q7ZIFkv,hungover & i miss u,gnash,electropop,0.451984463276836,0.4096057046979865,1,0.707455121436114,0.13814331445456784,0.32321928125672483,0.2542699235956032,0.37822138591180565,0.043365824547443796
spotify:track:5HsSsEeP3hU9QSfHZrzbtA,3:00 AM,Finding Hope,chill r&b,0.1270409604519774,0.1254194630872483,0.3876221498371336,0.2630623020063357,0.29573996552573256,0,0.381974932408711,0.5755951893970384,0.030037795902128503
spotify:track:6CcJMwBtXByIz4zQLzFkKc,i love you,Billie Eilish,electropop,0.5186723163841808,0.10864093959731543,0.17752442996742673,0.2731995776135164,0.07781334646638759,0.0918872390789757,0.7071550853622784,0.9734107829501759,0.025661428287248853
spotify:track:0rKtyWc8bvkriBthvHKY8d,SLOW DANCING IN THE DARK,Joji,alternative r&b,0.17628531073446327,0.4735738255033556,0.33061889250814336,0.7368532206969377,0.17877370105885249,0.2683451689261889,0.4084794041108533,0.5561646077067823,0.00159140640541078
spotify:track:6r2JV75tE0vNgNCv4HKsBC,scared,Jeremy Zucker,electropop,0.31367231638418086,0.04991610738255033,0.44136807817589574,0.38268215417106644,0.08027579413937455,0.33613083709920377,0.402131071000713,0.9539802012599199,0.09409190371991244
spotify:track:7xNY6t6QYIlHl7oFrhPGFP,I'm Broken,One Hope,,0.5370974576271187,0.2690855704697986,0.6351791530944626,0.5005279831045406,0.08889436099482885,0.19302775984506135,0.3239857687310211,0.9120510512967357,0.042769047145414754
spotify:track:4P3LBZjsWULnAS08KebYfW,Beautiful Thing,Grace VanderWaal,pop,0.7075494350282486,0.13485738255033555,0.30944625407166126,0.6651742344244984,0.04998768776163506,0.34151065203357,0.4649629197989091,0.9028470915487197,0.060274517604933346
spotify:track:2NeM9rfWo70KQej9GxeaoL,Where's My Love,SYML,indie cafe pop,0.2820480225988701,0.3466862416107382,0.482084690553746,0.6287222808870115,0.0827382418123615,0.3554981708629223,0.3821884738303178,0.8731898879162235,0
spotify:track:0gOz9JUXsaKVzLTSmFDtdo,A Soulmate Who Wasn’t Meant to Be,Jess Benko,,0.4251906779661017,0,0.42182410423452765,0.19552270327349514,0.34006402363949767,0.05638046051215838,0.7967700955145443,0.9693201341732799,0.0787746170678337
spotify:track:1tF7RL54zjHSy0N2qEQLDY,"I miss you, I’m sorry",Gracie Abrams,indie cafe pop,0.3231285310734464,0.44421140939597314,0.49674267100977204,0.7943822597676874,0.10120659935976362,0.13600172154077902,0.2574223740738998,0.7504704246093431,0.04535508255420727
spotify:track:1NNnmmBEaId0uoWfvtNd8F,I Can't Carry This Anymore,Anson Seabra,indie cafe pop,0.7245480225988702,0.06281459731543623,0.22638436482084692,0.34162618796198513,0.3794631864072888,0.45341080266838824,0.3749135881111718,0.9273909842100958,0.07499502685498309
spotify:track:1D5Q6r9sobQffIdW7T3pkc,From Me to Yours,George Holliday,,0.694710451977401,0.29530201342281875,0.10749185667752442,0.47674762407602955,0.10490027086924404,0.4372713578652895,0.5203135801486103,0.956025525648368,0.11398448378754723
spotify:track:5euWB8gFN7PcDXciIVdnwn,Through It All,Brent Mathews,,0.3524717514124294,0.4484060402684564,0.5814332247557005,0.622766631467793,0.07535089879340064,0.2091672046481601,0.3987397436779071,0.7494477624151191,0.04376367614879649
spotify:track:4KlL5Bwlm4yHYxr0B2rHci,Heal,Tom Odell,neo mellow,0.05828389830508473,0.15897651006711405,0.2149837133550489,0.5053854276663146,0.07535089879340064,0.09081127609210242,0.3498677128989876,0.9734107829501759,0.02844638949671773
spotify:track:4dV4sXHnkt3dkZYApJZsC7,SAD GRL,Kersty Ryan,,0.6426553672316385,0.6801593959731542,0.5879478827361565,0.6799577613516368,0.1393745382910613,0.4727781364321067,0.45243636284668803,0.14300908124028472,0.026059279888601534
spotify:track:3UMmtLksme8ww29XrpkfGE,Wait for You,Nightengale,,0.6494350282485876,0.4096057046979865,0.511400651465798,0.513495248152059,0.05318886973651809,0.3146115773617388,0.2603214703231714,0.5919577845046224,0.015118360851402422
spotify:track:4xqrdfXkTW4T0RauPLv3WA,Heather,Conan Gray,bedroom pop,0.26889830508474577,0.4169463087248322,0.07328990228013028,0.7434846884899683,0.34006402363949767,0.2532816871099634,0.36781966969847224,0.5970710954757424,0.015914064054107814
spotify:track:6FDBhWk8xddZfVdbO9q8S2,For a Reason,Natalie Taylor,,0.7425635593220339,0.35507550335570465,0.0016286644951140179,0.6932206969376979,0.07411967495690716,0.12739401764579297,0.3496867455925412,0.8721672257219996,0.043365824547443796
spotify:track:2fmU1U3HMcgCp9NP8wQkJF,Homage,Galakuoi,,0.2795056497175141,0.02831375838926174,0.2149837133550489,0,0.2846589509972913,0.29739616957176673,0.2969094403405081,0.9529575390656959,0.01670976725681321
spotify:track:4O5YwBR50X5YXONSRO7su9,Don't You Forget Me,Rishi,,0.3109251412429378,0.27642617449664425,0.503257328990228,0.5196620908130939,0.07411967495690716,0.2156229825693996,0.39387534248062744,0.7791049660476151,0.004376367614879651
spotify:track:6vJ6FR4WtlKSxe8lmh3F1C,Baby You're Worth It,Kina,pop,0.3956991525423729,0.23657718120805368,0.6237785016286644,0.38095036958817313,0.0728884511204137,0.24682590918872394,0.12491087360157513,0.700359977092367,0.04137656654068032
spotify:track:4D5gKBKJNSFKlcT5TMWxA3,Indigo Dreaming,Tarn PK,,0.17568502824858762,0.2879614093959731,0.15798045602605862,0.6062935586061245,0.08643191332184193,0.14998924037013125,0.3749135881111718,0.8987564427718236,0.03640342152377162
spotify:track:2Iyfw8YfKruAagJwGc4G07,It's Ok,Tom Rosenthal,british singer-songwriter,0.5945550847457627,0.08766778523489932,0.40553745928338775,0.4136430834213305,0.07042600344742674,0.02808263395739187,0.3436134827881994,0.8905751452180317,0.014123731848020687
spotify:track:6221R1A541fjomXvhcnbjy,December,TRIBE,,0.4619491525423728,0.3770973154362416,0.2833876221498371,0.5833579725448785,0.10982516621521794,0.09619109102646868,0.5789578454756363,0.49991818702446206,0.03461308931768451
spotify:track:43zdsphuZLzwA9k4DJhU0I,when the party's over,Billie Eilish,electropop,0.13163841807909601,0.08766778523489932,0.08957654723127034,0.4569799366420274,0.05405072642206353,0.17581235205508933,0.36071489324738587,1,0.14302765068629394
spotify:track:1sTtlEZeVeeEnxEztJNkYN,emily,Jeremy Zucker,electropop,0.6498446327683617,0.23238255033557045,0.3892508143322477,0.5706863780359028,0.08150701797586803,0.23929416828061115,0.49705566192411677,0.6952466661212469,0.06902725283469265
spotify:track:2VlLbhGLVJgdOW7kKdWWFc,Six Feet Under,Billie Eilish,electropop,0.024795197740113045,0.2932046979865771,0.42996742671009763,0.5140865892291446,0.041122876138882054,0.131697869593286,0.3373194398699931,0.8251247647876954,0.03481201511836084
spotify:track:7gGBgh0bVxHPgZjA505bo9,Break My Heart Again,FINNEAS,electropop,0.5654449152542372,0.12961409395973153,0.14657980456026062,0.45089757127771907,0.05946811130263483,0.4889175812352054,0.5124957925101251,0.9273909842100958,0.029242092699423107
spotify:track:3N3W8ZX1bFJsiI8VJmdMbT,IL MIO AMICO (feat. Fabri Fibra),Madame,italian hip hop,0.324569209039548,0.8951342281879193,0.5814332247557005,0.8818585005279831,0.09381925634080274,0.7180976974392081,0.40765057384732867,0.012006054160189808,0.06584444002387109
spotify:track:2Up8QSKRV7WnZxZAQasEUq,Mediterranea,Irama,italian adult pop,0.4661793785310735,0.9318372483221475,0.6498371335504884,0.8542766631467794,0.17508002954937207,0.8127824402840543,0.29460029751025174,0.11539720199623663,0.06644121742590015
spotify:track:0824Kyozhv4yBbM86aBFCG,Bella Storia,Fedez,italian adult pop,0.24008474576271188,0.8919882550335568,0.5944625407166123,0.8401267159450897,0.18123614873183944,0.662147622121799,0.2897865671587771,0.07653603861572446,0.18241495922021086
spotify:track:00ko9WaS4jOX1kEk3gvHjf,Hot Shower,Chance the Rapper,chicago rap,0.607337570621469,0.5050335570469798,0.9560260586319218,0.7122703273495248,0.014159074119674955,0.6072735097912632,0.4687415171575103,0.0014419536938558456,0.7195146210463497
spotify:track:3tvWMBIblzT5FSjKtIeRR1,Whatever You Like,T.I.,atl hip hop,0.607704802259887,0.6916946308724831,0.5993485342019544,0.7915945089757128,0.2649593696133958,0.465246395523994,0.5541906599153796,0.016301235375930624,0.09071016510841455
spotify:track:3yfFvg0jbSaNUFgvvx7LYj,Heaven's In Your Head,Superheart,,0.6783262711864406,0.5375419463087248,0.49837133550488605,0.5887222808870115,0.014528441270623001,0.17473638906821606,0.4354399134252406,0.15834901415364475,0.03719912472647702
spotify:track:5tZmLjU4vhPlJb12IweZuB,Ambition (feat. Meek Mill & Rick Ross),Wale,dance pop,0.6906073446327684,0.751468120805369,0.1758957654723127,0.8392819429778247,0.18000492489534597,0.311383688401119,0.7460666755943871,0.4068559273500778,0.737417943107221
spotify:track:6vBdBCoOhKHiYDDOcorfNo,Goodbyes (Feat. Young Thug),Post Malone,dfw rap,0.6089618644067797,0.6560402684563759,0.4364820846905537,0.8906019007391762,0.08027579413937455,0.15106520335700452,0.284285161042806,0.45696637486705394,0.09787149393276307
spotify:track:49rNGcAo0KX9lEFuQizCPG,Wiggle (feat. Snoop Dogg),Jason Derulo,dance pop,0.1267231638418079,0.62248322147651,0.6270358306188925,0.761013727560718,0.14306820980054172,0.7385409941897998,0.35064949166283615,0.08185388202568927,0.4469862741197532
